# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 484
stage;index;relative_time;date
"Stufe 484";484;140.7519;"2024-01-29T11:38:36.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
7785.0561;7785.0561;7785.0561
# Name : Flächenkomponente 1
id;x;y;z
0;20.7636;148.3554;-0.1500
1;21.3978;146.9657;-0.1565
2;21.3960;145.3985;-0.1421
3;21.3965;143.8316;-0.1396
4;21.3943;142.2641;-0.1360
5;21.3954;140.6984;-0.1358
6;21.3949;139.1303;-0.1349
7;21.3934;137.5628;-0.1280
8;21.3940;135.9955;-0.1262
9;21.3939;134.4296;-0.1222
10;21.3932;132.8618;-0.1167
11;21.3935;131.2958;-0.1131
12;21.3942;129.7273;-0.1102
13;21.3952;128.1609;-0.1152
14;21.3968;126.5935;-0.1118
15;21.3967;125.0265;-0.1075
16;21.3968;123.4594;-0.1072
17;21.3980;121.8901;-0.1094
18;21.3996;120.3213;-0.1023
19;21.3998;118.7575;-0.1075
20;21.4006;117.1873;-0.1000
21;21.4013;115.6193;-0.0995
22;21.4028;114.0537;-0.0992
23;21.4033;112.4863;-0.0960
24;21.4063;110.9182;-0.0859
25;21.4076;109.3515;-0.0878
26;21.4097;107.7848;-0.0854
27;21.4118;106.2163;-0.0895
28;21.4125;104.6497;-0.0855
29;21.4159;103.0809;-0.0866
30;21.4181;101.5144;-0.0788
31;21.4199;99.9460;-0.0796
32;21.4232;98.3762;-0.0762
33;21.4253;96.8067;-0.0714
34;21.4261;95.2405;-0.0677
35;21.4294;93.6709;-0.0682
36;21.4329;92.1041;-0.0661
37;21.4341;90.5344;-0.0592
38;21.4368;88.9669;-0.0553
39;21.4413;87.3985;-0.0575
40;21.4436;85.8295;-0.0517
41;21.4466;84.2615;-0.0507
42;21.4519;82.6930;-0.0487
43;21.4538;81.1256;-0.0434
44;21.4575;79.5572;-0.0470
45;21.4598;77.9892;-0.0364
46;21.4640;76.4208;-0.0411
47;21.4677;74.8528;-0.0383
48;21.4722;73.2843;-0.0409
49;21.4733;71.7171;-0.0338
50;21.4761;70.1497;-0.0284
51;21.4799;68.5798;-0.0340
52;21.4838;67.0118;-0.0339
53;21.4875;65.4429;-0.0291
54;21.4909;63.8736;-0.0288
55;21.4939;62.3046;-0.0256
56;21.4982;60.7348;-0.0196
57;21.5030;59.1639;-0.0188
58;21.5063;57.5960;-0.0175
59;21.5103;56.0284;-0.0080
60;21.5163;54.4585;-0.0143
63;21.5286;49.7517;-0.0057
64;21.5339;48.1846;-0.0061
66;21.5443;45.0480;-0.0021
67;21.5489;43.4821;0.0028
68;21.5534;41.9128;0.0053
69;21.5577;40.3471;0.0103
70;21.5663;38.7778;0.0048
71;21.5695;37.2108;0.0166
72;21.5759;35.6438;0.0167
73;21.5811;34.0763;0.0224
74;21.5856;32.5084;0.0285
75;21.5935;30.9387;0.0156
76;21.5976;29.3713;0.0316
77;21.6043;27.8028;0.0256
78;21.6105;26.2336;0.0228
79;21.6175;24.6674;0.0220
80;21.6215;23.1026;0.0340
81;21.6277;21.5334;0.0365
82;21.6327;19.9643;0.0418
83;21.6385;18.4002;0.0444
84;21.6453;16.8329;0.0487
85;21.6523;15.2646;0.0552
86;21.6584;13.6979;0.0527
87;21.6648;12.1323;0.0647
88;21.6745;10.5642;0.0483
89;21.6790;8.9978;0.0573
90;21.6867;7.4292;0.0606
91;21.6950;5.8626;0.0620
92;21.7033;4.2959;0.0605
93;21.7142;2.7258;0.0494
94;21.3587;1.2589;0.0563
95;19.8780;1.0434;0.0619
96;18.2865;1.0242;0.0516
97;16.6960;1.0109;0.0483
98;15.1035;0.9991;0.0457
99;13.5165;0.9756;0.0415
100;11.9241;0.9617;0.0336
101;10.3373;0.9360;0.0483
102;8.7537;0.9178;0.0299
103;7.1754;0.9066;0.0125
104;5.5862;0.8658;0.0039
105;4.0045;0.8438;0.0007
106;2.4229;0.8271;-0.0060
107;0.8418;0.8089;-0.0165
108;0.0806;1.7011;-0.0244
109;0.0746;3.2641;-0.0234
110;0.0693;4.8276;-0.0211
111;0.0634;6.3881;-0.0234
112;0.0598;7.9497;-0.0237
113;0.0548;9.5119;-0.0347
114;0.0496;11.0724;-0.0269
115;0.0439;12.6332;-0.0252
116;0.0383;14.1935;-0.0240
117;0.0326;15.7558;-0.0180
118;0.0290;17.3175;-0.0219
119;0.0238;18.8805;-0.0186
120;0.0187;20.4409;-0.0228
121;0.0151;22.0011;-0.0231
122;0.0114;23.5619;-0.0251
123;0.0084;25.1239;-0.0257
124;0.0042;26.6847;-0.0240
125;-0.0012;28.2465;-0.0182
126;-0.0069;29.8080;-0.0070
127;-0.0091;31.3687;-0.0123
128;-0.0109;32.9291;-0.0194
129;-0.0148;34.4908;-0.0161
130;-0.0178;36.0530;-0.0132
131;-0.0205;37.6127;-0.0132
132;-0.0230;39.1756;-0.0080
133;-0.0250;40.7379;-0.0110
134;-0.0288;42.2987;-0.0083
135;-0.0324;43.8606;-0.0074
