# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 695
stage;index;relative_time;date
"Stufe 695";695;182.9519;"2024-01-29T11:39:18.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
11037.0693;11037.0693;11037.0693
# Name : Flächenkomponente 1
id;x;y;z
0;20.7893;148.8642;-0.1827
1;21.4215;147.4731;-0.1889
2;21.4194;145.9044;-0.1781
3;21.4190;144.3359;-0.1739
4;21.4168;142.7667;-0.1738
5;21.4176;141.1995;-0.1728
6;21.4169;139.6299;-0.1714
7;21.4150;138.0614;-0.1643
8;21.4147;136.4919;-0.1633
9;21.4138;134.9247;-0.1600
10;21.4131;133.3550;-0.1570
11;21.4120;131.7873;-0.1505
12;21.4125;130.2166;-0.1472
13;21.4122;128.6491;-0.1540
14;21.4135;127.0796;-0.1490
15;21.4125;125.5115;-0.1483
16;21.4119;123.9421;-0.1508
17;21.4128;122.3722;-0.1515
18;21.4139;120.8028;-0.1464
19;21.4133;119.2359;-0.1499
20;21.4138;117.6645;-0.1425
21;21.4134;116.0953;-0.1399
22;21.4149;114.5280;-0.1405
23;21.4150;112.9589;-0.1372
24;21.4173;111.3899;-0.1284
25;21.4176;109.8204;-0.1317
26;21.4190;108.2522;-0.1301
27;21.4207;106.6819;-0.1316
28;21.4211;105.1127;-0.1290
29;21.4240;103.5426;-0.1297
30;21.4264;101.9751;-0.1249
31;21.4270;100.4053;-0.1257
32;21.4299;98.8335;-0.1238
33;21.4316;97.2632;-0.1203
34;21.4321;95.6943;-0.1203
35;21.4356;94.1249;-0.1200
36;21.4384;92.5573;-0.1203
37;21.4394;90.9872;-0.1154
38;21.4417;89.4179;-0.1136
39;21.4446;87.8481;-0.1100
40;21.4471;86.2778;-0.1069
41;21.4491;84.7094;-0.1041
42;21.4541;83.1386;-0.1075
43;21.4557;81.5709;-0.0985
44;21.4601;80.0001;-0.1024
45;21.4625;78.4299;-0.0958
46;21.4671;76.8593;-0.0995
47;21.4713;75.2896;-0.0959
48;21.4755;73.7191;-0.1005
49;21.4771;72.1508;-0.0915
50;21.4801;70.5804;-0.0863
51;21.4845;69.0097;-0.0878
52;21.4891;67.4414;-0.0849
53;21.4927;65.8711;-0.0809
54;21.4961;64.3013;-0.0774
55;21.5000;62.7324;-0.0733
56;21.5045;61.1623;-0.0655
57;21.5099;59.5920;-0.0684
58;21.5136;58.0223;-0.0662
59;21.5189;56.4532;-0.0603
60;21.5252;54.8843;-0.0639
61;21.5297;53.3135;-0.0651
62;21.5340;51.7436;-0.0569
63;21.5384;50.1718;-0.0534
64;21.5437;48.6034;-0.0527
65;21.5504;47.0323;-0.0537
66;21.5539;45.4600;-0.0520
67;21.5589;43.8921;-0.0449
68;21.5645;42.3211;-0.0444
69;21.5691;40.7539;-0.0368
70;21.5780;39.1811;-0.0473
71;21.5820;37.6128;-0.0378
72;21.5889;36.0435;-0.0396
73;21.5944;34.4744;-0.0342
74;21.5984;32.9049;-0.0265
75;21.6072;31.3333;-0.0382
76;21.6114;29.7646;-0.0254
77;21.6190;28.1941;-0.0292
78;21.6259;26.6229;-0.0324
79;21.6335;25.0543;-0.0356
80;21.6376;23.4881;-0.0208
81;21.6444;21.9149;-0.0202
82;21.6503;20.3432;-0.0146
83;21.6578;18.7762;-0.0133
84;21.6655;17.2064;-0.0072
85;21.6731;15.6346;-0.0048
86;21.6797;14.0656;-0.0050
87;21.6878;12.4970;0.0071
88;21.6979;10.9257;-0.0088
89;21.7033;9.3575;0.0012
90;21.7113;7.7875;0.0073
91;21.7194;6.2182;0.0096
92;21.7278;4.6495;0.0076
93;21.7411;3.0781;-0.0059
94;21.3859;1.6079;0.0070
95;19.9050;1.3905;0.0022
96;18.3125;1.3706;-0.0057
97;16.7220;1.3576;-0.0077
98;15.1289;1.3451;-0.0128
99;13.5411;1.3213;-0.0173
100;11.9477;1.3061;-0.0273
101;10.3588;1.2788;-0.0088
102;8.7746;1.2584;-0.0328
103;7.1952;1.2423;-0.0497
104;5.6079;1.2044;-0.0628
105;4.0260;1.1792;-0.0706
106;2.4415;1.1651;-0.0682
107;0.8618;1.1467;-0.0784
108;0.1001;2.0394;-0.0909
109;0.0943;3.6035;-0.0933
110;0.0886;5.1684;-0.0913
111;0.0820;6.7317;-0.0925
112;0.0771;8.2951;-0.0936
113;0.0719;9.8603;-0.0968
114;0.0661;11.4232;-0.0892
115;0.0598;12.9883;-0.0876
116;0.0531;14.5520;-0.0873
117;0.0472;16.1162;-0.0801
118;0.0440;17.6815;-0.0851
119;0.0371;19.2474;-0.0792
120;0.0317;20.8104;-0.0808
121;0.0277;22.3739;-0.0809
122;0.0237;23.9362;-0.0843
123;0.0209;25.5008;-0.0822
124;0.0162;27.0647;-0.0820
125;0.0104;28.6290;-0.0785
126;0.0051;30.1926;-0.0718
127;0.0010;31.7566;-0.0698
128;-0.0006;33.3201;-0.0784
129;-0.0049;34.8850;-0.0738
130;-0.0093;36.4502;-0.0737
131;-0.0122;38.0126;-0.0724
132;-0.0153;39.5768;-0.0690
133;-0.0170;41.1420;-0.0724
134;-0.0221;42.7042;-0.0698
135;-0.0258;44.2681;-0.0664
136;-0.0270;45.8311;-0.0698
137;-0.0291;47.3954;-0.0659
138;-0.0333;48.9592;-0.0624
139;-0.0367;50.5223;-0.0622
140;-0.0413;52.0862;-0.0581
141;-0.0417;53.6503;-0.0633
142;-0.0455;55.2143;-0.0600
143;-0.0473;56.7785;-0.0532
144;-0.0479;58.3418;-0.0629
145;-0.0498;59.9060;-0.0565
146;-0.0512;61.4692;-0.0522
147;-0.0531;63.0341;-0.0502
148;-0.0589;64.5958;-0.0519
149;-0.0593;66.1596;-0.0557
150;-0.0607;67.7222;-0.0563
151;-0.0622;69.2850;-0.0547
152;-0.0632;70.8482;-0.0476
153;-0.0645;72.4110;-0.0546
154;-0.0648;73.9737;-0.0551
155;-0.0653;75.5370;-0.0521
156;-0.0686;77.1016;-0.0473
157;-0.0698;78.6653;-0.0465
158;-0.0719;80.2280;-0.0517
159;-0.0694;81.7923;-0.0495
160;-0.0726;83.3553;-0.0500
