# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 194
stage;index;relative_time;date
"Stufe 194";194;82.7519;"2024-01-29T11:37:38.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
3922.5694;3922.5694;3922.5694
# Name : Flächenkomponente 1
id;x;y;z
0;20.7950;147.5875;-0.1260
1;21.4297;146.2005;-0.1358
2;21.4293;144.6359;-0.1230
3;21.4302;143.0712;-0.1183
4;21.4302;141.5056;-0.1114
5;21.4325;139.9419;-0.1122
6;21.4332;138.3746;-0.1076
7;21.4328;136.8102;-0.0989
8;21.4347;135.2449;-0.0982
9;21.4357;133.6810;-0.0949
10;21.4368;132.1150;-0.0895
11;21.4374;130.5507;-0.0881
12;21.4400;128.9857;-0.0838
13;21.4420;127.4213;-0.0859
14;21.4436;125.8566;-0.0884
15;21.4448;124.2916;-0.0812
16;21.4456;122.7259;-0.0779
17;21.4477;121.1601;-0.0760
18;21.4495;119.5950;-0.0765
19;21.4510;118.0318;-0.0727
20;21.4526;116.4640;-0.0697
21;21.4537;114.8979;-0.0608
22;21.4549;113.3337;-0.0621
23;21.4569;111.7678;-0.0564
24;21.4588;110.2029;-0.0552
25;21.4600;108.6368;-0.0564
26;21.4620;107.0718;-0.0529
27;21.4647;105.5047;-0.0540
28;21.4660;103.9393;-0.0503
29;21.4695;102.3739;-0.0513
30;21.4715;100.8098;-0.0487
31;21.4728;99.2440;-0.0443
32;21.4751;97.6756;-0.0426
33;21.4779;96.1086;-0.0361
34;21.4789;94.5453;-0.0336
35;21.4814;92.9778;-0.0382
36;21.4849;91.4133;-0.0349
37;21.4870;89.8468;-0.0313
38;21.4887;88.2817;-0.0287
39;21.4911;86.7147;-0.0256
40;21.4948;85.1480;-0.0272
41;21.4962;83.5822;-0.0245
42;21.4995;82.0155;-0.0254
43;21.5014;80.4497;-0.0173
44;21.5046;78.8836;-0.0156
45;21.5062;77.3168;-0.0091
46;21.5105;75.7512;-0.0176
47;21.5130;74.1857;-0.0123
48;21.5163;72.6195;-0.0155
49;21.5180;71.0546;-0.0020
50;21.5205;69.4882;0.0006
51;21.5245;67.9215;-0.0013
52;21.5274;66.3567;-0.0002
53;21.5295;64.7903;0.0041
54;21.5324;63.2234;0.0077
55;21.5358;61.6587;0.0100
56;21.5371;60.0918;0.0169
57;21.5405;58.5251;0.0129
58;21.5439;56.9586;0.0179
59;21.5461;55.3930;0.0226
60;21.5504;53.8266;0.0153
61;21.5542;52.2606;0.0158
62;21.5563;50.6951;0.0268
63;21.5595;49.1276;0.0274
64;21.5634;47.5622;0.0271
65;21.5672;45.9952;0.0220
66;21.5691;44.4274;0.0284
67;21.5718;42.8633;0.0341
68;21.5746;41.2943;0.0419
69;21.5774;39.7309;0.0440
70;21.5839;38.1622;0.0340
71;21.5853;36.5964;0.0438
72;21.5889;35.0307;0.0462
73;21.5917;33.4638;0.0509
74;21.5946;31.8982;0.0530
75;21.6007;30.3298;0.0419
76;21.6023;28.7637;0.0537
77;21.6074;27.1972;0.0464
78;21.6108;25.6301;0.0462
79;21.6151;24.0643;0.0460
80;21.6171;22.5008;0.0573
81;21.6207;20.9331;0.0570
82;21.6233;19.3656;0.0650
83;21.6263;17.8016;0.0670
84;21.6291;16.2358;0.0745
85;21.6334;14.6684;0.0758
86;21.6364;13.1024;0.0746
87;21.6403;11.5369;0.0804
88;21.6460;9.9698;0.0714
89;21.6476;8.4046;0.0806
90;21.6520;6.8379;0.0833
91;21.6559;5.2723;0.0885
92;21.6601;3.7077;0.0883
93;21.6680;2.1376;0.0678
94;21.3098;0.6742;0.0846
95;19.8283;0.4616;0.0796
96;18.2349;0.4468;0.0748
97;16.6455;0.4366;0.0722
98;15.0496;0.4273;0.0691
99;13.4612;0.4077;0.0612
100;11.8695;0.3948;0.0536
101;10.2810;0.3748;0.0645
102;8.6952;0.3602;0.0467
103;7.1153;0.3529;0.0317
104;5.5278;0.3233;0.0201
105;3.9457;0.3024;0.0132
106;2.3622;0.2895;0.0120
107;0.7821;0.2803;0.0037
108;0.0233;1.1754;-0.0062
109;0.0224;2.7342;-0.0111
110;0.0200;4.2941;-0.0060
111;0.0175;5.8531;-0.0064
112;0.0166;7.4102;-0.0133
113;0.0155;8.9711;-0.0110
114;0.0138;10.5279;-0.0079
115;0.0119;12.0874;-0.0054
116;0.0102;13.6454;-0.0073
117;0.0074;15.2045;-0.0003
118;0.0068;16.7642;-0.0039
119;0.0048;18.3240;0.0024
120;0.0031;19.8804;-0.0029
121;0.0023;21.4411;-0.0006
122;0.0024;22.9995;-0.0053
123;0.0014;24.5596;-0.0024
124;-0.0001;26.1186;-0.0051
125;-0.0029;27.6785;0.0028
126;-0.0060;29.2378;0.0153
127;-0.0065;30.7961;0.0103
128;-0.0059;32.3543;0.0047
129;-0.0078;33.9141;0.0068
130;-0.0093;35.4745;0.0054
131;-0.0092;37.0320;0.0053
132;-0.0103;38.5915;0.0065
133;-0.0099;40.1519;0.0046
134;-0.0126;41.7106;0.0098
135;-0.0140;43.2690;0.0097
136;-0.0131;44.8282;0.0040
137;-0.0139;46.3874;0.0069
