# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 92
stage;index;relative_time;date
"Stufe 92";92;62.3519;"2024-01-29T11:37:17.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
2524.8152;2524.8152;2524.8152
# Name : Flächenkomponente 1
id;x;y;z
0;20.8099;147.3021;-0.1388
1;21.4449;145.9165;-0.1469
2;21.4447;144.3522;-0.1355
3;21.4465;142.7886;-0.1322
4;21.4475;141.2233;-0.1250
5;21.4500;139.6605;-0.1251
6;21.4510;138.0941;-0.1222
7;21.4514;136.5301;-0.1118
8;21.4535;134.9653;-0.1092
9;21.4545;133.4020;-0.1050
10;21.4561;131.8376;-0.1004
11;21.4570;130.2743;-0.0967
12;21.4591;128.7094;-0.0915
13;21.4622;127.1465;-0.0975
14;21.4639;125.5813;-0.0932
15;21.4659;124.0178;-0.0899
16;21.4673;122.4530;-0.0902
17;21.4694;120.8882;-0.0875
18;21.4710;119.3226;-0.0817
19;21.4726;117.7603;-0.0828
20;21.4744;116.1939;-0.0773
21;21.4760;114.6288;-0.0731
22;21.4771;113.0652;-0.0685
23;21.4782;111.5002;-0.0634
24;21.4818;109.9354;-0.0648
25;21.4838;108.3709;-0.0626
26;21.4862;106.8066;-0.0618
27;21.4887;105.2408;-0.0624
28;21.4899;103.6766;-0.0580
29;21.4929;102.1110;-0.0602
30;21.4953;100.5464;-0.0558
31;21.4970;98.9816;-0.0532
32;21.4995;97.4151;-0.0500
33;21.5017;95.8502;-0.0484
34;21.5028;94.2861;-0.0392
35;21.5058;92.7205;-0.0441
36;21.5085;91.1563;-0.0408
37;21.5107;89.5906;-0.0364
38;21.5127;88.0258;-0.0339
39;21.5146;86.4602;-0.0355
40;21.5176;84.8937;-0.0342
41;21.5197;83.3283;-0.0316
42;21.5232;81.7622;-0.0323
43;21.5247;80.1987;-0.0253
44;21.5274;78.6320;-0.0244
45;21.5284;77.0665;-0.0174
46;21.5326;75.5008;-0.0230
47;21.5357;73.9352;-0.0193
48;21.5389;72.3694;-0.0206
49;21.5392;70.8057;-0.0108
50;21.5418;69.2390;-0.0091
51;21.5452;67.6735;-0.0088
52;21.5481;66.1089;-0.0107
53;21.5498;64.5431;-0.0033
54;21.5525;62.9763;-0.0018
55;21.5550;61.4116;0.0015
56;21.5557;59.8453;0.0141
57;21.5594;58.2786;0.0083
58;21.5613;56.7140;0.0134
59;21.5637;55.1493;0.0161
60;21.5685;53.5821;0.0089
61;21.5713;52.0177;0.0096
62;21.5725;50.4517;0.0170
63;21.5751;48.8850;0.0215
64;21.5782;47.3195;0.0200
65;21.5813;45.7527;0.0181
66;21.5835;44.1867;0.0235
67;21.5850;42.6224;0.0293
68;21.5873;41.0558;0.0329
69;21.5891;39.4921;0.0381
70;21.5946;37.9236;0.0287
71;21.5949;36.3597;0.0382
72;21.5980;34.7941;0.0407
73;21.6002;33.2276;0.0447
74;21.6019;31.6625;0.0484
75;21.6075;30.0954;0.0379
76;21.6084;28.5301;0.0479
77;21.6123;26.9648;0.0434
78;21.6153;25.3977;0.0442
79;21.6186;23.8328;0.0440
80;21.6194;22.2693;0.0523
81;21.6222;20.7035;0.0549
82;21.6239;19.1358;0.0609
83;21.6257;17.5728;0.0651
84;21.6279;16.0078;0.0716
85;21.6302;14.4417;0.0749
86;21.6327;12.8767;0.0751
87;21.6346;11.3112;0.0801
88;21.6403;9.7445;0.0718
89;21.6409;8.1803;0.0797
90;21.6435;6.6147;0.0849
91;21.6455;5.0498;0.0887
92;21.6493;3.4853;0.0862
93;21.6557;1.9167;0.0675
94;21.2962;0.4526;0.0860
95;19.8138;0.2428;0.0846
96;18.2206;0.2285;0.0760
97;16.6296;0.2171;0.0708
