# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 562
stage;index;relative_time;date
"Stufe 562";562;156.3519;"2024-01-29T11:38:51.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
8923.3307;8923.3307;8923.3307
# Name : Flächenkomponente 1
id;x;y;z
0;20.7674;148.5468;-0.1642
1;21.4011;147.1570;-0.1703
2;21.3990;145.5898;-0.1585
3;21.3987;144.0219;-0.1551
4;21.3967;142.4541;-0.1533
5;21.3977;140.8879;-0.1536
6;21.3966;139.3197;-0.1528
7;21.3951;137.7516;-0.1489
8;21.3955;136.1833;-0.1453
9;21.3948;134.6171;-0.1405
10;21.3940;133.0489;-0.1368
11;21.3942;131.4817;-0.1320
12;21.3943;129.9127;-0.1296
13;21.3947;128.3461;-0.1342
14;21.3952;126.7770;-0.1315
15;21.3958;125.2104;-0.1258
16;21.3958;123.6429;-0.1278
17;21.3970;122.0739;-0.1294
18;21.3982;120.5046;-0.1213
19;21.3979;118.9396;-0.1264
20;21.3989;117.3700;-0.1216
21;21.3990;115.8017;-0.1197
22;21.4003;114.2353;-0.1182
23;21.4013;112.6675;-0.1167
24;21.4030;111.0997;-0.1095
25;21.4040;109.5312;-0.1081
26;21.4062;107.9639;-0.1091
27;21.4081;106.3948;-0.1107
28;21.4085;104.8268;-0.1070
29;21.4113;103.2577;-0.1073
30;21.4134;101.6911;-0.1023
31;21.4149;100.1227;-0.1043
32;21.4178;98.5518;-0.1023
33;21.4201;96.9821;-0.0979
34;21.4205;95.4155;-0.0950
35;21.4235;93.8459;-0.0949
36;21.4266;92.2787;-0.0931
37;21.4278;90.7097;-0.0904
38;21.4305;89.1418;-0.0863
39;21.4336;87.5730;-0.0849
40;21.4362;86.0037;-0.0827
41;21.4382;84.4356;-0.0800
42;21.4428;82.8670;-0.0805
43;21.4449;81.2998;-0.0741
44;21.4493;79.7307;-0.0779
45;21.4513;78.1622;-0.0693
46;21.4557;76.5941;-0.0729
47;21.4592;75.0241;-0.0685
48;21.4635;73.4548;-0.0697
49;21.4647;71.8873;-0.0627
50;21.4681;70.3179;-0.0557
51;21.4725;68.7489;-0.0600
52;21.4770;67.1812;-0.0601
53;21.4804;65.6119;-0.0536
54;21.4840;64.0415;-0.0503
55;21.4872;62.4723;-0.0476
56;21.4920;60.9037;-0.0396
57;21.4974;59.3337;-0.0394
58;21.5016;57.7662;-0.0360
59;21.5056;56.1990;-0.0262
60;21.5118;54.6290;-0.0313
61;21.5165;53.0609;-0.0307
62;21.5208;51.4929;-0.0226
63;21.5252;49.9237;-0.0176
64;21.5310;48.3549;-0.0186
65;21.5383;46.7861;-0.0185
66;21.5411;45.2155;-0.0152
67;21.5465;43.6495;-0.0098
68;21.5516;42.0782;-0.0055
69;21.5565;40.5117;0.0030
70;21.5650;38.9402;-0.0047
71;21.5683;37.3719;0.0055
72;21.5751;35.8039;0.0066
73;21.5806;34.2339;0.0117
74;21.5851;32.6664;0.0210
75;21.5937;31.0946;0.0104
76;21.5980;29.5257;0.0234
77;21.6050;27.9585;0.0158
78;21.6111;26.3885;0.0146
79;21.6191;24.8205;0.0129
80;21.6230;23.2543;0.0211
81;21.6304;21.6856;0.0239
82;21.6358;20.1157;0.0303
83;21.6428;18.5496;0.0300
84;21.6499;16.9812;0.0352
85;21.6569;15.4128;0.0404
86;21.6641;13.8451;0.0407
87;21.6713;12.2777;0.0515
88;21.6814;10.7079;0.0363
89;21.6862;9.1406;0.0432
90;21.6948;7.5712;0.0489
91;21.7026;6.0028;0.0494
92;21.7113;4.4350;0.0472
93;21.7238;2.8630;0.0373
94;21.3682;1.3930;0.0476
95;19.8874;1.1777;0.0529
96;18.2948;1.1581;0.0404
97;16.7048;1.1454;0.0355
98;15.1113;1.1323;0.0320
99;13.5244;1.1096;0.0301
100;11.9320;1.0946;0.0176
101;10.3444;1.0690;0.0337
102;8.7605;1.0489;0.0087
103;7.1816;1.0351;-0.0083
104;5.5939;0.9994;-0.0242
105;4.0132;0.9737;-0.0308
106;2.4300;0.9609;-0.0346
107;0.8489;0.9427;-0.0486
108;0.0872;1.8343;-0.0579
109;0.0816;3.3973;-0.0608
110;0.0758;4.9610;-0.0554
111;0.0692;6.5233;-0.0550
112;0.0648;8.0842;-0.0568
113;0.0589;9.6484;-0.0621
114;0.0528;11.2085;-0.0565
115;0.0468;12.7717;-0.0519
116;0.0404;14.3333;-0.0500
117;0.0341;15.8952;-0.0426
118;0.0307;17.4602;-0.0442
119;0.0248;19.0232;-0.0439
120;0.0187;20.5852;-0.0492
121;0.0149;22.1480;-0.0497
122;0.0117;23.7123;-0.0510
123;0.0082;25.2750;-0.0525
124;0.0042;26.8370;-0.0535
125;-0.0018;28.3998;-0.0459
126;-0.0075;29.9634;-0.0401
127;-0.0104;31.5260;-0.0442
128;-0.0123;33.0880;-0.0487
129;-0.0165;34.6503;-0.0473
130;-0.0206;36.2135;-0.0460
131;-0.0243;37.7742;-0.0452
132;-0.0272;39.3378;-0.0388
133;-0.0298;40.9005;-0.0434
134;-0.0347;42.4624;-0.0379
135;-0.0387;44.0254;-0.0353
136;-0.0400;45.5891;-0.0373
137;-0.0430;47.1515;-0.0309
138;-0.0469;48.7141;-0.0267
139;-0.0511;50.2773;-0.0231
140;-0.0556;51.8401;-0.0198
141;-0.0559;53.4023;-0.0226
142;-0.0585;54.9644;-0.0210
143;-0.0615;56.5277;-0.0195
144;-0.0617;58.0891;-0.0273
145;-0.0640;59.6511;-0.0203
146;-0.0652;61.2132;-0.0139
147;-0.0676;62.7751;-0.0111
148;-0.0724;64.3375;-0.0140
149;-0.0722;65.8985;-0.0188
150;-0.0741;67.4611;-0.0186
151;-0.0758;69.0241;-0.0125
152;-0.0771;70.5854;-0.0110
153;-0.0784;72.1488;-0.0133
154;-0.0788;73.7104;-0.0143
155;-0.0790;75.2723;-0.0124
156;-0.0824;76.8356;-0.0061
157;-0.0843;78.3972;-0.0004
158;-0.0857;79.9587;-0.0094
159;-0.0832;81.5212;-0.0090
160;-0.0861;83.0823;-0.0108
161;-0.0870;84.6449;-0.0085
162;-0.0870;86.2069;0.0001
163;-0.0864;87.7679;-0.0058
164;-0.0864;89.3295;-0.0055
165;-0.0884;90.8897;-0.0038
