# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 962
stage;index;relative_time;date
"Stufe 962";962;236.3519;"2024-01-29T11:40:11.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
16068.5111;16068.5111;16068.5111
# Name : Flächenkomponente 1
id;x;y;z
0;20.8391;149.4893;-0.2401
1;21.4709;148.0943;-0.2482
2;21.4665;146.5210;-0.2371
3;21.4643;144.9490;-0.2322
4;21.4613;143.3765;-0.2271
5;21.4606;141.8075;-0.2276
6;21.4582;140.2342;-0.2292
7;21.4557;138.6631;-0.2217
8;21.4556;137.0920;-0.2224
9;21.4535;135.5216;-0.2180
10;21.4519;133.9496;-0.2118
11;21.4501;132.3792;-0.2070
12;21.4495;130.8058;-0.2035
13;21.4497;129.2355;-0.2082
14;21.4482;127.6633;-0.2020
15;21.4477;126.0923;-0.2007
16;21.4465;124.5197;-0.1987
17;21.4476;122.9473;-0.2014
18;21.4455;121.3754;-0.1962
19;21.4455;119.8064;-0.1959
20;21.4462;118.2327;-0.1894
21;21.4453;116.6604;-0.1886
22;21.4454;115.0896;-0.1871
23;21.4458;113.5175;-0.1798
24;21.4478;111.9445;-0.1762
25;21.4462;110.3721;-0.1798
26;21.4472;108.8019;-0.1789
27;21.4481;107.2293;-0.1814
28;21.4478;105.6578;-0.1737
29;21.4503;104.0850;-0.1718
30;21.4516;102.5140;-0.1657
31;21.4526;100.9421;-0.1640
32;21.4545;99.3690;-0.1633
33;21.4555;97.7965;-0.1586
34;21.4559;96.2258;-0.1581
35;21.4584;94.6523;-0.1608
36;21.4614;93.0809;-0.1574
37;21.4627;91.5075;-0.1554
38;21.4648;89.9352;-0.1505
39;21.4670;88.3624;-0.1410
40;21.4694;86.7896;-0.1400
41;21.4710;85.2182;-0.1390
42;21.4757;83.6457;-0.1404
43;21.4771;82.0750;-0.1341
44;21.4808;80.5016;-0.1365
45;21.4835;78.9294;-0.1278
46;21.4875;77.3561;-0.1327
47;21.4914;75.7831;-0.1290
48;21.4955;74.2096;-0.1349
49;21.4984;72.6387;-0.1257
50;21.5013;71.0661;-0.1219
51;21.5046;69.4931;-0.1161
52;21.5088;67.9214;-0.1188
53;21.5122;66.3488;-0.1121
54;21.5166;64.7769;-0.1103
55;21.5209;63.2063;-0.1039
56;21.5240;61.6325;-0.0950
57;21.5293;60.0592;-0.0983
58;21.5336;58.4862;-0.0963
59;21.5386;56.9144;-0.0918
60;21.5448;55.3406;-0.0963
61;21.5507;53.7685;-0.0956
62;21.5541;52.1957;-0.0874
63;21.5590;50.6220;-0.0847
64;21.5641;49.0502;-0.0802
65;21.5704;47.4776;-0.0824
66;21.5752;45.9046;-0.0799
67;21.5804;44.3344;-0.0728
68;21.5861;42.7595;-0.0669
69;21.5908;41.1900;-0.0624
70;21.5997;39.6139;-0.0717
71;21.6038;38.0418;-0.0622
72;21.6112;36.4698;-0.0645
73;21.6168;34.8965;-0.0578
74;21.6223;33.3242;-0.0541
75;21.6321;31.7498;-0.0651
76;21.6365;30.1786;-0.0556
77;21.6452;28.6067;-0.0542
78;21.6530;27.0333;-0.0573
79;21.6607;25.4632;-0.0523
80;21.6659;23.8930;-0.0412
81;21.6750;22.3179;-0.0394
82;21.6831;20.7437;-0.0337
83;21.6900;19.1747;-0.0323
84;21.6984;17.6011;-0.0280
85;21.7070;16.0266;-0.0298
86;21.7151;14.4552;-0.0259
87;21.7230;12.8836;-0.0171
88;21.7337;11.3106;-0.0260
89;21.7401;9.7405;-0.0135
90;21.7489;8.1689;-0.0081
91;21.7574;6.5964;-0.0073
92;21.7670;5.0255;-0.0093
93;21.7800;3.4499;-0.0195
94;21.4265;1.9756;-0.0098
95;19.9453;1.7602;-0.0094
96;18.3541;1.7382;-0.0207
97;16.7653;1.7254;-0.0235
98;15.1694;1.7114;-0.0321
99;13.5825;1.6853;-0.0321
100;11.9882;1.6704;-0.0441
101;10.4045;1.6406;-0.0251
102;8.8160;1.6195;-0.0510
103;7.2394;1.6028;-0.0733
104;5.6511;1.5617;-0.0809
105;4.0706;1.5335;-0.0811
106;2.4885;1.5168;-0.0785
107;0.9075;1.4949;-0.0968
108;0.1444;2.3900;-0.1035
109;0.1373;3.9595;-0.1034
110;0.1297;5.5281;-0.1003
111;0.1216;7.0952;-0.1034
112;0.1154;8.6605;-0.1100
113;0.1103;10.2279;-0.1113
114;0.1039;11.7939;-0.1057
115;0.0972;13.3615;-0.1059
116;0.0908;14.9282;-0.1027
117;0.0834;16.4960;-0.0940
118;0.0795;18.0649;-0.0984
119;0.0719;19.6338;-0.0934
120;0.0666;21.1995;-0.0984
121;0.0605;22.7656;-0.1002
122;0.0568;24.3303;-0.1102
123;0.0524;25.8992;-0.1004
124;0.0467;27.4658;-0.1026
125;0.0392;29.0332;-0.1038
126;0.0316;30.5999;-0.0923
127;0.0283;32.1679;-0.0910
128;0.0258;33.7344;-0.0956
129;0.0209;35.3015;-0.0943
130;0.0153;36.8698;-0.0950
131;0.0121;38.4338;-0.0964
132;0.0086;40.0018;-0.0902
133;0.0064;41.5679;-0.0964
134;0.0024;43.1341;-0.0891
135;-0.0016;44.7010;-0.0907
136;-0.0034;46.2693;-0.0951
137;-0.0065;47.8364;-0.0900
138;-0.0101;49.4037;-0.0881
139;-0.0141;50.9713;-0.0878
140;-0.0176;52.5379;-0.0810
141;-0.0189;54.1036;-0.0841
142;-0.0222;55.6709;-0.0858
143;-0.0241;57.2366;-0.0820
144;-0.0258;58.8041;-0.0875
145;-0.0277;60.3712;-0.0790
146;-0.0294;61.9374;-0.0760
147;-0.0319;63.5057;-0.0749
148;-0.0360;65.0712;-0.0781
149;-0.0372;66.6382;-0.0813
150;-0.0373;68.2036;-0.0837
151;-0.0392;69.7700;-0.0795
152;-0.0406;71.3353;-0.0771
153;-0.0416;72.9014;-0.0824
154;-0.0427;74.4673;-0.0802
155;-0.0405;76.0348;-0.0848
156;-0.0433;77.6029;-0.0798
157;-0.0467;79.1681;-0.0779
158;-0.0479;80.7341;-0.0767
159;-0.0455;82.3011;-0.0765
160;-0.0483;83.8658;-0.0724
161;-0.0484;85.4322;-0.0735
162;-0.0486;86.9973;-0.0697
163;-0.0485;88.5643;-0.0739
164;-0.0479;90.1311;-0.0729
165;-0.0487;91.6979;-0.0712
166;-0.0477;93.2625;-0.0637
167;-0.0467;94.8281;-0.0635
168;-0.0463;96.3940;-0.0740
169;-0.0455;97.9589;-0.0661
170;-0.0438;99.5244;-0.0668
171;-0.0438;101.0898;-0.0667
172;-0.0429;102.6556;-0.0679
173;-0.0393;104.2223;-0.0746
174;-0.0396;105.7874;-0.0603
175;-0.0387;107.3543;-0.0626
176;-0.0360;108.9194;-0.0621
177;-0.0348;110.4843;-0.0606
178;-0.0321;112.0500;-0.0598
179;-0.0320;113.6154;-0.0562
180;-0.0297;115.1791;-0.0553
181;-0.0274;116.7428;-0.0522
182;-0.0252;118.3098;-0.0558
183;-0.0228;119.8762;-0.0508
184;-0.0185;121.4450;-0.0538
185;-0.0163;123.0068;-0.0570
186;-0.0158;124.5742;-0.0460
187;-0.0125;126.1392;-0.0457
188;-0.0085;127.7035;-0.0501
189;-0.0051;129.2687;-0.0494
190;-0.0020;130.8320;-0.0527
191;0.0013;132.3976;-0.0502
192;0.0046;133.9614;-0.0488
193;0.0084;135.5279;-0.0411
194;0.0120;137.0933;-0.0432
195;0.0165;138.6585;-0.0502
196;0.0210;140.2252;-0.0463
197;0.0268;141.7897;-0.0418
198;0.0314;143.3533;-0.0453
199;0.0347;144.9176;-0.0461
200;0.0389;146.4827;-0.0387
201;0.0467;148.0499;-0.0517
202;0.1866;149.5788;-0.0500
203;1.7528;149.5984;-0.0743
204;3.3349;149.5863;-0.0791
205;4.9205;149.5742;-0.0991
206;6.5070;149.5621;-0.1072
207;8.0935;149.5500;-0.1224
208;9.6837;149.5413;-0.1391
209;11.2721;149.5330;-0.1512
210;12.8655;149.5221;-0.1686
211;14.4579;149.5138;-0.1835
212;16.0518;149.5081;-0.1993
213;17.6444;149.5016;-0.2071
214;19.2417;149.4944;-0.2219
215;1.1490;148.0961;-0.0605
216;2.5788;148.1779;-0.0739
217;4.0983;148.1712;-0.0906
218;5.6534;148.1699;-0.0987
219;7.2273;148.1697;-0.1111
220;8.8126;148.1713;-0.1304
221;10.4008;148.1735;-0.1472
222;11.9883;148.1770;-0.1561
223;13.5819;148.1824;-0.1811
224;15.1709;148.1872;-0.1943
225;16.7513;148.1952;-0.2013
226;18.3178;148.2125;-0.2120
227;19.8679;148.2734;-0.2257
228;1.7324;146.7666;-0.0593
229;3.2887;146.7657;-0.0823
230;4.8402;146.7725;-0.0929
231;6.4081;146.7817;-0.1082
232;7.9861;146.7920;-0.1164
233;9.5718;146.8067;-0.1468
234;11.1585;146.8184;-0.1538
235;12.7498;146.8327;-0.1641
236;14.3390;146.8474;-0.1811
237;15.9205;146.8586;-0.1908
238;17.4782;146.8765;-0.2103
239;18.9720;146.9038;-0.2140
240;20.3056;147.0428;-0.2236
241;1.2258;145.4473;-0.0577
242;2.5837;145.3587;-0.0655
243;4.0763;145.3710;-0.0821
244;5.6216;145.3912;-0.0939
245;7.1926;145.4117;-0.1138
246;8.7720;145.4301;-0.1255
247;10.3599;145.4504;-0.1462
248;11.9499;145.4694;-0.1586
249;13.5381;145.4889;-0.1675
250;15.1275;145.5094;-0.1782
251;16.7117;145.5307;-0.1924
252;18.2969;145.5569;-0.2133
253;19.9150;145.6207;-0.2196
254;1.6150;144.0008;-0.0643
255;3.2443;143.9824;-0.0782
256;4.8260;144.0068;-0.0858
257;6.4023;144.0314;-0.0990
258;7.9838;144.0560;-0.1200
259;9.5704;144.0797;-0.1325
260;11.1592;144.1017;-0.1510
261;12.7462;144.1275;-0.1631
262;14.3381;144.1530;-0.1772
263;15.9201;144.1766;-0.1970
264;17.4815;144.2045;-0.2058
265;18.9927;144.2241;-0.2103
266;20.3304;144.2396;-0.2184
267;1.1644;142.5699;-0.0586
268;2.5354;142.6037;-0.0714
269;4.0620;142.6296;-0.0866
270;5.6263;142.6558;-0.0991
271;7.2014;142.6815;-0.1131
272;8.7851;142.7084;-0.1208
273;10.3726;142.7313;-0.1362
274;11.9586;142.7592;-0.1477
275;13.5492;142.7864;-0.1685
276;15.1375;142.8132;-0.1795
277;16.7150;142.8429;-0.1918
278;18.2881;142.8702;-0.1980
279;19.8986;142.8261;-0.2177
280;1.6177;141.1744;-0.0622
281;3.2477;141.2564;-0.0797
282;4.8362;141.2837;-0.0871
283;6.4181;141.3096;-0.1079
284;8.0014;141.3364;-0.1184
285;9.5864;141.3627;-0.1321
286;11.1737;141.3893;-0.1414
287;12.7627;141.4186;-0.1640
288;14.3483;141.4444;-0.1723
289;15.9253;141.4722;-0.1851
290;17.4668;141.5055;-0.1965
291;18.9411;141.5281;-0.2127
292;20.2820;141.3802;-0.2243
293;1.2175;139.7221;-0.0555
294;2.5838;139.8705;-0.0697
295;4.0902;139.9119;-0.0826
296;5.6445;139.9384;-0.0971
297;7.2198;139.9649;-0.1111
298;8.8018;139.9924;-0.1269
299;10.3875;140.0187;-0.1366
300;11.9760;140.0459;-0.1507
301;13.5647;140.0753;-0.1724
302;15.1470;140.1023;-0.1823
303;16.7098;140.1290;-0.1888
304;18.2378;140.1576;-0.2036
305;19.7416;140.1888;-0.2205
306;1.7226;138.4569;-0.0612
307;3.2972;138.5317;-0.0757
308;4.8624;138.5671;-0.0883
309;6.4354;138.5939;-0.1039
310;8.0158;138.6219;-0.1159
311;9.6010;138.6476;-0.1288
312;11.1886;138.6749;-0.1445
313;12.7769;138.7031;-0.1524
314;14.3639;138.7301;-0.1677
315;15.9361;138.7553;-0.1793
316;17.4726;138.7783;-0.1845
317;18.9422;138.8148;-0.2116
318;20.2794;139.0297;-0.2200
319;1.0676;137.1225;-0.0570
320;2.5609;137.1603;-0.0718
321;4.0954;137.1945;-0.0849
322;5.6553;137.2224;-0.0879
323;7.2324;137.2516;-0.1072
324;8.8157;137.2785;-0.1256
325;10.4012;137.3049;-0.1354
326;11.9909;137.3333;-0.1515
327;13.5781;137.3605;-0.1575
328;15.1628;137.3853;-0.1694
329;16.7372;137.4086;-0.1839
330;18.3049;137.4414;-0.2010
331;19.9021;137.5632;-0.2139
332;1.7193;135.8274;-0.0597
333;3.3054;135.8265;-0.0761
334;4.8739;135.8533;-0.0888
335;6.4481;135.8817;-0.0989
336;8.0304;135.9098;-0.1170
337;9.6138;135.9355;-0.1212
338;11.2032;135.9634;-0.1425
339;12.7920;135.9906;-0.1551
340;14.3781;136.0167;-0.1643
