# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1218
stage;index;relative_time;date
"Stufe 1218";1218;287.5519;"2024-01-29T11:41:02.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
21381.5185;21381.5185;21381.5185
# Name : Flächenkomponente 1
id;x;y;z
0;20.8754;150.0698;-0.2308
1;21.5054;148.6722;-0.2364
2;21.5000;147.0955;-0.2245
3;21.4979;145.5217;-0.2191
4;21.4932;143.9471;-0.2221
5;21.4911;142.3758;-0.2224
6;21.4869;140.8000;-0.2207
7;21.4826;139.2256;-0.2138
8;21.4816;137.6510;-0.2133
9;21.4782;136.0781;-0.2100
10;21.4753;134.5032;-0.2048
11;21.4723;132.9283;-0.2013
12;21.4710;131.3530;-0.1991
13;21.4707;129.7807;-0.2027
14;21.4677;128.2077;-0.1988
15;21.4669;126.6340;-0.1913
16;21.4650;125.0593;-0.1900
17;21.4650;123.4831;-0.1931
18;21.4635;121.9070;-0.1919
19;21.4627;120.3357;-0.1899
20;21.4617;118.7586;-0.1835
21;21.4614;117.1840;-0.1833
22;21.4613;115.6113;-0.1837
23;21.4616;114.0372;-0.1771
24;21.4613;112.4625;-0.1768
25;21.4594;110.8875;-0.1774
26;21.4601;109.3134;-0.1746
27;21.4606;107.7376;-0.1740
28;21.4596;106.1634;-0.1682
29;21.4620;104.5883;-0.1697
30;21.4623;103.0138;-0.1646
31;21.4636;101.4399;-0.1612
32;21.4641;99.8641;-0.1602
33;21.4663;98.2892;-0.1566
34;21.4659;96.7146;-0.1553
35;21.4676;95.1383;-0.1582
36;21.4705;93.5639;-0.1574
37;21.4715;91.9880;-0.1499
38;21.4727;90.4128;-0.1461
39;21.4750;88.8385;-0.1386
40;21.4769;87.2631;-0.1381
41;21.4784;85.6891;-0.1388
42;21.4829;84.1128;-0.1400
43;21.4840;82.5386;-0.1332
44;21.4881;80.9621;-0.1348
45;21.4906;79.3860;-0.1280
46;21.4942;77.8114;-0.1319
47;21.4981;76.2364;-0.1290
48;21.5024;74.6612;-0.1328
49;21.5051;73.0876;-0.1240
50;21.5080;71.5133;-0.1185
51;21.5119;69.9377;-0.1167
52;21.5160;68.3620;-0.1170
53;21.5191;66.7864;-0.1111
54;21.5236;65.2084;-0.1077
55;21.5278;63.6353;-0.1060
56;21.5310;62.0598;-0.0958
57;21.5358;60.4847;-0.1003
58;21.5411;58.9098;-0.0952
59;21.5462;57.3356;-0.0913
60;21.5522;55.7610;-0.0974
61;21.5578;54.1848;-0.0965
62;21.5615;52.6091;-0.0900
63;21.5674;51.0319;-0.0836
64;21.5721;49.4577;-0.0790
65;21.5787;47.8820;-0.0836
66;21.5837;46.3065;-0.0790
67;21.5892;44.7331;-0.0742
68;21.5955;43.1559;-0.0708
69;21.6009;41.5838;-0.0655
70;21.6098;40.0057;-0.0720
71;21.6144;38.4307;-0.0645
72;21.6227;36.8565;-0.0638
73;21.6297;35.2802;-0.0575
74;21.6349;33.7052;-0.0578
75;21.6465;32.1285;-0.0677
76;21.6522;30.5549;-0.0572
