# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 487
stage;index;relative_time;date
"Stufe 487";487;141.3519;"2024-01-29T11:38:36.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
7826.8674;7826.8674;7826.8674
# Name : Flächenkomponente 1
id;x;y;z
0;20.7708;148.3652;-0.1831
1;21.4042;146.9760;-0.1850
2;21.4027;145.4098;-0.1744
3;21.4028;143.8427;-0.1711
27;21.4111;106.2108;-0.0986
28;21.4116;104.6440;-0.0918
29;21.4146;103.0763;-0.0936
30;21.4168;101.5110;-0.0876
31;21.4184;99.9444;-0.0886
32;21.4213;98.3756;-0.0836
33;21.4231;96.8077;-0.0791
34;21.4238;95.2433;-0.0773
35;21.4269;93.6750;-0.0782
36;21.4298;92.1102;-0.0762
37;21.4307;90.5426;-0.0695
38;21.4333;88.9765;-0.0683
39;21.4375;87.4095;-0.0723
40;21.4400;85.8405;-0.0688
41;21.4423;84.2730;-0.0667
42;21.4469;82.7053;-0.0692
43;21.4496;81.1385;-0.0642
44;21.4533;79.5705;-0.0683
45;21.4556;78.0010;-0.0635
46;21.4597;76.4331;-0.0643
47;21.4635;74.8654;-0.0634
48;21.4679;73.2966;-0.0666
49;21.4694;71.7296;-0.0586
50;21.4730;70.1607;-0.0547
51;21.4773;68.5909;-0.0598
52;21.4816;67.0232;-0.0574
53;21.4855;65.4544;-0.0554
54;21.4889;63.8850;-0.0534
55;21.4925;62.3179;-0.0500
56;21.4971;60.7483;-0.0427
57;21.5024;59.1792;-0.0425
58;21.5059;57.6109;-0.0411
59;21.5106;56.0429;-0.0322
60;21.5164;54.4747;-0.0368
61;21.5210;52.9065;-0.0356
62;21.5251;51.3379;-0.0312
63;21.5295;49.7679;-0.0264
64;21.5348;48.2008;-0.0261
65;21.5416;46.6315;-0.0255
66;21.5447;45.0625;-0.0240
67;21.5494;43.4963;-0.0179
68;21.5540;41.9273;-0.0175
69;21.5589;40.3619;-0.0108
70;21.5673;38.7920;-0.0183
71;21.5712;37.2257;-0.0105
72;21.5776;35.6584;-0.0104
73;21.5826;34.0905;-0.0039
74;21.5870;32.5239;0.0011
75;21.5955;30.9544;-0.0105
76;21.5991;29.3878;0.0023
77;21.6061;27.8196;-0.0028
78;21.6127;26.2505;-0.0038
79;21.6199;24.6843;-0.0090
80;21.6240;23.1196;0.0031
81;21.6305;21.5501;0.0064
82;21.6355;19.9800;0.0121
83;21.6416;18.4147;0.0131
84;21.6486;16.8481;0.0166
85;21.6555;15.2804;0.0237
86;21.6623;13.7118;0.0250
87;21.6684;12.1449;0.0397
88;21.6783;10.5758;0.0215
89;21.6831;9.0102;0.0348
90;21.6914;7.4406;0.0379
91;21.6993;5.8737;0.0406
92;21.7076;4.3054;0.0392
93;21.7199;2.7342;0.0283
94;21.3646;1.2666;0.0376
95;19.8839;1.0514;0.0424
96;18.2918;1.0329;0.0327
97;16.7013;1.0194;0.0282
98;15.1075;1.0074;0.0270
99;13.5201;0.9843;0.0239
100;11.9279;0.9698;0.0155
101;10.3407;0.9447;0.0320
102;8.7562;0.9269;0.0137
103;7.1774;0.9158;-0.0024
104;5.5881;0.8779;-0.0131
105;4.0074;0.8537;-0.0165
106;2.4251;0.8383;-0.0209
107;0.8438;0.8199;-0.0329
108;0.0821;1.7120;-0.0411
109;0.0768;3.2755;-0.0401
110;0.0719;4.8393;-0.0374
111;0.0665;6.3997;-0.0379
112;0.0625;7.9614;-0.0400
113;0.0576;9.5241;-0.0477
114;0.0522;11.0846;-0.0441
115;0.0472;12.6466;-0.0386
116;0.0416;14.2079;-0.0369
117;0.0362;15.7695;-0.0320
118;0.0327;17.3321;-0.0348
119;0.0280;18.8947;-0.0303
120;0.0226;20.4540;-0.0353
121;0.0196;22.0167;-0.0343
122;0.0157;23.5772;-0.0365
123;0.0123;25.1403;-0.0340
124;0.0086;26.7019;-0.0340
125;0.0029;28.2643;-0.0297
126;-0.0027;29.8259;-0.0196
127;-0.0058;31.3872;-0.0243
128;-0.0066;32.9478;-0.0322
129;-0.0106;34.5103;-0.0293
130;-0.0149;36.0734;-0.0294
131;-0.0177;37.6323;-0.0294
132;-0.0207;39.1949;-0.0268
133;-0.0232;40.7572;-0.0303
134;-0.0274;42.3173;-0.0312
135;-0.0312;43.8791;-0.0290
136;-0.0325;45.4399;-0.0307
137;-0.0351;47.0023;-0.0267
138;-0.0395;48.5642;-0.0232
139;-0.0430;50.1253;-0.0226
140;-0.0471;51.6869;-0.0208
141;-0.0481;53.2488;-0.0278
142;-0.0511;54.8119;-0.0287
143;-0.0534;56.3739;-0.0247
144;-0.0531;57.9350;-0.0315
145;-0.0560;59.4980;-0.0248
146;-0.0576;61.0595;-0.0215
147;-0.0593;62.6214;-0.0200
148;-0.0651;64.1828;-0.0238
149;-0.0651;65.7460;-0.0263
150;-0.0670;67.3062;-0.0270
151;-0.0693;68.8698;-0.0220
152;-0.0696;70.4308;-0.0179
153;-0.0713;71.9931;-0.0203
154;-0.0722;73.5545;-0.0223
155;-0.0720;75.1160;-0.0216
156;-0.0754;76.6781;-0.0165
157;-0.0766;78.2388;-0.0109
158;-0.0784;79.7996;-0.0171
159;-0.0761;81.3611;-0.0176
160;-0.0783;82.9216;-0.0150
161;-0.0796;84.4808;-0.0112
162;-0.0794;86.0429;-0.0039
163;-0.0797;87.6045;-0.0066
164;-0.0794;89.1644;-0.0038
165;-0.0816;90.7239;-0.0017
166;-0.0817;92.2820;0.0072
167;-0.0804;93.8418;0.0059
168;-0.0797;95.4020;0.0007
169;-0.0791;96.9615;0.0035
170;-0.0793;98.5214;0.0068
171;-0.0794;100.0813;0.0121
172;-0.0800;101.6403;0.0108
173;-0.0787;103.2012;0.0010
174;-0.0794;104.7613;0.0137
175;-0.0787;106.3226;0.0095
176;-0.0781;107.8812;0.0156
177;-0.0761;109.4413;0.0096
185;-0.0661;121.9254;0.0143
186;-0.0662;123.4877;0.0218
187;-0.0645;125.0494;0.0216
188;-0.0617;126.6104;0.0215
189;-0.0588;128.1738;0.0199
190;-0.0564;129.7339;0.0122
191;-0.0528;131.2938;0.0152
192;-0.0503;132.8543;0.0173
193;-0.0458;134.4146;0.0177
194;-0.0447;135.9746;0.0187
195;-0.0419;137.5329;0.0086
196;-0.0402;139.0942;0.0109
197;-0.0377;140.6535;0.0165
198;-0.0343;142.2133;0.0116
199;-0.0319;143.7745;0.0103
200;-0.0306;145.3355;0.0124
201;-0.0258;146.8965;0.0039
202;0.1123;148.4216;0.0016
203;1.6794;148.4436;-0.0232
204;3.2629;148.4360;-0.0281
205;4.8483;148.4288;-0.0484
206;6.4352;148.4193;-0.0572
207;8.0220;148.4111;-0.0698
208;9.6128;148.4041;-0.0860
209;11.2025;148.3984;-0.0981
210;12.7963;148.3908;-0.1181
211;14.3881;148.3854;-0.1270
212;15.9824;148.3817;-0.1449
213;17.5758;148.3738;-0.1532
214;19.1723;148.3697;-0.1619
215;1.0776;146.9447;-0.0050
216;2.5078;147.0304;-0.0222
217;4.0281;147.0255;-0.0340
218;5.5838;147.0281;-0.0494
219;7.1580;147.0325;-0.0617
220;8.7432;147.0370;-0.0774
221;10.3318;147.0419;-0.0945
222;11.9196;147.0490;-0.1055
223;13.5133;147.0559;-0.1252
224;15.1029;147.0627;-0.1374
225;16.6850;147.0721;-0.1478
226;18.2511;147.0910;-0.1550
227;19.8003;147.1543;-0.1707
228;1.6624;145.6200;-0.0082
229;3.2190;145.6233;-0.0313
230;4.7720;145.6326;-0.0370
231;6.3403;145.6463;-0.0526
232;7.9182;145.6599;-0.0646
233;9.5059;145.6754;-0.0889
234;11.0912;145.6911;-0.0944
235;12.6833;145.7087;-0.1070
236;14.2723;145.7251;-0.1304
237;15.8541;145.7397;-0.1391
238;17.4135;145.7582;-0.1563
239;18.9078;145.7878;-0.1604
240;20.2404;145.9279;-0.1694
241;1.1588;144.3044;0.0002
242;2.5170;144.2198;-0.0115
243;4.0098;144.2351;-0.0318
244;5.5550;144.2582;-0.0378
245;7.1266;144.2820;-0.0585
246;8.7077;144.3031;-0.0701
247;10.2940;144.3265;-0.0892
248;11.8850;144.3494;-0.1014
249;13.4740;144.3712;-0.1092
250;15.0628;144.3946;-0.1265
251;16.6469;144.4172;-0.1378
252;18.2330;144.4435;-0.1556
253;19.8514;144.5099;-0.1595
254;1.5496;142.8629;-0.0044
255;3.1796;142.8477;-0.0202
256;4.7610;142.8742;-0.0294
257;6.3377;142.9035;-0.0421
258;7.9201;142.9303;-0.0557
259;9.5058;142.9568;-0.0696
260;11.0945;142.9840;-0.0928
261;12.6826;143.0109;-0.0980
262;14.2747;143.0385;-0.1155
263;15.8565;143.0670;-0.1411
264;17.4181;143.0962;-0.1502
265;18.9310;143.1163;-0.1524
266;20.2686;143.1333;-0.1603
267;1.1001;141.4342;-0.0024
268;2.4720;141.4714;-0.0131
269;3.9987;141.5006;-0.0272
270;5.5617;141.5297;-0.0376
271;7.1383;141.5584;-0.0487
272;8.7213;141.5873;-0.0594
273;10.3095;141.6156;-0.0737
274;11.8959;141.6453;-0.0827
275;13.4880;141.6751;-0.1086
276;15.0765;141.7052;-0.1217
278;18.2256;141.7675;-0.1417
279;19.8381;141.7250;-0.1606
280;1.5556;140.0440;-0.0022
281;3.1870;140.1293;-0.0191
282;4.7740;140.1596;-0.0231
283;6.3565;140.1890;-0.0397
284;7.9385;140.2187;-0.0535
285;9.5249;140.2487;-0.0694
286;11.1117;140.2792;-0.0739
287;12.7017;140.3102;-0.0973
