# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1189
stage;index;relative_time;date
"Stufe 1189";1189;281.7519;"2024-01-29T11:40:57.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
20767.5181;20767.5181;20767.5181
# Name : Flächenkomponente 1
id;x;y;z
0;20.8723;150.0043;-0.2359
1;21.5030;148.6075;-0.2406
2;21.4970;147.0324;-0.2264
3;21.4947;145.4583;-0.2261
4;21.4903;143.8828;-0.2230
5;21.4884;142.3109;-0.2247
6;21.4846;140.7346;-0.2249
7;21.4808;139.1618;-0.2193
8;21.4790;137.5878;-0.2181
9;21.4764;136.0155;-0.2166
10;21.4735;134.4409;-0.2104
11;21.4704;132.8683;-0.2050
12;21.4697;131.2926;-0.2047
13;21.4692;129.7197;-0.2066
14;21.4670;128.1445;-0.2034
15;21.4660;126.5715;-0.1985
16;21.4636;124.9973;-0.1976
17;21.4640;123.4228;-0.1988
18;21.4630;121.8488;-0.1994
19;21.4620;120.2776;-0.1970
20;21.4613;118.7002;-0.1902
21;21.4613;117.1241;-0.1884
22;21.4606;115.5512;-0.1887
23;21.4601;113.9756;-0.1819
24;21.4600;112.4022;-0.1799
25;21.4587;110.8286;-0.1815
26;21.4596;109.2560;-0.1778
27;21.4598;107.6815;-0.1792
28;21.4587;106.1076;-0.1705
29;21.4613;104.5327;-0.1725
30;21.4618;102.9589;-0.1661
31;21.4629;101.3839;-0.1663
32;21.4640;99.8075;-0.1624
33;21.4653;98.2325;-0.1607
34;21.4653;96.6584;-0.1591
35;21.4669;95.0851;-0.1591
36;21.4696;93.5116;-0.1595
37;21.4710;91.9367;-0.1521
38;21.4722;90.3611;-0.1487
39;21.4745;88.7867;-0.1434
40;21.4764;87.2101;-0.1447
41;21.4786;85.6351;-0.1399
42;21.4823;84.0598;-0.1411
43;21.4839;82.4860;-0.1370
44;21.4873;80.9114;-0.1370
45;21.4900;79.3378;-0.1303
46;21.4934;77.7626;-0.1348
47;21.4979;76.1864;-0.1321
48;21.5023;74.6115;-0.1359
49;21.5042;73.0377;-0.1248
50;21.5070;71.4623;-0.1208
51;21.5114;69.8865;-0.1187
52;21.5153;68.3129;-0.1196
53;21.5185;66.7383;-0.1146
54;21.5233;65.1635;-0.1123
55;21.5280;63.5911;-0.1071
56;21.5311;62.0149;-0.0979
