# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 630
stage;index;relative_time;date
"Stufe 630";630;169.9519;"2024-01-29T11:39:05.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
9971.9181;9971.9181;9971.9181
# Name : Flächenkomponente 1
id;x;y;z
0;20.7786;148.7133;-0.1822
1;21.4119;147.3227;-0.1869
2;21.4097;145.7530;-0.1760
3;21.4093;144.1848;-0.1759
4;21.4073;142.6149;-0.1738
5;21.4079;141.0489;-0.1712
6;21.4064;139.4781;-0.1739
7;21.4047;137.9100;-0.1682
8;21.4050;136.3411;-0.1676
9;21.4044;134.7739;-0.1617
10;21.4037;133.2051;-0.1581
11;21.4030;131.6376;-0.1532
12;21.4033;130.0697;-0.1524
13;21.4038;128.5022;-0.1544
14;21.4038;126.9345;-0.1574
15;21.4043;125.3666;-0.1479
16;21.4039;123.7987;-0.1490
17;21.4045;122.2290;-0.1515
18;21.4063;120.6597;-0.1465
19;21.4064;119.0945;-0.1479
20;21.4071;117.5227;-0.1411
21;21.4070;115.9525;-0.1398
22;21.4078;114.3859;-0.1391
23;21.4083;112.8167;-0.1357
24;21.4101;111.2473;-0.1259
25;21.4112;109.6794;-0.1288
26;21.4126;108.1117;-0.1291
27;21.4148;106.5422;-0.1288
28;21.4151;104.9743;-0.1255
29;21.4176;103.4050;-0.1256
30;21.4199;101.8374;-0.1208
31;21.4214;100.2689;-0.1190
32;21.4241;98.6994;-0.1194
33;21.4260;97.1306;-0.1149
34;21.4268;95.5624;-0.1119
35;21.4301;93.9941;-0.1117
36;21.4329;92.4259;-0.1114
37;21.4341;90.8557;-0.1063
38;21.4364;89.2875;-0.1021
39;21.4394;87.7183;-0.1017
40;21.4417;86.1464;-0.1024
41;21.4440;84.5765;-0.0988
42;21.4487;83.0077;-0.0989
43;21.4511;81.4395;-0.0926
44;21.4553;79.8694;-0.0942
45;21.4571;78.2991;-0.0860
46;21.4617;76.7306;-0.0893
47;21.4656;75.1618;-0.0888
48;21.4695;73.5924;-0.0903
49;21.4709;72.0244;-0.0825
50;21.4744;70.4552;-0.0772
51;21.4787;68.8854;-0.0812
52;21.4826;67.3172;-0.0789
53;21.4864;65.7477;-0.0751
54;21.4903;64.1779;-0.0721
55;21.4937;62.6097;-0.0689
56;21.4981;61.0394;-0.0603
57;21.5037;59.4694;-0.0628
58;21.5072;57.8998;-0.0626
59;21.5122;56.3310;-0.0554
60;21.5182;54.7610;-0.0599
61;21.5227;53.1921;-0.0607
62;21.5271;51.6224;-0.0545
63;21.5313;50.0511;-0.0497
64;21.5366;48.4822;-0.0492
65;21.5443;46.9125;-0.0492
66;21.5475;45.3424;-0.0479
67;21.5520;43.7749;-0.0421
68;21.5573;42.2043;-0.0425
69;21.5624;40.6370;-0.0357
70;21.5712;39.0651;-0.0452
71;21.5755;37.4967;-0.0377
72;21.5824;35.9286;-0.0362
73;21.5881;34.3600;-0.0340
74;21.5916;32.7902;-0.0245
75;21.6008;31.2190;-0.0359
76;21.6050;29.6506;-0.0228
77;21.6123;28.0802;-0.0284
78;21.6187;26.5099;-0.0297
79;21.6267;24.9408;-0.0325
80;21.6302;23.3751;-0.0172
81;21.6374;21.8044;-0.0164
82;21.6432;20.2338;-0.0130
83;21.6505;18.6661;-0.0117
84;21.6580;17.0967;-0.0061
85;21.6654;15.5272;-0.0015
86;21.6725;13.9590;-0.0007
87;21.6795;12.3906;0.0096
88;21.6899;10.8201;-0.0062
89;21.6951;9.2534;0.0042
90;21.7035;7.6841;0.0118
91;21.7110;6.1152;0.0159
92;21.7204;4.5469;0.0131
93;21.7330;2.9760;-0.0004
94;21.3778;1.5053;0.0110
95;19.8970;1.2886;0.0121
96;18.3044;1.2691;0.0022
97;16.7142;1.2562;-0.0013
98;15.1207;1.2433;-0.0067
99;13.5331;1.2198;-0.0087
100;11.9398;1.2054;-0.0187
101;10.3517;1.1787;0.0007
102;8.7680;1.1577;-0.0230
103;7.1876;1.1419;-0.0390
104;5.6004;1.1057;-0.0500
105;4.0185;1.0796;-0.0597
106;2.4344;1.0664;-0.0585
107;0.8544;1.0484;-0.0690
108;0.0926;1.9403;-0.0804
109;0.0871;3.5041;-0.0830
110;0.0814;5.0684;-0.0793
111;0.0747;6.6311;-0.0779
112;0.0699;8.1929;-0.0817
113;0.0646;9.7575;-0.0871
114;0.0593;11.3193;-0.0808
115;0.0531;12.8840;-0.0776
116;0.0464;14.4466;-0.0766
117;0.0408;16.0099;-0.0695
118;0.0372;17.5749;-0.0727
119;0.0309;19.1400;-0.0695
120;0.0250;20.7024;-0.0729
121;0.0213;22.2656;-0.0718
122;0.0176;23.8274;-0.0737
123;0.0144;25.3915;-0.0742
124;0.0104;26.9545;-0.0752
125;0.0045;28.5178;-0.0700
126;-0.0011;30.0808;-0.0620
127;-0.0044;31.6439;-0.0622
128;-0.0062;33.2069;-0.0700
129;-0.0107;34.7701;-0.0670
130;-0.0142;36.3336;-0.0679
131;-0.0177;37.8958;-0.0639
132;-0.0205;39.4604;-0.0618
133;-0.0222;41.0250;-0.0639
134;-0.0275;42.5875;-0.0632
135;-0.0312;44.1511;-0.0598
136;-0.0320;45.7138;-0.0642
137;-0.0341;47.2781;-0.0581
138;-0.0382;48.8412;-0.0556
139;-0.0419;50.4038;-0.0537
140;-0.0460;51.9664;-0.0496
141;-0.0468;53.5294;-0.0541
142;-0.0499;55.0939;-0.0535
143;-0.0523;56.6564;-0.0502
144;-0.0518;58.2190;-0.0575
145;-0.0542;59.7828;-0.0500
146;-0.0556;61.3459;-0.0465
147;-0.0574;62.9090;-0.0438
148;-0.0640;64.4712;-0.0470
149;-0.0634;66.0354;-0.0504
150;-0.0651;67.5974;-0.0510
151;-0.0670;69.1612;-0.0487
152;-0.0677;70.7233;-0.0415
153;-0.0689;72.2859;-0.0476
154;-0.0698;73.8480;-0.0482
155;-0.0695;75.4100;-0.0477
156;-0.0736;76.9733;-0.0433
157;-0.0742;78.5358;-0.0414
158;-0.0766;80.0973;-0.0470
159;-0.0743;81.6602;-0.0452
160;-0.0767;83.2230;-0.0450
161;-0.0778;84.7846;-0.0441
162;-0.0777;86.3497;-0.0375
163;-0.0782;87.9139;-0.0403
164;-0.0775;89.4762;-0.0415
165;-0.0789;91.0371;-0.0379
166;-0.0789;92.5989;-0.0302
167;-0.0775;94.1609;-0.0340
168;-0.0769;95.7220;-0.0389
169;-0.0764;97.2836;-0.0369
170;-0.0757;98.8456;-0.0341
171;-0.0755;100.4077;-0.0274
172;-0.0762;101.9694;-0.0341
173;-0.0736;103.5321;-0.0399
174;-0.0744;105.0929;-0.0253
175;-0.0734;106.6559;-0.0277
176;-0.0726;108.2174;-0.0259
177;-0.0702;109.7783;-0.0269
178;-0.0678;111.3419;-0.0259
179;-0.0684;112.9039;-0.0207
180;-0.0676;114.4666;-0.0214
181;-0.0670;116.0270;-0.0177
182;-0.0659;117.5887;-0.0197
183;-0.0625;119.1503;-0.0176
184;-0.0588;120.7138;-0.0189
185;-0.0588;122.2721;-0.0162
186;-0.0587;123.8334;-0.0072
187;-0.0555;125.3940;-0.0147
188;-0.0528;126.9568;-0.0158
189;-0.0506;128.5187;-0.0167
190;-0.0481;130.0785;-0.0182
191;-0.0446;131.6417;-0.0167
192;-0.0423;133.2020;-0.0132
