# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1248
stage;index;relative_time;date
"Stufe 1248";1248;293.5519;"2024-01-29T11:41:08.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
22023.5980;22023.5980;22023.5980
# Name : Flächenkomponente 1
id;x;y;z
0;20.8788;150.1358;-0.2229
1;21.5088;148.7388;-0.2315
2;21.5030;147.1644;-0.2175
3;21.5008;145.5898;-0.2144
4;21.4963;144.0162;-0.2137
5;21.4943;142.4430;-0.2169
6;21.4904;140.8661;-0.2174
7;21.4858;139.2913;-0.2106
8;21.4842;137.7158;-0.2102
9;21.4812;136.1425;-0.2071
10;21.4773;134.5675;-0.1999
11;21.4744;132.9935;-0.1952
12;21.4732;131.4199;-0.1951
13;21.4724;129.8463;-0.1972
14;21.4698;128.2733;-0.1947
15;21.4687;126.6976;-0.1872
16;21.4669;125.1217;-0.1858
17;21.4669;123.5453;-0.1893
18;21.4657;121.9708;-0.1881
19;21.4645;120.3985;-0.1867
20;21.4637;118.8217;-0.1808
21;21.4636;117.2467;-0.1786
22;21.4626;115.6726;-0.1757
23;21.4626;114.0969;-0.1733
24;21.4621;112.5211;-0.1719
25;21.4616;110.9465;-0.1749
26;21.4619;109.3724;-0.1718
27;21.4624;107.7968;-0.1701
28;21.4613;106.2238;-0.1632
29;21.4637;104.6479;-0.1639
30;21.4643;103.0741;-0.1598
31;21.4652;101.4992;-0.1600
32;21.4660;99.9214;-0.1558
33;21.4678;98.3446;-0.1517
34;21.4673;96.7700;-0.1502
35;21.4687;95.1953;-0.1529
36;21.4714;93.6217;-0.1519
37;21.4724;92.0473;-0.1432
38;21.4741;90.4714;-0.1415
39;21.4761;88.8960;-0.1352
40;21.4779;87.3185;-0.1365
41;21.4802;85.7429;-0.1357
42;21.4841;84.1669;-0.1365
43;21.4855;82.5921;-0.1295
44;21.4887;81.0171;-0.1307
45;21.4922;79.4424;-0.1240
46;21.4951;77.8671;-0.1298
47;21.4994;76.2902;-0.1252
48;21.5034;74.7146;-0.1281
49;21.5066;73.1400;-0.1201
50;21.5093;71.5640;-0.1162
51;21.5132;69.9881;-0.1123
52;21.5170;68.4134;-0.1144
53;21.5200;66.8376;-0.1087
54;21.5248;65.2623;-0.1038
55;21.5297;63.6894;-0.1011
56;21.5328;62.1120;-0.0923
57;21.5371;60.5349;-0.0980
58;21.5427;58.9589;-0.0955
59;21.5476;57.3840;-0.0909
60;21.5532;55.8073;-0.0955
61;21.5592;54.2323;-0.0960
62;21.5635;52.6579;-0.0880
63;21.5688;51.0817;-0.0822
64;21.5734;49.5073;-0.0789
65;21.5803;47.9307;-0.0827
66;21.5853;46.3526;-0.0761
67;21.5908;44.7781;-0.0711
68;21.5972;43.2012;-0.0693
69;21.6027;41.6284;-0.0663
70;21.6116;40.0508;-0.0727
71;21.6166;38.4762;-0.0652
72;21.6243;36.9016;-0.0638
73;21.6320;35.3263;-0.0581
74;21.6368;33.7500;-0.0560
75;21.6484;32.1716;-0.0660
76;21.6544;30.5956;-0.0560
77;21.6634;29.0217;-0.0589
78;21.6718;27.4454;-0.0544
79;21.6806;25.8710;-0.0550
80;21.6873;24.2982;-0.0450
81;21.6970;22.7209;-0.0449
82;21.7053;21.1441;-0.0350
83;21.7134;19.5715;-0.0348
84;21.7222;17.9954;-0.0303
85;21.7305;16.4187;-0.0275
86;21.7407;14.8437;-0.0279
87;21.7485;13.2696;-0.0175
88;21.7613;11.6933;-0.0300
89;21.7689;10.1211;-0.0185
90;21.7795;8.5455;-0.0082
91;21.7901;6.9705;-0.0065
92;21.8019;5.3948;-0.0104
93;21.8179;3.8151;-0.0206
94;21.4649;2.3399;-0.0131
95;19.9861;2.1242;-0.0093
96;18.3932;2.0991;-0.0257
97;16.8032;2.0847;-0.0278
98;15.2083;2.0694;-0.0325
99;13.6234;2.0418;-0.0367
100;12.0293;2.0281;-0.0482
101;10.4430;1.9957;-0.0267
102;8.8578;1.9723;-0.0552
103;7.2782;1.9495;-0.0743
104;5.6921;1.9025;-0.0865
105;4.1106;1.8728;-0.0905
106;2.5262;1.8534;-0.0878
107;0.9476;1.8308;-0.1044
108;0.1835;2.7255;-0.1119
109;0.1753;4.2980;-0.1153
110;0.1669;5.8706;-0.1133
111;0.1578;7.4425;-0.1126
112;0.1496;9.0128;-0.1152
113;0.1407;10.5847;-0.1197
114;0.1340;12.1542;-0.1109
115;0.1252;13.7254;-0.1089
116;0.1167;15.2953;-0.1081
117;0.1090;16.8652;-0.1006
118;0.1033;18.4390;-0.1035
119;0.0965;20.0120;-0.1007
120;0.0900;21.5814;-0.1063
121;0.0834;23.1516;-0.1079
122;0.0782;24.7205;-0.1123
123;0.0735;26.2922;-0.1066
124;0.0671;27.8632;-0.1086
