# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 805
stage;index;relative_time;date
"Stufe 805";805;204.9519;"2024-01-29T11:39:40.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
13010.1934;13010.1934;13010.1934
# Name : Flächenkomponente 1
id;x;y;z
0;20.8049;149.1272;-0.2208
1;21.4385;147.7347;-0.2276
2;21.4349;146.1649;-0.2107
3;21.4342;144.5947;-0.2115
4;21.4321;143.0242;-0.2074
5;21.4323;141.4548;-0.2084
6;21.4319;139.8842;-0.2109
7;21.4286;138.3133;-0.2034
8;21.4285;136.7423;-0.2018
9;21.4274;135.1739;-0.1970
10;21.4266;133.6042;-0.1899
11;21.4258;132.0341;-0.1885
12;21.4261;130.4640;-0.1837
13;21.4255;128.8958;-0.1916
14;21.4257;127.3262;-0.1888
15;21.4245;125.7565;-0.1836
16;21.4237;124.1863;-0.1827
17;21.4239;122.6156;-0.1849
18;21.4236;121.0433;-0.1796
19;21.4241;119.4773;-0.1805
20;21.4255;117.9036;-0.1763
21;21.4244;116.3313;-0.1741
22;21.4251;114.7633;-0.1724
23;21.4252;113.1918;-0.1675
24;21.4276;111.6218;-0.1591
25;21.4281;110.0527;-0.1628
26;21.4285;108.4829;-0.1609
27;21.4299;106.9121;-0.1649
28;21.4302;105.3429;-0.1580
29;21.4328;103.7718;-0.1608
30;21.4345;102.2026;-0.1541
31;21.4361;100.6322;-0.1532
32;21.4388;99.0601;-0.1510
33;21.4408;97.4878;-0.1480
34;21.4403;95.9195;-0.1447
35;21.4440;94.3469;-0.1467
36;21.4467;92.7774;-0.1470
37;21.4481;91.2060;-0.1410
38;21.4505;89.6360;-0.1389
39;21.4531;88.0649;-0.1326
40;21.4556;86.4935;-0.1298
41;21.4572;84.9237;-0.1273
42;21.4624;83.3525;-0.1296
43;21.4636;81.7832;-0.1225
44;21.4675;80.2115;-0.1240
45;21.4703;78.6414;-0.1191
46;21.4754;77.0704;-0.1237
47;21.4792;75.4984;-0.1207
48;21.4834;73.9266;-0.1238
49;21.4850;72.3572;-0.1156
50;21.4880;70.7857;-0.1095
51;21.4922;69.2138;-0.1103
52;21.4966;67.6440;-0.1135
53;21.5001;66.0727;-0.1051
54;21.5041;64.5020;-0.1020
55;21.5076;62.9324;-0.0999
56;21.5110;61.3605;-0.0893
57;21.5170;59.7891;-0.0934
58;21.5211;58.2184;-0.0913
59;21.5262;56.6482;-0.0857
60;21.5322;55.0782;-0.0914
61;21.5375;53.5062;-0.0918
62;21.5411;51.9351;-0.0837
63;21.5460;50.3623;-0.0800
64;21.5513;48.7931;-0.0768
65;21.5582;47.2194;-0.0780
66;21.5617;45.6473;-0.0746
67;21.5666;44.0781;-0.0695
68;21.5723;42.5068;-0.0681
69;21.5768;40.9379;-0.0604
70;21.5858;39.3647;-0.0684
71;21.5901;37.7945;-0.0612
72;21.5970;36.2243;-0.0625
73;21.6026;34.6543;-0.0555
74;21.6076;33.0824;-0.0503
75;21.6165;31.5101;-0.0620
76;21.6207;29.9394;-0.0473
77;21.6286;28.3682;-0.0516
78;21.6352;26.7959;-0.0552
79;21.6430;25.2250;-0.0519
80;21.6468;23.6562;-0.0401
81;21.6557;22.0849;-0.0416
82;21.6619;20.5129;-0.0337
83;21.6693;18.9439;-0.0338
84;21.6774;17.3733;-0.0240
85;21.6855;15.8022;-0.0243
86;21.6931;14.2329;-0.0197
87;21.7011;12.6633;-0.0111
88;21.7124;11.0914;-0.0231
89;21.7182;9.5215;-0.0128
90;21.7261;7.9501;-0.0082
91;21.7337;6.3795;-0.0071
92;21.7421;4.8088;-0.0094
93;21.7551;3.2334;-0.0169
94;21.4011;1.7639;-0.0060
95;19.9210;1.5470;-0.0055
96;18.3281;1.5260;-0.0164
97;16.7379;1.5132;-0.0202
98;15.1442;1.5000;-0.0266
99;13.5558;1.4750;-0.0279
100;11.9622;1.4614;-0.0341
101;10.3746;1.4325;-0.0208
102;8.7894;1.4144;-0.0432
103;7.2113;1.4004;-0.0622
104;5.6239;1.3587;-0.0706
105;4.0420;1.3339;-0.0758
106;2.4582;1.3175;-0.0731
107;0.8782;1.2967;-0.0866
108;0.1165;2.1904;-0.0974
109;0.1100;3.7577;-0.0971
110;0.1045;5.3244;-0.0980
111;0.0976;6.8887;-0.1004
112;0.0925;8.4530;-0.1048
113;0.0871;10.0193;-0.1063
114;0.0808;11.5832;-0.0996
115;0.0745;13.1478;-0.0993
116;0.0689;14.7126;-0.0965
117;0.0612;16.2772;-0.0887
118;0.0579;17.8444;-0.0920
