# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 261
stage;index;relative_time;date
"Stufe 261";261;96.1519;"2024-01-29T11:37:51.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
4802.8390;4802.8390;4802.8390
# Name : Flächenkomponente 1
id;x;y;z
0;20.7899;147.7746;-0.1302
1;21.4247;146.3869;-0.1401
2;21.4240;144.8219;-0.1270
3;21.4249;143.2561;-0.1232
4;21.4241;141.6899;-0.1166
5;21.4264;140.1260;-0.1188
6;21.4270;138.5592;-0.1147
7;21.4264;136.9936;-0.1071
8;21.4279;135.4279;-0.1068
9;21.4283;133.8635;-0.1024
10;21.4291;132.2964;-0.0966
11;21.4298;130.7322;-0.0933
12;21.4322;129.1665;-0.0915
13;21.4331;127.6014;-0.0957
14;21.4351;126.0368;-0.0965
15;21.4358;124.4702;-0.0882
16;21.4365;122.9048;-0.0866
17;21.4381;121.3374;-0.0858
18;21.4396;119.7711;-0.0863
19;21.4409;118.2089;-0.0859
20;21.4425;116.6402;-0.0764
21;21.4432;115.0728;-0.0719
22;21.4445;113.5086;-0.0716
23;21.4461;111.9429;-0.0679
24;21.4480;110.3767;-0.0648
25;21.4488;108.8110;-0.0676
26;21.4507;107.2459;-0.0650
27;21.4532;105.6786;-0.0682
28;21.4542;104.1134;-0.0618
29;21.4573;102.5476;-0.0624
30;21.4593;100.9830;-0.0583
31;21.4607;99.4171;-0.0560
32;21.4635;97.8489;-0.0553
33;21.4657;96.2827;-0.0512
34;21.4670;94.7172;-0.0489
35;21.4682;93.1510;-0.0497
36;21.4718;91.5865;-0.0463
37;21.4743;90.0194;-0.0459
38;21.4761;88.4542;-0.0417
39;21.4794;86.8873;-0.0356
40;21.4822;85.3203;-0.0385
41;21.4838;83.7550;-0.0367
42;21.4876;82.1879;-0.0390
43;21.4886;80.6224;-0.0285
44;21.4920;79.0559;-0.0313
45;21.4940;77.4901;-0.0215
46;21.4983;75.9238;-0.0308
47;21.5011;74.3576;-0.0275
48;21.5050;72.7912;-0.0283
49;21.5063;71.2254;-0.0163
50;21.5086;69.6593;-0.0136
51;21.5128;68.0922;-0.0156
52;21.5159;66.5262;-0.0150
53;21.5184;64.9593;-0.0115
54;21.5213;63.3918;-0.0092
55;21.5258;61.8270;-0.0047
56;21.5276;60.2591;0.0017
57;21.5308;58.6913;-0.0043
58;21.5347;57.1249;-0.0025
59;21.5375;55.5586;0.0057
60;21.5424;53.9915;0.0002
61;21.5464;52.4250;0.0016
62;21.5487;50.8581;0.0078
63;21.5519;49.2889;0.0105
64;21.5564;47.7236;0.0104
65;21.5612;46.1551;0.0076
66;21.5637;44.5866;0.0106
67;21.5671;43.0218;0.0168
68;21.5702;41.4537;0.0206
69;21.5738;39.8885;0.0234
70;21.5809;38.3186;0.0156
71;21.5826;36.7539;0.0251
72;21.5875;35.1875;0.0255
73;21.5908;33.6195;0.0287
74;21.5938;32.0535;0.0350
75;21.6010;30.4846;0.0237
76;21.6035;28.9186;0.0355
77;21.6087;27.3519;0.0308
78;21.6133;25.7832;0.0315
79;21.6186;24.2168;0.0285
80;21.6211;22.6527;0.0395
81;21.6261;21.0850;0.0430
82;21.6296;19.5158;0.0492
83;21.6333;17.9516;0.0562
84;21.6379;16.3851;0.0617
85;21.6432;14.8176;0.0679
86;21.6477;13.2505;0.0697
87;21.6526;11.6840;0.0795
88;21.6594;10.1154;0.0702
89;21.6624;8.5499;0.0819
90;21.6680;6.9820;0.0841
91;21.6733;5.4159;0.0866
92;21.6798;3.8493;0.0853
93;21.6871;2.2780;0.0741
94;21.3292;0.8120;0.0844
95;19.8464;0.6003;0.0866
96;18.2544;0.5847;0.0799
97;16.6660;0.5745;0.0764
98;15.0694;0.5639;0.0706
99;13.4812;0.5436;0.0696
100;11.8901;0.5304;0.0571
101;10.3029;0.5094;0.0759
102;8.7165;0.4928;0.0525
103;7.1371;0.4834;0.0376
104;5.5468;0.4522;0.0320
105;3.9649;0.4318;0.0246
106;2.3836;0.4214;0.0213
107;0.8016;0.4064;0.0080
108;0.0414;1.3017;-0.0020
109;0.0381;2.8627;-0.0074
110;0.0350;4.4240;-0.0064
111;0.0317;5.9836;-0.0097
112;0.0300;7.5429;-0.0194
113;0.0271;9.1042;-0.0265
114;0.0244;10.6634;-0.0196
115;0.0221;12.2248;-0.0183
116;0.0191;13.7837;-0.0200
117;0.0160;15.3442;-0.0135
118;0.0148;16.9053;-0.0205
119;0.0113;18.4669;-0.0171
120;0.0082;20.0259;-0.0223
121;0.0076;21.5856;-0.0210
122;0.0072;23.1446;-0.0256
123;0.0057;24.7057;-0.0251
124;0.0034;26.2650;-0.0279
125;-0.0006;27.8255;-0.0191
126;-0.0038;29.3861;-0.0103
127;-0.0052;30.9458;-0.0139
128;-0.0051;32.5053;-0.0203
129;-0.0071;34.0642;-0.0184
130;-0.0093;35.6258;-0.0167
131;-0.0105;37.1837;-0.0191
132;-0.0121;38.7441;-0.0151
133;-0.0125;40.3043;-0.0205
134;-0.0150;41.8628;-0.0158
135;-0.0166;43.4226;-0.0127
136;-0.0170;44.9835;-0.0167
137;-0.0181;46.5427;-0.0141
138;-0.0207;48.1031;-0.0062
139;-0.0224;49.6626;-0.0051
140;-0.0253;51.2232;-0.0010
141;-0.0245;52.7834;-0.0088
142;-0.0273;54.3437;-0.0032
143;-0.0279;55.9030;-0.0012
144;-0.0269;57.4621;-0.0083
145;-0.0279;59.0222;-0.0026
146;-0.0295;60.5812;-0.0005
147;-0.0304;62.1414;-0.0006
148;-0.0335;63.6995;-0.0001
149;-0.0327;65.2602;-0.0055
150;-0.0335;66.8178;-0.0034
151;-0.0338;68.3786;0.0006
152;-0.0350;69.9370;0.0065
153;-0.0352;71.4964;0.0010
154;-0.0353;73.0555;0.0025
155;-0.0347;74.6145;0.0021
156;-0.0369;76.1735;0.0083
157;-0.0391;77.7320;0.0075
158;-0.0387;79.2902;0.0097
159;-0.0366;80.8498;0.0053
160;-0.0389;82.4077;0.0106
161;-0.0390;83.9674;0.0132
162;-0.0389;85.5262;0.0107
163;-0.0383;87.0846;0.0082
164;-0.0385;88.6424;0.0086
165;-0.0399;90.2004;0.0119
166;-0.0399;91.7575;0.0164
167;-0.0382;93.3163;0.0146
168;-0.0380;94.8750;0.0108
169;-0.0379;96.4342;0.0134
170;-0.0378;97.9912;0.0164
171;-0.0389;99.5510;0.0188
172;-0.0384;101.1092;0.0210
173;-0.0358;102.6687;0.0109
174;-0.0366;104.2256;0.0244
175;-0.0363;105.7846;0.0187
176;-0.0353;107.3417;0.0218
177;-0.0345;108.8994;0.0206
178;-0.0325;110.4591;0.0183
