# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 256
stage;index;relative_time;date
"Stufe 256";256;95.1519;"2024-01-29T11:37:50.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
4739.6607;4739.6607;4739.6607
# Name : Flächenkomponente 1
id;x;y;z
0;20.7903;147.7602;-0.1175
1;21.4267;146.3719;-0.1250
2;21.4265;144.8068;-0.1105
3;21.4275;143.2413;-0.1068
4;21.4273;141.6749;-0.0988
5;21.4297;140.1107;-0.0989
6;21.4305;138.5445;-0.0920
7;21.4302;136.9786;-0.0837
8;21.4328;135.4125;-0.0843
9;21.4333;133.8486;-0.0784
10;21.4345;132.2825;-0.0727
11;21.4351;130.7186;-0.0719
12;21.4375;129.1524;-0.0694
13;21.4392;127.5877;-0.0708
14;21.4409;126.0232;-0.0711
15;21.4423;124.4571;-0.0624
16;21.4433;122.8918;-0.0601
17;21.4450;121.3239;-0.0589
18;21.4465;119.7575;-0.0612
19;21.4472;118.1952;-0.0588
20;21.4489;116.6268;-0.0521
21;21.4502;115.0593;-0.0485
22;21.4517;113.4957;-0.0495
23;21.4529;111.9287;-0.0465
24;21.4545;110.3630;-0.0470
25;21.4559;108.7982;-0.0510
26;21.4579;107.2327;-0.0481
27;21.4604;105.6661;-0.0498
28;21.4614;104.1007;-0.0449
29;21.4648;102.5342;-0.0466
30;21.4666;100.9681;-0.0450
31;21.4685;99.4023;-0.0396
32;21.4708;97.8352;-0.0401
33;21.4733;96.2688;-0.0343
34;21.4746;94.7030;-0.0302
35;21.4778;93.1372;-0.0323
36;21.4805;91.5713;-0.0295
37;21.4834;90.0042;-0.0255
38;21.4858;88.4383;-0.0190
39;21.4890;86.8707;-0.0139
40;21.4926;85.3035;-0.0124
41;21.4955;83.7371;-0.0055
42;21.5001;82.1692;-0.0021
43;21.5022;80.6036;0.0120
44;21.5067;79.0357;0.0156
45;21.5092;77.4693;0.0282
46;21.5143;75.9015;0.0230
47;21.5187;74.3348;0.0313
48;21.5230;72.7673;0.0330
49;21.5247;71.2024;0.0466
50;21.5281;69.6347;0.0538
51;21.5330;68.0680;0.0534
52;21.5364;66.5027;0.0549
53;21.5391;64.9358;0.0627
54;21.5419;63.3678;0.0660
55;21.5445;61.8024;0.0715
56;21.5465;60.2363;0.0827
57;21.5512;58.6685;0.0772
58;21.5542;57.1030;0.0772
59;21.5570;55.5380;0.0808
60;21.5619;53.9698;0.0740
61;21.5652;52.4042;0.0719
62;21.5674;50.8380;0.0785
63;21.5705;49.2702;0.0807
64;21.5737;47.7039;0.0748
65;21.5778;46.1371;0.0729
66;21.5801;44.5709;0.0794
67;21.5826;43.0060;0.0825
68;21.5853;41.4386;0.0841
69;21.5883;39.8741;0.0865
70;21.5943;38.3054;0.0754
71;21.5956;36.7406;0.0812
72;21.5996;35.1745;0.0814
73;21.6033;33.6077;0.0863
74;21.6052;32.0423;0.0873
75;21.6125;30.4742;0.0723
76;21.6140;28.9082;0.0823
77;21.6194;27.3414;0.0773
78;21.6234;25.7739;0.0765
79;21.6281;24.2088;0.0755
80;21.6292;22.6448;0.0848
81;21.6339;21.0771;0.0874
82;21.6365;19.5088;0.0941
83;21.6396;17.9450;0.0937
84;21.6443;16.3787;0.0969
85;21.6492;14.8120;0.1013
86;21.6529;13.2458;0.1001
87;21.6572;11.6799;0.1082
88;21.6640;10.1113;0.0922
89;21.6659;8.5465;0.1007
90;21.6707;6.9789;0.1030
91;21.6754;5.4133;0.1038
92;21.6816;3.8482;0.1016
93;21.6880;2.2771;0.0869
94;21.3304;0.8099;0.0967
95;19.8480;0.5988;0.1003
96;18.2573;0.5832;0.0946
97;16.6681;0.5725;0.0934
98;15.0723;0.5617;0.0909
99;13.4845;0.5419;0.0887
100;11.8941;0.5277;0.0745
101;10.3070;0.5065;0.0928
102;8.7219;0.4892;0.0704
103;7.1425;0.4794;0.0549
104;5.5523;0.4476;0.0480
105;3.9704;0.4267;0.0435
106;2.3899;0.4164;0.0441
107;0.8078;0.4020;0.0285
108;0.0489;1.2961;0.0212
109;0.0464;2.8568;0.0200
110;0.0440;4.4176;0.0265
111;0.0411;5.9759;0.0260
112;0.0404;7.5347;0.0212
113;0.0382;9.0957;0.0179
114;0.0355;10.6536;0.0270
115;0.0335;12.2149;0.0300
116;0.0310;13.7727;0.0300
117;0.0282;15.3323;0.0399
118;0.0280;16.8936;0.0358
119;0.0245;18.4543;0.0409
120;0.0221;20.0125;0.0369
121;0.0215;21.5724;0.0389
122;0.0206;23.1316;0.0327
123;0.0199;24.6918;0.0357
124;0.0178;26.2506;0.0340
125;0.0132;27.8101;0.0418
126;0.0092;29.3701;0.0502
127;0.0083;30.9303;0.0476
128;0.0082;32.4891;0.0433
129;0.0059;34.0485;0.0453
130;0.0029;35.6100;0.0401
131;0.0024;37.1677;0.0411
132;0.0004;38.7278;0.0415
133;-0.0001;40.2880;0.0319
134;-0.0024;41.8473;0.0359
135;-0.0043;43.4060;0.0363
136;-0.0049;44.9654;0.0276
137;-0.0064;46.5253;0.0305
138;-0.0094;48.0853;0.0346
139;-0.0111;49.6446;0.0333
140;-0.0144;51.2043;0.0361
141;-0.0140;52.7641;0.0271
142;-0.0165;54.3249;0.0289
143;-0.0179;55.8838;0.0318
144;-0.0170;57.4428;0.0210
145;-0.0189;59.0032;0.0242
146;-0.0202;60.5621;0.0239
147;-0.0219;62.1219;0.0226
148;-0.0243;63.6809;0.0249
149;-0.0234;65.2412;0.0189
150;-0.0245;66.8005;0.0179
151;-0.0249;68.3606;0.0223
152;-0.0267;69.9187;0.0245
153;-0.0266;71.4796;0.0191
154;-0.0275;73.0386;0.0178
155;-0.0269;74.5983;0.0178
156;-0.0288;76.1577;0.0241
157;-0.0307;77.7168;0.0239
158;-0.0314;79.2753;0.0261
159;-0.0292;80.8356;0.0218
160;-0.0311;82.3938;0.0268
161;-0.0317;83.9546;0.0274
162;-0.0317;85.5135;0.0237
163;-0.0318;87.0724;0.0231
164;-0.0326;88.6304;0.0208
165;-0.0335;90.1887;0.0234
166;-0.0337;91.7463;0.0266
167;-0.0326;93.3050;0.0229
168;-0.0321;94.8636;0.0185
169;-0.0328;96.4225;0.0205
170;-0.0327;97.9797;0.0233
171;-0.0340;99.5389;0.0233
172;-0.0340;101.0975;0.0257
173;-0.0319;102.6569;0.0171
174;-0.0331;104.2145;0.0276
175;-0.0326;105.7739;0.0211
176;-0.0322;107.3309;0.0251
177;-0.0319;108.8894;0.0215
178;-0.0296;110.4480;0.0175
179;-0.0309;112.0075;0.0204
180;-0.0312;113.5665;0.0218
181;-0.0294;115.1232;0.0220
182;-0.0300;116.6821;0.0240
183;-0.0293;118.2409;0.0260
184;-0.0265;119.8023;0.0205
185;-0.0273;121.3575;0.0202
186;-0.0285;122.9150;0.0321
187;-0.0274;124.4752;0.0319
188;-0.0261;126.0330;0.0294
189;-0.0243;127.5921;0.0283
190;-0.0234;129.1498;0.0235
191;-0.0224;130.7064;0.0204
192;-0.0209;132.2638;0.0246
193;-0.0184;133.8216;0.0217
194;-0.0177;135.3796;0.0236
195;-0.0155;136.9367;0.0134
196;-0.0151;138.4954;0.0143
197;-0.0150;140.0521;0.0199
198;-0.0126;141.6096;0.0165
199;-0.0115;143.1670;0.0177
200;-0.0110;144.7246;0.0217
201;-0.0072;146.2832;0.0130
202;0.1293;147.8055;0.0110
203;1.6961;147.8310;-0.0108
204;3.2796;147.8241;-0.0140
205;4.8651;147.8174;-0.0286
206;6.4519;147.8104;-0.0351
207;8.0397;147.8032;-0.0430
208;9.6294;147.7976;-0.0554
209;11.2194;147.7921;-0.0633
210;12.8131;147.7854;-0.0805
211;14.4059;147.7800;-0.0852
212;16.0011;147.7761;-0.0982
213;17.5946;147.7690;-0.1004
214;19.1921;147.7647;-0.1080
215;1.0960;146.3323;0.0066
216;2.5264;146.4194;-0.0069
217;4.0458;146.4170;-0.0203
218;5.6010;146.4211;-0.0252
219;7.1760;146.4254;-0.0332
220;8.7614;146.4314;-0.0487
221;10.3498;146.4367;-0.0615
222;11.9386;146.4439;-0.0656
223;13.5322;146.4510;-0.0841
224;15.1221;146.4585;-0.0899
225;16.7046;146.4684;-0.1004
226;18.2712;146.4873;-0.1027
227;19.8221;146.5505;-0.1113
228;1.6823;145.0104;0.0055
229;3.2381;145.0160;-0.0203
230;4.7915;145.0264;-0.0206
231;6.3594;145.0406;-0.0254
232;7.9383;145.0553;-0.0339
233;9.5251;145.0720;-0.0607
234;11.1115;145.0871;-0.0556
235;12.7026;145.1056;-0.0690
236;14.2935;145.1219;-0.0800
237;15.8753;145.1366;-0.0877
238;17.4352;145.1555;-0.1048
239;18.9292;145.1851;-0.1017
240;20.2626;145.3241;-0.1090
241;1.1789;143.6972;0.0109
242;2.5374;143.6129;0.0003
243;4.0299;143.6296;-0.0158
244;5.5761;143.6537;-0.0146
245;7.1474;143.6783;-0.0312
246;8.7284;143.7004;-0.0372
247;10.3158;143.7241;-0.0538
248;11.9062;143.7468;-0.0635
249;13.4956;143.7698;-0.0697
250;15.0846;143.7921;-0.0760
251;16.6699;143.8147;-0.0826
252;18.2567;143.8420;-0.0965
253;19.8753;143.9080;-0.1024
254;1.5709;142.2584;0.0024
255;3.2009;142.2441;-0.0100
256;4.7827;142.2724;-0.0124
257;6.3594;142.3015;-0.0186
258;7.9420;142.3289;-0.0301
259;9.5281;142.3555;-0.0400
260;11.1179;142.3829;-0.0547
261;12.7063;142.4104;-0.0546
262;14.2978;142.4381;-0.0689
263;15.8812;142.4652;-0.0840
264;17.4428;142.4941;-0.0874
265;18.9561;142.5153;-0.0897
266;20.2942;142.5323;-0.0960
267;1.1222;140.8319;0.0050
268;2.4948;140.8695;-0.0044
269;4.0216;140.8997;-0.0114
270;5.5853;140.9295;-0.0166
271;7.1621;140.9587;-0.0261
272;8.7461;140.9881;-0.0304
273;10.3333;141.0165;-0.0426
274;11.9206;141.0456;-0.0440
