# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 491
stage;index;relative_time;date
"Stufe 491";491;142.1519;"2024-01-29T11:38:37.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
7885.0834;7885.0834;7885.0834
# Name : Flächenkomponente 1
id;x;y;z
0;20.7671;148.3715;-0.1533
1;21.4010;146.9816;-0.1604
2;21.3997;145.4148;-0.1481
3;21.4000;143.8473;-0.1429
4;21.3980;142.2797;-0.1380
5;21.3996;140.7139;-0.1343
6;21.3993;139.1453;-0.1352
7;21.3982;137.5785;-0.1287
8;21.3988;136.0108;-0.1246
9;21.3988;134.4453;-0.1191
10;21.3979;132.8771;-0.1168
11;21.3983;131.3115;-0.1126
12;21.3992;129.7434;-0.1094
13;21.3997;128.1771;-0.1126
14;21.4014;126.6110;-0.1139
15;21.4015;125.0434;-0.1056
16;21.4012;123.4763;-0.1051
17;21.4023;121.9063;-0.1085
18;21.4034;120.3370;-0.1020
19;21.4036;118.7737;-0.1024
20;21.4045;117.2031;-0.0955
21;21.4047;115.6337;-0.0943
22;21.4063;114.0681;-0.0959
23;21.4065;112.4998;-0.0909
24;21.4087;110.9326;-0.0859
25;21.4095;109.3666;-0.0858
26;21.4109;107.7998;-0.0871
27;21.4126;106.2311;-0.0917
28;21.4123;104.6654;-0.0898
29;21.4152;103.0971;-0.0917
30;21.4173;101.5307;-0.0877
31;21.4184;99.9634;-0.0903
32;21.4207;98.3955;-0.0872
33;21.4224;96.8279;-0.0864
34;21.4229;95.2614;-0.0841
35;21.4263;93.6938;-0.0837
36;21.4290;92.1266;-0.0852
37;21.4301;90.5583;-0.0800
38;21.4333;88.9907;-0.0786
39;21.4362;87.4224;-0.0800
40;21.4391;85.8515;-0.0784
41;21.4419;84.2837;-0.0745
42;21.4467;82.7150;-0.0749
43;21.4494;81.1482;-0.0679
44;21.4536;79.5792;-0.0698
45;21.4563;78.0093;-0.0618
46;21.4607;76.4417;-0.0637
47;21.4646;74.8743;-0.0595
48;21.4689;73.3055;-0.0630
49;21.4701;71.7390;-0.0538
50;21.4729;70.1706;-0.0482
51;21.4775;68.6018;-0.0531
52;21.4822;67.0349;-0.0524
53;21.4854;65.4669;-0.0490
54;21.4889;63.8984;-0.0472
55;21.4924;62.3311;-0.0463
56;21.4967;60.7632;-0.0408
57;21.5014;59.1944;-0.0401
58;21.5050;57.6270;-0.0402
59;21.5093;56.0595;-0.0305
60;21.5146;54.4921;-0.0376
61;21.5188;52.9236;-0.0396
62;21.5233;51.3557;-0.0344
63;21.5271;49.7857;-0.0297
64;21.5323;48.2191;-0.0290
65;21.5391;46.6498;-0.0291
66;21.5428;45.0789;-0.0277
67;21.5474;43.5125;-0.0206
68;21.5520;41.9426;-0.0182
69;21.5573;40.3761;-0.0129
70;21.5662;38.8053;-0.0192
71;21.5703;37.2389;-0.0089
72;21.5770;35.6706;-0.0082
73;21.5818;34.1021;-0.0013
74;21.5866;32.5346;0.0044
75;21.5950;30.9649;-0.0069
76;21.5986;29.3977;0.0076
77;21.6059;27.8291;0.0026
78;21.6124;26.2600;0.0007
79;21.6199;24.6936;-0.0023
80;21.6237;23.1281;0.0093
81;21.6301;21.5588;0.0098
82;21.6353;19.9888;0.0138
83;21.6411;18.4232;0.0153
84;21.6479;16.8564;0.0195
85;21.6544;15.2885;0.0244
86;21.6614;13.7196;0.0225
87;21.6674;12.1523;0.0370
88;21.6774;10.5826;0.0201
89;21.6824;9.0160;0.0304
90;21.6904;7.4468;0.0335
91;21.6980;5.8790;0.0363
92;21.7072;4.3106;0.0344
93;21.7190;2.7381;0.0246
94;21.3637;1.2706;0.0324
95;19.8829;1.0557;0.0382
96;18.2912;1.0370;0.0286
97;16.7000;1.0234;0.0221
98;15.1060;1.0113;0.0189
99;13.5188;0.9881;0.0176
100;11.9262;0.9738;0.0099
101;10.3391;0.9485;0.0258
102;8.7544;0.9304;0.0053
103;7.1754;0.9197;-0.0077
104;5.5858;0.8818;-0.0184
105;4.0052;0.8569;-0.0220
106;2.4230;0.8432;-0.0237
107;0.8408;0.8239;-0.0333
108;0.0788;1.7160;-0.0424
109;0.0737;3.2797;-0.0406
110;0.0686;4.8437;-0.0376
111;0.0636;6.4045;-0.0394
112;0.0595;7.9658;-0.0414
113;0.0541;9.5294;-0.0496
114;0.0492;11.0902;-0.0455
115;0.0439;12.6521;-0.0419
116;0.0381;14.2140;-0.0407
117;0.0326;15.7757;-0.0346
118;0.0289;17.3385;-0.0384
119;0.0241;18.9015;-0.0373
120;0.0183;20.4610;-0.0432
121;0.0148;22.0244;-0.0429
122;0.0116;23.5862;-0.0460
123;0.0081;25.1493;-0.0447
124;0.0043;26.7117;-0.0445
125;-0.0015;28.2744;-0.0387
126;-0.0072;29.8365;-0.0289
