# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 253
stage;index;relative_time;date
"Stufe 253";253;94.5519;"2024-01-29T11:37:49.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
4702.9132;4702.9132;4702.9132
# Name : Flächenkomponente 1
id;x;y;z
0;20.7879;147.7565;-0.1384
1;21.4230;146.3686;-0.1426
2;21.4225;144.8031;-0.1302
3;21.4235;143.2380;-0.1304
4;21.4230;141.6722;-0.1260
5;21.4250;140.1075;-0.1262
6;21.4257;138.5422;-0.1216
7;21.4253;136.9757;-0.1126
8;21.4273;135.4098;-0.1132
9;21.4280;133.8459;-0.1077
10;21.4291;132.2797;-0.1039
11;21.4293;130.7150;-0.1000
12;21.4322;129.1482;-0.0979
13;21.4333;127.5832;-0.1002
14;21.4354;126.0185;-0.1019
15;21.4362;124.4521;-0.0918
16;21.4377;122.8869;-0.0927
17;21.4394;121.3184;-0.0907
18;21.4408;119.7513;-0.0905
19;21.4421;118.1883;-0.0880
20;21.4445;116.6201;-0.0802
21;21.4453;115.0522;-0.0752
22;21.4475;113.4877;-0.0747
23;21.4492;111.9202;-0.0683
24;21.4511;110.3548;-0.0656
25;21.4527;108.7895;-0.0673
26;21.4550;107.2243;-0.0646
27;21.4576;105.6572;-0.0672
28;21.4589;104.0920;-0.0622
29;21.4617;102.5261;-0.0628
30;21.4638;100.9606;-0.0597
31;21.4652;99.3946;-0.0543
32;21.4675;97.8280;-0.0598
33;21.4700;96.2622;-0.0539
34;21.4715;94.6963;-0.0519
35;21.4733;93.1307;-0.0553
36;21.4761;91.5652;-0.0518
37;21.4790;89.9982;-0.0501
38;21.4810;88.4322;-0.0501
39;21.4838;86.8650;-0.0450
40;21.4866;85.2973;-0.0483
41;21.4883;83.7319;-0.0455
42;21.4924;82.1633;-0.0469
43;21.4933;80.5983;-0.0389
44;21.4971;79.0304;-0.0398
45;21.4989;77.4650;-0.0319
46;21.5032;75.8970;-0.0419
47;21.5058;74.3300;-0.0376
