# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1297
stage;index;relative_time;date
"Stufe 1297";1297;303.3519;"2024-01-29T11:41:18.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
23078.2422;23078.2422;23078.2422
# Name : Flächenkomponente 1
id;x;y;z
0;20.8772;150.2513;-0.2023
1;21.5064;148.8529;-0.2074
2;21.5010;147.2771;-0.1961
3;21.4987;145.7025;-0.1970
4;21.4935;144.1283;-0.1947
5;21.4920;142.5558;-0.1971
6;21.4878;140.9783;-0.1943
7;21.4833;139.4027;-0.1903
8;21.4818;137.8262;-0.1904
9;21.4785;136.2522;-0.1855
10;21.4747;134.6767;-0.1799
11;21.4722;133.1022;-0.1768
12;21.4709;131.5274;-0.1754
13;21.4700;129.9534;-0.1785
14;21.4669;128.3799;-0.1768
15;21.4659;126.8042;-0.1683
16;21.4640;125.2281;-0.1671
17;21.4641;123.6506;-0.1705
18;21.4624;122.0755;-0.1692
19;21.4612;120.5022;-0.1671
20;21.4609;118.9252;-0.1621
21;21.4603;117.3486;-0.1600
22;21.4600;115.7744;-0.1609
23;21.4591;114.1981;-0.1538
24;21.4591;112.6219;-0.1519
25;21.4581;111.0466;-0.1539
26;21.4584;109.4719;-0.1524
27;21.4592;107.8960;-0.1542
28;21.4578;106.3224;-0.1459
29;21.4603;104.7461;-0.1481
30;21.4605;103.1711;-0.1431
31;21.4621;101.5957;-0.1445
32;21.4627;100.0179;-0.1416
33;21.4646;98.4405;-0.1364
34;21.4640;96.8651;-0.1358
35;21.4656;95.2894;-0.1365
36;21.4683;93.7156;-0.1368
37;21.4699;92.1402;-0.1304
38;21.4707;90.5632;-0.1258
39;21.4723;88.9873;-0.1177
40;21.4743;87.4097;-0.1207
41;21.4768;85.8336;-0.1182
42;21.4809;84.2569;-0.1197
43;21.4818;82.6821;-0.1127
44;21.4855;81.1063;-0.1153
45;21.4890;79.5311;-0.1111
46;21.4921;77.9546;-0.1156
47;21.4962;76.3773;-0.1106
48;21.5003;74.8003;-0.1148
49;21.5035;73.2258;-0.1051
50;21.5062;71.6493;-0.1008
51;21.5104;70.0736;-0.0983
52;21.5144;68.4984;-0.0987
53;21.5173;66.9223;-0.0942
54;21.5219;65.3464;-0.0908
55;21.5266;63.7725;-0.0884
56;21.5299;62.1935;-0.0773
57;21.5346;60.6155;-0.0840
58;21.5400;59.0400;-0.0824
59;21.5451;57.4649;-0.0777
60;21.5505;55.8882;-0.0814
61;21.5566;54.3128;-0.0819
62;21.5609;52.7374;-0.0747
63;21.5663;51.1598;-0.0688
64;21.5712;49.5846;-0.0688
65;21.5782;48.0066;-0.0706
66;21.5831;46.4291;-0.0650
67;21.5883;44.8544;-0.0595
68;21.5954;43.2783;-0.0599
69;21.6008;41.7051;-0.0531
70;21.6095;40.1269;-0.0602
71;21.6149;38.5510;-0.0529
72;21.6227;36.9756;-0.0505
