# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 513
stage;index;relative_time;date
"Stufe 513";513;146.5519;"2024-01-29T11:38:41.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
8201.0168;8201.0168;8201.0168
# Name : Flächenkomponente 1
id;x;y;z
0;20.7665;148.4303;-0.1732
1;21.4001;147.0405;-0.1732
2;21.3984;145.4729;-0.1613
3;21.3985;143.9050;-0.1607
4;21.3966;142.3376;-0.1595
5;21.3976;140.7712;-0.1567
6;21.3967;139.2029;-0.1585
7;21.3950;137.6351;-0.1531
8;21.3956;136.0670;-0.1527
9;21.3959;134.5007;-0.1467
10;21.3950;132.9334;-0.1420
11;21.3952;131.3659;-0.1373
12;21.3955;129.7976;-0.1362
13;21.3963;128.2316;-0.1396
14;21.3968;126.6635;-0.1398
15;21.3975;125.0969;-0.1338
16;21.3972;123.5306;-0.1354
17;21.3982;121.9615;-0.1364
18;21.4002;120.3934;-0.1295
19;21.4003;118.8287;-0.1322
20;21.4009;117.2590;-0.1284
21;21.4013;115.6907;-0.1261
22;21.4028;114.1245;-0.1263
23;21.4032;112.5570;-0.1215
24;21.4053;110.9886;-0.1138
25;21.4059;109.4202;-0.1138
26;21.4081;107.8537;-0.1126
27;21.4105;106.2849;-0.1162
28;21.4109;104.7173;-0.1119
29;21.4142;103.1485;-0.1125
30;21.4163;101.5821;-0.1093
31;21.4179;100.0137;-0.1092
32;21.4207;98.4437;-0.1061
33;21.4228;96.8749;-0.1037
34;21.4237;95.3079;-0.1005
35;21.4267;93.7395;-0.0996
36;21.4297;92.1730;-0.1004
37;21.4307;90.6041;-0.0951
38;21.4329;89.0367;-0.0902
39;21.4368;87.4678;-0.0936
40;21.4393;85.8991;-0.0889
41;21.4416;84.3322;-0.0872
42;21.4464;82.7631;-0.0881
43;21.4485;81.1962;-0.0815
44;21.4524;79.6276;-0.0852
45;21.4549;78.0595;-0.0771
46;21.4592;76.4918;-0.0808
47;21.4628;74.9221;-0.0784
48;21.4673;73.3534;-0.0809
49;21.4679;71.7869;-0.0714
50;21.4713;70.2177;-0.0657
51;21.4761;68.6487;-0.0725
52;21.4800;67.0814;-0.0705
53;21.4839;65.5129;-0.0655
54;21.4871;63.9431;-0.0608
55;21.4899;62.3742;-0.0606
56;21.4945;60.8063;-0.0508
57;21.5001;59.2370;-0.0530
58;21.5041;57.6699;-0.0520
59;21.5085;56.1029;-0.0428
60;21.5146;54.5329;-0.0498
61;21.5189;52.9652;-0.0508
62;21.5228;51.3981;-0.0442
63;21.5270;49.8285;-0.0404
64;21.5322;48.2602;-0.0425
65;21.5392;46.6922;-0.0407
66;21.5420;45.1220;-0.0356
67;21.5472;43.5557;-0.0340
68;21.5518;41.9857;-0.0302
69;21.5569;40.4195;-0.0253
70;21.5655;38.8487;-0.0350
71;21.5694;37.2808;-0.0255
72;21.5759;35.7135;-0.0242
73;21.5815;34.1442;-0.0194
74;21.5860;32.5761;-0.0143
75;21.5939;31.0060;-0.0257
76;21.5977;29.4370;-0.0106
77;21.6049;27.8688;-0.0186
78;21.6112;26.2993;-0.0192
79;21.6186;24.7313;-0.0210
80;21.6227;23.1651;-0.0089
81;21.6292;21.5965;-0.0067
82;21.6347;20.0266;-0.0012
83;21.6413;18.4601;-0.0006
84;21.6482;16.8918;0.0046
85;21.6551;15.3234;0.0109
86;21.6618;13.7552;0.0105
87;21.6676;12.1879;0.0232
88;21.6775;10.6185;0.0087
89;21.6824;9.0526;0.0197
90;21.6906;7.4842;0.0249
91;21.6981;5.9162;0.0275
92;21.7075;4.3487;0.0246
93;21.7190;2.7788;0.0136
94;21.3633;1.3084;0.0233
95;19.8825;1.0928;0.0263
96;18.2903;1.0742;0.0165
97;16.6996;1.0606;0.0126
98;15.1058;1.0483;0.0108
99;13.5179;1.0264;0.0084
100;11.9252;1.0107;0.0018
101;10.3384;0.9848;0.0169
102;8.7541;0.9641;-0.0037
103;7.1742;0.9502;-0.0187
104;5.5854;0.9144;-0.0322
105;4.0035;0.8900;-0.0378
106;2.4207;0.8761;-0.0407
107;0.8395;0.8590;-0.0502
108;0.0782;1.7506;-0.0585
109;0.0722;3.3128;-0.0588
110;0.0667;4.8760;-0.0557
111;0.0607;6.4372;-0.0581
112;0.0564;7.9985;-0.0604
113;0.0510;9.5621;-0.0678
114;0.0463;11.1231;-0.0629
115;0.0408;12.6863;-0.0601
116;0.0347;14.2481;-0.0594
117;0.0289;15.8101;-0.0525
118;0.0259;17.3745;-0.0572
119;0.0208;18.9386;-0.0554
120;0.0151;20.4999;-0.0586
121;0.0119;22.0623;-0.0584
122;0.0090;23.6244;-0.0600
123;0.0058;25.1869;-0.0623
124;0.0020;26.7486;-0.0623
125;-0.0035;28.3113;-0.0544
126;-0.0092;29.8744;-0.0468
127;-0.0117;31.4360;-0.0502
128;-0.0133;32.9971;-0.0566
129;-0.0172;34.5594;-0.0541
130;-0.0207;36.1219;-0.0519
131;-0.0238;37.6822;-0.0506
132;-0.0266;39.2463;-0.0466
133;-0.0285;40.8085;-0.0528
134;-0.0330;42.3699;-0.0484
135;-0.0366;43.9326;-0.0450
136;-0.0381;45.4958;-0.0494
137;-0.0400;47.0578;-0.0441
138;-0.0441;48.6200;-0.0417
139;-0.0475;50.1835;-0.0396
140;-0.0522;51.7456;-0.0367
141;-0.0524;53.3075;-0.0416
142;-0.0548;54.8689;-0.0397
143;-0.0573;56.4312;-0.0394
144;-0.0571;57.9924;-0.0458
145;-0.0596;59.5541;-0.0392
146;-0.0605;61.1156;-0.0346
147;-0.0625;62.6773;-0.0321
148;-0.0678;64.2389;-0.0345
149;-0.0675;65.8002;-0.0373
150;-0.0695;67.3622;-0.0381
151;-0.0711;68.9243;-0.0355
152;-0.0720;70.4854;-0.0319
153;-0.0733;72.0482;-0.0348
154;-0.0736;73.6093;-0.0375
155;-0.0735;75.1710;-0.0348
