# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1058
stage;index;relative_time;date
"Stufe 1058";1058;255.5519;"2024-01-29T11:40:30.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
18027.7625;18027.7625;18027.7625
# Name : Flächenkomponente 1
id;x;y;z
0;20.8548;149.7110;-0.2412
1;21.4861;148.3155;-0.2439
2;21.4805;146.7425;-0.2339
3;21.4781;145.1696;-0.2304
4;21.4743;143.5954;-0.2262
5;21.4727;142.0246;-0.2265
6;21.4695;140.4492;-0.2263
7;21.4666;138.8776;-0.2186
8;21.4656;137.3047;-0.2182
9;21.4639;135.7346;-0.2186
10;21.4612;134.1609;-0.2061
11;21.4595;132.5900;-0.2072
12;21.4585;131.0171;-0.2047
13;21.4581;129.4451;-0.2062
14;21.4570;127.8736;-0.2039
15;21.4559;126.3004;-0.1978
16;21.4546;124.7263;-0.1957
17;21.4556;123.1527;-0.1988
18;21.4540;121.5796;-0.1954
19;21.4530;120.0093;-0.1934
20;21.4531;118.4347;-0.1899
21;21.4529;116.8614;-0.1878
22;21.4528;115.2902;-0.1857
23;21.4528;113.7173;-0.1807
24;21.4539;112.1435;-0.1793
25;21.4519;110.5705;-0.1782
26;21.4527;108.9983;-0.1784
27;21.4538;107.4247;-0.1794
28;21.4531;105.8528;-0.1713
29;21.4558;104.2787;-0.1742
30;21.4562;102.7062;-0.1670
31;21.4575;101.1336;-0.1647
32;21.4590;99.5599;-0.1628
33;21.4604;97.9859;-0.1602
34;21.4606;96.4144;-0.1606
35;21.4624;94.8391;-0.1610
36;21.4655;93.2672;-0.1574
37;21.4662;91.6931;-0.1532
38;21.4680;90.1196;-0.1491
39;21.4704;88.5470;-0.1400
40;21.4726;86.9728;-0.1429
41;21.4740;85.4012;-0.1389
42;21.4789;83.8264;-0.1400
43;21.4801;82.2545;-0.1324
44;21.4837;80.6801;-0.1354
45;21.4868;79.1065;-0.1305
46;21.4902;77.5321;-0.1343
47;21.4945;75.9585;-0.1302
48;21.4987;74.3843;-0.1355
49;21.5008;72.8130;-0.1236
50;21.5040;71.2397;-0.1192
51;21.5073;69.6662;-0.1162
52;21.5119;68.0932;-0.1197
53;21.5152;66.5200;-0.1139
54;21.5196;64.9461;-0.1096
55;21.5238;63.3738;-0.1054
56;21.5269;61.7979;-0.0953
57;21.5319;60.2230;-0.1004
58;21.5369;58.6497;-0.0965
59;21.5414;57.0775;-0.0906
60;21.5475;55.5033;-0.0984
61;21.5535;53.9302;-0.0986
62;21.5571;52.3577;-0.0899
63;21.5622;50.7838;-0.0843
64;21.5673;49.2114;-0.0811
65;21.5739;47.6364;-0.0841
66;21.5784;46.0604;-0.0801
67;21.5836;44.4881;-0.0727
68;21.5897;42.9134;-0.0698
69;21.5945;41.3423;-0.0666
70;21.6033;39.7663;-0.0730
71;21.6080;38.1940;-0.0632
72;21.6155;36.6211;-0.0632
73;21.6219;35.0481;-0.0584
74;21.6268;33.4740;-0.0564
75;21.6373;31.8984;-0.0679
76;21.6421;30.3250;-0.0546
77;21.6508;28.7509;-0.0578
78;21.6586;27.1767;-0.0564
79;21.6668;25.6028;-0.0528
80;21.6727;24.0314;-0.0441
81;21.6825;22.4584;-0.0432
82;21.6906;20.8833;-0.0380
83;21.6984;19.3126;-0.0358
84;21.7067;17.7399;-0.0307
85;21.7147;16.1661;-0.0284
86;21.7240;14.5932;-0.0264
87;21.7315;13.0191;-0.0162
88;21.7428;11.4446;-0.0268
89;21.7493;9.8722;-0.0143
90;21.7585;8.2974;-0.0104
91;21.7684;6.7250;-0.0073
92;21.7784;5.1536;-0.0063
93;21.7922;3.5782;-0.0184
94;21.4385;2.1060;-0.0111
95;19.9573;1.8899;-0.0113
96;18.3670;1.8655;-0.0220
97;16.7782;1.8519;-0.0256
98;15.1820;1.8382;-0.0348
99;13.5956;1.8119;-0.0357
100;12.0014;1.7966;-0.0469
101;10.4181;1.7651;-0.0268
102;8.8309;1.7414;-0.0539
103;7.2529;1.7223;-0.0720
104;5.6650;1.6805;-0.0872
105;4.0836;1.6501;-0.0880
106;2.5015;1.6347;-0.0843
107;0.9215;1.6127;-0.1040
108;0.1578;2.5076;-0.1094
109;0.1500;4.0777;-0.1100
110;0.1418;5.6477;-0.1049
111;0.1328;7.2156;-0.1090
112;0.1260;8.7819;-0.1139
113;0.1200;10.3516;-0.1183
114;0.1134;11.9204;-0.1110
115;0.1061;13.4894;-0.1078
116;0.0990;15.0566;-0.1065
117;0.0922;16.6263;-0.0997
118;0.0870;18.1953;-0.0992
119;0.0803;19.7637;-0.0973
120;0.0749;21.3295;-0.1021
121;0.0686;22.8994;-0.1042
122;0.0641;24.4671;-0.1120
123;0.0589;26.0379;-0.1034
124;0.0532;27.6056;-0.1070
125;0.0452;29.1734;-0.1032
126;0.0371;30.7424;-0.0934
127;0.0339;32.3108;-0.0934
128;0.0307;33.8786;-0.0969
129;0.0258;35.4460;-0.0970
130;0.0204;37.0150;-0.0977
131;0.0168;38.5808;-0.0971
132;0.0131;40.1515;-0.0916
133;0.0109;41.7206;-0.0940
134;0.0062;43.2877;-0.0941
135;0.0029;44.8554;-0.0921
136;0.0008;46.4229;-0.0974
137;-0.0025;47.9912;-0.0922
138;-0.0059;49.5592;-0.0916
139;-0.0098;51.1276;-0.0927
140;-0.0146;52.6969;-0.0837
141;-0.0153;54.2645;-0.0860
142;-0.0182;55.8331;-0.0828
143;-0.0209;57.4006;-0.0821
144;-0.0227;58.9678;-0.0887
145;-0.0248;60.5347;-0.0822
146;-0.0264;62.1021;-0.0795
147;-0.0287;63.6702;-0.0791
148;-0.0327;65.2383;-0.0816
149;-0.0327;66.8066;-0.0837
150;-0.0335;68.3740;-0.0844
151;-0.0358;69.9433;-0.0812
152;-0.0363;71.5088;-0.0791
153;-0.0377;73.0757;-0.0833
154;-0.0382;74.6428;-0.0804
155;-0.0363;76.2095;-0.0865
156;-0.0394;77.7781;-0.0786
157;-0.0425;79.3463;-0.0782
158;-0.0435;80.9134;-0.0756
159;-0.0411;82.4824;-0.0752
160;-0.0438;84.0487;-0.0723
161;-0.0432;85.6170;-0.0752
162;-0.0433;87.1832;-0.0687
163;-0.0435;88.7496;-0.0729
164;-0.0429;90.3172;-0.0716
165;-0.0434;91.8843;-0.0709
166;-0.0426;93.4503;-0.0660
167;-0.0413;95.0176;-0.0664
168;-0.0404;96.5855;-0.0746
169;-0.0399;98.1516;-0.0655
170;-0.0382;99.7179;-0.0649
171;-0.0383;101.2843;-0.0641
172;-0.0378;102.8511;-0.0642
173;-0.0338;104.4190;-0.0728
174;-0.0332;105.9859;-0.0617
175;-0.0321;107.5543;-0.0620
176;-0.0303;109.1202;-0.0620
177;-0.0286;110.6857;-0.0603
178;-0.0256;112.2523;-0.0611
179;-0.0257;113.8187;-0.0539
180;-0.0227;115.3836;-0.0555
181;-0.0207;116.9488;-0.0537
182;-0.0186;118.5167;-0.0535
183;-0.0154;120.0850;-0.0513
184;-0.0106;121.6556;-0.0568
185;-0.0087;123.2183;-0.0558
186;-0.0081;124.7857;-0.0436
187;-0.0046;126.3507;-0.0471
188;-0.0001;127.9165;-0.0500
189;0.0036;129.4833;-0.0506
190;0.0071;131.0485;-0.0541
191;0.0112;132.6161;-0.0518
192;0.0156;134.1825;-0.0463
193;0.0194;135.7489;-0.0413
194;0.0239;137.3153;-0.0442
195;0.0283;138.8804;-0.0513
196;0.0330;140.4473;-0.0482
197;0.0388;142.0133;-0.0404
198;0.0444;143.5789;-0.0433
199;0.0490;145.1457;-0.0455
200;0.0531;146.7123;-0.0398
201;0.0611;148.2807;-0.0494
202;0.2015;149.8113;-0.0519
203;1.7679;149.8311;-0.0721
204;3.3502;149.8168;-0.0775
205;4.9357;149.8042;-0.0961
206;6.5217;149.7893;-0.1049
207;8.1082;149.7763;-0.1225
208;9.6989;149.7659;-0.1391
209;11.2870;149.7561;-0.1534
210;12.8805;149.7447;-0.1676
211;14.4728;149.7376;-0.1804
212;16.0668;149.7313;-0.1995
213;17.6597;149.7231;-0.2061
214;19.2570;149.7161;-0.2185
215;1.1640;148.3267;-0.0551
216;2.5927;148.4099;-0.0690
217;4.1127;148.3996;-0.0860
218;5.6675;148.3964;-0.0952
219;7.2420;148.3954;-0.1126
220;8.8280;148.3953;-0.1291
221;10.4159;148.3975;-0.1465
222;12.0032;148.4003;-0.1565
223;13.5961;148.4047;-0.1771
224;15.1857;148.4094;-0.1889
225;16.7664;148.4172;-0.1990
226;18.3329;148.4345;-0.2101
227;19.8829;148.4962;-0.2256
228;1.7464;146.9944;-0.0564
229;3.3027;146.9921;-0.0771
230;4.8542;146.9980;-0.0902
231;6.4220;147.0064;-0.1055
232;8.0001;147.0158;-0.1169
233;9.5879;147.0286;-0.1438
234;11.1730;147.0398;-0.1487
235;12.7651;147.0550;-0.1620
236;14.3529;147.0690;-0.1820
237;15.9348;147.0811;-0.1884
238;17.4928;147.0984;-0.2084
239;18.9870;147.1264;-0.2124
240;20.3199;147.2639;-0.2229
241;1.2394;145.6742;-0.0563
242;2.5981;145.5842;-0.0651
243;4.0905;145.5963;-0.0801
244;5.6355;145.6165;-0.0924
245;7.2067;145.6357;-0.1148
246;8.7872;145.6535;-0.1244
247;10.3742;145.6728;-0.1432
248;11.9647;145.6923;-0.1580
249;13.5535;145.7122;-0.1665
250;15.1415;145.7324;-0.1800
251;16.7253;145.7528;-0.1912
252;18.3108;145.7777;-0.2103
253;19.9292;145.8420;-0.2150
254;1.6288;144.2268;-0.0606
255;3.2581;144.2069;-0.0735
256;4.8397;144.2302;-0.0836
257;6.4160;144.2544;-0.0982
258;7.9986;144.2781;-0.1164
259;9.5844;144.3008;-0.1286
260;11.1722;144.3242;-0.1515
261;12.7593;144.3489;-0.1595
262;14.3517;144.3742;-0.1734
263;15.9327;144.3991;-0.1953
264;17.4947;144.4253;-0.2039
265;19.0070;144.4443;-0.2074
266;20.3442;144.4588;-0.2153
267;1.1777;142.7937;-0.0565
268;2.5489;142.8275;-0.0682
269;4.0756;142.8534;-0.0815
270;5.6390;142.8784;-0.0968
271;7.2148;142.9033;-0.1097
272;8.7979;142.9293;-0.1183
273;10.3858;142.9531;-0.1330
274;11.9714;142.9794;-0.1428
275;13.5625;143.0068;-0.1678
276;15.1496;143.0353;-0.1783
277;16.7271;143.0632;-0.1910
278;18.2999;143.0913;-0.1994
279;19.9102;143.0460;-0.2189
280;1.6302;141.3977;-0.0605
281;3.2608;141.4786;-0.0747
282;4.8484;141.5058;-0.0854
283;6.4309;141.5306;-0.1022
284;8.0137;141.5570;-0.1145
285;9.5993;141.5837;-0.1290
286;11.1853;141.6104;-0.1356
287;12.7746;141.6385;-0.1619
288;14.3607;141.6640;-0.1705
289;15.9381;141.6913;-0.1819
290;17.4795;141.7250;-0.1972
291;18.9531;141.7476;-0.2133
292;20.2940;141.5977;-0.2216
293;1.2296;139.9448;-0.0552
294;2.5966;140.0914;-0.0657
295;4.1022;140.1344;-0.0795
296;5.6573;140.1615;-0.0926
297;7.2316;140.1851;-0.1077
298;8.8138;140.2127;-0.1237
299;10.3998;140.2401;-0.1338
300;11.9878;140.2660;-0.1473
301;13.5764;140.2937;-0.1675
302;15.1590;140.3201;-0.1791
303;16.7219;140.3470;-0.1897
304;18.2499;140.3746;-0.2036
305;19.7523;140.4050;-0.2161
306;1.7340;138.6790;-0.0599
