# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 871
stage;index;relative_time;date
"Stufe 871";871;218.1519;"2024-01-29T11:39:53.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
14264.2161;14264.2161;14264.2161
# Name : Flächenkomponente 1
id;x;y;z
0;20.8188;149.2806;-0.2278
1;21.4508;147.8869;-0.2399
2;21.4462;146.3151;-0.2262
3;21.4454;144.7453;-0.2229
4;21.4433;143.1732;-0.2210
5;21.4431;141.6046;-0.2216
6;21.4422;140.0329;-0.2210
7;21.4394;138.4623;-0.2131
8;21.4393;136.8915;-0.2154
9;21.4375;135.3225;-0.2098
10;21.4360;133.7513;-0.2022
11;21.4350;132.1811;-0.2005
12;21.4355;130.6090;-0.1930
13;21.4346;129.0396;-0.1999
14;21.4349;127.4680;-0.1964
15;21.4336;125.8983;-0.1918
16;21.4329;124.3273;-0.1922
17;21.4336;122.7557;-0.1949
18;21.4327;121.1844;-0.1866
19;21.4326;119.6164;-0.1887
20;21.4334;118.0433;-0.1835
21;21.4324;116.4724;-0.1820
22;21.4328;114.9028;-0.1794
23;21.4329;113.3323;-0.1738
24;21.4363;111.7613;-0.1709
25;21.4352;110.1896;-0.1742
26;21.4358;108.6189;-0.1708
27;21.4366;107.0468;-0.1740
28;21.4363;105.4763;-0.1663
29;21.4394;103.9048;-0.1690
30;21.4410;102.3332;-0.1612
31;21.4422;100.7628;-0.1597
32;21.4448;99.1912;-0.1595
33;21.4462;97.6203;-0.1556
34;21.4463;96.0498;-0.1532
35;21.4497;94.4783;-0.1541
36;21.4518;92.9079;-0.1534
37;21.4538;91.3362;-0.1478
38;21.4559;89.7645;-0.1437
39;21.4579;88.1932;-0.1368
40;21.4606;86.6196;-0.1371
41;21.4621;85.0487;-0.1336
42;21.4675;83.4766;-0.1348
43;21.4692;81.9060;-0.1305
44;21.4725;80.3343;-0.1311
45;21.4754;78.7631;-0.1254
46;21.4796;77.1919;-0.1278
47;21.4836;75.6204;-0.1279
48;21.4878;74.0491;-0.1296
49;21.4896;72.4782;-0.1225
50;21.4933;70.9072;-0.1166
51;21.4968;69.3344;-0.1154
52;21.5011;67.7634;-0.1175
53;21.5050;66.1918;-0.1102
54;21.5088;64.6178;-0.1063
55;21.5123;63.0475;-0.1031
56;21.5156;61.4764;-0.0930
57;21.5218;59.9037;-0.0966
58;21.5257;58.3329;-0.0930
59;21.5312;56.7621;-0.0872
60;21.5374;55.1911;-0.0942
61;21.5428;53.6191;-0.0956
62;21.5466;52.0480;-0.0870
63;21.5513;50.4752;-0.0830
64;21.5564;48.9043;-0.0783
65;21.5631;47.3314;-0.0813
66;21.5675;45.7576;-0.0787
67;21.5724;44.1872;-0.0710
68;21.5787;42.6142;-0.0686
69;21.5828;41.0456;-0.0615
70;21.5918;39.4713;-0.0697
71;21.5959;37.9006;-0.0624
72;21.6028;36.3298;-0.0622
