# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 320
stage;index;relative_time;date
"Stufe 320";320;107.9519;"2024-01-29T11:38:03.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5579.9358;5579.9358;5579.9358
# Name : Flächenkomponente 1
id;x;y;z
0;20.7781;147.9422;-0.1451
1;21.4134;146.5537;-0.1511
2;21.4126;144.9876;-0.1348
3;21.4136;143.4217;-0.1370
4;21.4124;141.8552;-0.1314
5;21.4142;140.2900;-0.1316
6;21.4147;138.7243;-0.1283
7;21.4144;137.1571;-0.1244
8;21.4154;135.5903;-0.1215
9;21.4162;134.0254;-0.1152
10;21.4170;132.4600;-0.1105
11;21.4176;130.8935;-0.1068
12;21.4200;129.3255;-0.1046
13;21.4203;127.7615;-0.1101
14;21.4223;126.1943;-0.1062
15;21.4233;124.6295;-0.1049
16;21.4235;123.0635;-0.1030
17;21.4251;121.4955;-0.1023
18;21.4264;119.9280;-0.1005
19;21.4278;118.3651;-0.1006
20;21.4295;116.7964;-0.0927
21;21.4285;115.2288;-0.0882
22;21.4315;113.6642;-0.0903
23;21.4331;112.0972;-0.0855
24;21.4356;110.5309;-0.0819
25;21.4362;108.9649;-0.0816
26;21.4383;107.3990;-0.0812
27;21.4402;105.8318;-0.0870
28;21.4420;104.2663;-0.0802
29;21.4446;102.6988;-0.0789
30;21.4471;101.1331;-0.0752
31;21.4489;99.5666;-0.0714
32;21.4515;97.9991;-0.0719
33;21.4533;96.4325;-0.0674
34;21.4545;94.8673;-0.0672
35;21.4571;93.2994;-0.0685
36;21.4603;91.7341;-0.0681
37;21.4632;90.1667;-0.0637
38;21.4652;88.6001;-0.0618
39;21.4684;87.0330;-0.0553
40;21.4705;85.4636;-0.0565
41;21.4730;83.8976;-0.0557
42;21.4771;82.3296;-0.0565
43;21.4786;80.7644;-0.0507
44;21.4820;79.1963;-0.0504
45;21.4841;77.6286;-0.0428
46;21.4885;76.0611;-0.0500
47;21.4922;74.4955;-0.0453
48;21.4960;72.9276;-0.0507
49;21.4976;71.3622;-0.0377
50;21.4996;69.7953;-0.0321
51;21.5042;68.2271;-0.0359
52;21.5074;66.6615;-0.0362
53;21.5104;65.0942;-0.0334
54;21.5136;63.5261;-0.0312
55;21.5176;61.9601;-0.0270
56;21.5204;60.3923;-0.0245
57;21.5245;58.8250;-0.0250
58;21.5277;57.2583;-0.0204
59;21.5314;55.6921;-0.0151
60;21.5362;54.1242;-0.0209
61;21.5405;52.5578;-0.0190
62;21.5432;50.9917;-0.0099
63;21.5468;49.4237;-0.0083
64;21.5515;47.8571;-0.0085
65;21.5567;46.2897;-0.0107
66;21.5592;44.7205;-0.0075
67;21.5632;43.1558;-0.0027
68;21.5664;41.5866;0.0014
69;21.5703;40.0217;0.0067
70;21.5779;38.4516;-0.0011
71;21.5803;36.8851;0.0068
72;21.5851;35.3188;0.0086
73;21.5891;33.7506;0.0144
74;21.5923;32.1845;0.0202
75;21.5997;30.6152;0.0092
76;21.6025;29.0479;0.0222
77;21.6083;27.4812;0.0144
78;21.6127;25.9135;0.0133
79;21.6189;24.3466;0.0126
80;21.6216;22.7817;0.0243
81;21.6264;21.2141;0.0250
82;21.6306;19.6458;0.0295
83;21.6351;18.0804;0.0344
84;21.6398;16.5135;0.0406
85;21.6451;14.9463;0.0453
86;21.6501;13.3796;0.0429
87;21.6546;11.8134;0.0529
88;21.6620;10.2449;0.0411
89;21.6652;8.6808;0.0535
90;21.6721;7.1130;0.0564
91;21.6783;5.5461;0.0554
92;21.6852;3.9803;0.0542
93;21.6936;2.4109;0.0414
94;21.3371;0.9446;0.0494
95;19.8538;0.7310;0.0529
96;18.2626;0.7138;0.0420
97;16.6732;0.7030;0.0432
98;15.0779;0.6910;0.0345
99;13.4891;0.6706;0.0336
100;11.8975;0.6579;0.0226
101;10.3100;0.6355;0.0388
102;8.7243;0.6186;0.0179
103;7.1460;0.6102;0.0014
104;5.5551;0.5736;-0.0042
105;3.9742;0.5527;-0.0085
106;2.3935;0.5398;-0.0107
107;0.8105;0.5235;-0.0244
108;0.0504;1.4174;-0.0341
109;0.0467;2.9787;-0.0350
110;0.0429;4.5408;-0.0319
111;0.0389;6.0997;-0.0335
112;0.0374;7.6601;-0.0384
113;0.0339;9.2211;-0.0470
114;0.0305;10.7804;-0.0396
115;0.0270;12.3407;-0.0370
116;0.0236;13.9000;-0.0365
117;0.0196;15.4617;-0.0300
118;0.0176;17.0225;-0.0330
119;0.0140;18.5841;-0.0299
120;0.0106;20.1440;-0.0292
121;0.0088;21.7031;-0.0296
122;0.0076;23.2624;-0.0364
123;0.0062;24.8235;-0.0357
124;0.0032;26.3833;-0.0362
125;-0.0008;27.9440;-0.0284
126;-0.0048;29.5045;-0.0202
127;-0.0065;31.0643;-0.0246
128;-0.0071;32.6244;-0.0301
129;-0.0098;34.1844;-0.0285
130;-0.0119;35.7456;-0.0275
131;-0.0139;37.3043;-0.0282
132;-0.0154;38.8656;-0.0261
133;-0.0163;40.4266;-0.0292
134;-0.0197;41.9863;-0.0236
135;-0.0222;43.5469;-0.0240
136;-0.0225;45.1084;-0.0268
137;-0.0238;46.6685;-0.0222
138;-0.0265;48.2289;-0.0174
139;-0.0289;49.7903;-0.0152
140;-0.0321;51.3515;-0.0094
141;-0.0319;52.9109;-0.0186
142;-0.0343;54.4711;-0.0132
143;-0.0348;56.0317;-0.0143
144;-0.0341;57.5914;-0.0224
145;-0.0358;59.1516;-0.0171
146;-0.0370;60.7108;-0.0138
147;-0.0383;62.2717;-0.0135
148;-0.0418;63.8312;-0.0113
149;-0.0415;65.3904;-0.0181
150;-0.0427;66.9506;-0.0163
151;-0.0435;68.5103;-0.0126
152;-0.0445;70.0698;-0.0088
153;-0.0453;71.6299;-0.0132
154;-0.0451;73.1896;-0.0150
155;-0.0450;74.7486;-0.0108
156;-0.0475;76.3089;-0.0075
157;-0.0493;77.8693;-0.0088
158;-0.0500;79.4280;-0.0073
159;-0.0478;80.9894;-0.0086
160;-0.0502;82.5489;-0.0066
161;-0.0504;84.1075;-0.0049
162;-0.0508;85.6690;-0.0035
163;-0.0513;87.2304;-0.0068
164;-0.0513;88.7901;-0.0065
165;-0.0525;90.3485;-0.0022
166;-0.0515;91.9072;0.0029
167;-0.0506;93.4661;0.0018
168;-0.0511;95.0261;-0.0048
169;-0.0504;96.5850;-0.0002
170;-0.0508;98.1447;0.0031
171;-0.0513;99.7038;0.0063
172;-0.0514;101.2625;0.0051
173;-0.0484;102.8225;-0.0037
174;-0.0508;104.3810;0.0098
175;-0.0501;105.9407;0.0066
176;-0.0483;107.4981;0.0130
177;-0.0486;109.0560;0.0054
178;-0.0466;110.6149;0.0047
179;-0.0480;112.1744;0.0078
180;-0.0467;113.7329;0.0102
181;-0.0451;115.2910;0.0134
182;-0.0458;116.8503;0.0125
183;-0.0447;118.4103;0.0150
184;-0.0410;119.9718;0.0138
185;-0.0421;121.5274;0.0136
186;-0.0424;123.0856;0.0246
187;-0.0414;124.6460;0.0236
188;-0.0396;126.2043;0.0194
189;-0.0381;127.7644;0.0184
190;-0.0364;129.3228;0.0136
191;-0.0345;130.8812;0.0160
192;-0.0327;132.4394;0.0186
193;-0.0290;133.9973;0.0221
194;-0.0283;135.5562;0.0183
195;-0.0258;137.1139;0.0127
196;-0.0259;138.6737;0.0137
197;-0.0250;140.2310;0.0162
198;-0.0222;141.7889;0.0144
199;-0.0207;143.3471;0.0152
200;-0.0208;144.9044;0.0172
201;-0.0161;146.4637;0.0099
202;0.1213;147.9867;0.0079
203;1.6875;148.0116;-0.0120
204;3.2713;148.0047;-0.0175
205;4.8565;147.9973;-0.0294
206;6.4431;147.9902;-0.0398
207;8.0303;147.9821;-0.0502
208;9.6200;147.9772;-0.0658
209;11.2103;147.9725;-0.0729
210;12.8035;147.9653;-0.0917
211;14.3954;147.9597;-0.0981
212;15.9901;147.9561;-0.1135
213;17.5834;147.9511;-0.1226
214;19.1802;147.9460;-0.1314
215;1.0871;146.5126;0.0031
216;2.5175;146.5995;-0.0106
217;4.0368;146.5971;-0.0227
218;5.5922;146.6013;-0.0335
219;7.1664;146.6049;-0.0391
220;8.7510;146.6106;-0.0579
221;10.3403;146.6161;-0.0723
222;11.9286;146.6231;-0.0814
223;13.5214;146.6310;-0.1014
224;15.1112;146.6384;-0.1082
225;16.6926;146.6483;-0.1159
226;18.2592;146.6675;-0.1236
227;19.8094;146.7309;-0.1350
228;1.6727;145.1903;0.0001
229;3.2288;145.1950;-0.0235
230;4.7815;145.2062;-0.0228
231;6.3502;145.2198;-0.0338
232;7.9284;145.2349;-0.0420
233;9.5154;145.2522;-0.0693
234;11.1009;145.2669;-0.0695
235;12.6925;145.2851;-0.0831
236;14.2820;145.3018;-0.0979
237;15.8636;145.3162;-0.1042
238;17.4229;145.3361;-0.1232
239;18.9168;145.3657;-0.1247
240;20.2501;145.5044;-0.1323
241;1.1694;143.8762;0.0066
242;2.5278;143.7920;-0.0024
243;4.0203;143.8088;-0.0204
244;5.5659;143.8326;-0.0228
245;7.1376;143.8570;-0.0403
246;8.7181;143.8795;-0.0440
247;10.3040;143.9032;-0.0622
248;11.8949;143.9260;-0.0768
249;13.4841;143.9489;-0.0827
250;15.0734;143.9729;-0.0961
251;16.6567;143.9941;-0.1044
252;18.2439;144.0220;-0.1231
253;19.8622;144.0888;-0.1255
254;1.5612;142.4374;0.0007
255;3.1913;142.4232;-0.0103
256;4.7727;142.4508;-0.0172
257;6.3491;142.4799;-0.0246
258;7.9316;142.5080;-0.0371
259;9.5173;142.5347;-0.0473
260;11.1063;142.5618;-0.0686
261;12.6946;142.5897;-0.0701
262;14.2858;142.6180;-0.0864
263;15.8677;142.6450;-0.1074
264;17.4293;142.6732;-0.1126
265;18.9424;142.6955;-0.1174
266;20.2798;142.7126;-0.1245
267;1.1124;141.0106;0.0024
268;2.4846;141.0477;-0.0047
269;4.0113;141.0778;-0.0183
270;5.5749;141.1079;-0.0271
271;7.1512;141.1367;-0.0336
272;8.7346;141.1676;-0.0420
273;10.3219;141.1951;-0.0528
274;11.9085;141.2246;-0.0583
275;13.5001;141.2549;-0.0800
276;15.0881;141.2857;-0.0901
277;16.6654;141.3162;-0.0999
278;18.2383;141.3475;-0.1072
279;19.8499;141.3041;-0.1226
280;1.5690;139.6224;0.0050
281;3.2008;139.7071;-0.0115
282;4.7879;139.7387;-0.0134
283;6.3697;139.7678;-0.0263
284;7.9526;139.7993;-0.0375
285;9.5388;139.8299;-0.0504
286;11.1254;139.8596;-0.0541
287;12.7154;139.8902;-0.0712
288;14.3022;139.9192;-0.0835
289;15.8778;139.9506;-0.0955
290;17.4211;139.9852;-0.1072
291;18.8939;140.0103;-0.1230
292;20.2361;139.8629;-0.1288
293;1.1707;138.1748;0.0108
294;2.5369;138.3251;-0.0015
295;4.0439;138.3716;-0.0124
296;5.5993;138.4025;-0.0173
297;7.1737;138.4310;-0.0339
298;8.7556;138.4631;-0.0456
299;10.3421;138.4935;-0.0521
300;11.9303;138.5222;-0.0634
301;13.5202;138.5529;-0.0767
