# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1304
stage;index;relative_time;date
"Stufe 1304";1304;304.7519;"2024-01-29T11:41:20.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
23229.4464;23229.4464;23229.4464
# Name : Flächenkomponente 1
id;x;y;z
0;20.8782;150.2663;-0.2078
1;21.5079;148.8672;-0.2132
2;21.5019;147.2900;-0.1985
3;21.4998;145.7155;-0.2003
4;21.4946;144.1398;-0.1967
5;21.4928;142.5677;-0.1974
6;21.4885;140.9913;-0.1960
7;21.4841;139.4155;-0.1917
8;21.4824;137.8401;-0.1910
9;21.4790;136.2657;-0.1879
10;21.4752;134.6893;-0.1799
11;21.4726;133.1146;-0.1788
12;21.4711;131.5385;-0.1766
13;21.4703;129.9651;-0.1780
14;21.4673;128.3913;-0.1772
15;21.4659;126.8165;-0.1693
16;21.4641;125.2408;-0.1678
17;21.4643;123.6624;-0.1700
18;21.4626;122.0869;-0.1699
19;21.4608;120.5145;-0.1673
20;21.4604;118.9362;-0.1631
21;21.4595;117.3607;-0.1593
22;21.4585;115.7871;-0.1590
23;21.4587;114.2119;-0.1541
24;21.4588;112.6351;-0.1515
25;21.4573;111.0592;-0.1527
26;21.4578;109.4841;-0.1513
27;21.4584;107.9076;-0.1527
28;21.4571;106.3336;-0.1453
29;21.4597;104.7573;-0.1474
30;21.4601;103.1825;-0.1426
31;21.4611;101.6070;-0.1409
32;21.4620;100.0296;-0.1411
33;21.4640;98.4520;-0.1361
34;21.4631;96.8767;-0.1337
35;21.4644;95.3004;-0.1358
36;21.4668;93.7266;-0.1331
37;21.4684;92.1515;-0.1263
38;21.4699;90.5749;-0.1236
39;21.4711;88.9992;-0.1153
40;21.4732;87.4208;-0.1186
41;21.4755;85.8454;-0.1160
42;21.4796;84.2682;-0.1172
43;21.4809;82.6928;-0.1112
44;21.4844;81.1169;-0.1117
45;21.4873;79.5412;-0.1057
46;21.4905;77.9656;-0.1106
47;21.4948;76.3887;-0.1067
48;21.4991;74.8124;-0.1100
49;21.5018;73.2371;-0.1009
50;21.5045;71.6608;-0.0969
51;21.5086;70.0839;-0.0934
52;21.5125;68.5087;-0.0942
53;21.5154;66.9330;-0.0881
54;21.5205;65.3568;-0.0872
55;21.5251;63.7834;-0.0804
56;21.5282;62.2048;-0.0737
57;21.5329;60.6268;-0.0783
58;21.5378;59.0502;-0.0758
59;21.5430;57.4753;-0.0694
60;21.5492;55.8982;-0.0764
61;21.5547;54.3229;-0.0737
62;21.5586;52.7483;-0.0667
63;21.5637;51.1712;-0.0594
64;21.5689;49.5956;-0.0597
65;21.5760;48.0180;-0.0632
66;21.5813;46.4395;-0.0576
67;21.5867;44.8642;-0.0514
68;21.5932;43.2878;-0.0513
69;21.5989;41.7140;-0.0461
70;21.6079;40.1364;-0.0527
71;21.6128;38.5605;-0.0433
72;21.6210;36.9852;-0.0445
73;21.6285;35.4082;-0.0388
74;21.6338;33.8319;-0.0375
75;21.6450;32.2532;-0.0446
76;21.6513;30.6782;-0.0364
77;21.6608;29.1028;-0.0382
78;21.6694;27.5262;-0.0360
79;21.6781;25.9522;-0.0356
80;21.6853;24.3781;-0.0268
81;21.6946;22.7986;-0.0247
82;21.7032;21.2224;-0.0184
83;21.7116;19.6483;-0.0176
84;21.7205;18.0717;-0.0114
85;21.7289;16.4962;-0.0100
86;21.7393;14.9211;-0.0095
87;21.7470;13.3471;0.0035
88;21.7605;11.7692;-0.0111
89;21.7682;10.1946;-0.0010
90;21.7788;8.6171;0.0080
91;21.7903;7.0419;0.0111
92;21.8019;5.4659;0.0090
93;21.8181;3.8878;-0.0044
94;21.4649;2.4136;0.0034
95;19.9857;2.1958;0.0064
96;18.3931;2.1707;-0.0048
97;16.8034;2.1563;-0.0087
98;15.2089;2.1405;-0.0156
99;13.6240;2.1128;-0.0183
100;12.0296;2.0970;-0.0282
101;10.4434;2.0630;-0.0071
102;8.8580;2.0371;-0.0355
103;7.2783;2.0146;-0.0532
104;5.6931;1.9705;-0.0666
105;4.1126;1.9376;-0.0703
106;2.5275;1.9209;-0.0690
107;0.9488;1.8961;-0.0847
108;0.1848;2.7907;-0.0940
109;0.1765;4.3648;-0.0965
110;0.1681;5.9378;-0.0951
111;0.1583;7.5093;-0.0937
112;0.1501;9.0795;-0.0958
113;0.1411;10.6528;-0.1017
114;0.1339;12.2254;-0.0925
115;0.1245;13.7963;-0.0913
116;0.1156;15.3675;-0.0887
117;0.1078;16.9380;-0.0823
118;0.1014;18.5107;-0.0838
119;0.0951;20.0833;-0.0815
120;0.0883;21.6539;-0.0864
121;0.0814;23.2262;-0.0880
122;0.0769;24.7969;-0.0924
123;0.0719;26.3696;-0.0868
124;0.0653;27.9405;-0.0913
125;0.0569;29.5116;-0.0861
126;0.0482;31.0823;-0.0775
127;0.0435;32.6550;-0.0788
128;0.0416;34.2264;-0.0806
129;0.0359;35.7977;-0.0785
130;0.0284;37.3690;-0.0797
131;0.0244;38.9369;-0.0785
132;0.0207;40.5103;-0.0718
133;0.0174;42.0823;-0.0749
134;0.0117;43.6537;-0.0733
135;0.0071;45.2247;-0.0739
136;0.0047;46.7948;-0.0784
137;0.0020;48.3662;-0.0711
138;-0.0025;49.9377;-0.0704
139;-0.0068;51.5082;-0.0721
140;-0.0111;53.0799;-0.0650
141;-0.0119;54.6514;-0.0658
142;-0.0150;56.2232;-0.0631
143;-0.0175;57.7941;-0.0601
144;-0.0198;59.3639;-0.0684
145;-0.0218;60.9339;-0.0625
146;-0.0238;62.5048;-0.0577
147;-0.0261;64.0770;-0.0558
148;-0.0299;65.6473;-0.0593
149;-0.0305;67.2187;-0.0622
150;-0.0314;68.7881;-0.0622
151;-0.0332;70.3593;-0.0555
152;-0.0344;71.9284;-0.0564
153;-0.0362;73.4986;-0.0590
154;-0.0367;75.0698;-0.0583
155;-0.0348;76.6414;-0.0624
156;-0.0375;78.2122;-0.0549
157;-0.0396;79.7814;-0.0549
158;-0.0400;81.3503;-0.0519
159;-0.0386;82.9215;-0.0534
160;-0.0396;84.4922;-0.0477
161;-0.0396;86.0636;-0.0496
162;-0.0405;87.6358;-0.0456
163;-0.0410;89.2058;-0.0477
164;-0.0398;90.7744;-0.0498
165;-0.0402;92.3431;-0.0455
166;-0.0398;93.9111;-0.0417
167;-0.0380;95.4818;-0.0430
168;-0.0361;97.0532;-0.0428
169;-0.0354;98.6240;-0.0402
170;-0.0338;100.1943;-0.0405
171;-0.0332;101.7629;-0.0401
172;-0.0324;103.3317;-0.0394
173;-0.0279;104.9030;-0.0471
174;-0.0280;106.4726;-0.0363
175;-0.0257;108.0434;-0.0376
176;-0.0241;109.6123;-0.0352
177;-0.0219;111.1808;-0.0347
