# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 858
stage;index;relative_time;date
"Stufe 858";858;215.5519;"2024-01-29T11:39:50.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
14013.5156;14013.5156;14013.5156
# Name : Flächenkomponente 1
id;x;y;z
0;20.8164;149.2479;-0.2258
1;21.4491;147.8555;-0.2367
2;21.4448;146.2851;-0.2205
3;21.4442;144.7152;-0.2185
4;21.4421;143.1448;-0.2154
5;21.4417;141.5759;-0.2173
6;21.4412;140.0052;-0.2170
7;21.4381;138.4338;-0.2095
8;21.4379;136.8626;-0.2118
9;21.4366;135.2933;-0.2058
10;21.4355;133.7225;-0.1971
11;21.4345;132.1517;-0.1956
12;21.4348;130.5794;-0.1894
13;21.4338;129.0113;-0.1966
14;21.4336;127.4406;-0.1943
15;21.4328;125.8710;-0.1914
16;21.4318;124.3005;-0.1920
17;21.4321;122.7298;-0.1919
18;21.4317;121.1584;-0.1860
19;21.4321;119.5908;-0.1886
20;21.4327;118.0163;-0.1808
21;21.4317;116.4437;-0.1789
22;21.4321;114.8754;-0.1759
23;21.4323;113.3030;-0.1721
24;21.4349;111.7324;-0.1679
25;21.4345;110.1625;-0.1730
26;21.4351;108.5920;-0.1673
27;21.4357;107.0201;-0.1707
28;21.4354;105.4506;-0.1644
29;21.4384;103.8790;-0.1649
30;21.4406;102.3094;-0.1593
31;21.4415;100.7382;-0.1594
32;21.4441;99.1664;-0.1572
33;21.4456;97.5942;-0.1519
34;21.4455;96.0247;-0.1518
35;21.4489;94.4519;-0.1539
36;21.4512;92.8816;-0.1510
37;21.4525;91.3095;-0.1473
38;21.4547;89.7388;-0.1434
39;21.4573;88.1674;-0.1344
40;21.4599;86.5952;-0.1345
41;21.4617;85.0245;-0.1324
42;21.4665;83.4533;-0.1349
43;21.4679;81.8835;-0.1279
44;21.4719;80.3115;-0.1313
45;21.4748;78.7404;-0.1231
46;21.4793;77.1687;-0.1266
47;21.4831;75.5966;-0.1245
48;21.4878;74.0244;-0.1286
49;21.4894;72.4543;-0.1179
50;21.4924;70.8822;-0.1138
51;21.4963;69.3094;-0.1133
52;21.5007;67.7393;-0.1143
53;21.5040;66.1680;-0.1076
54;21.5082;64.5965;-0.1042
55;21.5119;63.0263;-0.0995
56;21.5156;61.4542;-0.0906
57;21.5214;59.8819;-0.0948
58;21.5254;58.3110;-0.0918
59;21.5307;56.7397;-0.0859
60;21.5369;55.1691;-0.0915
61;21.5423;53.5964;-0.0921
62;21.5456;52.0253;-0.0838
63;21.5506;50.4518;-0.0819
64;21.5557;48.8813;-0.0761
65;21.5628;47.3077;-0.0788
66;21.5670;45.7359;-0.0751
