# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 315
stage;index;relative_time;date
"Stufe 315";315;106.9519;"2024-01-29T11:38:02.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5510.6232;5510.6232;5510.6232
# Name : Flächenkomponente 1
id;x;y;z
0;20.7792;147.9285;-0.1448
1;21.4146;146.5404;-0.1502
2;21.4134;144.9734;-0.1367
3;21.4146;143.4077;-0.1356
4;21.4134;141.8405;-0.1323
5;21.4150;140.2760;-0.1296
6;21.4161;138.7092;-0.1300
7;21.4155;137.1426;-0.1219
8;21.4168;135.5754;-0.1219
9;21.4174;134.0104;-0.1164
10;21.4179;132.4452;-0.1102
11;21.4190;130.8788;-0.1079
12;21.4213;129.3107;-0.1032
13;21.4216;127.7477;-0.1076
14;21.4239;126.1806;-0.1069
15;21.4244;124.6156;-0.1042
16;21.4247;123.0496;-0.1028
17;21.4263;121.4825;-0.1041
18;21.4278;119.9151;-0.1018
19;21.4287;118.3514;-0.1017
20;21.4305;116.7833;-0.0934
21;21.4304;115.2165;-0.0888
22;21.4324;113.6519;-0.0894
23;21.4343;112.0854;-0.0847
24;21.4367;110.5188;-0.0810
25;21.4375;108.9526;-0.0812
26;21.4397;107.3870;-0.0809
27;21.4417;105.8201;-0.0852
28;21.4432;104.2537;-0.0790
29;21.4462;102.6866;-0.0795
30;21.4485;101.1205;-0.0734
31;21.4501;99.5546;-0.0721
32;21.4530;97.9862;-0.0724
33;21.4548;96.4189;-0.0684
34;21.4560;94.8544;-0.0675
35;21.4582;93.2862;-0.0698
36;21.4617;91.7205;-0.0669
37;21.4643;90.1534;-0.0623
38;21.4663;88.5870;-0.0617
39;21.4698;87.0196;-0.0582
40;21.4716;85.4507;-0.0562
41;21.4741;83.8843;-0.0558
42;21.4781;82.3166;-0.0569
43;21.4797;80.7508;-0.0507
44;21.4831;79.1835;-0.0509
45;21.4851;77.6151;-0.0435
46;21.4897;76.0485;-0.0506
47;21.4931;74.4824;-0.0487
48;21.4967;72.9152;-0.0518
49;21.4987;71.3498;-0.0394
50;21.5009;69.7827;-0.0340
51;21.5049;68.2152;-0.0351
52;21.5083;66.6493;-0.0355
53;21.5113;65.0819;-0.0336
54;21.5146;63.5146;-0.0312
55;21.5185;61.9486;-0.0260
56;21.5211;60.3806;-0.0225
57;21.5251;58.8133;-0.0247
58;21.5285;57.2462;-0.0210
59;21.5319;55.6797;-0.0155
60;21.5366;54.1131;-0.0191
61;21.5406;52.5463;-0.0188
62;21.5440;50.9796;-0.0097
63;21.5472;49.4113;-0.0073
64;21.5520;47.8453;-0.0085
65;21.5573;46.2777;-0.0109
66;21.5599;44.7083;-0.0079
67;21.5635;43.1437;-0.0020
68;21.5672;41.5742;0.0012
69;21.5706;40.0092;0.0066
70;21.5780;38.4392;-0.0008
71;21.5804;36.8730;0.0074
72;21.5850;35.3075;0.0097
73;21.5892;33.7391;0.0133
74;21.5926;32.1727;0.0192
75;21.6000;30.6034;0.0089
76;21.6029;29.0356;0.0225
77;21.6081;27.4697;0.0146
78;21.6127;25.9015;0.0143
79;21.6187;24.3348;0.0132
80;21.6212;22.7699;0.0218
81;21.6266;21.2026;0.0250
82;21.6304;19.6340;0.0299
83;21.6351;18.0691;0.0341
84;21.6395;16.5025;0.0409
85;21.6445;14.9356;0.0453
86;21.6497;13.3687;0.0433
87;21.6541;11.8024;0.0532
88;21.6616;10.2340;0.0415
89;21.6647;8.6695;0.0500
90;21.6716;7.1019;0.0549
91;21.6773;5.5354;0.0548
92;21.6839;3.9695;0.0536
93;21.6928;2.4000;0.0413
94;21.3360;0.9325;0.0510
95;19.8524;0.7196;0.0527
96;18.2615;0.7029;0.0428
97;16.6723;0.6916;0.0418
98;15.0770;0.6799;0.0339
99;13.4881;0.6591;0.0335
100;11.8964;0.6466;0.0235
101;10.3092;0.6248;0.0409
102;8.7235;0.6072;0.0187
103;7.1450;0.5976;0.0035
104;5.5542;0.5610;-0.0022
105;3.9730;0.5410;-0.0068
106;2.3928;0.5279;-0.0115
107;0.8095;0.5128;-0.0236
108;0.0498;1.4065;-0.0333
109;0.0458;2.9677;-0.0346
110;0.0416;4.5292;-0.0305
111;0.0381;6.0890;-0.0333
112;0.0368;7.6490;-0.0388
