# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 756
stage;index;relative_time;date
"Stufe 756";756;195.1519;"2024-01-29T11:39:30.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
12110.9960;12110.9960;12110.9960
# Name : Flächenkomponente 1
id;x;y;z
0;20.7953;149.0145;-0.2116
1;21.4282;147.6220;-0.2153
2;21.4255;146.0519;-0.2027
3;21.4247;144.4829;-0.2030
4;21.4228;142.9119;-0.2009
5;21.4229;141.3441;-0.1999
6;21.4220;139.7732;-0.2022
7;21.4198;138.2032;-0.1936
8;21.4194;136.6327;-0.1936
9;21.4180;135.0652;-0.1878
10;21.4175;133.4958;-0.1859
11;21.4165;131.9264;-0.1806
12;21.4169;130.3572;-0.1775
13;21.4161;128.7890;-0.1844
14;21.4161;127.2206;-0.1833
15;21.4160;125.6515;-0.1758
16;21.4147;124.0818;-0.1760
17;21.4153;122.5102;-0.1771
18;21.4163;120.9386;-0.1718
19;21.4161;119.3734;-0.1738
20;21.4170;117.8001;-0.1710
21;21.4165;116.2287;-0.1698
22;21.4172;114.6613;-0.1662
23;21.4178;113.0903;-0.1637
24;21.4198;111.5204;-0.1546
25;21.4204;109.9524;-0.1553
26;21.4215;108.3831;-0.1550
27;21.4234;106.8125;-0.1582
28;21.4237;105.2434;-0.1522
29;21.4264;103.6727;-0.1544
30;21.4286;102.1041;-0.1469
31;21.4301;100.5343;-0.1476
32;21.4330;98.9629;-0.1427
33;21.4348;97.3912;-0.1396
34;21.4351;95.8233;-0.1387
35;21.4385;94.2510;-0.1387
36;21.4418;92.6823;-0.1368
37;21.4431;91.1114;-0.1338
38;21.4455;89.5413;-0.1282
39;21.4480;87.9703;-0.1234
40;21.4510;86.3991;-0.1193
41;21.4535;84.8297;-0.1186
42;21.4581;83.2593;-0.1214
43;21.4595;81.6902;-0.1131
44;21.4634;80.1190;-0.1156
45;21.4662;78.5489;-0.1090
46;21.4707;76.9790;-0.1120
47;21.4743;75.4074;-0.1102
48;21.4792;73.8362;-0.1129
49;21.4806;72.2672;-0.1058
50;21.4839;70.6959;-0.1012
51;21.4880;69.1244;-0.1022
52;21.4924;67.5548;-0.1034
53;21.4959;65.9840;-0.0975
54;21.4997;64.4119;-0.0924
55;21.5033;62.8429;-0.0896
56;21.5068;61.2721;-0.0803
57;21.5131;59.7014;-0.0852
58;21.5168;58.1309;-0.0825
59;21.5222;56.5615;-0.0762
60;21.5282;54.9915;-0.0833
61;21.5330;53.4207;-0.0828
62;21.5375;51.8506;-0.0727
63;21.5422;50.2784;-0.0696
64;21.5472;48.7096;-0.0669
65;21.5543;47.1371;-0.0687
66;21.5577;45.5643;-0.0661
67;21.5628;43.9958;-0.0614
68;21.5684;42.4240;-0.0594
69;21.5728;40.8560;-0.0512
70;21.5823;39.2826;-0.0597
71;21.5860;37.7131;-0.0531
72;21.5934;36.1430;-0.0548
73;21.5986;34.5733;-0.0491
74;21.6033;33.0029;-0.0417
75;21.6121;31.4310;-0.0537
76;21.6163;29.8614;-0.0403
77;21.6242;28.2903;-0.0441
78;21.6310;26.7188;-0.0474
79;21.6386;25.1496;-0.0464
80;21.6424;23.5822;-0.0330
81;21.6504;22.0092;-0.0329
82;21.6562;20.4375;-0.0246
83;21.6637;18.8694;-0.0274
84;21.6716;17.2985;-0.0194
85;21.6799;15.7270;-0.0184
86;21.6870;14.1578;-0.0165
87;21.6953;12.5883;-0.0075
88;21.7059;11.0171;-0.0190
89;21.7118;9.4489;-0.0094
90;21.7199;7.8790;-0.0021
91;21.7270;6.3090;-0.0004
92;21.7354;4.7389;-0.0033
93;21.7486;3.1665;-0.0130
94;21.3936;1.6953;-0.0018
95;19.9133;1.4784;-0.0033
96;18.3210;1.4583;-0.0125
97;16.7310;1.4454;-0.0157
98;15.1377;1.4321;-0.0224
99;13.5492;1.4081;-0.0231
100;11.9560;1.3937;-0.0344
101;10.3676;1.3653;-0.0169
102;8.7833;1.3452;-0.0394
103;7.2047;1.3294;-0.0565
104;5.6175;1.2912;-0.0710
105;4.0355;1.2639;-0.0766
106;2.4508;1.2509;-0.0750
107;0.8718;1.2315;-0.0856
108;0.1102;2.1252;-0.0969
109;0.1042;3.6902;-0.0987
110;0.0982;5.2554;-0.0979
111;0.0913;6.8197;-0.0989
112;0.0866;8.3829;-0.1002
113;0.0811;9.9488;-0.1036
114;0.0752;11.5124;-0.0970
115;0.0690;13.0770;-0.0975
116;0.0624;14.6417;-0.0941
117;0.0563;16.2065;-0.0877
118;0.0528;17.7727;-0.0933
119;0.0453;19.3399;-0.0864
120;0.0396;20.9034;-0.0906
121;0.0354;22.4678;-0.0893
122;0.0309;24.0299;-0.0939
123;0.0280;25.5956;-0.0926
124;0.0231;27.1597;-0.0933
125;0.0165;28.7244;-0.0913
126;0.0112;30.2885;-0.0821
127;0.0071;31.8529;-0.0803
128;0.0051;33.4176;-0.0887
129;0.0007;34.9825;-0.0862
130;-0.0035;36.5486;-0.0857
131;-0.0070;38.1117;-0.0854
132;-0.0099;39.6770;-0.0790
133;-0.0116;41.2424;-0.0830
134;-0.0163;42.8054;-0.0834
135;-0.0201;44.3697;-0.0802
136;-0.0215;45.9342;-0.0828
137;-0.0237;47.4986;-0.0776
138;-0.0278;49.0631;-0.0763
139;-0.0312;50.6277;-0.0755
140;-0.0361;52.1926;-0.0709
141;-0.0367;53.7576;-0.0749
142;-0.0404;55.3226;-0.0718
143;-0.0421;56.8875;-0.0687
144;-0.0428;58.4513;-0.0763
145;-0.0452;60.0156;-0.0692
146;-0.0462;61.5795;-0.0660
147;-0.0489;63.1445;-0.0630
148;-0.0541;64.7077;-0.0657
149;-0.0548;66.2709;-0.0663
150;-0.0562;67.8355;-0.0692
151;-0.0575;69.3991;-0.0676
152;-0.0591;70.9634;-0.0598
153;-0.0599;72.5277;-0.0680
154;-0.0600;74.0916;-0.0675
155;-0.0596;75.6564;-0.0625
156;-0.0635;77.2219;-0.0586
157;-0.0649;78.7851;-0.0604
158;-0.0670;80.3489;-0.0614
159;-0.0647;81.9132;-0.0596
160;-0.0682;83.4763;-0.0587
161;-0.0683;85.0407;-0.0557
162;-0.0683;86.6051;-0.0496
163;-0.0687;88.1689;-0.0523
164;-0.0687;89.7331;-0.0497
165;-0.0698;91.2959;-0.0512
166;-0.0690;92.8582;-0.0430
167;-0.0680;94.4228;-0.0440
168;-0.0675;95.9877;-0.0533
169;-0.0665;97.5506;-0.0459
170;-0.0665;99.1151;-0.0438
171;-0.0658;100.6777;-0.0426
172;-0.0661;102.2400;-0.0446
173;-0.0638;103.8038;-0.0497
174;-0.0649;105.3663;-0.0407
175;-0.0650;106.9300;-0.0422
176;-0.0633;108.4911;-0.0397
177;-0.0610;110.0536;-0.0403
178;-0.0582;111.6174;-0.0396
179;-0.0591;113.1819;-0.0389
180;-0.0583;114.7460;-0.0328
181;-0.0567;116.3075;-0.0293
182;-0.0555;117.8713;-0.0345
183;-0.0523;119.4340;-0.0297
184;-0.0486;120.9989;-0.0334
185;-0.0485;122.5583;-0.0339
186;-0.0478;124.1210;-0.0217
187;-0.0436;125.6823;-0.0274
188;-0.0417;127.2463;-0.0261
189;-0.0394;128.8105;-0.0285
190;-0.0360;130.3716;-0.0341
191;-0.0322;131.9355;-0.0326
192;-0.0290;133.4979;-0.0262
193;-0.0253;135.0595;-0.0218
194;-0.0235;136.6229;-0.0211
195;-0.0197;138.1849;-0.0297
196;-0.0170;139.7482;-0.0240
197;-0.0145;141.3103;-0.0223
198;-0.0103;142.8716;-0.0260
199;-0.0074;144.4336;-0.0223
200;-0.0049;145.9965;-0.0183
201;0.0009;147.5612;-0.0277
202;0.1401;149.0869;-0.0269
203;1.7068;149.1088;-0.0502
204;3.2887;149.0982;-0.0568
205;4.8747;149.0880;-0.0741
206;6.4613;149.0776;-0.0850
207;8.0490;149.0670;-0.0977
208;9.6384;149.0592;-0.1124
209;11.2275;149.0516;-0.1283
210;12.8204;149.0425;-0.1448
211;14.4130;149.0363;-0.1562
212;16.0081;149.0319;-0.1735
213;17.6010;149.0250;-0.1817
214;19.1973;149.0188;-0.1906
215;1.1038;147.6081;-0.0339
216;2.5338;147.6914;-0.0522
217;4.0533;147.6849;-0.0633
218;5.6093;147.6861;-0.0768
219;7.1840;147.6876;-0.0890
220;8.7681;147.6903;-0.1065
221;10.3566;147.6940;-0.1218
222;11.9443;147.6989;-0.1293
223;13.5377;147.7050;-0.1508
224;15.1274;147.7117;-0.1656
225;16.7087;147.7211;-0.1773
226;18.2754;147.7387;-0.1857
227;19.8253;147.8010;-0.1991
228;1.6880;146.2817;-0.0410
229;3.2446;146.2825;-0.0612
230;4.7976;146.2895;-0.0679
231;6.3651;146.3011;-0.0826
232;7.9433;146.3135;-0.0936
233;9.5303;146.3288;-0.1234
234;11.1156;146.3414;-0.1208
235;12.7071;146.3579;-0.1395
236;14.2974;146.3726;-0.1553
237;15.8784;146.3859;-0.1635
238;17.4371;146.4045;-0.1844
239;18.9303;146.4329;-0.1859
240;20.2634;146.5715;-0.1921
241;1.1832;144.9637;-0.0340
242;2.5420;144.8762;-0.0426
243;4.0340;144.8907;-0.0619
244;5.5801;144.9123;-0.0694
245;7.1507;144.9338;-0.0853
246;8.7316;144.9549;-0.1004
247;10.3177;144.9764;-0.1177
248;11.9085;144.9971;-0.1327
249;13.4978;145.0183;-0.1458
250;15.0859;145.0401;-0.1556
251;16.6698;145.0610;-0.1667
252;18.2562;145.0875;-0.1843
253;19.8740;145.1524;-0.1903
254;1.5738;143.5193;-0.0389
255;3.2026;143.5029;-0.0543
256;4.7843;143.5287;-0.0628
257;6.3613;143.5550;-0.0737
258;7.9442;143.5806;-0.0916
259;9.5296;143.6058;-0.1056
260;11.1183;143.6301;-0.1233
261;12.7066;143.6564;-0.1321
262;14.2979;143.6832;-0.1528
263;15.8797;143.7085;-0.1683
264;17.4409;143.7361;-0.1754
265;18.9537;143.7579;-0.1825
266;20.2908;143.7734;-0.1909
267;1.1231;142.0908;-0.0381
268;2.4947;142.1261;-0.0479
269;4.0215;142.1537;-0.0597
270;5.5860;142.1811;-0.0728
271;7.1623;142.2078;-0.0887
272;8.7448;142.2361;-0.0953
273;10.3331;142.2612;-0.1113
274;11.9191;142.2892;-0.1208
275;13.5107;142.3184;-0.1397
276;15.0990;142.3474;-0.1563
277;16.6764;142.3764;-0.1630
278;18.2487;142.4065;-0.1720
279;19.8593;142.3619;-0.1901
280;1.5788;140.6977;-0.0383
281;3.2096;140.7813;-0.0554
282;4.7977;140.8102;-0.0609
283;6.3798;140.8368;-0.0795
284;7.9621;140.8649;-0.0925
285;9.5475;140.8938;-0.1069
286;11.1342;140.9215;-0.1109
287;12.7245;140.9512;-0.1297
288;14.3108;140.9778;-0.1461
289;15.8880;141.0076;-0.1632
290;17.4295;141.0414;-0.1684
291;18.9018;141.0658;-0.1853
292;20.2445;140.9174;-0.1964
293;1.1786;139.2468;-0.0326
294;2.5450;139.3960;-0.0470
295;4.0519;139.4405;-0.0583
296;5.6071;139.4687;-0.0702
297;7.1816;139.4954;-0.0862
298;8.7635;139.5241;-0.1034
299;10.3492;139.5531;-0.1090
300;11.9378;139.5803;-0.1197
301;13.5271;139.6096;-0.1381
302;15.1100;139.6376;-0.1539
303;16.6723;139.6663;-0.1595
304;18.2014;139.6949;-0.1755
305;19.7036;139.7272;-0.1893
306;1.6849;137.9863;-0.0367
307;3.2606;138.0611;-0.0455
308;4.8259;138.0980;-0.0637
