# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 128
stage;index;relative_time;date
"Stufe 128";128;69.5519;"2024-01-29T11:37:24.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
3064.6264;3064.6264;3064.6264
# Name : Flächenkomponente 1
id;x;y;z
0;20.8062;147.4011;-0.1345
1;21.4410;146.0152;-0.1435
2;21.4412;144.4508;-0.1359
3;21.4426;142.8869;-0.1317
4;21.4429;141.3217;-0.1213
5;21.4455;139.7585;-0.1219
6;21.4464;138.1916;-0.1201
7;21.4464;136.6281;-0.1152
8;21.4489;135.0629;-0.1116
9;21.4497;133.4991;-0.1061
10;21.4510;131.9345;-0.1013
11;21.4523;130.3702;-0.0986
12;21.4544;128.8052;-0.0944
13;21.4573;127.2413;-0.0998
14;21.4592;125.6764;-0.0988
15;21.4609;124.1125;-0.0940
16;21.4621;122.5475;-0.0929
17;21.4643;120.9816;-0.0895
18;21.4660;119.4161;-0.0851
19;21.4678;117.8538;-0.0868
20;21.4694;116.2865;-0.0831
21;21.4708;114.7209;-0.0764
22;21.4724;113.1568;-0.0759
23;21.4734;111.5917;-0.0676
24;21.4764;110.0268;-0.0691
25;21.4782;108.4614;-0.0680
26;21.4810;106.8970;-0.0680
27;21.4836;105.3308;-0.0697
28;21.4848;103.7656;-0.0632
29;21.4875;102.2004;-0.0669
30;21.4899;100.6358;-0.0626
31;21.4916;99.0703;-0.0604
32;21.4937;97.5031;-0.0571
33;21.4963;95.9371;-0.0525
34;21.4972;94.3734;-0.0462
35;21.5004;92.8070;-0.0507
36;21.5031;91.2423;-0.0494
37;21.5052;89.6761;-0.0430
38;21.5075;88.1110;-0.0429
39;21.5092;86.5452;-0.0426
40;21.5121;84.9779;-0.0427
41;21.5143;83.4123;-0.0372
42;21.5180;81.8462;-0.0403
43;21.5195;80.2817;-0.0336
44;21.5225;78.7149;-0.0321
45;21.5235;77.1490;-0.0239
46;21.5277;75.5824;-0.0324
47;21.5304;74.0175;-0.0292
48;21.5338;72.4509;-0.0297
49;21.5345;70.8869;-0.0179
50;21.5374;69.3207;-0.0156
51;21.5406;67.7539;-0.0147
52;21.5433;66.1893;-0.0160
53;21.5453;64.6233;-0.0105
54;21.5478;63.0553;-0.0086
55;21.5509;61.4908;-0.0069
56;21.5517;59.9251;0.0059
57;21.5555;58.3583;-0.0004
58;21.5580;56.7932;0.0055
59;21.5603;55.2284;0.0098
60;21.5646;53.6606;0.0025
61;21.5677;52.0961;0.0049
62;21.5693;50.5303;0.0099
63;21.5717;48.9636;0.0159
64;21.5750;47.3975;0.0151
65;21.5783;45.8318;0.0120
66;21.5808;44.2651;0.0175
67;21.5827;42.7011;0.0244
68;21.5849;41.1336;0.0295
69;21.5870;39.5700;0.0336
70;21.5935;38.0011;0.0246
71;21.5939;36.4366;0.0330
72;21.5974;34.8710;0.0356
73;21.5999;33.3049;0.0402
74;21.6017;31.7391;0.0474
75;21.6076;30.1718;0.0327
76;21.6084;28.6063;0.0457
77;21.6131;27.0397;0.0399
78;21.6165;25.4729;0.0388
79;21.6200;23.9091;0.0394
80;21.6209;22.3449;0.0487
81;21.6242;20.7772;0.0518
82;21.6262;19.2092;0.0579
83;21.6280;17.6463;0.0634
84;21.6307;16.0815;0.0674
85;21.6332;14.5151;0.0712
86;21.6363;12.9493;0.0736
87;21.6385;11.3842;0.0812
88;21.6446;9.8169;0.0698
89;21.6456;8.2524;0.0785
90;21.6484;6.6863;0.0831
91;21.6511;5.1210;0.0865
92;21.6550;3.5561;0.0824
93;21.6617;1.9855;0.0658
94;21.3020;0.5218;0.0847
95;19.8202;0.3117;0.0828
96;18.2266;0.2972;0.0742
97;16.6366;0.2872;0.0700
98;15.0420;0.2766;0.0648
99;13.4527;0.2589;0.0585
100;11.8620;0.2476;0.0489
101;10.2723;0.2298;0.0564
102;8.6883;0.2138;0.0374
103;7.1059;0.2038;0.0266
104;5.5206;0.1788;0.0180
105;3.9369;0.1617;0.0110
106;2.3544;0.1483;0.0085
107;0.7737;0.1371;-0.0070
108;0.0155;1.0349;-0.0159
109;0.0156;2.5933;-0.0200
110;0.0148;4.1531;-0.0191
111;0.0134;5.7111;-0.0187
112;0.0141;7.2688;-0.0233
113;0.0131;8.8287;-0.0263
114;0.0120;10.3854;-0.0207
115;0.0108;11.9442;-0.0201
116;0.0105;13.5010;-0.0219
117;0.0086;15.0606;-0.0152
118;0.0092;16.6197;-0.0204
119;0.0070;18.1801;-0.0129
120;0.0057;19.7375;-0.0193
121;0.0057;21.2956;-0.0175
122;0.0070;22.8533;-0.0233
123;0.0064;24.4124;-0.0224
124;0.0055;25.9699;-0.0252
125;0.0030;27.5288;-0.0169
126;0.0008;29.0882;-0.0087
127;0.0009;30.6468;-0.0107
128;0.0020;32.2044;-0.0170
129;0.0012;33.7622;-0.0156
130;-0.0004;35.3226;-0.0160
131;-0.0005;36.8799;-0.0166
132;-0.0011;38.4380;-0.0163
