# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1211
stage;index;relative_time;date
"Stufe 1211";1211;286.1519;"2024-01-29T11:41:01.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
21233.9333;21233.9333;21233.9333
# Name : Flächenkomponente 1
id;x;y;z
0;20.8754;150.0526;-0.2342
1;21.5051;148.6556;-0.2394
2;21.4999;147.0804;-0.2281
3;21.4971;145.5066;-0.2215
4;21.4921;143.9321;-0.2229
5;21.4907;142.3603;-0.2243
6;21.4865;140.7850;-0.2240
7;21.4825;139.2103;-0.2177
8;21.4811;137.6345;-0.2178
9;21.4779;136.0616;-0.2147
10;21.4750;134.4873;-0.2061
11;21.4719;132.9134;-0.2030
12;21.4712;131.3392;-0.2020
13;21.4706;129.7665;-0.2056
14;21.4680;128.1941;-0.2047
15;21.4672;126.6198;-0.1956
16;21.4655;125.0451;-0.1930
17;21.4654;123.4681;-0.1960
18;21.4636;121.8929;-0.1958
19;21.4626;120.3211;-0.1940
20;21.4621;118.7447;-0.1868
21;21.4619;117.1703;-0.1842
22;21.4614;115.5979;-0.1856
23;21.4615;114.0236;-0.1811
24;21.4609;112.4480;-0.1771
25;21.4595;110.8729;-0.1797
26;21.4604;109.2991;-0.1780
27;21.4607;107.7237;-0.1785
28;21.4599;106.1500;-0.1711
29;21.4627;104.5746;-0.1706
30;21.4629;103.0011;-0.1657
31;21.4638;101.4266;-0.1633
32;21.4649;99.8507;-0.1627
33;21.4664;98.2747;-0.1564
34;21.4663;96.7007;-0.1570
35;21.4677;95.1240;-0.1571
36;21.4708;93.5508;-0.1567
37;21.4718;91.9753;-0.1495
38;21.4733;90.4007;-0.1467
39;21.4750;88.8262;-0.1369
40;21.4770;87.2506;-0.1393
41;21.4795;85.6766;-0.1391
42;21.4833;84.1000;-0.1398
43;21.4845;82.5261;-0.1315
44;21.4883;80.9496;-0.1342
45;21.4908;79.3738;-0.1297
46;21.4945;77.7991;-0.1328
47;21.4987;76.2249;-0.1310
48;21.5029;74.6502;-0.1339
49;21.5055;73.0757;-0.1230
50;21.5081;71.5013;-0.1192
51;21.5122;69.9254;-0.1176
52;21.5158;68.3503;-0.1185
53;21.5192;66.7741;-0.1115
54;21.5238;65.1975;-0.1094
55;21.5287;63.6248;-0.1056
56;21.5311;62.0487;-0.0959
57;21.5362;60.4741;-0.1008
58;21.5415;58.8987;-0.0984
59;21.5462;57.3240;-0.0950
60;21.5522;55.7490;-0.0987
61;21.5581;54.1734;-0.0974
62;21.5620;52.5980;-0.0916
63;21.5676;51.0211;-0.0862
64;21.5723;49.4468;-0.0822
65;21.5789;47.8719;-0.0859
66;21.5840;46.2959;-0.0803
67;21.5895;44.7225;-0.0749
68;21.5956;43.1453;-0.0714
69;21.6010;41.5722;-0.0675
70;21.6098;39.9942;-0.0737
71;21.6148;38.4201;-0.0663
72;21.6228;36.8454;-0.0653
73;21.6297;35.2698;-0.0609
74;21.6346;33.6952;-0.0577
75;21.6461;32.1185;-0.0686
76;21.6519;30.5447;-0.0581
77;21.6607;28.9691;-0.0592
78;21.6693;27.3929;-0.0578
79;21.6781;25.8182;-0.0564
80;21.6843;24.2452;-0.0461
81;21.6941;22.6689;-0.0468
82;21.7023;21.0931;-0.0404
83;21.7104;19.5204;-0.0374
84;21.7198;17.9459;-0.0330
85;21.7280;16.3714;-0.0304
86;21.7373;14.7970;-0.0297
87;21.7452;13.2220;-0.0182
88;21.7581;11.6449;-0.0321
89;21.7654;10.0709;-0.0227
90;21.7753;8.4953;-0.0137
91;21.7860;6.9212;-0.0092
92;21.7979;5.3476;-0.0089
93;21.8131;3.7709;-0.0255
94;21.4595;2.2967;-0.0141
95;19.9802;2.0797;-0.0135
96;18.3880;2.0551;-0.0257
97;16.7981;2.0402;-0.0300
98;15.2033;2.0250;-0.0389
99;13.6179;1.9973;-0.0398
100;12.0240;1.9824;-0.0515
101;10.4387;1.9495;-0.0291
102;8.8535;1.9253;-0.0575
103;7.2733;1.9046;-0.0735
104;5.6870;1.8610;-0.0894
105;4.1066;1.8296;-0.0909
106;2.5225;1.8126;-0.0890
107;0.9427;1.7880;-0.1073
108;0.1786;2.6828;-0.1135
109;0.1704;4.2562;-0.1156
110;0.1628;5.8283;-0.1138
111;0.1529;7.3986;-0.1138
112;0.1445;8.9666;-0.1175
113;0.1369;10.5387;-0.1191
114;0.1304;12.1085;-0.1121
115;0.1215;13.6800;-0.1095
116;0.1131;15.2497;-0.1092
117;0.1058;16.8207;-0.1032
118;0.0997;18.3918;-0.1060
119;0.0935;19.9618;-0.1035
120;0.0871;21.5295;-0.1076
121;0.0808;23.1011;-0.1110
122;0.0755;24.6718;-0.1154
123;0.0705;26.2441;-0.1094
124;0.0644;27.8133;-0.1128
125;0.0559;29.3832;-0.1064
126;0.0479;30.9528;-0.0978
127;0.0437;32.5226;-0.0987
128;0.0408;34.0925;-0.1027
129;0.0347;35.6634;-0.1002
130;0.0284;37.2349;-0.1009
131;0.0253;38.8026;-0.0969
132;0.0204;40.3743;-0.0908
133;0.0179;41.9438;-0.0982
134;0.0131;43.5128;-0.0949
135;0.0091;45.0827;-0.0928
136;0.0064;46.6533;-0.0975
137;0.0032;48.2238;-0.0937
138;-0.0008;49.7943;-0.0891
139;-0.0044;51.3644;-0.0915
140;-0.0087;52.9339;-0.0836
141;-0.0102;54.5025;-0.0870
142;-0.0129;56.0740;-0.0851
143;-0.0155;57.6439;-0.0816
144;-0.0172;59.2137;-0.0886
145;-0.0198;60.7839;-0.0823
146;-0.0215;62.3530;-0.0790
147;-0.0248;63.9233;-0.0758
148;-0.0268;65.4915;-0.0786
149;-0.0276;67.0592;-0.0833
150;-0.0287;68.6299;-0.0867
151;-0.0305;70.2008;-0.0802
152;-0.0320;71.7693;-0.0779
153;-0.0333;73.3397;-0.0802
154;-0.0336;74.9082;-0.0806
155;-0.0320;76.4770;-0.0860
156;-0.0352;78.0467;-0.0781
157;-0.0374;79.6153;-0.0762
158;-0.0384;81.1841;-0.0732
159;-0.0359;82.7555;-0.0762
160;-0.0374;84.3250;-0.0708
161;-0.0375;85.8960;-0.0711
162;-0.0381;87.4638;-0.0677
163;-0.0379;89.0315;-0.0709
164;-0.0370;90.6000;-0.0720
165;-0.0378;92.1690;-0.0663
166;-0.0373;93.7373;-0.0622
167;-0.0363;95.3063;-0.0633
168;-0.0342;96.8759;-0.0677
169;-0.0337;98.4440;-0.0623
170;-0.0319;100.0123;-0.0616
171;-0.0315;101.5806;-0.0605
172;-0.0308;103.1492;-0.0612
173;-0.0268;104.7198;-0.0695
174;-0.0266;106.2885;-0.0568
175;-0.0248;107.8580;-0.0586
176;-0.0235;109.4249;-0.0568
177;-0.0212;110.9918;-0.0542
178;-0.0174;112.5605;-0.0569
179;-0.0165;114.1292;-0.0514
180;-0.0135;115.6979;-0.0492
181;-0.0121;117.2656;-0.0481
182;-0.0089;118.8352;-0.0452
183;-0.0046;120.4040;-0.0455
184;-0.0002;121.9748;-0.0545
185;0.0027;123.5396;-0.0494
186;0.0036;125.1079;-0.0379
187;0.0069;126.6752;-0.0428
188;0.0120;128.2448;-0.0420
189;0.0172;129.8146;-0.0405
190;0.0213;131.3828;-0.0450
191;0.0265;132.9501;-0.0414
192;0.0318;134.5162;-0.0370
193;0.0383;136.0842;-0.0362
194;0.0419;137.6537;-0.0365
195;0.0469;139.2214;-0.0453
196;0.0520;140.7920;-0.0397
197;0.0575;142.3595;-0.0355
198;0.0632;143.9269;-0.0381
199;0.0679;145.4940;-0.0329
200;0.0723;147.0624;-0.0350
201;0.0807;148.6328;-0.0393
202;0.2220;150.1652;-0.0404
203;1.7881;150.1824;-0.0624
204;3.3703;150.1682;-0.0686
205;4.9557;150.1541;-0.0914
206;6.5426;150.1395;-0.0987
207;8.1290;150.1251;-0.1130
208;9.7188;150.1145;-0.1304
209;11.3082;150.1046;-0.1448
210;12.9006;150.0913;-0.1616
211;14.4929;150.0832;-0.1766
212;16.0875;150.0764;-0.1949
213;17.6806;150.0674;-0.2021
214;19.2770;150.0598;-0.2142
215;1.1830;148.6773;-0.0467
216;2.6127;148.7584;-0.0645
217;4.1326;148.7487;-0.0784
218;5.6877;148.7465;-0.0898
219;7.2630;148.7436;-0.1036
220;8.8474;148.7428;-0.1248
221;10.4350;148.7430;-0.1404
222;12.0236;148.7445;-0.1491
223;13.6154;148.7493;-0.1712
224;15.2048;148.7526;-0.1876
225;16.7864;148.7592;-0.1973
226;18.3524;148.7762;-0.2071
227;19.9027;148.8373;-0.2215
228;1.7657;147.3444;-0.0499
229;3.3232;147.3415;-0.0716
230;4.8742;147.3470;-0.0850
231;6.4420;147.3546;-0.0974
232;8.0203;147.3632;-0.1075
233;9.6068;147.3746;-0.1379
234;11.1925;147.3842;-0.1444
235;12.7843;147.3975;-0.1598
236;14.3726;147.4110;-0.1781
237;15.9542;147.4212;-0.1865
238;17.5131;147.4379;-0.2049
239;19.0068;147.4652;-0.2076
240;20.3391;147.6029;-0.2181
241;1.2588;146.0238;-0.0471
242;2.6176;145.9336;-0.0594
243;4.1094;145.9451;-0.0781
244;5.6549;145.9630;-0.0839
245;7.2263;145.9806;-0.1041
246;8.8067;145.9966;-0.1185
247;10.3923;146.0145;-0.1354
248;11.9833;146.0334;-0.1532
249;13.5718;146.0519;-0.1641
250;15.1607;146.0710;-0.1763
251;16.7447;146.0912;-0.1874
252;18.3304;146.1152;-0.2064
253;19.9477;146.1800;-0.2122
254;1.6477;144.5753;-0.0562
255;3.2773;144.5537;-0.0675
256;4.8583;144.5755;-0.0799
257;6.4354;144.5982;-0.0930
258;8.0180;144.6206;-0.1124
259;9.6032;144.6428;-0.1234
260;11.1910;144.6637;-0.1429
261;12.7787;144.6870;-0.1500
262;14.3715;144.7113;-0.1680
263;15.9509;144.7361;-0.1910
264;17.5123;144.7621;-0.1968
265;19.0250;144.7809;-0.2011
266;20.3620;144.7963;-0.2113
267;1.1955;143.1407;-0.0532
268;2.5678;143.1729;-0.0635
269;4.0937;143.1974;-0.0763
270;5.6570;143.2215;-0.0879
271;7.2339;143.2438;-0.1049
272;8.8169;143.2692;-0.1147
273;10.4042;143.2917;-0.1272
274;11.9903;143.3172;-0.1372
275;13.5813;143.3432;-0.1577
276;15.1697;143.3710;-0.1770
