# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 877
stage;index;relative_time;date
"Stufe 877";877;219.3519;"2024-01-29T11:39:54.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
14380.8364;14380.8364;14380.8364
# Name : Flächenkomponente 1
id;x;y;z
0;20.8194;149.2933;-0.2262
1;21.4522;147.8997;-0.2364
2;21.4478;146.3277;-0.2216
3;21.4473;144.7577;-0.2207
4;21.4450;143.1850;-0.2165
5;21.4444;141.6168;-0.2167
6;21.4433;140.0447;-0.2177
7;21.4408;138.4748;-0.2098
8;21.4402;136.9040;-0.2106
9;21.4386;135.3346;-0.2057
10;21.4374;133.7634;-0.1993
11;21.4361;132.1938;-0.1965
12;21.4363;130.6227;-0.1910
13;21.4357;129.0529;-0.1985
14;21.4357;127.4833;-0.1949
15;21.4347;125.9124;-0.1886
16;21.4338;124.3404;-0.1899
17;21.4338;122.7683;-0.1937
18;21.4328;121.1968;-0.1856
19;21.4331;119.6285;-0.1866
20;21.4342;118.0556;-0.1829
21;21.4324;116.4845;-0.1814
22;21.4328;114.9152;-0.1802
23;21.4334;113.3449;-0.1719
24;21.4361;111.7740;-0.1697
25;21.4356;110.2018;-0.1722
26;21.4360;108.6316;-0.1691
27;21.4369;107.0594;-0.1722
28;21.4367;105.4886;-0.1666
29;21.4395;103.9171;-0.1656
30;21.4412;102.3458;-0.1586
31;21.4422;100.7745;-0.1582
32;21.4446;99.2028;-0.1573
33;21.4459;97.6315;-0.1558
34;21.4459;96.0611;-0.1518
35;21.4494;94.4906;-0.1528
36;21.4519;92.9198;-0.1512
37;21.4540;91.3478;-0.1471
38;21.4563;89.7767;-0.1438
39;21.4581;88.2049;-0.1362
40;21.4606;86.6315;-0.1349
41;21.4620;85.0602;-0.1307
42;21.4674;83.4877;-0.1343
43;21.4696;81.9170;-0.1307
44;21.4727;80.3457;-0.1292
45;21.4753;78.7736;-0.1208
46;21.4799;77.2031;-0.1263
47;21.4836;75.6320;-0.1237
48;21.4879;74.0606;-0.1280
49;21.4901;72.4902;-0.1173
50;21.4936;70.9192;-0.1123
51;21.4970;69.3463;-0.1123
52;21.5014;67.7748;-0.1144
53;21.5050;66.2028;-0.1080
54;21.5089;64.6291;-0.1042
55;21.5124;63.0582;-0.1001
56;21.5158;61.4865;-0.0889
57;21.5218;59.9138;-0.0953
58;21.5259;58.3434;-0.0916
59;21.5314;56.7724;-0.0849
60;21.5375;55.2006;-0.0903
61;21.5427;53.6290;-0.0942
62;21.5466;52.0585;-0.0836
63;21.5514;50.4857;-0.0810
64;21.5567;48.9148;-0.0748
65;21.5635;47.3419;-0.0779
66;21.5676;45.7677;-0.0755
67;21.5724;44.1977;-0.0706
68;21.5783;42.6245;-0.0663
69;21.5828;41.0553;-0.0608
70;21.5923;39.4810;-0.0676
71;21.5959;37.9107;-0.0597
72;21.6032;36.3393;-0.0634
73;21.6089;34.7683;-0.0553
74;21.6142;33.1971;-0.0506
75;21.6234;31.6232;-0.0641
76;21.6275;30.0530;-0.0501
77;21.6358;28.4804;-0.0502
78;21.6430;26.9073;-0.0544
79;21.6507;25.3370;-0.0483
80;21.6555;23.7676;-0.0387
81;21.6639;22.1940;-0.0390
82;21.6707;20.6218;-0.0305
83;21.6788;19.0520;-0.0304
84;21.6866;17.4802;-0.0214
85;21.6952;15.9078;-0.0237
86;21.7035;14.3374;-0.0182
87;21.7112;12.7670;-0.0098
88;21.7220;11.1950;-0.0189
89;21.7279;9.6246;-0.0098
90;21.7359;8.0528;-0.0048
91;21.7447;6.4817;-0.0033
92;21.7535;4.9104;-0.0058
93;21.7660;3.3336;-0.0158
94;21.4122;1.8632;-0.0057
95;19.9314;1.6472;-0.0049
96;18.3386;1.6249;-0.0179
97;16.7499;1.6123;-0.0204
98;15.1552;1.5990;-0.0302
99;13.5672;1.5732;-0.0313
100;11.9733;1.5596;-0.0385
101;10.3875;1.5301;-0.0249
102;8.8007;1.5110;-0.0494
103;7.2229;1.4967;-0.0684
104;5.6355;1.4542;-0.0755
105;4.0537;1.4284;-0.0809
106;2.4704;1.4112;-0.0783
107;0.8897;1.3897;-0.0920
108;0.1279;2.2840;-0.1017
109;0.1213;3.8523;-0.1016
110;0.1147;5.4202;-0.1020
111;0.1076;6.9858;-0.1037
112;0.1022;8.5509;-0.1092
113;0.0974;10.1175;-0.1122
114;0.0905;11.6826;-0.1037
115;0.0842;13.2483;-0.1053
116;0.0784;14.8143;-0.1023
117;0.0705;16.3795;-0.0950
118;0.0674;17.9480;-0.0967
119;0.0592;19.5159;-0.0946
120;0.0539;21.0812;-0.0952
121;0.0481;22.6473;-0.0971
122;0.0442;24.2113;-0.1062
123;0.0410;25.7792;-0.1012
124;0.0352;27.3444;-0.1038
125;0.0287;28.9105;-0.1017
126;0.0219;30.4758;-0.0895
127;0.0185;32.0415;-0.0892
128;0.0161;33.6072;-0.0956
129;0.0108;35.1739;-0.0931
130;0.0065;36.7411;-0.0952
131;0.0029;38.3049;-0.0936
132;-0.0002;39.8719;-0.0914
133;-0.0021;41.4388;-0.0912
134;-0.0067;43.0037;-0.0898
135;-0.0104;44.5691;-0.0884
136;-0.0122;46.1350;-0.0939
137;-0.0147;47.7010;-0.0871
138;-0.0182;49.2671;-0.0847
139;-0.0223;50.8334;-0.0853
140;-0.0268;52.4002;-0.0790
141;-0.0271;53.9653;-0.0834
142;-0.0306;55.5323;-0.0803
143;-0.0324;57.0980;-0.0777
144;-0.0338;58.6635;-0.0866
145;-0.0361;60.2282;-0.0807
146;-0.0371;61.7926;-0.0769
147;-0.0398;63.3592;-0.0751
148;-0.0443;64.9242;-0.0783
149;-0.0447;66.4890;-0.0787
150;-0.0462;68.0553;-0.0814
151;-0.0474;69.6218;-0.0780
152;-0.0487;71.1863;-0.0734
153;-0.0502;72.7528;-0.0820
154;-0.0506;74.3171;-0.0770
155;-0.0489;75.8829;-0.0791
156;-0.0523;77.4480;-0.0758
157;-0.0544;79.0121;-0.0745
158;-0.0561;80.5763;-0.0756
159;-0.0539;82.1421;-0.0751
160;-0.0567;83.7068;-0.0702
161;-0.0571;85.2717;-0.0673
162;-0.0574;86.8396;-0.0652
163;-0.0581;88.4067;-0.0656
164;-0.0572;89.9712;-0.0701
165;-0.0579;91.5344;-0.0684
166;-0.0570;93.0980;-0.0593
167;-0.0561;94.6621;-0.0596
168;-0.0556;96.2261;-0.0693
169;-0.0546;97.7913;-0.0634
170;-0.0543;99.3548;-0.0602
171;-0.0536;100.9206;-0.0584
172;-0.0532;102.4856;-0.0600
173;-0.0495;104.0523;-0.0677
174;-0.0498;105.6166;-0.0563
175;-0.0497;107.1823;-0.0571
176;-0.0476;108.7447;-0.0537
177;-0.0462;110.3076;-0.0559
178;-0.0432;111.8726;-0.0573
179;-0.0441;113.4372;-0.0524
180;-0.0418;115.0007;-0.0486
181;-0.0394;116.5627;-0.0455
182;-0.0377;118.1291;-0.0488
183;-0.0352;119.6948;-0.0446
184;-0.0310;121.2625;-0.0462
185;-0.0293;122.8234;-0.0490
186;-0.0291;124.3886;-0.0357
187;-0.0253;125.9526;-0.0405
188;-0.0221;127.5158;-0.0431
189;-0.0192;129.0803;-0.0436
190;-0.0163;130.6429;-0.0477
191;-0.0128;132.2074;-0.0446
192;-0.0098;133.7702;-0.0389
193;-0.0060;135.3353;-0.0331
194;-0.0030;136.8996;-0.0334
195;0.0020;138.4639;-0.0393
196;0.0048;140.0289;-0.0392
197;0.0095;141.5930;-0.0345
198;0.0135;143.1555;-0.0359
199;0.0165;144.7185;-0.0362
200;0.0201;146.2827;-0.0293
201;0.0270;147.8484;-0.0405
202;0.1669;149.3766;-0.0432
203;1.7327;149.3967;-0.0642
204;3.3146;149.3854;-0.0714
205;4.9010;149.3742;-0.0893
206;6.4877;149.3630;-0.0985
207;8.0741;149.3514;-0.1130
208;9.6644;149.3435;-0.1278
209;11.2531;149.3348;-0.1401
210;12.8463;149.3250;-0.1592
211;14.4381;149.3179;-0.1723
212;16.0335;149.3126;-0.1868
213;17.6259;149.3053;-0.1966
214;19.2223;149.2987;-0.2119
215;1.1289;147.8955;-0.0520
216;2.5592;147.9783;-0.0679
217;4.0786;147.9716;-0.0802
218;5.6342;147.9712;-0.0896
219;7.2086;147.9719;-0.1049
220;8.7932;147.9736;-0.1225
221;10.3815;147.9766;-0.1387
222;11.9697;147.9804;-0.1440
223;13.5633;147.9861;-0.1682
224;15.1521;147.9922;-0.1834
225;16.7322;147.9997;-0.1912
226;18.2994;148.0181;-0.2049
227;19.8495;148.0792;-0.2169
228;1.7131;146.5674;-0.0538
229;3.2696;146.5675;-0.0738
230;4.8220;146.5739;-0.0833
231;6.3903;146.5836;-0.0977
232;7.9682;146.5953;-0.1085
233;9.5530;146.6103;-0.1410
234;11.1407;146.6217;-0.1387
235;12.7317;146.6373;-0.1575
236;14.3219;146.6524;-0.1717
237;15.9021;146.6640;-0.1806
238;17.4601;146.6821;-0.2009
239;18.9536;146.7101;-0.2043
240;20.2869;146.8490;-0.2121
241;1.2073;145.2481;-0.0470
242;2.5663;145.1606;-0.0546
243;4.0582;145.1741;-0.0747
244;5.6043;145.1947;-0.0858
245;7.1751;145.2155;-0.1046
246;8.7544;145.2353;-0.1166
247;10.3416;145.2551;-0.1323
248;11.9323;145.2751;-0.1502
249;13.5207;145.2952;-0.1607
250;15.1094;145.3153;-0.1700
251;16.6935;145.3368;-0.1818
252;18.2792;145.3640;-0.2031
253;19.8969;145.4280;-0.2075
254;1.5974;143.8037;-0.0544
255;3.2262;143.7854;-0.0680
256;4.8085;143.8109;-0.0787
257;6.3851;143.8355;-0.0899
258;7.9668;143.8614;-0.1104
259;9.5528;143.8851;-0.1212
260;11.1418;143.9076;-0.1393
261;12.7299;143.9342;-0.1533
262;14.3211;143.9601;-0.1694
263;15.9033;143.9836;-0.1844
264;17.4641;144.0113;-0.1940
265;18.9758;144.0316;-0.1986
266;20.3135;144.0476;-0.2067
267;1.1467;142.3733;-0.0506
268;2.5177;142.4079;-0.0625
269;4.0449;142.4344;-0.0771
270;5.6096;142.4606;-0.0895
271;7.1852;142.4871;-0.1048
272;8.7678;142.5142;-0.1099
273;10.3558;142.5380;-0.1282
274;11.9423;142.5661;-0.1372
275;13.5337;142.5934;-0.1539
276;15.1207;142.6205;-0.1682
277;16.6990;142.6505;-0.1805
278;18.2716;142.6792;-0.1885
279;19.8818;142.6348;-0.2071
280;1.6007;140.9788;-0.0535
281;3.2313;141.0615;-0.0737
282;4.8200;141.0890;-0.0771
283;6.4020;141.1154;-0.0990
284;7.9854;141.1429;-0.1110
285;9.5698;141.1693;-0.1202
286;11.1575;141.1963;-0.1296
287;12.7470;141.2253;-0.1498
288;14.3326;141.2515;-0.1588
289;15.9091;141.2808;-0.1752
290;17.4507;141.3139;-0.1859
291;18.9246;141.3374;-0.2013
292;20.2665;141.1901;-0.2131
293;1.2007;139.5271;-0.0473
294;2.5669;139.6754;-0.0604
295;4.0739;139.7179;-0.0709
296;5.6283;139.7452;-0.0865
297;7.2045;139.7721;-0.1021
298;8.7860;139.8004;-0.1186
299;10.3718;139.8273;-0.1281
300;11.9601;139.8543;-0.1397
301;13.5489;139.8834;-0.1589
302;15.1316;139.9108;-0.1689
303;16.6948;139.9384;-0.1772
304;18.2231;139.9675;-0.1950
305;19.7258;139.9987;-0.2062
306;1.7070;138.2636;-0.0530
307;3.2824;138.3380;-0.0648
308;4.8470;138.3737;-0.0826
309;6.4201;138.4011;-0.0946
310;8.0003;138.4301;-0.1083
311;9.5855;138.4561;-0.1196
312;11.1735;138.4838;-0.1323
313;12.7615;138.5127;-0.1442
314;14.3488;138.5398;-0.1590
315;15.9209;138.5652;-0.1683
316;17.4584;138.5886;-0.1769
317;18.9273;138.6260;-0.2027
318;20.2640;138.8410;-0.2092
319;1.0525;136.9294;-0.0470
320;2.5456;136.9677;-0.0619
321;4.0803;137.0014;-0.0743
322;5.6403;137.0299;-0.0799
323;7.2171;137.0597;-0.0948
324;8.8005;137.0875;-0.1168
325;10.3859;137.1144;-0.1242
326;11.9759;137.1428;-0.1394
