# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 307
stage;index;relative_time;date
"Stufe 307";307;105.3519;"2024-01-29T11:38:00.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5403.2640;5403.2640;5403.2640
# Name : Flächenkomponente 1
id;x;y;z
0;20.7823;147.9003;-0.1340
1;21.4165;146.5128;-0.1403
2;21.4158;144.9460;-0.1283
3;21.4165;143.3800;-0.1257
4;21.4157;141.8133;-0.1202
5;21.4177;140.2489;-0.1201
6;21.4181;138.6815;-0.1197
7;21.4176;137.1158;-0.1135
8;21.4188;135.5491;-0.1127
9;21.4192;133.9848;-0.1083
10;21.4200;132.4185;-0.1019
11;21.4209;130.8532;-0.0978
12;21.4236;129.2874;-0.0963
13;21.4240;127.7222;-0.1016
14;21.4262;126.1572;-0.1013
15;21.4266;124.5915;-0.0975
16;21.4272;123.0257;-0.0954
17;21.4285;121.4591;-0.0968
18;21.4300;119.8928;-0.0960
19;21.4318;118.3292;-0.0940
20;21.4328;116.7602;-0.0834
21;21.4335;115.1931;-0.0793
22;21.4350;113.6285;-0.0830
23;21.4366;112.0626;-0.0769
24;21.4394;110.4952;-0.0748
25;21.4396;108.9294;-0.0748
26;21.4418;107.3636;-0.0739
27;21.4443;105.7965;-0.0760
28;21.4459;104.2295;-0.0729
29;21.4487;102.6631;-0.0723
30;21.4511;101.0975;-0.0657
31;21.4522;99.5318;-0.0641
32;21.4554;97.9627;-0.0659
33;21.4578;96.3953;-0.0608
34;21.4591;94.8298;-0.0610
35;21.4605;93.2622;-0.0602
36;21.4643;91.6974;-0.0598
37;21.4664;90.1305;-0.0562
38;21.4682;88.5643;-0.0554
39;21.4720;86.9972;-0.0508
40;21.4741;85.4299;-0.0526
41;21.4762;83.8638;-0.0508
42;21.4799;82.2965;-0.0547
43;21.4816;80.7309;-0.0493
44;21.4846;79.1641;-0.0502
45;21.4864;77.5973;-0.0416
46;21.4909;76.0307;-0.0483
47;21.4941;74.4646;-0.0463
48;21.4980;72.8982;-0.0482
49;21.4994;71.3328;-0.0366
50;21.5021;69.7664;-0.0323
51;21.5060;68.1990;-0.0354
52;21.5095;66.6335;-0.0328
