# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 260
stage;index;relative_time;date
"Stufe 260";260;95.9519;"2024-01-29T11:37:51.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
4790.2628;4790.2628;4790.2628
# Name : Flächenkomponente 1
id;x;y;z
0;20.7875;147.7760;-0.1422
1;21.4219;146.3880;-0.1481
2;21.4214;144.8231;-0.1341
3;21.4223;143.2579;-0.1321
4;21.4220;141.6918;-0.1284
5;21.4245;140.1280;-0.1306
6;21.4251;138.5611;-0.1262
7;21.4242;136.9963;-0.1191
8;21.4261;135.4309;-0.1188
9;21.4268;133.8659;-0.1151
10;21.4278;132.2994;-0.1098
11;21.4284;130.7353;-0.1068
12;21.4313;129.1697;-0.1035
13;21.4322;127.6048;-0.1093
14;21.4342;126.0405;-0.1104
15;21.4350;124.4740;-0.1038
16;21.4363;122.9086;-0.1019
17;21.4379;121.3415;-0.1019
18;21.4394;119.7750;-0.1041
19;21.4413;118.2121;-0.1013
20;21.4434;116.6436;-0.0934
21;21.4438;115.0761;-0.0906
22;21.4451;113.5116;-0.0902
23;21.4464;111.9454;-0.0841
24;21.4488;110.3791;-0.0829
25;21.4500;108.8136;-0.0856
26;21.4521;107.2483;-0.0840
27;21.4548;105.6810;-0.0849
28;21.4561;104.1153;-0.0827
29;21.4588;102.5490;-0.0811
30;21.4614;100.9831;-0.0781
31;21.4631;99.4164;-0.0747
32;21.4658;97.8486;-0.0752
33;21.4681;96.2816;-0.0698
34;21.4693;94.7157;-0.0682
35;21.4707;93.1490;-0.0675
36;21.4740;91.5839;-0.0659
37;21.4761;90.0163;-0.0607
38;21.4781;88.4502;-0.0601
39;21.4816;86.8831;-0.0527
40;21.4841;85.3157;-0.0542
41;21.4854;83.7500;-0.0526
42;21.4893;82.1822;-0.0526
43;21.4902;80.6163;-0.0449
44;21.4936;79.0490;-0.0444
45;21.4960;77.4828;-0.0362
46;21.4996;75.9162;-0.0425
47;21.5025;74.3487;-0.0393
48;21.5063;72.7824;-0.0387
49;21.5076;71.2163;-0.0274
50;21.5097;69.6499;-0.0228
51;21.5137;68.0824;-0.0240
52;21.5166;66.5160;-0.0246
53;21.5193;64.9488;-0.0206
54;21.5222;63.3813;-0.0153
55;21.5265;61.8161;-0.0125
56;21.5281;60.2480;-0.0046
57;21.5316;58.6792;-0.0102
58;21.5353;57.1133;-0.0086
59;21.5376;55.5473;-0.0007
60;21.5431;53.9797;-0.0082
61;21.5472;52.4145;-0.0068
62;21.5494;50.8479;0.0008
63;21.5533;49.2785;0.0007
64;21.5577;47.7132;0.0007
65;21.5625;46.1453;-0.0036
66;21.5649;44.5779;0.0017
67;21.5687;43.0134;0.0045
68;21.5726;41.4461;0.0056
69;21.5757;39.8820;0.0095
70;21.5833;38.3130;0.0037
71;21.5854;36.7485;0.0126
72;21.5906;35.1819;0.0133
73;21.5945;33.6149;0.0199
74;21.5975;32.0491;0.0270
75;21.6049;30.4807;0.0170
76;21.6071;28.9151;0.0334
77;21.6131;27.3486;0.0304
78;21.6180;25.7802;0.0319
79;21.6238;24.2149;0.0318
80;21.6263;22.6507;0.0465
81;21.6313;21.0829;0.0496
82;21.6346;19.5144;0.0563
83;21.6384;17.9508;0.0608
84;21.6429;16.3846;0.0678
85;21.6479;14.8178;0.0736
86;21.6520;13.2514;0.0726
87;21.6564;11.6858;0.0818
88;21.6634;10.1175;0.0685
89;21.6653;8.5525;0.0758
90;21.6707;6.9847;0.0788
91;21.6760;5.4187;0.0761
92;21.6824;3.8524;0.0724
93;21.6894;2.2811;0.0596
94;21.3321;0.8141;0.0689
95;19.8496;0.6029;0.0729
96;18.2577;0.5881;0.0662
97;16.6688;0.5785;0.0706
98;15.0727;0.5684;0.0648
99;13.4845;0.5485;0.0650
100;11.8932;0.5357;0.0536
101;10.3059;0.5152;0.0711
102;8.7193;0.4990;0.0499
103;7.1398;0.4894;0.0330
104;5.5486;0.4585;0.0264
105;3.9660;0.4378;0.0183
106;2.3848;0.4272;0.0129
107;0.8022;0.4134;-0.0013
108;0.0420;1.3086;-0.0088
109;0.0384;2.8692;-0.0103
110;0.0345;4.4300;-0.0089
111;0.0307;5.9892;-0.0093
112;0.0290;7.5483;-0.0167
113;0.0256;9.1085;-0.0234
114;0.0229;10.6667;-0.0141
115;0.0203;12.2275;-0.0130
