# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 362
stage;index;relative_time;date
"Stufe 362";362;116.3519;"2024-01-29T11:38:11.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
6150.5651;6150.5651;6150.5651
# Name : Flächenkomponente 1
id;x;y;z
0;20.7785;148.0516;-0.1627
1;21.4131;146.6635;-0.1687
2;21.4120;145.0972;-0.1551
3;21.4130;143.5317;-0.1553
4;21.4120;141.9653;-0.1499
5;21.4136;140.4005;-0.1506
6;21.4140;138.8341;-0.1493
7;21.4132;137.2676;-0.1433
8;21.4144;135.7003;-0.1414
9;21.4147;134.1349;-0.1351
10;21.4147;132.5683;-0.1307
11;21.4149;131.0026;-0.1259
12;21.4163;129.4340;-0.1213
13;21.4173;127.8680;-0.1278
14;21.4194;126.3010;-0.1250
15;21.4199;124.7351;-0.1199
16;21.4201;123.1676;-0.1194
17;21.4211;121.5995;-0.1197
18;21.4228;120.0309;-0.1193
19;21.4238;118.4677;-0.1192
20;21.4255;116.8980;-0.1088
21;21.4245;115.3309;-0.1071
22;21.4268;113.7659;-0.1066
23;21.4282;112.1977;-0.1025
24;21.4306;110.6318;-0.0933
25;21.4317;109.0649;-0.0973
26;21.4331;107.4992;-0.0952
27;21.4353;105.9317;-0.1015
28;21.4363;104.3656;-0.0947
29;21.4389;102.7981;-0.0961
30;21.4418;101.2320;-0.0875
31;21.4434;99.6661;-0.0868
32;21.4460;98.0982;-0.0860
33;21.4476;96.5316;-0.0786
34;21.4483;94.9657;-0.0782
35;21.4514;93.3986;-0.0797
36;21.4542;91.8325;-0.0753
37;21.4564;90.2653;-0.0723
38;21.4588;88.6992;-0.0703
39;21.4620;87.1321;-0.0663
40;21.4637;85.5626;-0.0670
41;21.4665;83.9958;-0.0646
42;21.4710;82.4287;-0.0648
43;21.4726;80.8629;-0.0599
44;21.4763;79.2949;-0.0592
45;21.4788;77.7271;-0.0522
46;21.4822;76.1601;-0.0561
47;21.4861;74.5941;-0.0525
48;21.4900;73.0254;-0.0563
49;21.4917;71.4605;-0.0440
50;21.4941;69.8928;-0.0397
51;21.4985;68.3245;-0.0416
52;21.5015;66.7586;-0.0432
53;21.5052;65.1915;-0.0398
54;21.5083;63.6231;-0.0372
55;21.5122;62.0572;-0.0333
56;21.5149;60.4893;-0.0291
57;21.5196;58.9217;-0.0281
58;21.5229;57.3544;-0.0225
59;21.5265;55.7883;-0.0181
60;21.5323;54.2202;-0.0252
61;21.5364;52.6534;-0.0239
62;21.5397;51.0869;-0.0166
63;21.5434;49.5185;-0.0129
64;21.5482;47.9514;-0.0131
65;21.5541;46.3836;-0.0145
66;21.5562;44.8142;-0.0118
67;21.5609;43.2492;-0.0075
68;21.5646;41.6795;-0.0039
69;21.5686;40.1147;0.0006
70;21.5771;38.5442;-0.0075
71;21.5796;36.9777;0.0010
72;21.5851;35.4110;0.0004
73;21.5897;33.8422;0.0042
74;21.5928;32.2758;0.0100
75;21.6004;30.7062;0.0011
76;21.6033;29.1387;0.0138
77;21.6100;27.5717;0.0050
78;21.6147;26.0033;0.0037
79;21.6212;24.4361;0.0035
80;21.6241;22.8714;0.0138
81;21.6293;21.3038;0.0159
82;21.6339;19.7351;0.0204
83;21.6389;18.1693;0.0246
84;21.6442;16.6021;0.0306
85;21.6498;15.0349;0.0360
86;21.6552;13.4678;0.0361
87;21.6600;11.9011;0.0456
88;21.6679;10.3324;0.0337
89;21.6717;8.7675;0.0457
90;21.6785;7.1990;0.0500
91;21.6855;5.6324;0.0512
92;21.6930;4.0658;0.0506
93;21.7019;2.4964;0.0390
94;21.3455;1.0284;0.0492
95;19.8624;0.8143;0.0540
96;18.2713;0.7972;0.0449
97;16.6803;0.7850;0.0464
98;15.0853;0.7735;0.0395
99;13.4965;0.7528;0.0415
100;11.9045;0.7388;0.0333
101;10.3176;0.7163;0.0502
102;8.7319;0.6980;0.0306
103;7.1529;0.6870;0.0159
104;5.5624;0.6499;0.0090
105;3.9804;0.6293;0.0043
106;2.3999;0.6159;0.0008
107;0.8178;0.6000;-0.0122
108;0.0569;1.4932;-0.0198
109;0.0525;3.0547;-0.0226
110;0.0478;4.6169;-0.0159
111;0.0435;6.1774;-0.0174
112;0.0412;7.7377;-0.0241
113;0.0373;9.2999;-0.0318
114;0.0333;10.8593;-0.0227
115;0.0293;12.4205;-0.0201
116;0.0254;13.9802;-0.0229
117;0.0211;15.5422;-0.0148
118;0.0194;17.1044;-0.0210
119;0.0153;18.6668;-0.0168
120;0.0112;20.2268;-0.0219
121;0.0093;21.7868;-0.0229
122;0.0081;23.3464;-0.0278
123;0.0054;24.9085;-0.0288
124;0.0028;26.4689;-0.0310
125;-0.0018;28.0302;-0.0241
126;-0.0059;29.5914;-0.0142
127;-0.0077;31.1517;-0.0183
128;-0.0083;32.7124;-0.0244
129;-0.0112;34.2724;-0.0235
130;-0.0141;35.8338;-0.0234
131;-0.0164;37.3926;-0.0262
132;-0.0179;38.9545;-0.0225
133;-0.0190;40.5153;-0.0284
134;-0.0226;42.0752;-0.0238
135;-0.0247;43.6360;-0.0226
136;-0.0256;45.1978;-0.0273
137;-0.0273;46.7588;-0.0222
138;-0.0304;48.3195;-0.0180
139;-0.0328;49.8810;-0.0160
140;-0.0363;51.4425;-0.0137
141;-0.0359;53.0028;-0.0199
142;-0.0385;54.5637;-0.0135
143;-0.0395;56.1243;-0.0139
144;-0.0392;57.6840;-0.0227
145;-0.0407;59.2447;-0.0176
146;-0.0417;60.8046;-0.0154
147;-0.0429;62.3656;-0.0154
148;-0.0468;63.9246;-0.0158
149;-0.0471;65.4849;-0.0200
150;-0.0481;67.0449;-0.0227
151;-0.0497;68.6050;-0.0180
152;-0.0501;70.1650;-0.0128
153;-0.0503;71.7251;-0.0199
154;-0.0506;73.2847;-0.0218
155;-0.0502;74.8437;-0.0190
156;-0.0533;76.4041;-0.0164
157;-0.0543;77.9648;-0.0190
158;-0.0556;79.5241;-0.0198
159;-0.0531;81.0855;-0.0210
160;-0.0554;82.6448;-0.0193
161;-0.0558;84.2042;-0.0191
162;-0.0561;85.7664;-0.0147
163;-0.0564;87.3275;-0.0211
164;-0.0562;88.8869;-0.0213
165;-0.0575;90.4456;-0.0186
166;-0.0563;92.0042;-0.0110
167;-0.0559;93.5635;-0.0150
168;-0.0563;95.1238;-0.0217
169;-0.0552;96.6825;-0.0181
170;-0.0552;98.2428;-0.0143
171;-0.0552;99.8018;-0.0128
172;-0.0554;101.3605;-0.0147
173;-0.0523;102.9208;-0.0196
174;-0.0546;104.4794;-0.0090
175;-0.0540;106.0398;-0.0138
176;-0.0519;107.5978;-0.0094
177;-0.0517;109.1562;-0.0149
178;-0.0499;110.7151;-0.0139
179;-0.0516;112.2761;-0.0094
180;-0.0505;113.8348;-0.0078
181;-0.0493;115.3932;-0.0077
182;-0.0493;116.9537;-0.0065
183;-0.0476;118.5146;-0.0029
184;-0.0440;120.0776;-0.0060
185;-0.0449;121.6332;-0.0059
186;-0.0449;123.1922;0.0042
187;-0.0433;124.7542;0.0044
188;-0.0416;126.3126;0.0015
189;-0.0397;127.8737;0.0024
190;-0.0379;129.4328;-0.0048
191;-0.0361;130.9907;-0.0025
192;-0.0342;132.5496;0.0004
193;-0.0308;134.1084;0.0028
194;-0.0301;135.6679;0.0003
195;-0.0283;137.2255;-0.0034
196;-0.0274;138.7855;-0.0010
197;-0.0260;140.3432;0.0026
198;-0.0236;141.9015;0.0008
199;-0.0221;143.4596;0.0030
200;-0.0216;145.0179;0.0076
201;-0.0172;146.5774;-0.0027
202;0.1205;148.1000;-0.0037
203;1.6870;148.1246;-0.0256
204;3.2703;148.1170;-0.0293
205;4.8561;148.1097;-0.0456
206;6.4422;148.1020;-0.0554
207;8.0297;148.0945;-0.0661
208;9.6197;148.0886;-0.0798
209;11.2096;148.0831;-0.0910
210;12.8031;148.0760;-0.1089
211;14.3954;148.0703;-0.1143
212;15.9897;148.0658;-0.1294
213;17.5837;148.0604;-0.1408
214;19.1802;148.0553;-0.1465
215;1.0859;146.6266;-0.0099
216;2.5163;146.7121;-0.0226
217;4.0363;146.7087;-0.0365
218;5.5914;146.7124;-0.0463
219;7.1662;146.7165;-0.0580
220;8.7509;146.7222;-0.0721
221;10.3398;146.7273;-0.0881
222;11.9283;146.7342;-0.0972
223;13.5214;146.7416;-0.1155
224;15.1110;146.7485;-0.1241
225;16.6930;146.7581;-0.1335
226;18.2596;146.7770;-0.1427
227;19.8093;146.8410;-0.1523
228;1.6715;145.3042;-0.0123
229;3.2281;145.3075;-0.0366
230;4.7811;145.3179;-0.0392
231;6.3493;145.3319;-0.0513
232;7.9277;145.3461;-0.0612
233;9.5153;145.3629;-0.0876
234;11.1009;145.3780;-0.0894
235;12.6921;145.3961;-0.1012
236;14.2816;145.4125;-0.1152
237;15.8632;145.4269;-0.1229
238;17.4229;145.4461;-0.1429
239;18.9171;145.4756;-0.1438
240;20.2498;145.6147;-0.1519
241;1.1682;143.9899;-0.0053
242;2.5267;143.9051;-0.0200
243;4.0192;143.9210;-0.0336
244;5.5651;143.9450;-0.0392
245;7.1365;143.9693;-0.0578
246;8.7178;143.9907;-0.0646
247;10.3038;144.0143;-0.0843
248;11.8948;144.0373;-0.0942
249;13.4842;144.0599;-0.1015
250;15.0730;144.0830;-0.1151
251;16.6567;144.1051;-0.1243
252;18.2437;144.1319;-0.1417
253;19.8620;144.1983;-0.1451
254;1.5602;142.5503;-0.0148
255;3.1900;142.5358;-0.0277
256;4.7718;142.5633;-0.0354
257;6.3483;142.5922;-0.0422
258;7.9310;142.6190;-0.0540
259;9.5167;142.6457;-0.0672
260;11.1058;142.6732;-0.0880
261;12.6939;142.7006;-0.0884
262;14.2851;142.7283;-0.1056
263;15.8675;142.7559;-0.1285
264;17.4290;142.7848;-0.1344
265;18.9420;142.8061;-0.1379
266;20.2794;142.8227;-0.1432
267;1.1110;141.1232;-0.0130
268;2.4835;141.1606;-0.0214
269;4.0103;141.1903;-0.0339
270;5.5735;141.2195;-0.0403
271;7.1511;141.2484;-0.0520
272;8.7338;141.2782;-0.0608
273;10.3212;141.3062;-0.0722
274;11.9074;141.3355;-0.0759
275;13.4995;141.3657;-0.0996
276;15.0881;141.3954;-0.1107
277;16.6650;141.4267;-0.1183
278;18.2374;141.4575;-0.1275
279;19.8497;141.4148;-0.1442
280;1.5675;139.7340;-0.0094
281;3.1995;139.8203;-0.0291
282;4.7867;139.8507;-0.0288
283;6.3688;139.8794;-0.0430
284;7.9514;139.9108;-0.0558
285;9.5380;139.9409;-0.0681
286;11.1244;139.9702;-0.0714
287;12.7145;140.0014;-0.0898
288;14.3017;140.0301;-0.1043
289;15.8774;140.0609;-0.1154
290;17.4200;140.0958;-0.1273
291;18.8928;140.1206;-0.1417
292;20.2357;139.9738;-0.1490
293;1.1696;138.2870;-0.0070
294;2.5360;138.4375;-0.0170
295;4.0428;138.4842;-0.0310
296;5.5980;138.5144;-0.0356
297;7.1717;138.5431;-0.0515
298;8.7539;138.5740;-0.0624
299;10.3407;138.6039;-0.0717
300;11.9287;138.6333;-0.0822
301;13.5190;138.6635;-0.0940
302;15.1016;138.6933;-0.1066
303;16.6646;138.7230;-0.1148
304;18.1936;138.7536;-0.1296
305;19.6959;138.7853;-0.1422
306;1.6766;137.0286;-0.0121
307;3.2528;137.1068;-0.0187
308;4.8179;137.1460;-0.0322
309;6.3901;137.1759;-0.0441
310;7.9701;137.2066;-0.0526
311;9.5561;137.2360;-0.0645
312;11.1438;137.2652;-0.0768
313;12.7320;137.2967;-0.0888
314;14.3196;137.3257;-0.0957
315;15.8926;137.3522;-0.1044
316;17.4288;137.3774;-0.1137
317;18.8993;137.4151;-0.1393
318;20.2357;137.6313;-0.1464
319;1.0236;135.6977;-0.0082
320;2.5167;135.7390;-0.0187
321;4.0524;135.7761;-0.0247
322;5.6123;135.8081;-0.0331
323;7.1886;135.8400;-0.0456
324;8.7728;135.8697;-0.0625
325;10.3588;135.8986;-0.0722
326;11.9478;135.9294;-0.0819
327;13.5362;135.9607;-0.0865
328;15.1209;135.9862;-0.0995
329;16.6960;136.0112;-0.1099
330;18.2631;136.0456;-0.1262
331;19.8607;136.1692;-0.1380
332;1.6777;134.4094;-0.0040
333;3.2630;134.4117;-0.0198
334;4.8318;134.4419;-0.0300
335;6.4068;134.4738;-0.0397
336;7.9894;134.5046;-0.0581
337;9.5732;134.5326;-0.0616
338;11.1620;134.5622;-0.0747
339;12.7511;134.5920;-0.0886
340;14.3391;134.6223;-0.0987
341;15.9177;134.6465;-0.1061
342;17.4717;134.6765;-0.1167
343;18.9707;134.7267;-0.1242
344;20.2916;134.7762;-0.1352
345;1.1680;133.1296;-0.0020
346;2.5501;133.0467;-0.0179
347;4.0678;133.0736;-0.0283
348;5.6285;133.1070;-0.0401
349;7.2061;133.1376;-0.0480
350;8.7891;133.1674;-0.0573
351;10.3762;133.1967;-0.0708
352;11.9656;133.2256;-0.0809
353;13.5550;133.2538;-0.0853
354;15.1419;133.2837;-0.0991
355;16.7202;133.3110;-0.1095
356;18.2914;133.3484;-0.1105
357;19.8926;133.3713;-0.1278
358;1.5717;131.7105;-0.0114
359;3.2291;131.7071;-0.0272
360;4.8318;131.7400;-0.0320
361;6.4210;131.7711;-0.0464
362;8.0053;131.8023;-0.0590
363;9.5919;131.8307;-0.0654
364;11.1785;131.8576;-0.0709
365;12.7695;131.8872;-0.0888
366;14.3568;131.9139;-0.0948
367;15.9327;131.9429;-0.1075
368;17.4777;131.9753;-0.1117
369;18.9528;132.0092;-0.1239
370;20.2750;131.9693;-0.1304
371;1.1224;130.2935;-0.0120
372;2.5126;130.3380;-0.0153
373;4.0625;130.3764;-0.0264
374;5.6389;130.4075;-0.0349
375;7.2225;130.4366;-0.0537
376;8.8071;130.4634;-0.0530
377;10.3937;130.4904;-0.0601
378;11.9834;130.5207;-0.0829
379;13.5735;130.5471;-0.0909
380;15.1571;130.5730;-0.0999
381;16.7248;130.6029;-0.1096
382;18.2657;130.6319;-0.1140
383;19.7929;130.6553;-0.1186
384;1.5910;128.8975;-0.0118
385;3.2444;129.0068;-0.0191
386;4.8462;129.0439;-0.0293
387;6.4359;129.0712;-0.0428
388;8.0219;129.0984;-0.0528
389;9.6113;129.1251;-0.0638
390;11.1975;129.1545;-0.0734
391;12.7890;129.1824;-0.0901
392;14.3750;129.2077;-0.0926
393;15.9503;129.2334;-0.1009
394;17.4932;129.2616;-0.1126
395;18.9835;129.3031;-0.1189
396;20.4078;129.3738;-0.1150
397;1.1861;127.4295;-0.0018
398;2.5721;127.6179;-0.0188
399;4.0952;127.6773;-0.0269
400;5.6614;127.7070;-0.0409
401;7.2398;127.7343;-0.0474
402;8.8250;127.7597;-0.0540
403;10.4120;127.7858;-0.0657
404;12.0027;127.8138;-0.0766
405;13.5927;127.8408;-0.0865
406;15.1732;127.8649;-0.0949
407;16.7378;127.8915;-0.1070
408;18.2743;127.9289;-0.1170
409;19.7950;128.0173;-0.1194
