# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1083
stage;index;relative_time;date
"Stufe 1083";1083;260.5519;"2024-01-29T11:40:35.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
18545.0457;18545.0457;18545.0457
# Name : Flächenkomponente 1
id;x;y;z
0;20.8586;149.7657;-0.2360
1;21.4885;148.3700;-0.2420
2;21.4830;146.7966;-0.2334
3;21.4806;145.2238;-0.2252
4;21.4764;143.6504;-0.2206
5;21.4751;142.0799;-0.2230
6;21.4716;140.5062;-0.2215
7;21.4681;138.9335;-0.2158
8;21.4674;137.3598;-0.2133
9;21.4659;135.7893;-0.2132
10;21.4635;134.2159;-0.2057
11;21.4609;132.6426;-0.2028
12;21.4600;131.0681;-0.1991
13;21.4596;129.4973;-0.2009
14;21.4581;127.9255;-0.1985
15;21.4571;126.3530;-0.1932
16;21.4553;124.7803;-0.1924
17;21.4559;123.2070;-0.1937
18;21.4544;121.6332;-0.1926
19;21.4534;120.0631;-0.1887
20;21.4536;118.4868;-0.1849
21;21.4533;116.9120;-0.1810
22;21.4532;115.3410;-0.1810
23;21.4528;113.7672;-0.1748
24;21.4526;112.1955;-0.1710
25;21.4520;110.6225;-0.1728
26;21.4529;109.0508;-0.1701
27;21.4535;107.4769;-0.1726
28;21.4527;105.9035;-0.1644
29;21.4551;104.3296;-0.1662
30;21.4560;102.7567;-0.1613
31;21.4570;101.1828;-0.1590
32;21.4585;99.6089;-0.1583
33;21.4596;98.0349;-0.1562
34;21.4601;96.4624;-0.1529
35;21.4621;94.8892;-0.1539
36;21.4644;93.3167;-0.1526
37;21.4661;91.7435;-0.1474
38;21.4681;90.1692;-0.1430
39;21.4697;88.5957;-0.1360
40;21.4713;87.0198;-0.1366
41;21.4740;85.4461;-0.1343
42;21.4786;83.8716;-0.1352
43;21.4798;82.2990;-0.1309
44;21.4833;80.7255;-0.1306
45;21.4863;79.1519;-0.1253
46;21.4897;77.5784;-0.1268
47;21.4939;76.0040;-0.1263
48;21.4981;74.4304;-0.1288
49;21.5005;72.8574;-0.1200
50;21.5036;71.2832;-0.1140
51;21.5076;69.7082;-0.1111
52;21.5113;68.1352;-0.1134
53;21.5143;66.5613;-0.1076
54;21.5190;64.9879;-0.1040
55;21.5234;63.4165;-0.0981
56;21.5261;61.8416;-0.0885
57;21.5314;60.2677;-0.0934
58;21.5359;58.6931;-0.0910
59;21.5410;57.1202;-0.0872
60;21.5471;55.5460;-0.0908
61;21.5525;53.9724;-0.0891
62;21.5558;52.3982;-0.0812
63;21.5611;50.8231;-0.0748
64;21.5661;49.2504;-0.0726
65;21.5724;47.6775;-0.0727
66;21.5770;46.1032;-0.0690
67;21.5823;44.5315;-0.0624
68;21.5886;42.9557;-0.0596
69;21.5934;41.3847;-0.0546
70;21.6017;39.8083;-0.0603
71;21.6062;38.2347;-0.0516
72;21.6140;36.6618;-0.0531
73;21.6202;35.0877;-0.0449
74;21.6255;33.5138;-0.0445
75;21.6361;31.9390;-0.0558
76;21.6413;30.3664;-0.0452
77;21.6498;28.7926;-0.0441
78;21.6582;27.2176;-0.0457
79;21.6667;25.6457;-0.0432
80;21.6729;24.0738;-0.0345
81;21.6824;22.4970;-0.0345
82;21.6911;20.9220;-0.0280
83;21.6988;19.3498;-0.0280
84;21.7072;17.7755;-0.0215
85;21.7160;16.2017;-0.0228
86;21.7250;14.6289;-0.0218
87;21.7326;13.0564;-0.0129
88;21.7444;11.4816;-0.0234
89;21.7510;9.9092;-0.0099
90;21.7608;8.3350;-0.0069
91;21.7701;6.7617;-0.0029
92;21.7809;5.1874;-0.0058
93;21.7955;3.6095;-0.0205
94;21.4422;2.1366;-0.0106
95;19.9614;1.9212;-0.0083
96;18.3706;1.8978;-0.0208
97;16.7811;1.8841;-0.0232
98;15.1854;1.8697;-0.0320
99;13.5996;1.8432;-0.0339
100;12.0055;1.8301;-0.0448
101;10.4210;1.7994;-0.0250
102;8.8341;1.7770;-0.0516
103;7.2560;1.7565;-0.0713
104;5.6682;1.7114;-0.0793
105;4.0861;1.6837;-0.0844
106;2.5042;1.6654;-0.0815
107;0.9247;1.6449;-0.0998
108;0.1609;2.5385;-0.1048
109;0.1523;4.1098;-0.1047
