# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 958
stage;index;relative_time;date
"Stufe 958";958;235.5519;"2024-01-29T11:40:10.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
15987.6974;15987.6974;15987.6974
# Name : Flächenkomponente 1
id;x;y;z
0;20.8400;149.4777;-0.2350
1;21.4712;148.0833;-0.2425
2;21.4665;146.5106;-0.2326
3;21.4652;144.9389;-0.2285
4;21.4623;143.3673;-0.2251
5;21.4615;141.7980;-0.2259
6;21.4591;140.2258;-0.2285
7;21.4572;138.6544;-0.2225
8;21.4566;137.0830;-0.2198
9;21.4552;135.5133;-0.2182
10;21.4531;133.9413;-0.2103
11;21.4516;132.3706;-0.2095
12;21.4519;130.7968;-0.2050
13;21.4511;129.2270;-0.2097
14;21.4504;127.6545;-0.2049
15;21.4492;126.0842;-0.2037
16;21.4480;124.5118;-0.2022
17;21.4488;122.9398;-0.2034
18;21.4470;121.3679;-0.1987
19;21.4472;119.7990;-0.1999
20;21.4474;118.2246;-0.1931
21;21.4471;116.6523;-0.1912
22;21.4469;115.0814;-0.1886
23;21.4472;113.5087;-0.1809
24;21.4488;111.9364;-0.1779
25;21.4470;110.3648;-0.1791
26;21.4480;108.7940;-0.1804
27;21.4488;107.2212;-0.1838
28;21.4478;105.6505;-0.1751
29;21.4506;104.0775;-0.1745
30;21.4523;102.5066;-0.1680
31;21.4529;100.9351;-0.1649
32;21.4549;99.3618;-0.1648
33;21.4564;97.7888;-0.1598
34;21.4562;96.2183;-0.1580
35;21.4581;94.6450;-0.1586
36;21.4616;93.0734;-0.1574
37;21.4631;91.5002;-0.1540
38;21.4653;89.9276;-0.1521
39;21.4667;88.3555;-0.1414
40;21.4693;86.7829;-0.1404
41;21.4712;85.2119;-0.1405
42;21.4760;83.6391;-0.1413
43;21.4768;82.0683;-0.1326
44;21.4808;80.4951;-0.1335
45;21.4838;78.9229;-0.1284
46;21.4875;77.3490;-0.1340
47;21.4918;75.7767;-0.1291
48;21.4957;74.2036;-0.1339
49;21.4984;72.6328;-0.1243
50;21.5011;71.0601;-0.1195
51;21.5045;69.4874;-0.1174
52;21.5086;67.9161;-0.1199
53;21.5120;66.3438;-0.1133
54;21.5163;64.7712;-0.1122
55;21.5210;63.2012;-0.1056
56;21.5240;61.6275;-0.0957
57;21.5292;60.0535;-0.0998
58;21.5334;58.4810;-0.0968
59;21.5387;56.9094;-0.0928
60;21.5447;55.3357;-0.0980
61;21.5503;53.7636;-0.0982
62;21.5537;52.1912;-0.0897
63;21.5588;50.6181;-0.0865
64;21.5637;49.0464;-0.0815
65;21.5701;47.4743;-0.0843
66;21.5747;45.9012;-0.0825
67;21.5800;44.3308;-0.0759
68;21.5859;42.7556;-0.0714
69;21.5908;41.1860;-0.0671
70;21.5994;39.6104;-0.0744
71;21.6036;38.0384;-0.0653
72;21.6109;36.4664;-0.0678
73;21.6168;34.8934;-0.0623
74;21.6226;33.3209;-0.0580
75;21.6322;31.7473;-0.0697
76;21.6367;30.1758;-0.0618
77;21.6452;28.6034;-0.0609
78;21.6531;27.0304;-0.0628
79;21.6606;25.4604;-0.0579
80;21.6658;23.8899;-0.0483
81;21.6747;22.3143;-0.0449
82;21.6829;20.7407;-0.0399
83;21.6904;19.1710;-0.0417
84;21.6985;17.5977;-0.0336
85;21.7070;16.0237;-0.0365
86;21.7157;14.4526;-0.0332
87;21.7233;12.8810;-0.0262
88;21.7342;11.3079;-0.0342
89;21.7405;9.7380;-0.0225
90;21.7491;8.1650;-0.0185
91;21.7579;6.5934;-0.0165
92;21.7671;5.0219;-0.0186
93;21.7805;3.4450;-0.0280
94;21.4258;1.9720;-0.0153
95;19.9447;1.7564;-0.0160
96;18.3530;1.7337;-0.0247
97;16.7646;1.7208;-0.0265
98;15.1682;1.7069;-0.0331
99;13.5813;1.6806;-0.0337
100;11.9867;1.6659;-0.0451
101;10.4024;1.6359;-0.0265
102;8.8141;1.6157;-0.0507
103;7.2372;1.5993;-0.0734
104;5.6488;1.5575;-0.0799
105;4.0679;1.5303;-0.0800
106;2.4862;1.5125;-0.0776
107;0.9047;1.4900;-0.0910
108;0.1421;2.3854;-0.0991
109;0.1346;3.9557;-0.0990
110;0.1273;5.5247;-0.0967
111;0.1195;7.0914;-0.1018
112;0.1136;8.6564;-0.1080
113;0.1080;10.2244;-0.1100
114;0.1019;11.7901;-0.1054
115;0.0954;13.3571;-0.1066
116;0.0890;14.9241;-0.1028
117;0.0820;16.4912;-0.0964
118;0.0784;18.0609;-0.1003
119;0.0706;19.6300;-0.0963
120;0.0655;21.1956;-0.1011
121;0.0596;22.7625;-0.1027
122;0.0559;24.3268;-0.1155
123;0.0517;25.8960;-0.1055
124;0.0461;27.4625;-0.1082
125;0.0388;29.0300;-0.1093
126;0.0316;30.5962;-0.0983
127;0.0283;32.1637;-0.1006
128;0.0261;33.7309;-0.1047
129;0.0213;35.2986;-0.1025
130;0.0160;36.8670;-0.1042
131;0.0125;38.4309;-0.1059
132;0.0095;39.9987;-0.1008
133;0.0073;41.5650;-0.1065
134;0.0033;43.1309;-0.1028
135;-0.0004;44.6975;-0.1032
136;-0.0023;46.2652;-0.1090
137;-0.0054;47.8323;-0.1031
138;-0.0085;49.3996;-0.0996
139;-0.0126;50.9672;-0.0991
140;-0.0165;52.5339;-0.0922
141;-0.0182;54.0999;-0.0948
142;-0.0212;55.6666;-0.0945
143;-0.0234;57.2327;-0.0923
144;-0.0246;58.7993;-0.0978
145;-0.0267;60.3662;-0.0889
146;-0.0285;61.9320;-0.0852
147;-0.0312;63.4996;-0.0823
148;-0.0352;65.0652;-0.0870
149;-0.0360;66.6327;-0.0893
150;-0.0366;68.1979;-0.0914
151;-0.0384;69.7645;-0.0869
152;-0.0395;71.3295;-0.0837
153;-0.0415;72.8955;-0.0873
154;-0.0419;74.4612;-0.0867
155;-0.0398;76.0280;-0.0883
156;-0.0431;77.5959;-0.0826
157;-0.0467;79.1614;-0.0809
158;-0.0478;80.7274;-0.0783
159;-0.0450;82.2942;-0.0769
160;-0.0483;83.8592;-0.0737
161;-0.0479;85.4261;-0.0761
162;-0.0483;86.9911;-0.0694
163;-0.0482;88.5572;-0.0729
164;-0.0479;90.1236;-0.0732
165;-0.0488;91.6894;-0.0706
166;-0.0480;93.2541;-0.0638
167;-0.0466;94.8201;-0.0624
168;-0.0457;96.3868;-0.0728
169;-0.0450;97.9521;-0.0672
170;-0.0438;99.5178;-0.0650
171;-0.0437;101.0823;-0.0634
172;-0.0432;102.6478;-0.0644
173;-0.0390;104.2140;-0.0708
174;-0.0391;105.7783;-0.0580
175;-0.0388;107.3457;-0.0606
176;-0.0365;108.9106;-0.0614
177;-0.0350;110.4754;-0.0582
178;-0.0321;112.0421;-0.0572
179;-0.0321;113.6076;-0.0547
180;-0.0300;115.1717;-0.0524
181;-0.0274;116.7353;-0.0493
182;-0.0256;118.3005;-0.0524
183;-0.0231;119.8669;-0.0494
184;-0.0185;121.4356;-0.0526
185;-0.0165;122.9971;-0.0518
186;-0.0162;124.5648;-0.0418
187;-0.0131;126.1303;-0.0427
188;-0.0092;127.6947;-0.0465
189;-0.0055;129.2601;-0.0444
190;-0.0022;130.8232;-0.0476
191;0.0010;132.3882;-0.0465
192;0.0046;133.9521;-0.0441
193;0.0084;135.5184;-0.0384
194;0.0118;137.0837;-0.0406
195;0.0160;138.6484;-0.0480
196;0.0207;140.2158;-0.0441
197;0.0264;141.7802;-0.0400
198;0.0312;143.3441;-0.0422
199;0.0346;144.9082;-0.0435
200;0.0381;146.4729;-0.0370
201;0.0465;148.0399;-0.0468
202;0.1863;149.5684;-0.0482
203;1.7523;149.5886;-0.0710
204;3.3352;149.5766;-0.0764
205;4.9207;149.5646;-0.0945
206;6.5070;149.5529;-0.1078
207;8.0937;149.5408;-0.1219
208;9.6845;149.5321;-0.1380
209;11.2733;149.5237;-0.1510
210;12.8666;149.5127;-0.1697
211;14.4589;149.5043;-0.1816
212;16.0527;149.4985;-0.1959
213;17.6450;149.4916;-0.2038
214;19.2421;149.4842;-0.2163
215;1.1485;148.0858;-0.0554
216;2.5785;148.1687;-0.0723
217;4.0977;148.1621;-0.0871
218;5.6532;148.1612;-0.0983
219;7.2278;148.1607;-0.1136
220;8.8136;148.1623;-0.1318
221;10.4018;148.1640;-0.1474
222;11.9893;148.1678;-0.1562
223;13.5830;148.1728;-0.1788
224;15.1716;148.1773;-0.1928
225;16.7523;148.1848;-0.2023
226;18.3188;148.2026;-0.2109
227;19.8680;148.2633;-0.2225
