# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 363
stage;index;relative_time;date
"Stufe 363";363;116.5519;"2024-01-29T11:38:11.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
6164.4400;6164.4400;6164.4400
# Name : Flächenkomponente 1
id;x;y;z
0;20.7719;148.0477;-0.1322
1;21.4069;146.6595;-0.1401
2;21.4054;145.0927;-0.1265
3;21.4065;143.5272;-0.1234
4;21.4051;141.9604;-0.1202
5;21.4068;140.3954;-0.1206
6;21.4074;138.8297;-0.1201
7;21.4067;137.2629;-0.1113
8;21.4076;135.6958;-0.1106
9;21.4081;134.1309;-0.1046
10;21.4081;132.5653;-0.0985
11;21.4085;130.9995;-0.0966
12;21.4104;129.4320;-0.0944
13;21.4109;127.8666;-0.0991
14;21.4131;126.3007;-0.0951
15;21.4135;124.7348;-0.0929
16;21.4136;123.1682;-0.0893
17;21.4155;121.6003;-0.0932
18;21.4162;120.0324;-0.0894
19;21.4177;118.4700;-0.0900
20;21.4194;116.9004;-0.0800
21;21.4186;115.3334;-0.0782
22;21.4210;113.7685;-0.0796
23;21.4225;112.2010;-0.0755
24;21.4256;110.6353;-0.0712
25;21.4262;109.0691;-0.0707
26;21.4275;107.5032;-0.0708
27;21.4296;105.9357;-0.0759
28;21.4312;104.3697;-0.0704
29;21.4341;102.8019;-0.0714
30;21.4371;101.2358;-0.0649
31;21.4385;99.6697;-0.0648
32;21.4411;98.1018;-0.0640
33;21.4427;96.5350;-0.0592
34;21.4435;94.9689;-0.0563
35;21.4467;93.4017;-0.0577
36;21.4494;91.8354;-0.0550
37;21.4517;90.2678;-0.0506
38;21.4539;88.7013;-0.0502
39;21.4574;87.1339;-0.0471
40;21.4593;85.5643;-0.0467
41;21.4621;83.9975;-0.0437
42;21.4668;82.4294;-0.0475
43;21.4683;80.8641;-0.0402
44;21.4720;79.2958;-0.0398
45;21.4739;77.7279;-0.0320
46;21.4780;76.1606;-0.0374
47;21.4823;74.5943;-0.0356
48;21.4861;73.0259;-0.0382
49;21.4877;71.4608;-0.0281
50;21.4900;69.8931;-0.0235
51;21.4950;68.3246;-0.0277
52;21.4979;66.7582;-0.0275
53;21.5016;65.1911;-0.0252
54;21.5049;63.6228;-0.0228
55;21.5089;62.0564;-0.0185
56;21.5122;60.4890;-0.0149
57;21.5167;58.9209;-0.0158
58;21.5197;57.3540;-0.0097
59;21.5235;55.7878;-0.0036
60;21.5291;54.2198;-0.0105
61;21.5332;52.6528;-0.0105
62;21.5364;51.0864;-0.0038
63;21.5402;49.5185;-0.0021
64;21.5454;47.9517;0.0002
65;21.5510;46.3837;-0.0027
66;21.5532;44.8138;-0.0005
67;21.5580;43.2494;0.0035
68;21.5615;41.6800;0.0092
69;21.5655;40.1144;0.0118
70;21.5735;38.5443;0.0042
71;21.5765;36.9776;0.0142
72;21.5815;35.4111;0.0155
73;21.5863;33.8426;0.0201
74;21.5899;32.2759;0.0231
75;21.5976;30.7064;0.0133
76;21.6007;29.1388;0.0256
77;21.6065;27.5722;0.0195
78;21.6117;26.0037;0.0174
79;21.6179;24.4368;0.0175
80;21.6209;22.8717;0.0269
81;21.6264;21.3040;0.0270
82;21.6308;19.7353;0.0340
83;21.6361;18.1702;0.0390
84;21.6413;16.6029;0.0422
85;21.6470;15.0355;0.0491
86;21.6528;13.4687;0.0496
87;21.6574;11.9022;0.0563
88;21.6656;10.3335;0.0419
89;21.6698;8.7685;0.0540
90;21.6769;7.2008;0.0580
91;21.6833;5.6335;0.0580
92;21.6911;4.0675;0.0558
93;21.7003;2.4979;0.0452
94;21.3439;1.0305;0.0542
95;19.8615;0.8161;0.0559
96;18.2702;0.7988;0.0469
97;16.6803;0.7871;0.0452
98;15.0852;0.7750;0.0369
99;13.4966;0.7543;0.0370
100;11.9053;0.7405;0.0261
101;10.3187;0.7178;0.0430
102;8.7335;0.6990;0.0211
103;7.1547;0.6882;0.0045
104;5.5643;0.6509;-0.0027
105;3.9820;0.6304;-0.0073
106;2.4019;0.6167;-0.0112
107;0.8189;0.6008;-0.0255
108;0.0589;1.4937;-0.0330
109;0.0542;3.0557;-0.0339
110;0.0495;4.6175;-0.0299
111;0.0455;6.1781;-0.0315
112;0.0429;7.7390;-0.0370
113;0.0391;9.3004;-0.0465
114;0.0350;10.8605;-0.0371
115;0.0311;12.4214;-0.0356
116;0.0270;13.9813;-0.0345
117;0.0227;15.5431;-0.0275
118;0.0207;17.1048;-0.0324
119;0.0163;18.6671;-0.0268
120;0.0123;20.2268;-0.0319
121;0.0103;21.7867;-0.0323
122;0.0088;23.3461;-0.0365
123;0.0067;24.9081;-0.0357
124;0.0035;26.4685;-0.0363
125;-0.0012;28.0294;-0.0300
126;-0.0059;29.5906;-0.0196
127;-0.0074;31.1508;-0.0227
128;-0.0086;32.7117;-0.0274
129;-0.0109;34.2716;-0.0271
130;-0.0138;35.8333;-0.0265
131;-0.0162;37.3923;-0.0266
132;-0.0180;38.9539;-0.0240
133;-0.0193;40.5148;-0.0282
