# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 976
stage;index;relative_time;date
"Stufe 976";976;239.1519;"2024-01-29T11:40:14.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
16352.5479;16352.5479;16352.5479
# Name : Flächenkomponente 1
id;x;y;z
0;20.8431;149.5189;-0.2434
1;21.4749;148.1242;-0.2501
2;21.4702;146.5517;-0.2368
3;21.4681;144.9789;-0.2334
4;21.4656;143.4070;-0.2278
5;21.4643;141.8370;-0.2302
6;21.4616;140.2624;-0.2302
7;21.4591;138.6911;-0.2228
8;21.4586;137.1194;-0.2221
9;21.4568;135.5492;-0.2187
10;21.4547;133.9774;-0.2132
11;21.4530;132.4066;-0.2101
12;21.4531;130.8353;-0.2069
13;21.4528;129.2645;-0.2091
14;21.4514;127.6944;-0.2097
15;21.4507;126.1225;-0.2007
16;21.4498;124.5496;-0.2012
17;21.4505;122.9752;-0.2029
18;21.4486;121.4031;-0.2007
19;21.4483;119.8336;-0.2000
20;21.4490;118.2597;-0.1938
21;21.4481;116.6878;-0.1943
22;21.4481;115.1174;-0.1927
23;21.4486;113.5455;-0.1823
24;21.4495;111.9729;-0.1795
25;21.4486;110.3999;-0.1830
26;21.4495;108.8302;-0.1806
27;21.4506;107.2564;-0.1829
28;21.4495;105.6845;-0.1765
29;21.4525;104.1116;-0.1759
30;21.4537;102.5398;-0.1697
31;21.4547;100.9674;-0.1675
32;21.4566;99.3946;-0.1687
33;21.4577;97.8223;-0.1666
34;21.4580;96.2509;-0.1616
35;21.4611;94.6788;-0.1634
36;21.4634;93.1076;-0.1625
37;21.4650;91.5346;-0.1588
38;21.4667;89.9619;-0.1529
39;21.4691;88.3890;-0.1470
40;21.4709;86.8151;-0.1471
41;21.4731;85.2430;-0.1455
42;21.4775;83.6693;-0.1448
43;21.4788;82.0977;-0.1377
44;21.4825;80.5251;-0.1401
45;21.4853;78.9535;-0.1342
46;21.4893;77.3812;-0.1385
47;21.4930;75.8078;-0.1347
48;21.4977;74.2356;-0.1379
49;21.5002;72.6634;-0.1315
