# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1349
stage;index;relative_time;date
"Stufe 1349";1349;313.7519;"2024-01-29T11:41:29.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
24203.1713;24203.1713;24203.1713
# Name : Flächenkomponente 1
id;x;y;z
0;20.8834;150.3664;-0.2102
1;21.5132;148.9674;-0.2154
2;21.5069;147.3895;-0.2022
3;21.5049;145.8142;-0.2030
4;21.4996;144.2385;-0.2033
5;21.4980;142.6653;-0.2026
6;21.4937;141.0887;-0.2028
7;21.4890;139.5127;-0.1977
8;21.4875;137.9360;-0.1980
9;21.4838;136.3616;-0.1941
10;21.4800;134.7847;-0.1867
11;21.4770;133.2094;-0.1844
12;21.4753;131.6334;-0.1820
13;21.4744;130.0592;-0.1866
14;21.4707;128.4847;-0.1830
15;21.4700;126.9092;-0.1743
16;21.4680;125.3331;-0.1742
17;21.4676;123.7545;-0.1770
18;21.4661;122.1781;-0.1762
19;21.4643;120.6050;-0.1742
20;21.4641;119.0268;-0.1716
21;21.4632;117.4505;-0.1661
22;21.4624;115.8760;-0.1645
23;21.4626;114.3002;-0.1613
24;21.4625;112.7231;-0.1618
25;21.4607;111.1469;-0.1614
26;21.4611;109.5711;-0.1574
27;21.4619;107.9941;-0.1588
28;21.4607;106.4199;-0.1513
29;21.4625;104.8432;-0.1523
30;21.4626;103.2678;-0.1480
31;21.4638;101.6917;-0.1479
32;21.4650;100.1131;-0.1486
33;21.4670;98.5354;-0.1424
34;21.4663;96.9600;-0.1400
35;21.4676;95.3844;-0.1419
36;21.4702;93.8093;-0.1410
37;21.4720;92.2331;-0.1348
38;21.4731;90.6556;-0.1319
39;21.4746;89.0795;-0.1223
40;21.4773;87.5010;-0.1236
41;21.4789;85.9248;-0.1225
42;21.4831;84.3478;-0.1241
43;21.4838;82.7725;-0.1171
44;21.4874;81.1961;-0.1198
45;21.4908;79.6201;-0.1130
46;21.4941;78.0424;-0.1184
47;21.4981;76.4653;-0.1135
48;21.5019;74.8871;-0.1192
49;21.5050;73.3122;-0.1086
50;21.5085;71.7357;-0.1080
51;21.5121;70.1596;-0.1028
52;21.5158;68.5835;-0.1025
53;21.5191;67.0070;-0.0978
54;21.5236;65.4295;-0.0928
55;21.5282;63.8542;-0.0922
56;21.5317;62.2750;-0.0826
57;21.5365;60.6977;-0.0887
58;21.5418;59.1219;-0.0854
59;21.5468;57.5465;-0.0814
60;21.5524;55.9698;-0.0851
61;21.5584;54.3934;-0.0849
62;21.5629;52.8160;-0.0798
63;21.5682;51.2376;-0.0729
64;21.5731;49.6619;-0.0717
65;21.5800;48.0837;-0.0745
66;21.5853;46.5070;-0.0710
67;21.5908;44.9325;-0.0628
68;21.5976;43.3542;-0.0627
69;21.6033;41.7799;-0.0567
70;21.6122;40.2004;-0.0650
71;21.6171;38.6239;-0.0560
72;21.6257;37.0481;-0.0569
73;21.6332;35.4709;-0.0515
74;21.6390;33.8944;-0.0507
75;21.6500;32.3168;-0.0580
76;21.6564;30.7421;-0.0480
77;21.6663;29.1642;-0.0512
78;21.6750;27.5868;-0.0496
79;21.6835;26.0098;-0.0493
80;21.6909;24.4348;-0.0395
81;21.7005;22.8586;-0.0381
82;21.7088;21.2815;-0.0324
83;21.7175;19.7070;-0.0293
84;21.7265;18.1314;-0.0271
85;21.7353;16.5550;-0.0244
86;21.7452;14.9773;-0.0237
87;21.7541;13.4016;-0.0121
88;21.7675;11.8233;-0.0274
89;21.7754;10.2481;-0.0164
90;21.7865;8.6727;-0.0056
91;21.7979;7.0971;-0.0044
92;21.8097;5.5218;-0.0102
93;21.8263;3.9429;-0.0182
94;21.4736;2.4642;-0.0098
95;19.9945;2.2475;-0.0078
96;18.4012;2.2224;-0.0214
97;16.8117;2.2073;-0.0253
98;15.2166;2.1906;-0.0320
99;13.6323;2.1620;-0.0342
100;12.0383;2.1459;-0.0452
101;10.4512;2.1127;-0.0231
102;8.8654;2.0898;-0.0515
103;7.2867;2.0685;-0.0733
104;5.7011;2.0189;-0.0837
105;4.1190;1.9903;-0.0864
106;2.5344;1.9681;-0.0842
107;0.9564;1.9450;-0.1009
108;0.1928;2.8390;-0.1117
109;0.1841;4.4138;-0.1105
110;0.1756;5.9892;-0.1122
111;0.1655;7.5614;-0.1126
112;0.1572;9.1328;-0.1104
113;0.1484;10.7060;-0.1119
114;0.1410;12.2770;-0.1059
115;0.1315;13.8496;-0.1028
116;0.1224;15.4217;-0.1019
117;0.1150;16.9940;-0.0947
118;0.1089;18.5678;-0.1003
119;0.1013;20.1406;-0.0937
120;0.0941;21.7109;-0.1000
121;0.0876;23.2823;-0.1007
122;0.0819;24.8546;-0.1019
123;0.0767;26.4281;-0.1014
124;0.0706;28.0001;-0.1036
125;0.0620;29.5715;-0.0971
126;0.0533;31.1430;-0.0899
127;0.0487;32.7153;-0.0901
128;0.0463;34.2867;-0.0910
129;0.0398;35.8599;-0.0864
130;0.0330;37.4328;-0.0901
131;0.0292;39.0015;-0.0865
132;0.0249;40.5750;-0.0805
133;0.0214;42.1461;-0.0857
134;0.0163;43.7168;-0.0825
135;0.0117;45.2888;-0.0785
136;0.0086;46.8612;-0.0837
137;0.0058;48.4333;-0.0798
138;0.0011;50.0061;-0.0765
139;-0.0023;51.5765;-0.0780
140;-0.0068;53.1475;-0.0736
141;-0.0087;54.7201;-0.0725
142;-0.0113;56.2929;-0.0709
143;-0.0142;57.8654;-0.0656
144;-0.0166;59.4360;-0.0756
145;-0.0188;61.0065;-0.0699
146;-0.0208;62.5768;-0.0668
147;-0.0235;64.1483;-0.0628
148;-0.0268;65.7196;-0.0662
149;-0.0265;67.2914;-0.0688
150;-0.0284;68.8623;-0.0688
151;-0.0299;70.4347;-0.0633
152;-0.0311;72.0040;-0.0634
153;-0.0327;73.5743;-0.0632
154;-0.0332;75.1452;-0.0656
155;-0.0316;76.7169;-0.0667
156;-0.0345;78.2900;-0.0591
157;-0.0369;79.8602;-0.0595
158;-0.0375;81.4300;-0.0580
159;-0.0359;83.0010;-0.0579
160;-0.0367;84.5710;-0.0533
