# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 897
stage;index;relative_time;date
"Stufe 897";897;223.3519;"2024-01-29T11:39:58.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
14772.7709;14772.7709;14772.7709
# Name : Flächenkomponente 1
id;x;y;z
0;20.8224;149.3391;-0.2394
1;21.4553;147.9457;-0.2523
2;21.4507;146.3745;-0.2373
3;21.4500;144.8044;-0.2362
4;21.4476;143.2333;-0.2300
5;21.4467;141.6634;-0.2316
6;21.4460;140.0925;-0.2317
7;21.4430;138.5203;-0.2258
8;21.4428;136.9481;-0.2233
9;21.4414;135.3781;-0.2198
10;21.4402;133.8074;-0.2147
11;21.4388;132.2361;-0.2100
12;21.4389;130.6652;-0.2029
13;21.4377;129.0953;-0.2096
14;21.4375;127.5259;-0.2099
15;21.4366;125.9555;-0.2043
16;21.4359;124.3837;-0.2045
17;21.4362;122.8116;-0.2043
18;21.4348;121.2391;-0.2002
19;21.4356;119.6720;-0.1992
20;21.4356;118.0968;-0.1928
21;21.4347;116.5233;-0.1927
22;21.4354;114.9545;-0.1923
23;21.4350;113.3824;-0.1841
24;21.4378;111.8121;-0.1787
25;21.4375;110.2411;-0.1821
26;21.4380;108.6705;-0.1806
27;21.4389;107.0990;-0.1844
28;21.4384;105.5283;-0.1743
29;21.4413;103.9563;-0.1761
30;21.4431;102.3859;-0.1692
31;21.4438;100.8145;-0.1711
32;21.4464;99.2411;-0.1687
33;21.4477;97.6681;-0.1648
34;21.4474;96.0980;-0.1619
35;21.4504;94.5253;-0.1638
36;21.4527;92.9559;-0.1633
37;21.4546;91.3837;-0.1619
38;21.4564;89.8123;-0.1565
39;21.4585;88.2410;-0.1479
40;21.4610;86.6690;-0.1475
41;21.4624;85.0983;-0.1446
42;21.4680;83.5255;-0.1474
43;21.4692;81.9551;-0.1409
44;21.4736;80.3820;-0.1420
45;21.4756;78.8095;-0.1354
46;21.4800;77.2372;-0.1385
47;21.4844;75.6655;-0.1346
48;21.4886;74.0933;-0.1399
49;21.4906;72.5233;-0.1289
50;21.4941;70.9514;-0.1253
51;21.4968;69.3792;-0.1231
52;21.5014;67.8082;-0.1255
53;21.5046;66.2368;-0.1193
54;21.5089;64.6643;-0.1180
55;21.5131;63.0945;-0.1125
56;21.5163;61.5208;-0.0987
57;21.5218;59.9474;-0.1060
58;21.5259;58.3758;-0.1025
59;21.5312;56.8052;-0.0962
60;21.5373;55.2316;-0.1033
61;21.5429;53.6603;-0.1041
62;21.5467;52.0887;-0.0951
63;21.5518;50.5157;-0.0947
64;21.5567;48.9447;-0.0884
65;21.5630;47.3729;-0.0900
66;21.5674;45.7996;-0.0892
67;21.5727;44.2297;-0.0833
68;21.5786;42.6556;-0.0788
69;21.5829;41.0858;-0.0727
70;21.5921;39.5109;-0.0819
71;21.5960;37.9398;-0.0716
72;21.6032;36.3681;-0.0751
73;21.6090;34.7960;-0.0674
74;21.6146;33.2240;-0.0626
75;21.6236;31.6506;-0.0741
76;21.6276;30.0800;-0.0629
77;21.6360;28.5083;-0.0642
78;21.6434;26.9357;-0.0684
79;21.6511;25.3660;-0.0632
80;21.6555;23.7962;-0.0531
81;21.6640;22.2223;-0.0505
82;21.6712;20.6486;-0.0453
83;21.6782;19.0795;-0.0463
84;21.6863;17.5073;-0.0367
85;21.6953;15.9332;-0.0399
86;21.7036;14.3621;-0.0374
87;21.7118;12.7911;-0.0287
88;21.7221;11.2190;-0.0385
89;21.7285;9.6495;-0.0259
90;21.7366;8.0773;-0.0221
91;21.7449;6.5062;-0.0218
92;21.7541;4.9358;-0.0240
93;21.7668;3.3615;-0.0346
94;21.4126;1.8884;-0.0236
95;19.9315;1.6728;-0.0219
96;18.3393;1.6514;-0.0330
97;16.7505;1.6382;-0.0368
98;15.1562;1.6245;-0.0427
99;13.5679;1.5994;-0.0453
100;11.9739;1.5850;-0.0555
101;10.3882;1.5547;-0.0416
102;8.8019;1.5335;-0.0644
103;7.2242;1.5170;-0.0852
104;5.6372;1.4775;-0.0947
105;4.0551;1.4493;-0.0965
106;2.4718;1.4342;-0.0958
107;0.8918;1.4144;-0.1065
108;0.1302;2.3083;-0.1171
109;0.1234;3.8760;-0.1173
110;0.1164;5.4432;-0.1146
111;0.1092;7.0095;-0.1162
112;0.1039;8.5740;-0.1215
113;0.0985;10.1411;-0.1237
114;0.0922;11.7063;-0.1182
115;0.0855;13.2730;-0.1177
116;0.0796;14.8397;-0.1135
117;0.0721;16.4066;-0.1063
118;0.0688;17.9745;-0.1097
119;0.0601;19.5426;-0.1033
120;0.0553;21.1070;-0.1077
121;0.0493;22.6727;-0.1085
122;0.0457;24.2370;-0.1186
123;0.0424;25.8049;-0.1122
124;0.0366;27.3712;-0.1112
125;0.0294;28.9378;-0.1111
126;0.0226;30.5039;-0.0991
127;0.0188;32.0706;-0.0993
128;0.0171;33.6371;-0.1048
129;0.0122;35.2032;-0.1016
130;0.0070;36.7709;-0.1020
131;0.0034;38.3344;-0.1028
132;0.0005;39.9011;-0.0962
133;-0.0014;41.4668;-0.1018
134;-0.0058;43.0323;-0.0959
135;-0.0098;44.5983;-0.0962
136;-0.0116;46.1653;-0.1021
137;-0.0140;47.7323;-0.0953
138;-0.0173;49.2986;-0.0929
139;-0.0213;50.8656;-0.0936
140;-0.0255;52.4316;-0.0873
141;-0.0266;53.9969;-0.0918
142;-0.0297;55.5630;-0.0906
143;-0.0318;57.1283;-0.0886
144;-0.0329;58.6942;-0.0950
145;-0.0350;60.2597;-0.0883
146;-0.0365;61.8254;-0.0820
147;-0.0390;63.3923;-0.0791
148;-0.0443;64.9573;-0.0861
149;-0.0446;66.5245;-0.0875
150;-0.0448;68.0892;-0.0890
151;-0.0465;69.6556;-0.0857
152;-0.0468;71.2200;-0.0807
153;-0.0490;72.7852;-0.0887
154;-0.0496;74.3499;-0.0852
155;-0.0478;75.9149;-0.0900
156;-0.0516;77.4809;-0.0835
157;-0.0536;79.0471;-0.0826
158;-0.0555;80.6128;-0.0816
159;-0.0522;82.1801;-0.0810
160;-0.0559;83.7448;-0.0783
161;-0.0559;85.3124;-0.0752
162;-0.0558;86.8770;-0.0712
163;-0.0566;88.4420;-0.0743
164;-0.0554;90.0058;-0.0740
165;-0.0565;91.5699;-0.0758
166;-0.0560;93.1337;-0.0690
167;-0.0542;94.6990;-0.0649
168;-0.0539;96.2649;-0.0773
169;-0.0525;97.8310;-0.0712
170;-0.0521;99.3971;-0.0699
171;-0.0519;100.9618;-0.0656
172;-0.0514;102.5255;-0.0702
173;-0.0475;104.0910;-0.0755
174;-0.0483;105.6547;-0.0649
175;-0.0482;107.2200;-0.0668
176;-0.0456;108.7827;-0.0647
177;-0.0445;110.3470;-0.0631
178;-0.0413;111.9131;-0.0620
179;-0.0419;113.4794;-0.0591
180;-0.0395;115.0451;-0.0574
181;-0.0372;116.6075;-0.0538
182;-0.0359;118.1734;-0.0589
183;-0.0321;119.7379;-0.0548
184;-0.0286;121.3035;-0.0570
185;-0.0264;122.8656;-0.0587
186;-0.0265;124.4306;-0.0453
187;-0.0230;125.9946;-0.0500
