# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 391
stage;index;relative_time;date
"Stufe 391";391;122.1519;"2024-01-29T11:38:17.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
6545.3474;6545.3474;6545.3474
# Name : Flächenkomponente 1
id;x;y;z
0;20.7660;148.1205;-0.1303
1;21.4010;146.7308;-0.1342
2;21.3994;145.1644;-0.1236
3;21.4000;143.5977;-0.1236
4;21.3991;142.0306;-0.1197
5;21.4007;140.4658;-0.1168
6;21.4008;138.8983;-0.1199
7;21.3997;137.3313;-0.1111
8;21.4009;135.7649;-0.1127
9;21.4015;134.1994;-0.1055
10;21.4011;132.6335;-0.1009
11;21.4024;131.0679;-0.0992
12;21.4042;129.5003;-0.0966
13;21.4051;127.9361;-0.1036
14;21.4065;126.3684;-0.1016
15;21.4071;124.8035;-0.0999
16;21.4073;123.2378;-0.1002
17;21.4089;121.6705;-0.1027
18;21.4109;120.1033;-0.0950
19;21.4117;118.5383;-0.0972
20;21.4127;116.9703;-0.0916
21;21.4133;115.4037;-0.0910
22;21.4146;113.8383;-0.0885
23;21.4156;112.2719;-0.0862
24;21.4189;110.7046;-0.0800
25;21.4197;109.1374;-0.0813
26;21.4220;107.5723;-0.0814
27;21.4240;106.0047;-0.0859
28;21.4247;104.4373;-0.0800
29;21.4277;102.8698;-0.0805
30;21.4306;101.3039;-0.0762
31;21.4322;99.7376;-0.0753
32;21.4350;98.1680;-0.0720
33;21.4362;96.6000;-0.0683
34;21.4364;95.0349;-0.0665
35;21.4402;93.4658;-0.0700
36;21.4434;91.9003;-0.0671
37;21.4451;90.3324;-0.0619
38;21.4475;88.7653;-0.0601
39;21.4511;87.1972;-0.0583
40;21.4534;85.6291;-0.0559
41;21.4561;84.0618;-0.0537
42;21.4603;82.4939;-0.0553
43;21.4631;80.9271;-0.0503
44;21.4661;79.3592;-0.0494
45;21.4676;77.7913;-0.0410
46;21.4722;76.2249;-0.0466
47;21.4759;74.6579;-0.0442
48;21.4802;73.0899;-0.0462
49;21.4814;71.5239;-0.0355
50;21.4839;69.9562;-0.0289
51;21.4878;68.3878;-0.0340
52;21.4919;66.8206;-0.0348
53;21.4958;65.2537;-0.0296
54;21.4990;63.6850;-0.0273
55;21.5030;62.1187;-0.0257
56;21.5066;60.5498;-0.0190
57;21.5109;58.9822;-0.0178
58;21.5142;57.4148;-0.0164
59;21.5181;55.8479;-0.0075
60;21.5239;54.2805;-0.0130
61;21.5283;52.7126;-0.0137
62;21.5312;51.1455;-0.0077
63;21.5351;49.5760;-0.0056
64;21.5406;48.0098;-0.0037
65;21.5465;46.4402;-0.0059
66;21.5495;44.8708;-0.0045
67;21.5535;43.3055;0.0010
68;21.5580;41.7363;0.0010
69;21.5620;40.1716;0.0082
70;21.5700;38.6012;-0.0003
71;21.5736;37.0353;0.0099
72;21.5792;35.4680;0.0103
73;21.5832;33.9005;0.0161
74;21.5870;32.3334;0.0213
75;21.5950;30.7644;0.0100
76;21.5979;29.1981;0.0217
77;21.6048;27.6304;0.0154
78;21.6107;26.0616;0.0139
79;21.6170;24.4954;0.0111
80;21.6208;22.9307;0.0212
81;21.6266;21.3621;0.0228
82;21.6313;19.7927;0.0298
83;21.6359;18.2282;0.0326
84;21.6420;16.6614;0.0353
85;21.6483;15.0944;0.0427
86;21.6544;13.5270;0.0394
87;21.6592;11.9602;0.0509
88;21.6684;10.3913;0.0341
89;21.6723;8.8263;0.0445
90;21.6801;7.2576;0.0502
91;21.6870;5.6910;0.0490
92;21.6954;4.1235;0.0435
93;21.7055;2.5516;0.0330
94;21.3498;1.0849;0.0404
95;19.8677;0.8717;0.0451
96;18.2766;0.8539;0.0352
97;16.6858;0.8417;0.0320
98;15.0903;0.8295;0.0267
99;13.5026;0.8088;0.0284
100;11.9106;0.7941;0.0169
101;10.3238;0.7714;0.0340
102;8.7379;0.7531;0.0155
103;7.1595;0.7425;-0.0028
104;5.5691;0.7083;-0.0157
105;3.9880;0.6836;-0.0165
106;2.4064;0.6721;-0.0205
107;0.8235;0.6568;-0.0315
108;0.0628;1.5486;-0.0383
109;0.0577;3.1098;-0.0421
110;0.0534;4.6717;-0.0368
111;0.0483;6.2323;-0.0384
112;0.0451;7.7918;-0.0437
113;0.0415;9.3534;-0.0502
114;0.0370;10.9132;-0.0440
115;0.0326;12.4736;-0.0419
116;0.0283;14.0336;-0.0408
117;0.0233;15.5943;-0.0321
118;0.0206;17.1563;-0.0356
119;0.0168;18.7181;-0.0327
120;0.0124;20.2761;-0.0392
121;0.0095;21.8387;-0.0376
122;0.0077;23.3998;-0.0387
123;0.0050;24.9616;-0.0390
124;0.0020;26.5220;-0.0392
125;-0.0028;28.0838;-0.0325
126;-0.0078;29.6445;-0.0232
127;-0.0102;31.2061;-0.0275
128;-0.0102;32.7668;-0.0336
129;-0.0135;34.3276;-0.0300
130;-0.0167;35.8899;-0.0306
131;-0.0191;37.4489;-0.0306
132;-0.0218;39.0097;-0.0265
133;-0.0231;40.5715;-0.0316
134;-0.0265;42.1319;-0.0291
135;-0.0297;43.6927;-0.0267
136;-0.0300;45.2537;-0.0286
137;-0.0323;46.8150;-0.0225
138;-0.0352;48.3760;-0.0192
139;-0.0378;49.9360;-0.0190
140;-0.0415;51.4975;-0.0152
141;-0.0417;53.0589;-0.0195
142;-0.0445;54.6205;-0.0185
143;-0.0460;56.1808;-0.0165
144;-0.0451;57.7411;-0.0238
145;-0.0472;59.3028;-0.0152
146;-0.0481;60.8628;-0.0124
147;-0.0497;62.4244;-0.0117
148;-0.0550;63.9840;-0.0149
149;-0.0547;65.5463;-0.0185
150;-0.0556;67.1055;-0.0192
151;-0.0573;68.6674;-0.0151
152;-0.0574;70.2271;-0.0091
153;-0.0590;71.7880;-0.0163
154;-0.0597;73.3483;-0.0153
155;-0.0591;74.9087;-0.0129
156;-0.0627;76.4696;-0.0077
157;-0.0638;78.0298;-0.0105
158;-0.0647;79.5895;-0.0137
159;-0.0632;81.1500;-0.0144
160;-0.0655;82.7097;-0.0127
161;-0.0661;84.2705;-0.0113
162;-0.0663;85.8315;-0.0055
163;-0.0660;87.3928;-0.0123
164;-0.0662;88.9530;-0.0102
165;-0.0683;90.5125;-0.0075
166;-0.0672;92.0714;0.0003
167;-0.0659;93.6319;0.0002
168;-0.0664;95.1924;-0.0080
169;-0.0653;96.7531;-0.0048
170;-0.0660;98.3132;-0.0017
171;-0.0661;99.8735;0.0024
172;-0.0664;101.4328;-0.0003
173;-0.0639;102.9941;-0.0086
174;-0.0658;104.5534;0.0036
175;-0.0651;106.1140;-0.0013
176;-0.0635;107.6719;0.0068
177;-0.0622;109.2307;0.0007
178;-0.0607;110.7897;-0.0007
179;-0.0618;112.3500;0.0040
180;-0.0606;113.9088;0.0057
181;-0.0598;115.4675;0.0058
182;-0.0598;117.0269;0.0074
183;-0.0581;118.5868;0.0114
184;-0.0541;120.1488;0.0086
185;-0.0548;121.7053;0.0080
186;-0.0553;123.2636;0.0185
187;-0.0537;124.8240;0.0183
188;-0.0515;126.3842;0.0157
189;-0.0499;127.9441;0.0138
190;-0.0481;129.5016;0.0087
191;-0.0453;131.0621;0.0130
192;-0.0432;132.6207;0.0150
193;-0.0403;134.1784;0.0209
194;-0.0394;135.7381;0.0192
195;-0.0371;137.2961;0.0118
196;-0.0368;138.8564;0.0148
197;-0.0349;140.4151;0.0187
198;-0.0326;141.9725;0.0200
199;-0.0311;143.5309;0.0197
200;-0.0305;145.0887;0.0264
201;-0.0262;146.6482;0.0196
202;0.1113;148.1714;0.0158
203;1.6775;148.1961;-0.0046
204;3.2611;148.1872;-0.0074
205;4.8467;148.1803;-0.0210
206;6.4327;148.1724;-0.0302
207;8.0194;148.1638;-0.0408
208;9.6090;148.1580;-0.0511
209;11.1993;148.1528;-0.0592
210;12.7922;148.1454;-0.0787
211;14.3840;148.1391;-0.0857
212;15.9788;148.1346;-0.1005
213;17.5714;148.1298;-0.1079
214;19.1684;148.1239;-0.1152
215;1.0768;146.6972;0.0122
216;2.5069;146.7829;-0.0039
217;4.0262;146.7797;-0.0148
218;5.5820;146.7833;-0.0234
219;7.1555;146.7858;-0.0280
220;8.7403;146.7911;-0.0473
221;10.3289;146.7964;-0.0605
222;11.9174;146.8027;-0.0671
223;13.5098;146.8109;-0.0868
224;15.0993;146.8174;-0.0962
225;16.6809;146.8266;-0.1018
226;18.2470;146.8452;-0.1075
227;19.7974;146.9080;-0.1196
228;1.6626;145.3743;0.0073
229;3.2187;145.3773;-0.0165
230;4.7708;145.3879;-0.0160
231;6.3393;145.4015;-0.0266
232;7.9168;145.4156;-0.0326
233;9.5041;145.4323;-0.0582
234;11.0892;145.4478;-0.0606
235;12.6802;145.4642;-0.0682
236;14.2700;145.4809;-0.0872
237;15.8513;145.4940;-0.0913
238;17.4105;145.5134;-0.1070
239;18.9048;145.5421;-0.1086
240;20.2378;145.6825;-0.1174
241;1.1592;144.0603;0.0120
242;2.5173;143.9754;0.0002
243;4.0093;143.9905;-0.0143
244;5.5546;144.0141;-0.0137
245;7.1263;144.0375;-0.0300
246;8.7066;144.0595;-0.0385
247;10.2923;144.0832;-0.0543
248;11.8830;144.1053;-0.0633
249;13.4723;144.1275;-0.0708
250;15.0606;144.1506;-0.0842
251;16.6443;144.1716;-0.0934
252;18.2311;144.1992;-0.1101
253;19.8495;144.2654;-0.1122
254;1.5506;142.6211;0.0051
255;3.1803;142.6053;-0.0069
256;4.7614;142.6324;-0.0112
257;6.3376;142.6606;-0.0182
258;7.9202;142.6882;-0.0308
259;9.5054;142.7147;-0.0390
260;11.0944;142.7403;-0.0588
261;12.6821;142.7673;-0.0643
