# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 603
stage;index;relative_time;date
"Stufe 603";603;164.5519;"2024-01-29T11:38:59.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
9548.6540;9548.6540;9548.6540
# Name : Flächenkomponente 1
id;x;y;z
0;20.7731;148.6462;-0.1887
1;21.4064;147.2558;-0.1928
2;21.4045;145.6873;-0.1813
3;21.4038;144.1190;-0.1791
4;21.4019;142.5505;-0.1739
5;21.4022;140.9842;-0.1751
6;21.4013;139.4156;-0.1752
7;21.3998;137.8466;-0.1688
8;21.4003;136.2780;-0.1691
9;21.3998;134.7110;-0.1622
10;21.3988;133.1431;-0.1591
11;21.3988;131.5756;-0.1536
12;21.3990;130.0065;-0.1519
13;21.3994;128.4403;-0.1550
14;21.3995;126.8705;-0.1524
15;21.4002;125.3037;-0.1486
16;21.3998;123.7366;-0.1506
17;21.4008;122.1672;-0.1520
18;21.4023;120.5978;-0.1439
19;21.4016;119.0322;-0.1464
20;21.4027;117.4624;-0.1422
21;21.4029;115.8938;-0.1409
22;21.4040;114.3270;-0.1396
23;21.4050;112.7588;-0.1363
24;21.4067;111.1905;-0.1279
25;21.4080;109.6216;-0.1287
26;21.4093;108.0538;-0.1262
27;21.4115;106.4837;-0.1266
28;21.4125;104.9152;-0.1237
29;21.4149;103.3461;-0.1227
30;21.4174;101.7792;-0.1197
31;21.4193;100.2105;-0.1212
32;21.4219;98.6390;-0.1186
33;21.4239;97.0695;-0.1149
34;21.4248;95.5015;-0.1087
35;21.4277;93.9325;-0.1080
36;21.4310;92.3654;-0.1100
37;21.4322;90.7954;-0.1060
38;21.4342;89.2273;-0.0976
39;21.4384;87.6584;-0.0998
40;21.4407;86.0887;-0.0985
41;21.4427;84.5205;-0.0934
42;21.4479;82.9507;-0.0961
43;21.4496;81.3837;-0.0879
44;21.4537;79.8139;-0.0928
45;21.4562;78.2453;-0.0838
46;21.4606;76.6758;-0.0889
47;21.4647;75.1062;-0.0847
48;21.4684;73.5365;-0.0889
49;21.4695;71.9693;-0.0798
50;21.4724;70.3996;-0.0745
51;21.4774;68.8295;-0.0796
52;21.4816;67.2616;-0.0790
53;21.4851;65.6925;-0.0733
54;21.4887;64.1218;-0.0708
55;21.4916;62.5532;-0.0674
56;21.4960;60.9848;-0.0609
57;21.5018;59.4154;-0.0638
58;21.5059;57.8469;-0.0608
59;21.5105;56.2791;-0.0524
60;21.5167;54.7097;-0.0608
61;21.5211;53.1407;-0.0618
62;21.5252;51.5724;-0.0540
