# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 504
stage;index;relative_time;date
"Stufe 504";504;144.7519;"2024-01-29T11:38:40.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
8070.7397;8070.7397;8070.7397
# Name : Flächenkomponente 1
id;x;y;z
0;20.7654;148.4092;-0.1675
1;21.3989;147.0187;-0.1726
2;21.3972;145.4507;-0.1612
3;21.3975;143.8833;-0.1594
4;21.3953;142.3144;-0.1560
5;21.3967;140.7492;-0.1530
6;21.3961;139.1793;-0.1571
7;21.3941;137.6127;-0.1505
8;21.3951;136.0451;-0.1470
9;21.3946;134.4789;-0.1448
10;21.3942;132.9115;-0.1378
11;21.3945;131.3448;-0.1364
12;21.3948;129.7775;-0.1325
13;21.3959;128.2108;-0.1372
14;21.3961;126.6438;-0.1372
15;21.3974;125.0768;-0.1311
16;21.3972;123.5101;-0.1309
17;21.3981;121.9416;-0.1329
18;21.4002;120.3744;-0.1282
19;21.4002;118.8093;-0.1298
20;21.4006;117.2380;-0.1224
21;21.4017;115.6693;-0.1212
22;21.4026;114.1035;-0.1224
23;21.4031;112.5358;-0.1183
24;21.4057;110.9674;-0.1119
25;21.4065;109.4000;-0.1129
26;21.4083;107.8333;-0.1111
27;21.4104;106.2639;-0.1137
28;21.4110;104.6973;-0.1103
29;21.4145;103.1286;-0.1107
30;21.4160;101.5613;-0.1056
31;21.4183;99.9930;-0.1060
32;21.4209;98.4244;-0.1041
33;21.4229;96.8564;-0.1019
34;21.4239;95.2892;-0.0974
35;21.4272;93.7218;-0.0969
36;21.4295;92.1543;-0.0958
37;21.4310;90.5864;-0.0920
38;21.4335;89.0184;-0.0880
39;21.4367;87.4501;-0.0900
40;21.4394;85.8813;-0.0853
41;21.4415;84.3139;-0.0832
42;21.4463;82.7447;-0.0873
43;21.4482;81.1778;-0.0788
44;21.4526;79.6091;-0.0833
45;21.4547;78.0407;-0.0770
46;21.4589;76.4718;-0.0786
47;21.4632;74.9035;-0.0753
48;21.4667;73.3342;-0.0781
49;21.4681;71.7682;-0.0705
50;21.4709;70.1992;-0.0643
51;21.4758;68.6296;-0.0684
52;21.4797;67.0626;-0.0690
53;21.4831;65.4940;-0.0644
54;21.4865;63.9244;-0.0604
55;21.4898;62.3569;-0.0596
56;21.4944;60.7889;-0.0530
57;21.5000;59.2197;-0.0524
58;21.5035;57.6526;-0.0500
59;21.5080;56.0853;-0.0415
60;21.5138;54.5164;-0.0476
61;21.5182;52.9484;-0.0497
62;21.5226;51.3810;-0.0422
63;21.5267;49.8120;-0.0389
64;21.5317;48.2438;-0.0399
65;21.5387;46.6754;-0.0397
66;21.5416;45.1051;-0.0343
67;21.5470;43.5387;-0.0302
68;21.5513;41.9685;-0.0293
69;21.5564;40.4016;-0.0241
70;21.5653;38.8302;-0.0322
71;21.5691;37.2630;-0.0232
72;21.5753;35.6957;-0.0219
73;21.5807;34.1264;-0.0175
74;21.5850;32.5577;-0.0115
75;21.5935;30.9866;-0.0232
76;21.5973;29.4178;-0.0087
77;21.6040;27.8501;-0.0151
78;21.6102;26.2800;-0.0134
79;21.6177;24.7125;-0.0175
80;21.6217;23.1466;-0.0070
81;21.6283;21.5780;-0.0055
82;21.6338;20.0083;0.0001
83;21.6400;18.4433;0.0036
84;21.6472;16.8755;0.0073
85;21.6539;15.3079;0.0124
86;21.6608;13.7406;0.0141
87;21.6666;12.1742;0.0293
88;21.6766;10.6040;0.0100
89;21.6814;9.0380;0.0187
90;21.6899;7.4693;0.0270
91;21.6975;5.9014;0.0286
92;21.7067;4.3341;0.0248
93;21.7182;2.7622;0.0151
94;21.3627;1.2922;0.0245
95;19.8815;1.0775;0.0264
96;18.2901;1.0588;0.0149
97;16.6993;1.0454;0.0108
98;15.1048;1.0323;0.0071
99;13.5178;1.0099;0.0064
100;11.9255;0.9949;-0.0041
101;10.3383;0.9698;0.0146
102;8.7534;0.9499;-0.0059
