# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1080
stage;index;relative_time;date
"Stufe 1080";1080;259.9519;"2024-01-29T11:40:35.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
18482.2152;18482.2152;18482.2152
# Name : Flächenkomponente 1
id;x;y;z
0;20.8587;149.7612;-0.2373
1;21.4881;148.3651;-0.2405
2;21.4829;146.7924;-0.2328
3;21.4805;145.2199;-0.2262
4;21.4762;143.6462;-0.2221
5;21.4751;142.0762;-0.2249
6;21.4717;140.5021;-0.2232
7;21.4683;138.9287;-0.2180
8;21.4678;137.3551;-0.2177
9;21.4657;135.7839;-0.2132
10;21.4636;134.2101;-0.2027
11;21.4615;132.6374;-0.2057
12;21.4609;131.0632;-0.2009
13;21.4600;129.4922;-0.2048
14;21.4586;127.9206;-0.2037
15;21.4578;126.3481;-0.1977
16;21.4557;124.7749;-0.1937
17;21.4565;123.2007;-0.1963
18;21.4551;121.6267;-0.1969
19;21.4543;120.0576;-0.1920
20;21.4540;118.4809;-0.1892
21;21.4539;116.9061;-0.1863
22;21.4536;115.3349;-0.1866
23;21.4538;113.7615;-0.1797
24;21.4545;112.1892;-0.1783
25;21.4529;110.6163;-0.1761
26;21.4540;109.0444;-0.1738
27;21.4546;107.4702;-0.1771
28;21.4535;105.8970;-0.1698
29;21.4567;104.3233;-0.1707
30;21.4569;102.7502;-0.1652
31;21.4582;101.1756;-0.1647
32;21.4594;99.6022;-0.1620
33;21.4611;98.0286;-0.1597
34;21.4609;96.4561;-0.1567
35;21.4633;94.8829;-0.1568
36;21.4656;93.3103;-0.1561
37;21.4673;91.7369;-0.1513
38;21.4689;90.1632;-0.1467
39;21.4707;88.5895;-0.1401
40;21.4729;87.0137;-0.1417
41;21.4753;85.4401;-0.1376
42;21.4796;83.8659;-0.1386
43;21.4809;82.2930;-0.1343
44;21.4841;80.7197;-0.1356
45;21.4875;79.1466;-0.1294
46;21.4909;77.5725;-0.1321
47;21.4949;75.9982;-0.1302
48;21.4992;74.4248;-0.1322
49;21.5015;72.8520;-0.1218
50;21.5045;71.2775;-0.1201
51;21.5083;69.7030;-0.1148
52;21.5125;68.1303;-0.1173
53;21.5158;66.5564;-0.1103
54;21.5200;64.9829;-0.1081
55;21.5247;63.4115;-0.1040
56;21.5272;61.8364;-0.0933
57;21.5328;60.2621;-0.0980
58;21.5374;58.6878;-0.0946
59;21.5422;57.1143;-0.0913
60;21.5484;55.5395;-0.0970
61;21.5541;53.9660;-0.0960
62;21.5576;52.3917;-0.0884
63;21.5626;50.8167;-0.0825
64;21.5676;49.2444;-0.0789
65;21.5745;47.6708;-0.0816
66;21.5792;46.0963;-0.0773
67;21.5842;44.5243;-0.0716
68;21.5906;42.9484;-0.0681
69;21.5953;41.3765;-0.0641
70;21.6042;39.8000;-0.0716
71;21.6083;38.2271;-0.0613
72;21.6159;36.6534;-0.0631
73;21.6224;35.0795;-0.0557
74;21.6279;33.5059;-0.0548
75;21.6387;31.9307;-0.0667
76;21.6435;30.3589;-0.0547
77;21.6523;28.7848;-0.0545
78;21.6604;27.2099;-0.0559
79;21.6685;25.6382;-0.0521
80;21.6745;24.0663;-0.0421
81;21.6843;22.4895;-0.0424
82;21.6924;20.9154;-0.0342
83;21.6998;19.3436;-0.0313
84;21.7086;17.7697;-0.0267
85;21.7168;16.1964;-0.0268
86;21.7258;14.6235;-0.0263
87;21.7330;13.0517;-0.0155
88;21.7450;11.4766;-0.0248
89;21.7515;9.9043;-0.0120
90;21.7611;8.3299;-0.0081
