# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 243
stage;index;relative_time;date
"Stufe 243";243;92.5519;"2024-01-29T11:37:47.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
4574.7470;4574.7470;4574.7470
# Name : Flächenkomponente 1
id;x;y;z
0;20.7926;147.7245;-0.1294
1;21.4270;146.3371;-0.1338
2;21.4265;144.7712;-0.1234
3;21.4272;143.2061;-0.1207
4;21.4268;141.6395;-0.1152
5;21.4293;140.0766;-0.1141
6;21.4300;138.5096;-0.1118
7;21.4289;136.9439;-0.1044
8;21.4308;135.3782;-0.1022
9;21.4320;133.8143;-0.0988
10;21.4332;132.2492;-0.0936
11;21.4340;130.6841;-0.0911
12;21.4364;129.1173;-0.0872
13;21.4378;127.5538;-0.0920
14;21.4395;125.9876;-0.0911
15;21.4403;124.4230;-0.0868
16;21.4415;122.8576;-0.0869
17;21.4436;121.2914;-0.0847
18;21.4451;119.7250;-0.0847
19;21.4464;118.1613;-0.0834
20;21.4480;116.5941;-0.0764
21;21.4493;115.0278;-0.0715
22;21.4510;113.4636;-0.0716
23;21.4527;111.8974;-0.0659
24;21.4540;110.3320;-0.0663
25;21.4557;108.7663;-0.0669
26;21.4581;107.2008;-0.0643
27;21.4600;105.6341;-0.0673
28;21.4610;104.0686;-0.0611
29;21.4642;102.5025;-0.0657
30;21.4664;100.9375;-0.0627
31;21.4680;99.3709;-0.0591
32;21.4701;97.8037;-0.0607
33;21.4728;96.2378;-0.0539
34;21.4743;94.6725;-0.0524
35;21.4765;93.1060;-0.0549
36;21.4796;91.5408;-0.0540
37;21.4818;89.9739;-0.0490
38;21.4839;88.4088;-0.0486
39;21.4864;86.8421;-0.0463
40;21.4890;85.2739;-0.0484
41;21.4909;83.7086;-0.0468
42;21.4947;82.1413;-0.0477
43;21.4959;80.5763;-0.0409
44;21.4995;79.0086;-0.0391
45;21.5014;77.4423;-0.0323
46;21.5054;75.8747;-0.0405
47;21.5087;74.3091;-0.0345
48;21.5120;72.7414;-0.0371
49;21.5135;71.1761;-0.0218
50;21.5162;69.6083;-0.0189
51;21.5210;68.0404;-0.0192
52;21.5241;66.4743;-0.0180
53;21.5270;64.9066;-0.0120
54;21.5298;63.3386;-0.0076
55;21.5336;61.7732;-0.0023
56;21.5353;60.2059;0.0041
57;21.5391;58.6384;-0.0021
58;21.5421;57.0722;0.0027
59;21.5449;55.5068;0.0080
60;21.5490;53.9391;-0.0007
61;21.5527;52.3733;-0.0001
62;21.5548;50.8081;0.0080
63;21.5576;49.2404;0.0081
64;21.5617;47.6741;0.0086
65;21.5656;46.1074;0.0047
66;21.5680;44.5396;0.0078
67;21.5712;42.9750;0.0128
68;21.5746;41.4060;0.0175
69;21.5770;39.8416;0.0214
70;21.5841;38.2725;0.0128
71;21.5857;36.7060;0.0216
72;21.5899;35.1398;0.0257
73;21.5936;33.5735;0.0300
74;21.5961;32.0061;0.0353
75;21.6028;30.4375;0.0232
76;21.6049;28.8707;0.0373
77;21.6098;27.3033;0.0310
78;21.6139;25.7349;0.0307
79;21.6190;24.1683;0.0305
80;21.6213;22.6048;0.0422
81;21.6253;21.0358;0.0439
82;21.6287;19.4682;0.0514
83;21.6319;17.9042;0.0555
84;21.6357;16.3369;0.0608
85;21.6402;14.7695;0.0662
86;21.6440;13.2037;0.0653
87;21.6481;11.6384;0.0743
88;21.6552;10.0710;0.0623
89;21.6574;8.5060;0.0736
90;21.6627;6.9387;0.0756
91;21.6680;5.3731;0.0802
92;21.6734;3.8080;0.0803
93;21.6811;2.2384;0.0662
94;21.3233;0.7738;0.0795
95;19.8410;0.5613;0.0764
96;18.2484;0.5456;0.0698
97;16.6597;0.5354;0.0688
98;15.0632;0.5264;0.0638
