# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1233
stage;index;relative_time;date
"Stufe 1233";1233;290.5519;"2024-01-29T11:41:05.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
21702.2152;21702.2152;21702.2152
# Name : Flächenkomponente 1
id;x;y;z
0;20.8769;150.1034;-0.2183
1;21.5078;148.7065;-0.2223
2;21.5026;147.1307;-0.2107
3;21.4999;145.5565;-0.2081
4;21.4953;143.9807;-0.2089
5;21.4934;142.4086;-0.2087
6;21.4899;140.8313;-0.2104
7;21.4853;139.2580;-0.2025
8;21.4838;137.6844;-0.2021
9;21.4803;136.1115;-0.1991
10;21.4769;134.5359;-0.1910
11;21.4742;132.9629;-0.1859
12;21.4730;131.3873;-0.1874
13;21.4724;129.8138;-0.1893
14;21.4699;128.2384;-0.1873
15;21.4687;126.6654;-0.1809
16;21.4668;125.0907;-0.1804
17;21.4665;123.5155;-0.1826
18;21.4656;121.9415;-0.1840
19;21.4646;120.3699;-0.1816
20;21.4638;118.7916;-0.1752
21;21.4638;117.2151;-0.1748
22;21.4632;115.6414;-0.1747
23;21.4626;114.0657;-0.1689
24;21.4618;112.4925;-0.1677
25;21.4612;110.9185;-0.1698
26;21.4619;109.3449;-0.1650
27;21.4623;107.7694;-0.1674
28;21.4609;106.1946;-0.1603
29;21.4635;104.6195;-0.1608
30;21.4638;103.0454;-0.1571
31;21.4652;101.4693;-0.1560
32;21.4657;99.8932;-0.1544
33;21.4671;98.3178;-0.1502
34;21.4675;96.7435;-0.1494
35;21.4693;95.1693;-0.1514
36;21.4716;93.5947;-0.1514
37;21.4727;92.0188;-0.1429
38;21.4737;90.4428;-0.1377
39;21.4760;88.8673;-0.1311
40;21.4785;87.2908;-0.1329
41;21.4801;85.7160;-0.1329
42;21.4840;84.1406;-0.1330
43;21.4851;82.5668;-0.1248
44;21.4889;80.9911;-0.1276
45;21.4921;79.4164;-0.1227
46;21.4951;77.8391;-0.1271
47;21.4995;76.2639;-0.1222
48;21.5036;74.6875;-0.1278
49;21.5065;73.1137;-0.1157
50;21.5098;71.5384;-0.1134
51;21.5135;69.9631;-0.1086
52;21.5172;68.3886;-0.1105
53;21.5207;66.8132;-0.1047
54;21.5252;65.2370;-0.0991
55;21.5295;63.6635;-0.0956
56;21.5330;62.0853;-0.0860
57;21.5378;60.5088;-0.0945
58;21.5427;58.9343;-0.0909
59;21.5478;57.3602;-0.0856
60;21.5537;55.7847;-0.0910
61;21.5591;54.2095;-0.0906
62;21.5634;52.6350;-0.0818
63;21.5687;51.0579;-0.0756
64;21.5735;49.4834;-0.0736
65;21.5801;47.9059;-0.0749
66;21.5853;46.3291;-0.0710
67;21.5910;44.7551;-0.0690
68;21.5975;43.1792;-0.0651
69;21.6032;41.6066;-0.0592
70;21.6118;40.0295;-0.0676
71;21.6166;38.4540;-0.0592
72;21.6243;36.8796;-0.0572
73;21.6318;35.3027;-0.0535
74;21.6375;33.7277;-0.0514
75;21.6484;32.1501;-0.0593
76;21.6540;30.5758;-0.0527
77;21.6634;29.0012;-0.0527
78;21.6722;27.4257;-0.0495
79;21.6806;25.8522;-0.0511
80;21.6877;24.2789;-0.0400
81;21.6966;22.6999;-0.0393
82;21.7049;21.1241;-0.0311
83;21.7130;19.5509;-0.0299
84;21.7223;17.9752;-0.0244
85;21.7305;16.4000;-0.0242
86;21.7404;14.8259;-0.0231
87;21.7481;13.2526;-0.0118
88;21.7612;11.6757;-0.0244
89;21.7686;10.1021;-0.0125
90;21.7790;8.5258;-0.0062
91;21.7899;6.9511;-0.0010
92;21.8011;5.3753;-0.0042
93;21.8174;3.7972;-0.0178
94;21.4640;2.3235;-0.0079
95;19.9849;2.1066;-0.0076
96;18.3918;2.0817;-0.0209
97;16.8015;2.0683;-0.0237
98;15.2071;2.0523;-0.0330
99;13.6220;2.0252;-0.0347
100;12.0273;2.0114;-0.0463
101;10.4414;1.9780;-0.0277
102;8.8562;1.9534;-0.0565
