# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 416
stage;index;relative_time;date
"Stufe 416";416;127.1519;"2024-01-29T11:38:22.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
6873.1786;6873.1786;6873.1786
# Name : Flächenkomponente 1
id;x;y;z
0;20.7693;148.1919;-0.1614
1;21.4036;146.8026;-0.1662
2;21.4018;145.2359;-0.1547
3;21.4027;143.6694;-0.1531
4;21.4010;142.1017;-0.1467
5;21.4027;140.5373;-0.1452
6;21.4023;138.9681;-0.1457
7;21.4011;137.4021;-0.1403
8;21.4024;135.8350;-0.1389
9;21.4021;134.2699;-0.1340
10;21.4011;132.7023;-0.1268
11;21.4023;131.1366;-0.1247
12;21.4033;129.5708;-0.1222
13;21.4041;128.0042;-0.1242
14;21.4057;126.4383;-0.1270
15;21.4064;124.8714;-0.1189
16;21.4066;123.3050;-0.1190
17;21.4070;121.7366;-0.1202
18;21.4097;120.1688;-0.1188
19;21.4104;118.6051;-0.1158
20;21.4106;117.0347;-0.1067
21;21.4116;115.4662;-0.1046
22;21.4122;113.9009;-0.1040
23;21.4130;112.3331;-0.1019
24;21.4164;110.7659;-0.0951
25;21.4169;109.1997;-0.0955
26;21.4189;107.6336;-0.0963
27;21.4211;106.0654;-0.0989
28;21.4217;104.4988;-0.0941
29;21.4247;102.9310;-0.0965
30;21.4276;101.3647;-0.0907
31;21.4290;99.7968;-0.0891
32;21.4321;98.2289;-0.0867
33;21.4334;96.6618;-0.0837
34;21.4342;95.0948;-0.0808
35;21.4379;93.5276;-0.0809
36;21.4404;91.9614;-0.0796
37;21.4421;90.3939;-0.0754
38;21.4440;88.8268;-0.0722
39;21.4482;87.2592;-0.0723
40;21.4505;85.6907;-0.0705
41;21.4525;84.1242;-0.0684
42;21.4578;82.5554;-0.0700
43;21.4600;80.9898;-0.0629
44;21.4637;79.4209;-0.0688
45;21.4655;77.8533;-0.0587
46;21.4697;76.2853;-0.0634
47;21.4738;74.7178;-0.0614
48;21.4780;73.1495;-0.0659
49;21.4791;71.5836;-0.0551
50;21.4821;70.0147;-0.0482
51;21.4867;68.4461;-0.0536
52;21.4903;66.8796;-0.0545
53;21.4943;65.3115;-0.0490
54;21.4973;63.7418;-0.0451
55;21.5003;62.1747;-0.0446
56;21.5045;60.6073;-0.0396
57;21.5097;59.0391;-0.0378
58;21.5129;57.4720;-0.0350
59;21.5172;55.9054;-0.0260
60;21.5230;54.3362;-0.0316
61;21.5275;52.7691;-0.0321
62;21.5308;51.2021;-0.0236
63;21.5347;49.6332;-0.0218
64;21.5400;48.0656;-0.0217
65;21.5461;46.4981;-0.0228
66;21.5487;44.9284;-0.0224
67;21.5534;43.3627;-0.0164
68;21.5576;41.7929;-0.0139
69;21.5619;40.2278;-0.0085
70;21.5703;38.6576;-0.0161
71;21.5736;37.0904;-0.0077
72;21.5793;35.5233;-0.0068
73;21.5841;33.9556;-0.0006
74;21.5876;32.3880;0.0052
75;21.5957;30.8188;-0.0055
76;21.5994;29.2510;0.0067
77;21.6060;27.6833;-0.0015
78;21.6113;26.1146;-0.0034
79;21.6182;24.5468;-0.0036
80;21.6220;22.9823;0.0087
