# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 510
stage;index;relative_time;date
"Stufe 510";510;145.9519;"2024-01-29T11:38:41.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
8157.9942;8157.9942;8157.9942
# Name : Flächenkomponente 1
id;x;y;z
0;20.7661;148.4236;-0.1679
1;21.4000;147.0333;-0.1723
2;21.3979;145.4661;-0.1613
3;21.3981;143.8980;-0.1622
4;21.3963;142.3302;-0.1579
5;21.3973;140.7641;-0.1549
6;21.3965;139.1953;-0.1588
7;21.3947;137.6269;-0.1506
8;21.3952;136.0595;-0.1499
9;21.3953;134.4931;-0.1462
10;21.3947;132.9259;-0.1415
11;21.3950;131.3588;-0.1364
12;21.3955;129.7904;-0.1358
13;21.3963;128.2245;-0.1382
14;21.3966;126.6567;-0.1369
15;21.3975;125.0901;-0.1330
16;21.3973;123.5239;-0.1338
17;21.3981;121.9551;-0.1347
18;21.4000;120.3864;-0.1282
19;21.4001;118.8214;-0.1295
20;21.4006;117.2522;-0.1249
21;21.4014;115.6839;-0.1237
22;21.4021;114.1174;-0.1220
23;21.4028;112.5498;-0.1190
24;21.4054;110.9814;-0.1121
25;21.4059;109.4133;-0.1126
26;21.4079;107.8465;-0.1104
27;21.4100;106.2772;-0.1130
28;21.4105;104.7102;-0.1079
29;21.4138;103.1416;-0.1099
30;21.4162;101.5746;-0.1053
31;21.4175;100.0059;-0.1051
32;21.4205;98.4365;-0.1028
33;21.4223;96.8678;-0.1006
34;21.4232;95.3010;-0.0960
35;21.4261;93.7328;-0.0952
36;21.4289;92.1658;-0.0947
37;21.4304;90.5973;-0.0910
38;21.4330;89.0295;-0.0873
39;21.4357;87.4611;-0.0876
40;21.4385;85.8925;-0.0837
41;21.4407;84.3253;-0.0820
42;21.4451;82.7566;-0.0814
43;21.4470;81.1898;-0.0734
44;21.4512;79.6211;-0.0800
45;21.4533;78.0529;-0.0704
46;21.4575;76.4847;-0.0740
47;21.4613;74.9155;-0.0696
48;21.4655;73.3465;-0.0708
49;21.4667;71.7800;-0.0633
50;21.4695;70.2109;-0.0568
51;21.4740;68.6420;-0.0602
52;21.4783;67.0747;-0.0589
53;21.4819;65.5066;-0.0536
54;21.4851;63.9358;-0.0513
55;21.4883;62.3679;-0.0510
56;21.4928;60.8001;-0.0440
57;21.4980;59.2306;-0.0435
58;21.5017;57.6638;-0.0413
59;21.5060;56.0965;-0.0315
60;21.5121;54.5273;-0.0380
