# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 279
stage;index;relative_time;date
"Stufe 279";279;99.7519;"2024-01-29T11:37:55.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5031.5774;5031.5774;5031.5774
# Name : Flächenkomponente 1
id;x;y;z
0;20.7820;147.8263;-0.1287
1;21.4167;146.4381;-0.1324
2;21.4162;144.8722;-0.1184
3;21.4172;143.3063;-0.1187
4;21.4166;141.7395;-0.1132
5;21.4185;140.1755;-0.1139
6;21.4197;138.6088;-0.1121
7;21.4186;137.0427;-0.1042
8;21.4207;135.4767;-0.1062
9;21.4218;133.9124;-0.1012
10;21.4227;132.3470;-0.0971
11;21.4237;130.7815;-0.0934
12;21.4263;129.2146;-0.0908
13;21.4270;127.6510;-0.0958
14;21.4289;126.0839;-0.0952
15;21.4301;124.5191;-0.0922
16;21.4307;122.9534;-0.0910
17;21.4328;121.3870;-0.0905
18;21.4337;119.8199;-0.0877
19;21.4352;118.2560;-0.0886
20;21.4371;116.6888;-0.0805
21;21.4371;115.1220;-0.0739
22;21.4395;113.5576;-0.0766
23;21.4410;111.9913;-0.0706
24;21.4430;110.4252;-0.0691
25;21.4442;108.8599;-0.0707
26;21.4466;107.2942;-0.0685
27;21.4486;105.7268;-0.0719
28;21.4502;104.1614;-0.0670
29;21.4533;102.5947;-0.0690
30;21.4559;101.0288;-0.0635
31;21.4572;99.4627;-0.0615
32;21.4599;97.8953;-0.0606
33;21.4621;96.3285;-0.0549
34;21.4636;94.7636;-0.0528
35;21.4656;93.1963;-0.0571
36;21.4688;91.6308;-0.0532
37;21.4712;90.0637;-0.0496
38;21.4735;88.4978;-0.0484
39;21.4764;86.9306;-0.0444
40;21.4790;85.3621;-0.0481
41;21.4813;83.7958;-0.0430
42;21.4851;82.2284;-0.0453
43;21.4863;80.6630;-0.0378
44;21.4899;79.0954;-0.0382
45;21.4923;77.5279;-0.0310
46;21.4967;75.9610;-0.0389
47;21.4994;74.3957;-0.0324
48;21.5031;72.8282;-0.0369
49;21.5052;71.2631;-0.0242
50;21.5076;69.6964;-0.0199
51;21.5117;68.1284;-0.0219
52;21.5148;66.5631;-0.0234
53;21.5174;64.9959;-0.0190
54;21.5204;63.4287;-0.0162
55;21.5246;61.8630;-0.0114
56;21.5267;60.2961;-0.0072
57;21.5306;58.7284;-0.0109
58;21.5338;57.1615;-0.0070
59;21.5369;55.5957;0.0001
60;21.5421;54.0281;-0.0056
61;21.5457;52.4621;-0.0046
62;21.5485;50.8962;0.0049
63;21.5515;49.3284;0.0065
64;21.5563;47.7619;0.0074
65;21.5610;46.1949;0.0035
66;21.5635;44.6266;0.0063
67;21.5670;43.0617;0.0113
68;21.5704;41.4930;0.0164
69;21.5733;39.9288;0.0215
70;21.5805;38.3594;0.0131
71;21.5828;36.7926;0.0207
72;21.5869;35.2269;0.0231
73;21.5907;33.6600;0.0281
74;21.5936;32.0937;0.0328
75;21.6007;30.5249;0.0224
76;21.6030;28.9576;0.0343
77;21.6087;27.3909;0.0277
78;21.6127;25.8231;0.0258
79;21.6182;24.2564;0.0262
80;21.6209;22.6927;0.0368
81;21.6253;21.1242;0.0367
82;21.6291;19.5570;0.0443
83;21.6330;17.9922;0.0474
84;21.6372;16.4245;0.0528
85;21.6417;14.8572;0.0571
86;21.6461;13.2908;0.0538
87;21.6504;11.7249;0.0628
88;21.6576;10.1572;0.0518
89;21.6604;8.5924;0.0621
90;21.6658;7.0246;0.0659
91;21.6721;5.4581;0.0671
92;21.6782;3.8933;0.0670
93;21.6856;2.3235;0.0530
94;21.3288;0.8579;0.0622
95;19.8455;0.6443;0.0628
96;18.2538;0.6279;0.0523
97;16.6649;0.6175;0.0548
98;15.0689;0.6069;0.0496
99;13.4808;0.5861;0.0458
100;11.8888;0.5730;0.0355
101;10.3015;0.5515;0.0507
102;8.7149;0.5359;0.0307
103;7.1360;0.5296;0.0162
104;5.5458;0.4957;0.0117
105;3.9660;0.4719;0.0021
106;2.3843;0.4621;-0.0006
107;0.8015;0.4472;-0.0100
108;0.0420;1.3408;-0.0188
109;0.0389;2.9009;-0.0227
110;0.0359;4.4629;-0.0174
111;0.0322;6.0212;-0.0214
112;0.0306;7.5803;-0.0270
113;0.0281;9.1414;-0.0328
114;0.0253;10.7003;-0.0252
115;0.0230;12.2600;-0.0242
116;0.0206;13.8193;-0.0251
117;0.0163;15.3797;-0.0179
118;0.0147;16.9400;-0.0208
119;0.0118;18.5007;-0.0173
120;0.0087;20.0596;-0.0220
121;0.0079;21.6194;-0.0198
122;0.0069;23.1786;-0.0241
123;0.0054;24.7396;-0.0251
124;0.0029;26.2992;-0.0243
125;-0.0004;27.8598;-0.0170
126;-0.0041;29.4198;-0.0055
127;-0.0056;30.9790;-0.0118
128;-0.0056;32.5385;-0.0165
129;-0.0083;34.0983;-0.0162
130;-0.0103;35.6597;-0.0159
131;-0.0113;37.2182;-0.0168
132;-0.0127;38.7785;-0.0161
133;-0.0133;40.3395;-0.0183
134;-0.0162;41.8995;-0.0136
135;-0.0185;43.4585;-0.0135
136;-0.0187;45.0194;-0.0170
137;-0.0195;46.5787;-0.0128
138;-0.0222;48.1392;-0.0063
139;-0.0243;49.6997;-0.0063
140;-0.0267;51.2599;-0.0012
141;-0.0266;52.8194;-0.0071
142;-0.0288;54.3788;-0.0016
143;-0.0291;55.9390;-0.0019
144;-0.0288;57.4985;-0.0112
145;-0.0301;59.0578;-0.0066
146;-0.0315;60.6169;-0.0020
147;-0.0324;62.1773;-0.0048
148;-0.0350;63.7365;-0.0024
149;-0.0350;65.2952;-0.0061
150;-0.0361;66.8552;-0.0048
151;-0.0366;68.4149;-0.0015
152;-0.0373;69.9743;0.0028
153;-0.0380;71.5331;-0.0024
154;-0.0383;73.0926;-0.0023
155;-0.0375;74.6515;-0.0015
156;-0.0398;76.2109;0.0023
157;-0.0421;77.7710;0.0047
158;-0.0425;79.3295;0.0067
159;-0.0403;80.8902;0.0026
160;-0.0423;82.4492;0.0070
161;-0.0428;84.0078;0.0086
162;-0.0436;85.5681;0.0093
163;-0.0432;87.1292;0.0026
