# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1
stage;index;relative_time;date
"Stufe 1";1;0.0000;"2024-01-29T11:36:15.444"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
13.0000;13.0000;13.0000
# Name : Flächenkomponente 1
id;x;y;z
0;20.7976;147.0783;-0.1538
1;21.4335;145.6931;-0.1551
2;21.4339;144.1306;-0.1428
3;21.4356;142.5683;-0.1372
4;21.4369;141.0055;-0.1292
5;21.4400;139.4438;-0.1296
6;21.4413;137.8798;-0.1219
7;21.4418;136.3170;-0.1104
8;21.4444;134.7545;-0.1086
9;21.4458;133.1923;-0.1013
10;21.4480;131.6286;-0.0975
11;21.4493;130.0666;-0.0898
12;21.4517;128.5037;-0.0875
13;21.4548;126.9411;-0.0882
14;21.4571;125.3783;-0.0851
15;21.4590;123.8159;-0.0802
16;21.4612;122.2525;-0.0767
17;21.4628;120.6888;-0.0706
18;21.4649;119.1248;-0.0665
19;21.4673;117.5640;-0.0639
20;21.4691;115.9987;-0.0589
21;21.4711;114.4351;-0.0544
22;21.4728;112.8732;-0.0487
23;21.4743;111.3094;-0.0417
24;21.4776;109.7463;-0.0436
25;21.4799;108.1829;-0.0409
26;21.4824;106.6200;-0.0389
27;21.4850;105.0555;-0.0375
28;21.4866;103.4927;-0.0310
29;21.4899;101.9290;-0.0330
30;21.4920;100.3664;-0.0295
31;21.4939;98.8024;-0.0248
32;21.4964;97.2378;-0.0229
33;21.4991;95.6743;-0.0218
34;21.5005;94.1113;-0.0146
35;21.5039;92.5477;-0.0173
36;21.5058;90.9841;-0.0123
37;21.5087;89.4205;-0.0126
38;21.5107;87.8567;-0.0085
39;21.5129;86.2921;-0.0050
40;21.5162;84.7282;-0.0069
41;21.5179;83.1643;-0.0014
42;21.5217;81.5997;-0.0060
43;21.5227;80.0366;0.0029
44;21.5257;78.4723;0.0022
45;21.5269;76.9078;0.0102
46;21.5313;75.3445;0.0030
47;21.5340;73.7806;0.0039
48;21.5370;72.2164;0.0031
49;21.5379;70.6536;0.0121
50;21.5405;69.0891;0.0136
51;21.5436;67.5247;0.0124
52;21.5465;65.9609;0.0119
53;21.5482;64.3978;0.0174
54;21.5504;62.8322;0.0207
55;21.5530;61.2689;0.0219
56;21.5542;59.7043;0.0296
57;21.5579;58.1396;0.0254
58;21.5597;56.5757;0.0307
59;21.5621;55.0124;0.0325
60;21.5664;53.4468;0.0258
61;21.5691;51.8836;0.0259
62;21.5707;50.3205;0.0318
63;21.5728;48.7554;0.0354
64;21.5761;47.1905;0.0331
65;21.5794;45.6268;0.0310
66;21.5808;44.0618;0.0379
67;21.5826;42.4986;0.0424
68;21.5847;40.9331;0.0460
69;21.5864;39.3710;0.0514
70;21.5919;37.8040;0.0385
71;21.5926;36.2411;0.0485
72;21.5950;34.6776;0.0504
73;21.5969;33.1129;0.0547
74;21.5985;31.5494;0.0604
75;21.6042;29.9830;0.0469
76;21.6046;28.4203;0.0580
77;21.6082;26.8556;0.0542
