# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1030
stage;index;relative_time;date
"Stufe 1030";1030;249.9519;"2024-01-29T11:40:25.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
17451.6938;17451.6938;17451.6938
# Name : Flächenkomponente 1
id;x;y;z
0;20.8524;149.6437;-0.2403
1;21.4829;148.2480;-0.2467
2;21.4778;146.6761;-0.2365
3;21.4753;145.1042;-0.2316
4;21.4718;143.5319;-0.2238
5;21.4702;141.9615;-0.2278
6;21.4674;140.3881;-0.2285
7;21.4643;138.8149;-0.2226
8;21.4638;137.2419;-0.2209
9;21.4619;135.6704;-0.2183
10;21.4602;134.0984;-0.2115
11;21.4582;132.5261;-0.2094
12;21.4574;130.9533;-0.2050
13;21.4572;129.3827;-0.2079
14;21.4557;127.8116;-0.2094
15;21.4549;126.2398;-0.2017
16;21.4536;124.6668;-0.1973
17;21.4541;123.0923;-0.1990
18;21.4520;121.5194;-0.2014
19;21.4519;119.9495;-0.1985
20;21.4518;118.3740;-0.1917
21;21.4512;116.8005;-0.1904
22;21.4514;115.2298;-0.1895
23;21.4517;113.6574;-0.1816
24;21.4520;112.0849;-0.1805
25;21.4512;110.5122;-0.1801
26;21.4522;108.9416;-0.1770
27;21.4526;107.3679;-0.1805
28;21.4519;105.7951;-0.1744
29;21.4549;104.2223;-0.1741
30;21.4557;102.6494;-0.1687
31;21.4570;101.0758;-0.1688
32;21.4584;99.5022;-0.1670
33;21.4595;97.9291;-0.1647
34;21.4599;96.3574;-0.1616
35;21.4625;94.7853;-0.1610
36;21.4642;93.2133;-0.1602
37;21.4663;91.6399;-0.1557
38;21.4679;90.0668;-0.1506
39;21.4701;88.4938;-0.1435
40;21.4718;86.9183;-0.1455
41;21.4742;85.3452;-0.1422
42;21.4785;83.7716;-0.1414
43;21.4800;82.1995;-0.1359
44;21.4834;80.6268;-0.1369
45;21.4864;79.0538;-0.1309
46;21.4900;77.4809;-0.1346
47;21.4940;75.9069;-0.1308
48;21.4987;74.3339;-0.1344
49;21.5006;72.7622;-0.1250
50;21.5036;71.1879;-0.1216
