# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1112
stage;index;relative_time;date
"Stufe 1112";1112;266.3519;"2024-01-29T11:40:41.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
19150.0481;19150.0481;19150.0481
# Name : Flächenkomponente 1
id;x;y;z
0;20.8641;149.8308;-0.2414
1;21.4939;148.4344;-0.2457
2;21.4886;146.8625;-0.2358
3;21.4859;145.2889;-0.2309
4;21.4825;143.7159;-0.2274
5;21.4804;142.1447;-0.2320
6;21.4769;140.5691;-0.2298
7;21.4735;138.9953;-0.2260
8;21.4723;137.4213;-0.2219
9;21.4701;135.8499;-0.2224
10;21.4679;134.2767;-0.2143
11;21.4655;132.7042;-0.2131
12;21.4648;131.1318;-0.2116
13;21.4643;129.5591;-0.2131
14;21.4623;127.9877;-0.2116
15;21.4611;126.4141;-0.2029
16;21.4600;124.8399;-0.2014
17;21.4606;123.2644;-0.2043
18;21.4592;121.6906;-0.2043
19;21.4582;120.1196;-0.2033
20;21.4577;118.5444;-0.1990
21;21.4577;116.9711;-0.1958
22;21.4577;115.3997;-0.1971
23;21.4580;113.8264;-0.1901
24;21.4585;112.2522;-0.1889
25;21.4570;110.6778;-0.1913
26;21.4573;109.1052;-0.1882
27;21.4582;107.5303;-0.1884
28;21.4571;105.9578;-0.1837
29;21.4598;104.3837;-0.1840
30;21.4603;102.8102;-0.1765
31;21.4617;101.2369;-0.1746
32;21.4630;99.6632;-0.1748
33;21.4645;98.0891;-0.1717
34;21.4649;96.5160;-0.1701
35;21.4667;94.9402;-0.1719
36;21.4694;93.3669;-0.1700
37;21.4703;91.7928;-0.1639
38;21.4722;90.2187;-0.1614
39;21.4747;88.6453;-0.1553
40;21.4764;87.0707;-0.1541
41;21.4786;85.4980;-0.1536
42;21.4830;83.9234;-0.1537
43;21.4837;82.3511;-0.1461
44;21.4877;80.7757;-0.1475
45;21.4906;79.2006;-0.1438
46;21.4940;77.6258;-0.1472
47;21.4982;76.0524;-0.1427
48;21.5023;74.4779;-0.1460
49;21.5051;72.9054;-0.1367
50;21.5079;71.3319;-0.1342
51;21.5116;69.7573;-0.1308
52;21.5155;68.1837;-0.1321
53;21.5190;66.6098;-0.1252
54;21.5237;65.0354;-0.1221
55;21.5282;63.4624;-0.1199
56;21.5309;61.8861;-0.1077
57;21.5363;60.3111;-0.1141
58;21.5410;58.7375;-0.1110
59;21.5458;57.1649;-0.1048
60;21.5519;55.5900;-0.1102
61;21.5574;54.0163;-0.1111
62;21.5617;52.4430;-0.1033
63;21.5667;50.8676;-0.0982
64;21.5718;49.2943;-0.0941
65;21.5782;47.7186;-0.0968
66;21.5833;46.1426;-0.0924
67;21.5881;44.5699;-0.0873
68;21.5947;42.9948;-0.0857
69;21.5997;41.4237;-0.0796
70;21.6079;39.8477;-0.0860
71;21.6128;38.2743;-0.0768
72;21.6203;36.7006;-0.0769
