# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1321
stage;index;relative_time;date
"Stufe 1321";1321;308.1519;"2024-01-29T11:41:23.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
23593.4185;23593.4185;23593.4185
# Name : Flächenkomponente 1
id;x;y;z
0;20.8801;150.3023;-0.2140
1;21.5109;148.9042;-0.2183
2;21.5051;147.3288;-0.2061
3;21.5024;145.7532;-0.2065
4;21.4973;144.1768;-0.2058
5;21.4953;142.6034;-0.2035
6;21.4912;141.0254;-0.2059
7;21.4869;139.4509;-0.2013
8;21.4852;137.8760;-0.2004
9;21.4815;136.3023;-0.1983
10;21.4780;134.7260;-0.1938
11;21.4750;133.1513;-0.1886
12;21.4737;131.5741;-0.1884
13;21.4724;130.0005;-0.1911
14;21.4695;128.4241;-0.1838
15;21.4684;126.8499;-0.1813
16;21.4663;125.2747;-0.1809
17;21.4660;123.6985;-0.1832
18;21.4651;122.1225;-0.1838
19;21.4633;120.5496;-0.1783
20;21.4624;118.9703;-0.1745
21;21.4618;117.3927;-0.1730
22;21.4621;115.8192;-0.1731
23;21.4615;114.2443;-0.1659
24;21.4606;112.6689;-0.1646
25;21.4599;111.0933;-0.1650
26;21.4605;109.5184;-0.1634
27;21.4606;107.9408;-0.1649
28;21.4594;106.3653;-0.1587
29;21.4617;104.7896;-0.1585
30;21.4617;103.2134;-0.1554
31;21.4632;101.6375;-0.1528
32;21.4639;100.0616;-0.1541
33;21.4656;98.4858;-0.1477
34;21.4654;96.9100;-0.1465
35;21.4668;95.3319;-0.1499
36;21.4698;93.7567;-0.1470
37;21.4707;92.1799;-0.1405
38;21.4720;90.6033;-0.1386
39;21.4740;89.0280;-0.1324
40;21.4755;87.4516;-0.1317
41;21.4776;85.8768;-0.1300
42;21.4824;84.2988;-0.1325
43;21.4829;82.7237;-0.1251
44;21.4867;81.1460;-0.1248
45;21.4898;79.5684;-0.1214
46;21.4933;77.9930;-0.1261
47;21.4972;76.4174;-0.1237
48;21.5018;74.8415;-0.1277
49;21.5044;73.2657;-0.1171
50;21.5074;71.6889;-0.1136
51;21.5114;70.1125;-0.1102
52;21.5153;68.5356;-0.1112
53;21.5185;66.9591;-0.1056
54;21.5231;65.3827;-0.1020
55;21.5278;63.8092;-0.0982
56;21.5309;62.2315;-0.0896
57;21.5359;60.6549;-0.0952
58;21.5409;59.0781;-0.0917
59;21.5461;57.5020;-0.0889
60;21.5521;55.9241;-0.0919
61;21.5582;54.3481;-0.0891
62;21.5620;52.7721;-0.0844
63;21.5674;51.1953;-0.0774
64;21.5725;49.6205;-0.0775
65;21.5792;48.0441;-0.0819
66;21.5843;46.4654;-0.0758
67;21.5902;44.8903;-0.0676
68;21.5966;43.3117;-0.0679
69;21.6022;41.7378;-0.0636
70;21.6114;40.1595;-0.0712
71;21.6162;38.5843;-0.0642
72;21.6247;37.0089;-0.0633
73;21.6324;35.4331;-0.0581
74;21.6374;33.8561;-0.0552
75;21.6488;32.2776;-0.0627
76;21.6550;30.7010;-0.0525
77;21.6643;29.1250;-0.0575
78;21.6731;27.5483;-0.0551
79;21.6820;25.9728;-0.0556
80;21.6892;24.3986;-0.0465
81;21.6994;22.8214;-0.0457
82;21.7073;21.2440;-0.0369
83;21.7157;19.6707;-0.0350
84;21.7248;18.0939;-0.0310
85;21.7335;16.5165;-0.0271
86;21.7433;14.9408;-0.0291
87;21.7519;13.3659;-0.0185
88;21.7651;11.7885;-0.0323
89;21.7735;10.2145;-0.0218
90;21.7841;8.6382;-0.0130
91;21.7955;7.0628;-0.0102
92;21.8070;5.4860;-0.0138
93;21.8239;3.9064;-0.0221
94;21.4708;2.4312;-0.0156
95;19.9922;2.2140;-0.0124
96;18.3987;2.1890;-0.0255
97;16.8088;2.1740;-0.0311
98;15.2143;2.1582;-0.0366
99;13.6296;2.1308;-0.0396
100;12.0349;2.1163;-0.0515
101;10.4489;2.0827;-0.0310
102;8.8632;2.0578;-0.0575
103;7.2839;2.0334;-0.0764
104;5.6986;1.9878;-0.0915
105;4.1171;1.9567;-0.0935
106;2.5316;1.9383;-0.0907
107;0.9540;1.9139;-0.1068
108;0.1900;2.8096;-0.1147
109;0.1815;4.3826;-0.1182
110;0.1724;5.9561;-0.1148
111;0.1629;7.5288;-0.1146
112;0.1548;9.1002;-0.1154
113;0.1453;10.6734;-0.1211
114;0.1381;12.2448;-0.1110
115;0.1289;13.8160;-0.1091
116;0.1201;15.3868;-0.1089
117;0.1124;16.9569;-0.1010
118;0.1059;18.5318;-0.1014
119;0.0992;20.1062;-0.1005
120;0.0922;21.6770;-0.1038
121;0.0857;23.2474;-0.1082
122;0.0802;24.8174;-0.1101
123;0.0755;26.3904;-0.1067
124;0.0689;27.9619;-0.1085
125;0.0606;29.5341;-0.1037
126;0.0515;31.1058;-0.0967
127;0.0469;32.6783;-0.0947
128;0.0448;34.2496;-0.0969
129;0.0385;35.8202;-0.0967
130;0.0315;37.3914;-0.0977
131;0.0272;38.9603;-0.0954
132;0.0236;40.5349;-0.0900
133;0.0203;42.1080;-0.0913
134;0.0148;43.6779;-0.0915
135;0.0104;45.2486;-0.0876
136;0.0074;46.8194;-0.0908
137;0.0043;48.3911;-0.0877
138;0.0005;49.9628;-0.0857
139;-0.0036;51.5348;-0.0874
140;-0.0083;53.1065;-0.0786
141;-0.0093;54.6772;-0.0793
142;-0.0123;56.2489;-0.0779
143;-0.0154;57.8192;-0.0758
144;-0.0177;59.3903;-0.0816
145;-0.0201;60.9620;-0.0741
146;-0.0219;62.5330;-0.0737
147;-0.0244;64.1058;-0.0730
148;-0.0273;65.6750;-0.0746
149;-0.0283;67.2442;-0.0763
150;-0.0296;68.8153;-0.0771
151;-0.0310;70.3868;-0.0710
152;-0.0328;71.9567;-0.0698
153;-0.0344;73.5288;-0.0748
154;-0.0345;75.0991;-0.0729
155;-0.0337;76.6693;-0.0774
156;-0.0360;78.2402;-0.0702
157;-0.0386;79.8101;-0.0678
