# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1225
stage;index;relative_time;date
"Stufe 1225";1225;288.9519;"2024-01-29T11:41:04.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
21530.9976;21530.9976;21530.9976
# Name : Flächenkomponente 1
id;x;y;z
0;20.8764;150.0871;-0.2344
1;21.5067;148.6891;-0.2364
2;21.5008;147.1127;-0.2242
3;21.4989;145.5386;-0.2221
4;21.4941;143.9630;-0.2223
5;21.4922;142.3913;-0.2233
6;21.4882;140.8148;-0.2248
7;21.4839;139.2412;-0.2166
8;21.4827;137.6668;-0.2154
9;21.4797;136.0943;-0.2135
10;21.4763;134.5192;-0.2073
11;21.4732;132.9446;-0.2018
12;21.4725;131.3686;-0.2036
13;21.4715;129.7958;-0.2042
14;21.4691;128.2216;-0.2000
15;21.4676;126.6484;-0.1941
16;21.4657;125.0740;-0.1938
17;21.4655;123.4984;-0.1944
18;21.4642;121.9224;-0.1957
19;21.4637;120.3518;-0.1919
20;21.4627;118.7741;-0.1875
21;21.4628;117.1976;-0.1869
22;21.4627;115.6250;-0.1880
23;21.4622;114.0502;-0.1793
24;21.4613;112.4764;-0.1788
25;21.4602;110.9015;-0.1777
26;21.4609;109.3279;-0.1753
27;21.4616;107.7518;-0.1758
28;21.4605;106.1773;-0.1702
29;21.4629;104.6024;-0.1706
30;21.4628;103.0272;-0.1667
31;21.4640;101.4528;-0.1628
32;21.4652;99.8775;-0.1613
33;21.4665;98.3025;-0.1573
34;21.4670;96.7278;-0.1561
35;21.4684;95.1532;-0.1592
36;21.4713;93.5784;-0.1585
37;21.4719;92.0021;-0.1492
38;21.4732;90.4261;-0.1466
39;21.4759;88.8510;-0.1405
40;21.4775;87.2756;-0.1392
41;21.4796;85.7016;-0.1401
42;21.4837;84.1261;-0.1408
43;21.4847;82.5524;-0.1324
44;21.4888;80.9759;-0.1346
45;21.4914;79.4002;-0.1289
46;21.4947;77.8239;-0.1320
47;21.4992;76.2484;-0.1290
48;21.5030;74.6732;-0.1330
49;21.5068;73.0994;-0.1228
50;21.5092;71.5252;-0.1186
51;21.5126;69.9497;-0.1157
52;21.5166;68.3745;-0.1168
53;21.5200;66.7987;-0.1100
54;21.5244;65.2224;-0.1059
55;21.5284;63.6479;-0.1041
56;21.5312;62.0715;-0.0939
57;21.5368;60.4958;-0.0987
58;21.5418;58.9213;-0.0953
59;21.5468;57.3470;-0.0920
60;21.5528;55.7723;-0.0962
61;21.5588;54.1963;-0.0962
62;21.5624;52.6209;-0.0896
63;21.5677;51.0437;-0.0831
64;21.5727;49.4692;-0.0803
65;21.5794;47.8925;-0.0855
66;21.5846;46.3169;-0.0773
67;21.5896;44.7435;-0.0719
68;21.5962;43.1669;-0.0721
69;21.6015;41.5948;-0.0662
70;21.6106;40.0172;-0.0728
71;21.6156;38.4415;-0.0651
72;21.6232;36.8671;-0.0651
73;21.6303;35.2903;-0.0608
74;21.6357;33.7149;-0.0592
75;21.6472;32.1382;-0.0660
76;21.6529;30.5646;-0.0585
77;21.6621;28.9892;-0.0601
78;21.6708;27.4137;-0.0576
79;21.6793;25.8400;-0.0580
80;21.6861;24.2668;-0.0470
81;21.6950;22.6878;-0.0479
82;21.7034;21.1127;-0.0394
83;21.7118;19.5392;-0.0378
84;21.7209;17.9639;-0.0318
85;21.7289;16.3889;-0.0300
86;21.7387;14.8151;-0.0310
87;21.7466;13.2414;-0.0210
88;21.7599;11.6638;-0.0337
89;21.7669;10.0901;-0.0222
90;21.7765;8.5138;-0.0135
91;21.7876;6.9396;-0.0088
92;21.7992;5.3646;-0.0108
93;21.8148;3.7870;-0.0268
94;21.4616;2.3138;-0.0164
95;19.9823;2.0966;-0.0153
96;18.3900;2.0718;-0.0273
97;16.8000;2.0580;-0.0297
98;15.2056;2.0423;-0.0391
99;13.6203;2.0151;-0.0405
100;12.0264;2.0011;-0.0522
101;10.4408;1.9674;-0.0316
102;8.8554;1.9427;-0.0585
103;7.2750;1.9208;-0.0758
104;5.6895;1.8770;-0.0886
105;4.1083;1.8447;-0.0915
106;2.5237;1.8289;-0.0908
107;0.9448;1.8046;-0.1085
108;0.1810;2.7000;-0.1141
109;0.1725;4.2721;-0.1172
110;0.1643;5.8445;-0.1135
111;0.1545;7.4147;-0.1148
112;0.1467;8.9837;-0.1174
113;0.1382;10.5561;-0.1222
114;0.1316;12.1271;-0.1126
115;0.1226;13.6977;-0.1092
116;0.1140;15.2673;-0.1077
117;0.1069;16.8372;-0.1034
118;0.1009;18.4088;-0.1055
119;0.0945;19.9798;-0.1044
120;0.0881;21.5486;-0.1090
121;0.0814;23.1206;-0.1094
122;0.0766;24.6908;-0.1125
123;0.0713;26.2623;-0.1077
124;0.0653;27.8321;-0.1102
125;0.0572;29.4021;-0.1065
126;0.0489;30.9723;-0.0965
127;0.0444;32.5429;-0.0976
128;0.0421;34.1134;-0.1019
129;0.0363;35.6837;-0.0976
130;0.0294;37.2553;-0.0996
131;0.0256;38.8229;-0.0970
132;0.0217;40.3942;-0.0926
133;0.0188;41.9640;-0.0961
134;0.0140;43.5333;-0.0937
135;0.0096;45.1044;-0.0946
136;0.0071;46.6752;-0.0962
137;0.0049;48.2456;-0.0914
138;0.0001;49.8164;-0.0903
139;-0.0038;51.3850;-0.0905
140;-0.0082;52.9549;-0.0845
141;-0.0092;54.5256;-0.0853
142;-0.0121;56.0968;-0.0848
143;-0.0151;57.6678;-0.0786
144;-0.0172;59.2370;-0.0886
145;-0.0196;60.8067;-0.0829
146;-0.0212;62.3755;-0.0806
147;-0.0242;63.9452;-0.0766
148;-0.0268;65.5143;-0.0788
149;-0.0271;67.0838;-0.0810
150;-0.0282;68.6542;-0.0870
151;-0.0300;70.2263;-0.0806
152;-0.0309;71.7941;-0.0788
153;-0.0329;73.3629;-0.0818
154;-0.0332;74.9316;-0.0801
155;-0.0318;76.5007;-0.0856
156;-0.0347;78.0714;-0.0775
157;-0.0376;79.6418;-0.0763
158;-0.0383;81.2106;-0.0735
159;-0.0355;82.7811;-0.0748
160;-0.0374;84.3498;-0.0712
161;-0.0373;85.9189;-0.0721
162;-0.0379;87.4867;-0.0682
163;-0.0378;89.0569;-0.0726
164;-0.0375;90.6274;-0.0722
165;-0.0372;92.1971;-0.0672
166;-0.0364;93.7651;-0.0639
167;-0.0357;95.3332;-0.0645
168;-0.0335;96.9013;-0.0672
169;-0.0330;98.4708;-0.0634
170;-0.0318;100.0386;-0.0629
171;-0.0312;101.6101;-0.0617
172;-0.0301;103.1784;-0.0619
173;-0.0266;104.7491;-0.0673
174;-0.0259;106.3166;-0.0566
175;-0.0242;107.8853;-0.0585
176;-0.0230;109.4521;-0.0588
177;-0.0205;111.0195;-0.0553
178;-0.0167;112.5893;-0.0548
179;-0.0153;114.1594;-0.0531
180;-0.0127;115.7286;-0.0518
181;-0.0110;117.2962;-0.0483
182;-0.0079;118.8640;-0.0445
183;-0.0037;120.4323;-0.0448
184;0.0007;122.0026;-0.0525
185;0.0037;123.5682;-0.0484
186;0.0047;125.1393;-0.0383
187;0.0079;126.7084;-0.0388
188;0.0129;128.2768;-0.0404
189;0.0181;129.8447;-0.0396
190;0.0226;131.4108;-0.0467
191;0.0283;132.9795;-0.0419
192;0.0332;134.5476;-0.0398
193;0.0395;136.1171;-0.0360
194;0.0436;137.6859;-0.0377
195;0.0489;139.2532;-0.0414
196;0.0532;140.8232;-0.0399
197;0.0587;142.3910;-0.0378
198;0.0652;143.9580;-0.0393
199;0.0699;145.5269;-0.0355
200;0.0744;147.0960;-0.0327
201;0.0825;148.6668;-0.0384
202;0.2236;150.1991;-0.0421
203;1.7896;150.2179;-0.0643
204;3.3719;150.2023;-0.0716
205;4.9572;150.1877;-0.0891
206;6.5442;150.1720;-0.1013
207;8.1309;150.1573;-0.1133
208;9.7213;150.1462;-0.1321
209;11.3096;150.1359;-0.1460
210;12.9023;150.1237;-0.1626
211;14.4948;150.1155;-0.1752
212;16.0893;150.1092;-0.1952
213;17.6817;150.1007;-0.2035
214;19.2787;150.0929;-0.2136
215;1.1852;148.7118;-0.0479
216;2.6138;148.7941;-0.0637
217;4.1346;148.7811;-0.0795
218;5.6896;148.7781;-0.0909
219;7.2647;148.7759;-0.1054
220;8.8488;148.7741;-0.1228
221;10.4368;148.7756;-0.1399
222;12.0246;148.7776;-0.1496
223;13.6177;148.7808;-0.1703
224;15.2074;148.7856;-0.1864
225;16.7880;148.7930;-0.1956
226;18.3539;148.8091;-0.2043
227;19.9042;148.8698;-0.2181
228;1.7680;147.3774;-0.0476
229;3.3251;147.3742;-0.0689
230;4.8765;147.3783;-0.0854
231;6.4443;147.3858;-0.0967
232;8.0218;147.3942;-0.1088
233;9.6086;147.4067;-0.1350
234;11.1943;147.4175;-0.1423
235;12.7859;147.4310;-0.1594
236;14.3751;147.4436;-0.1776
237;15.9558;147.4550;-0.1838
238;17.5145;147.4718;-0.2009
239;19.0083;147.4988;-0.2056
240;20.3405;147.6364;-0.2140
241;1.2610;146.0559;-0.0462
242;2.6191;145.9648;-0.0577
243;4.1110;145.9764;-0.0740
244;5.6569;145.9948;-0.0858
245;7.2280;146.0128;-0.1054
246;8.8088;146.0297;-0.1152
247;10.3943;146.0487;-0.1369
248;11.9855;146.0671;-0.1535
249;13.5743;146.0860;-0.1633
250;15.1621;146.1052;-0.1744
251;16.7458;146.1241;-0.1856
252;18.3318;146.1492;-0.2055
253;19.9498;146.2122;-0.2093
254;1.6495;144.6064;-0.0561
255;3.2784;144.5851;-0.0648
256;4.8603;144.6077;-0.0780
257;6.4368;144.6308;-0.0921
258;8.0193;144.6537;-0.1093
259;9.6047;144.6754;-0.1213
260;11.1924;144.6967;-0.1438
261;12.7809;144.7211;-0.1516
262;14.3729;144.7450;-0.1660
263;15.9528;144.7685;-0.1908
264;17.5141;144.7944;-0.1968
265;19.0271;144.8136;-0.2016
266;20.3642;144.8285;-0.2105
267;1.1971;143.1717;-0.0510
268;2.5694;143.2044;-0.0620
269;4.0957;143.2295;-0.0752
270;5.6588;143.2535;-0.0881
271;7.2355;143.2770;-0.1039
272;8.8184;143.3029;-0.1162
273;10.4060;143.3248;-0.1283
274;11.9918;143.3505;-0.1382
275;13.5834;143.3764;-0.1587
276;15.1718;143.4027;-0.1750
277;16.7476;143.4305;-0.1840
278;18.3194;143.4581;-0.1932
279;19.9305;143.4117;-0.2123
280;1.6500;141.7734;-0.0545
281;3.2810;141.8542;-0.0694
282;4.8691;141.8795;-0.0768
283;6.4512;141.9034;-0.0958
284;8.0335;141.9289;-0.1110
285;9.6186;141.9540;-0.1251
286;11.2051;141.9786;-0.1292
287;12.7952;142.0059;-0.1530
288;14.3806;142.0309;-0.1674
289;15.9580;142.0577;-0.1763
290;17.4991;142.0914;-0.1924
291;18.9713;142.1129;-0.2095
292;20.3132;141.9634;-0.2182
293;1.2489;140.3189;-0.0479
294;2.6150;140.4656;-0.0594
295;4.1216;140.5067;-0.0740
296;5.6774;140.5315;-0.0877
297;7.2508;140.5564;-0.1045
298;8.8328;140.5810;-0.1161
299;10.4188;140.6070;-0.1291
300;12.0067;140.6318;-0.1459
301;13.5960;140.6596;-0.1583
302;15.1786;140.6858;-0.1696
303;16.7404;140.7128;-0.1825
304;18.2689;140.7403;-0.1982
305;19.7705;140.7705;-0.2143
306;1.7526;139.0517;-0.0507
307;3.3277;139.1239;-0.0628
308;4.8939;139.1579;-0.0795
309;6.4654;139.1826;-0.0954
310;8.0459;139.2095;-0.1083
311;9.6313;139.2331;-0.1158
312;11.2190;139.2594;-0.1364
313;12.8064;139.2864;-0.1484
314;14.3944;139.3123;-0.1582
315;15.9646;139.3363;-0.1723
316;17.5024;139.3596;-0.1828
317;18.9708;139.3949;-0.2092
318;20.3071;139.6091;-0.2156
319;1.0974;137.7146;-0.0527
320;2.5895;137.7505;-0.0623
321;4.1243;137.7824;-0.0748
322;5.6850;137.8095;-0.0808
323;7.2613;137.8372;-0.1022
324;8.8450;137.8624;-0.1157
325;10.4300;137.8872;-0.1285
326;12.0189;137.9140;-0.1404
327;13.6071;137.9414;-0.1479
328;15.1906;137.9656;-0.1671
329;16.7670;137.9881;-0.1841
330;18.3333;138.0196;-0.1981
331;19.9295;138.1405;-0.2107
332;1.7487;136.4156;-0.0497
333;3.3340;136.4130;-0.0674
334;4.9016;136.4387;-0.0831
335;6.4765;136.4651;-0.0915
336;8.0588;136.4922;-0.1134
337;9.6411;136.5161;-0.1165
338;11.2309;136.5427;-0.1328
339;12.8197;136.5693;-0.1484
340;14.4052;136.5956;-0.1644
341;15.9833;136.6181;-0.1758
342;17.5382;136.6454;-0.1848
343;19.0378;136.6936;-0.1949
344;20.3566;136.7400;-0.2074
345;1.2363;135.1278;-0.0494
346;2.6183;135.0410;-0.0622
347;4.1361;135.0640;-0.0748
348;5.6955;135.0921;-0.0931
349;7.2724;135.1203;-0.0999
350;8.8542;135.1450;-0.1151
351;10.4418;135.1715;-0.1281
352;12.0302;135.1968;-0.1411
353;13.6190;135.2220;-0.1500
354;15.2054;135.2490;-0.1646
355;16.7840;135.2744;-0.1786
356;18.3563;135.3097;-0.1821
357;19.9571;135.3294;-0.2043
358;1.6365;133.7000;-0.0582
359;3.2938;133.6920;-0.0741
360;4.8956;133.7203;-0.0815
361;6.4845;133.7491;-0.0987
362;8.0697;133.7757;-0.1113
363;9.6552;133.8009;-0.1185
364;11.2412;133.8245;-0.1270
365;12.8315;133.8507;-0.1475
366;14.4190;133.8743;-0.1551
367;15.9938;133.9001;-0.1697
368;17.5380;133.9304;-0.1782
369;19.0147;133.9617;-0.1974
370;20.3362;133.9198;-0.2058
371;1.1858;132.2753;-0.0527
372;2.5757;132.3171;-0.0581
373;4.1234;132.3525;-0.0756
374;5.6999;132.3804;-0.0867
375;7.2834;132.4055;-0.1089
376;8.8670;132.4284;-0.1029
377;10.4525;132.4521;-0.1168
378;12.0445;132.4784;-0.1367
379;13.6335;132.5022;-0.1517
380;15.2162;132.5245;-0.1635
381;16.7827;132.5527;-0.1728
382;18.3240;132.5793;-0.1814
383;19.8515;132.6002;-0.1893
384;1.6496;130.8716;-0.0559
385;3.3044;130.9776;-0.0654
386;4.9048;131.0120;-0.0756
387;6.4938;131.0352;-0.0943
388;8.0800;131.0583;-0.1048
389;9.6673;131.0815;-0.1180
390;11.2543;131.1071;-0.1302
391;12.8463;131.1324;-0.1490
392;14.4302;131.1543;-0.1535
393;16.0053;131.1768;-0.1649
394;17.5491;131.2025;-0.1776
395;19.0380;131.2421;-0.1880
396;20.4633;131.3112;-0.1920
397;1.2427;129.3969;-0.0476
398;2.6288;129.5842;-0.0661
399;4.1512;129.6401;-0.0694
400;5.7187;129.6653;-0.0852
401;7.2962;129.6883;-0.0958
402;8.8802;129.7099;-0.1053
403;10.4664;129.7330;-0.1198
404;12.0564;129.7571;-0.1400
405;13.6459;129.7811;-0.1498
406;15.2268;129.8035;-0.1579
407;16.7914;129.8276;-0.1704
408;18.3262;129.8619;-0.1815
409;19.8483;129.9471;-0.1920
410;1.7564;128.1470;-0.0553
411;3.3534;128.2521;-0.0719
412;4.9303;128.2925;-0.0752
413;6.5113;128.3172;-0.0913
414;8.0950;128.3407;-0.1035
415;9.6818;128.3633;-0.1192
416;11.2699;128.3846;-0.1374
417;12.8576;128.4082;-0.1409
418;14.4427;128.4316;-0.1496
419;16.0164;128.4532;-0.1631
420;17.5526;128.4757;-0.1739
421;19.0153;128.5214;-0.1854
422;20.3219;128.6733;-0.1995
423;1.0807;126.7856;-0.0477
424;2.6052;126.8711;-0.0619
425;4.1584;126.9177;-0.0728
426;5.7304;126.9461;-0.0853
427;7.3102;126.9698;-0.0976
428;8.8948;126.9937;-0.1076
429;10.4803;127.0153;-0.1178
430;12.0704;127.0381;-0.1331
431;13.6592;127.0606;-0.1451
432;15.2435;127.0813;-0.1592
433;16.8150;127.1024;-0.1665
434;18.3747;127.1322;-0.1839
435;19.9506;127.2153;-0.1907
436;1.7551;125.5297;-0.0638
437;3.3616;125.5433;-0.0713
438;4.9437;125.5739;-0.0802
439;6.5247;125.6001;-0.0979
440;8.1093;125.6220;-0.1023
441;9.6944;125.6458;-0.1156
442;11.2842;125.6665;-0.1296
443;12.8727;125.6890;-0.1426
444;14.4608;125.7119;-0.1601
445;16.0332;125.7337;-0.1570
446;17.5814;125.7552;-0.1620
447;19.0710;125.7865;-0.1843
448;20.3832;125.8034;-0.1939
449;1.1922;124.2694;-0.0565
450;2.6234;124.1696;-0.0707
451;4.1680;124.2002;-0.0755
452;5.7406;124.2287;-0.0818
453;7.3232;124.2512;-0.0974
454;8.9081;124.2740;-0.1107
455;10.4970;124.2964;-0.1199
456;12.0847;124.3185;-0.1280
457;13.6744;124.3417;-0.1462
458;15.2573;124.3634;-0.1559
459;16.8304;124.3858;-0.1606
460;18.3901;124.4107;-0.1763
461;19.9618;124.3993;-0.1821
462;1.6275;122.8283;-0.0669
463;3.3252;122.8359;-0.0746
464;4.9385;122.8587;-0.0722
465;6.5333;122.8829;-0.0882
466;8.1219;122.9049;-0.1039
467;9.7101;122.9268;-0.1163
468;11.2985;122.9487;-0.1280
469;12.8866;122.9713;-0.1341
470;14.4728;122.9917;-0.1473
471;16.0439;123.0139;-0.1552
472;17.5805;123.0384;-0.1739
473;19.0355;123.0494;-0.1773
474;20.3315;122.9685;-0.1830
475;1.2063;121.3876;-0.0644
476;2.6267;121.4879;-0.0663
477;4.1762;121.4967;-0.0756
478;5.7531;121.5150;-0.0894
479;7.3372;121.5368;-0.1011
480;8.9226;121.5564;-0.1092
481;10.5109;121.5790;-0.1167
482;12.1018;121.6005;-0.1382
483;13.6879;121.6220;-0.1455
484;15.2696;121.6420;-0.1553
485;16.8308;121.6606;-0.1671
486;18.3540;121.6775;-0.1630
487;19.8649;121.6651;-0.1855
488;1.7546;120.1037;-0.0594
489;3.3714;120.1316;-0.0696
490;4.9646;120.1476;-0.0854
491;6.5512;120.1677;-0.0984
492;8.1385;120.1892;-0.1109
493;9.7246;120.2095;-0.1157
494;11.3148;120.2306;-0.1331
495;12.9029;120.2506;-0.1424
496;14.4875;120.2713;-0.1474
497;16.0577;120.2909;-0.1609
498;17.5906;120.3078;-0.1584
499;19.0637;120.3269;-0.1627
500;20.4718;120.3494;-0.1866
501;1.0818;118.8157;-0.0552
502;2.6202;118.7767;-0.0656
503;4.1873;118.7815;-0.0793
504;5.7659;118.7990;-0.0879
505;7.3522;118.8194;-0.1047
506;8.9391;118.8400;-0.1116
507;10.5266;118.8600;-0.1194
508;12.1161;118.8791;-0.1349
509;13.7031;118.8992;-0.1397
510;15.2848;118.9184;-0.1559
511;16.8422;118.9372;-0.1601
512;18.3670;118.9586;-0.1724
513;19.8700;119.0145;-0.1813
514;1.7662;117.4779;-0.0627
515;3.3873;117.4228;-0.0722
516;4.9787;117.4326;-0.0862
517;6.5644;117.4532;-0.0947
518;8.1521;117.4717;-0.1073
519;9.7411;117.4890;-0.1196
520;11.3296;117.5084;-0.1267
521;12.9167;117.5288;-0.1295
522;14.5024;117.5490;-0.1472
523;16.0725;117.5650;-0.1553
524;17.6025;117.5799;-0.1563
525;19.0535;117.6098;-0.1704
526;20.3423;117.7176;-0.1814
527;1.2402;116.2274;-0.0583
528;2.6577;116.0736;-0.0738
529;4.2035;116.0611;-0.0783
530;5.7821;116.0808;-0.0905
531;7.3663;116.1022;-0.0967
532;8.9522;116.1204;-0.1038
533;10.5432;116.1386;-0.1213
534;12.1307;116.1583;-0.1215
535;13.7192;116.1785;-0.1366
536;15.3036;116.1971;-0.1579
537;16.8714;116.2120;-0.1578
538;18.4221;116.2320;-0.1684
539;19.9775;116.2889;-0.1754
540;1.6588;114.7644;-0.0566
541;3.3521;114.7015;-0.0754
542;4.9763;114.7110;-0.0857
543;6.5751;114.7320;-0.0938
544;8.1634;114.7515;-0.0908
545;9.7544;114.7673;-0.1071
546;11.3472;114.7892;-0.1297
547;12.9344;114.8083;-0.1345
548;14.5188;114.8278;-0.1400
549;16.0909;114.8443;-0.1506
550;17.6298;114.8630;-0.1637
551;19.0975;114.8789;-0.1731
552;20.3885;114.9056;-0.1799
553;1.1879;113.3456;-0.0608
554;2.6139;113.3429;-0.0722
555;4.1922;113.3510;-0.0762
556;5.7873;113.3646;-0.0904
557;7.3800;113.3838;-0.0991
558;8.9699;113.4019;-0.1115
559;10.5607;113.4202;-0.1293
560;12.1491;113.4404;-0.1349
561;13.7351;113.4574;-0.1350
562;15.3166;113.4767;-0.1432
563;16.8837;113.4949;-0.1586
564;18.4267;113.5108;-0.1715
565;19.9766;113.4807;-0.1771
566;1.6433;111.9257;-0.0658
567;3.3551;111.9935;-0.0696
568;4.9872;112.0025;-0.0868
569;6.5893;112.0159;-0.0906
570;8.1841;112.0321;-0.1057
571;9.7711;112.0520;-0.1122
572;11.3616;112.0696;-0.1200
573;12.9500;112.0893;-0.1337
574;14.5343;112.1058;-0.1364
575;16.1023;112.1254;-0.1560
576;17.6256;112.1416;-0.1564
577;19.0674;112.1404;-0.1709
578;20.3409;112.0304;-0.1813
579;1.1955;110.4248;-0.0669
580;2.6687;110.6360;-0.0741
581;4.2299;110.6463;-0.0757
582;5.8127;110.6535;-0.0898
583;7.4000;110.6674;-0.0990
584;8.9868;110.6844;-0.1071
585;10.5735;110.7015;-0.1056
586;12.1646;110.7193;-0.1244
587;13.7513;110.7371;-0.1345
