# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1167
stage;index;relative_time;date
"Stufe 1167";1167;277.3519;"2024-01-29T11:40:52.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
20304.2695;20304.2695;20304.2695
# Name : Flächenkomponente 1
id;x;y;z
0;20.8712;149.9532;-0.2367
1;21.5004;148.5569;-0.2429
2;21.4951;146.9825;-0.2295
3;21.4929;145.4086;-0.2237
4;21.4879;143.8353;-0.2231
5;21.4860;142.2640;-0.2264
6;21.4824;140.6890;-0.2271
7;21.4787;139.1149;-0.2199
8;21.4770;137.5399;-0.2174
9;21.4748;135.9674;-0.2156
10;21.4723;134.3933;-0.2093
11;21.4691;132.8194;-0.2059
12;21.4685;131.2459;-0.2032
13;21.4678;129.6730;-0.2066
14;21.4651;128.1009;-0.2036
15;21.4644;126.5274;-0.1971
16;21.4628;124.9537;-0.1965
17;21.4631;123.3771;-0.1967
18;21.4616;121.8019;-0.1982
19;21.4604;120.2308;-0.1951
20;21.4601;118.6547;-0.1893
21;21.4599;117.0803;-0.1859
22;21.4594;115.5081;-0.1889
23;21.4596;113.9346;-0.1816
24;21.4597;112.3607;-0.1815
25;21.4578;110.7854;-0.1805
26;21.4587;109.2123;-0.1776
27;21.4593;107.6368;-0.1777
28;21.4586;106.0631;-0.1712
29;21.4608;104.4884;-0.1713
30;21.4611;102.9146;-0.1669
31;21.4624;101.3413;-0.1631
32;21.4632;99.7664;-0.1639
33;21.4650;98.1918;-0.1585
34;21.4651;96.6178;-0.1587
35;21.4667;95.0422;-0.1595
36;21.4697;93.4682;-0.1576
37;21.4704;91.8927;-0.1518
38;21.4719;90.3184;-0.1494
39;21.4745;88.7443;-0.1406
40;21.4765;87.1696;-0.1410
41;21.4782;85.5959;-0.1405
42;21.4826;84.0209;-0.1407
43;21.4835;82.4475;-0.1341
44;21.4875;80.8716;-0.1363
45;21.4901;79.2961;-0.1296
46;21.4936;77.7210;-0.1330
47;21.4978;76.1470;-0.1298
48;21.5018;74.5725;-0.1338
49;21.5052;72.9992;-0.1247
50;21.5077;71.4255;-0.1204
51;21.5113;69.8505;-0.1179
52;21.5149;68.2758;-0.1189
53;21.5184;66.7011;-0.1114
54;21.5228;65.1250;-0.1081
55;21.5271;63.5513;-0.1062
56;21.5300;61.9753;-0.0950
57;21.5353;60.3999;-0.1003
58;21.5404;58.8262;-0.0982
59;21.5454;57.2526;-0.0931
60;21.5515;55.6783;-0.0980
61;21.5570;54.1031;-0.0986
62;21.5608;52.5288;-0.0900
63;21.5659;50.9525;-0.0844
64;21.5712;49.3785;-0.0817
65;21.5776;47.8021;-0.0844
66;21.5828;46.2269;-0.0795
67;21.5880;44.6537;-0.0727
68;21.5944;43.0781;-0.0725
69;21.5996;41.5063;-0.0672
70;21.6080;39.9296;-0.0732
71;21.6133;38.3552;-0.0653
72;21.6208;36.7813;-0.0637
73;21.6276;35.2053;-0.0589
74;21.6331;33.6306;-0.0575
75;21.6442;32.0536;-0.0655
76;21.6498;30.4796;-0.0568
77;21.6585;28.9059;-0.0576
78;21.6671;27.3311;-0.0548
79;21.6754;25.7581;-0.0553
80;21.6819;24.1858;-0.0449
81;21.6911;22.6081;-0.0464
82;21.6996;21.0328;-0.0366
83;21.7075;19.4605;-0.0363
84;21.7163;17.8850;-0.0304
85;21.7246;16.3097;-0.0289
86;21.7341;14.7360;-0.0295
87;21.7418;13.1632;-0.0200
88;21.7543;11.5878;-0.0316
89;21.7611;10.0155;-0.0184
90;21.7717;8.4410;-0.0117
91;21.7816;6.8666;-0.0081
92;21.7927;5.2917;-0.0113
93;21.8080;3.7131;-0.0231
94;21.4549;2.2387;-0.0149
95;19.9756;2.0233;-0.0130
96;18.3833;1.9991;-0.0266
97;16.7931;1.9846;-0.0291
98;15.1979;1.9699;-0.0355
99;13.6130;1.9423;-0.0383
100;12.0189;1.9296;-0.0491
101;10.4339;1.8977;-0.0300
102;8.8482;1.8747;-0.0591
103;7.2682;1.8531;-0.0744
104;5.6816;1.8068;-0.0865
105;4.0998;1.7776;-0.0920
106;2.5170;1.7596;-0.0878
107;0.9379;1.7378;-0.1049
108;0.1740;2.6317;-0.1117
109;0.1658;4.2031;-0.1148
110;0.1573;5.7753;-0.1116
111;0.1480;7.3457;-0.1133
112;0.1405;8.9149;-0.1156
113;0.1330;10.4857;-0.1207
114;0.1258;12.0544;-0.1127
115;0.1175;13.6240;-0.1115
116;0.1096;15.1928;-0.1105
117;0.1025;16.7614;-0.1011
118;0.0966;18.3343;-0.1033
119;0.0901;19.9056;-0.1010
120;0.0840;21.4744;-0.1075
121;0.0777;23.0439;-0.1091
122;0.0725;24.6114;-0.1152
123;0.0679;26.1827;-0.1071
124;0.0617;27.7526;-0.1088
125;0.0537;29.3224;-0.1051
126;0.0453;30.8918;-0.0975
127;0.0408;32.4621;-0.0968
128;0.0389;34.0315;-0.1023
129;0.0336;35.6008;-0.0998
130;0.0268;37.1709;-0.0997
131;0.0230;38.7377;-0.0992
132;0.0190;40.3090;-0.0925
133;0.0165;41.8786;-0.0956
134;0.0118;43.4480;-0.0936
135;0.0074;45.0177;-0.0943
