# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 406
stage;index;relative_time;date
"Stufe 406";406;125.1519;"2024-01-29T11:38:20.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
6744.4172;6744.4172;6744.4172
# Name : Flächenkomponente 1
id;x;y;z
0;20.7700;148.1649;-0.1522
1;21.4039;146.7759;-0.1595
2;21.4026;145.2102;-0.1484
3;21.4035;143.6437;-0.1467
4;21.4018;142.0762;-0.1401
5;21.4037;140.5112;-0.1401
6;21.4035;138.9438;-0.1387
7;21.4023;137.3773;-0.1312
8;21.4036;135.8103;-0.1315
9;21.4034;134.2448;-0.1268
10;21.4032;132.6773;-0.1215
11;21.4040;131.1124;-0.1178
12;21.4051;129.5447;-0.1152
13;21.4063;127.9786;-0.1200
14;21.4077;126.4131;-0.1202
15;21.4085;124.8461;-0.1120
16;21.4088;123.2797;-0.1130
17;21.4097;121.7101;-0.1142
18;21.4117;120.1418;-0.1121
19;21.4125;118.5789;-0.1106
20;21.4136;117.0084;-0.1007
21;21.4131;115.4401;-0.1020
22;21.4157;113.8755;-0.1012
23;21.4162;112.3068;-0.0961
24;21.4193;110.7400;-0.0899
25;21.4206;109.1744;-0.0918
26;21.4222;107.6082;-0.0901
27;21.4243;106.0399;-0.0949
28;21.4254;104.4738;-0.0896
29;21.4280;102.9060;-0.0899
30;21.4312;101.3401;-0.0830
31;21.4327;99.7732;-0.0830
32;21.4356;98.2049;-0.0800
33;21.4370;96.6379;-0.0757
34;21.4381;95.0709;-0.0740
35;21.4421;93.5034;-0.0771
36;21.4444;91.9373;-0.0737
37;21.4466;90.3698;-0.0698
38;21.4492;88.8028;-0.0660
39;21.4521;87.2354;-0.0638
40;21.4545;85.6653;-0.0643
41;21.4573;84.0979;-0.0627
42;21.4622;82.5300;-0.0646
43;21.4640;80.9641;-0.0564
44;21.4678;79.3954;-0.0590
45;21.4695;77.8271;-0.0509
46;21.4739;76.2596;-0.0554
47;21.4780;74.6932;-0.0521
48;21.4822;73.1244;-0.0568
49;21.4832;71.5590;-0.0446
50;21.4859;69.9911;-0.0383
51;21.4905;68.4226;-0.0443
52;21.4940;66.8559;-0.0449
53;21.4975;65.2886;-0.0400
54;21.5010;63.7203;-0.0371
55;21.5046;62.1535;-0.0348
56;21.5083;60.5855;-0.0304
57;21.5130;59.0176;-0.0294
58;21.5171;57.4500;-0.0265
59;21.5204;55.8832;-0.0183
60;21.5263;54.3154;-0.0251
61;21.5305;52.7483;-0.0246
62;21.5341;51.1815;-0.0175
63;21.5379;49.6124;-0.0157
64;21.5432;48.0458;-0.0149
65;21.5492;46.4778;-0.0161
66;21.5518;44.9078;-0.0146
67;21.5565;43.3425;-0.0097
68;21.5607;41.7725;-0.0056
69;21.5645;40.2072;-0.0006
70;21.5732;38.6363;-0.0088
71;21.5764;37.0699;0.0011
72;21.5820;35.5031;0.0010
73;21.5866;33.9344;0.0072
74;21.5905;32.3671;0.0128
75;21.5984;30.7971;0.0003
76;21.6015;29.2297;0.0154
77;21.6082;27.6630;0.0073
78;21.6136;26.0940;0.0065
79;21.6204;24.5265;0.0053
80;21.6239;22.9617;0.0159
81;21.6296;21.3942;0.0184
82;21.6345;19.8247;0.0221
83;21.6400;18.2593;0.0254
84;21.6461;16.6926;0.0321
85;21.6522;15.1250;0.0383
86;21.6585;13.5579;0.0361
87;21.6636;11.9918;0.0477
88;21.6725;10.4230;0.0345
89;21.6766;8.8575;0.0453
90;21.6847;7.2891;0.0477
91;21.6916;5.7222;0.0484
92;21.6997;4.1555;0.0441
93;21.7102;2.5855;0.0354
94;21.3540;1.1164;0.0438
95;19.8719;0.9024;0.0465
96;18.2799;0.8850;0.0368
97;16.6894;0.8720;0.0338
98;15.0945;0.8604;0.0278
99;13.5067;0.8394;0.0286
100;11.9144;0.8245;0.0182
101;10.3278;0.7997;0.0332
102;8.7427;0.7804;0.0140
103;7.1632;0.7685;-0.0025
104;5.5738;0.7326;-0.0141
105;3.9911;0.7094;-0.0193
106;2.4101;0.6963;-0.0247
107;0.8274;0.6814;-0.0322
108;0.0666;1.5729;-0.0414
109;0.0616;3.1348;-0.0425
110;0.0566;4.6970;-0.0375
111;0.0521;6.2575;-0.0396
112;0.0488;7.8178;-0.0456
113;0.0448;9.3795;-0.0540
114;0.0404;10.9399;-0.0463
115;0.0355;12.5020;-0.0441
