# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 606
stage;index;relative_time;date
"Stufe 606";606;165.1519;"2024-01-29T11:39:00.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
9594.7147;9594.7147;9594.7147
# Name : Flächenkomponente 1
id;x;y;z
0;20.7740;148.6501;-0.1877
1;21.4076;147.2591;-0.1919
2;21.4059;145.6911;-0.1796
3;21.4058;144.1228;-0.1758
4;21.4035;142.5548;-0.1734
5;21.4043;140.9886;-0.1733
6;21.4037;139.4201;-0.1751
7;21.4018;137.8511;-0.1703
8;21.4019;136.2823;-0.1683
9;21.4011;134.7152;-0.1639
10;21.4004;133.1472;-0.1606
11;21.4001;131.5792;-0.1558
12;21.4003;130.0100;-0.1561
13;21.4004;128.4441;-0.1592
14;21.4001;126.8744;-0.1558
15;21.4005;125.3076;-0.1535
16;21.3998;123.7406;-0.1560
17;21.4008;122.1709;-0.1556
18;21.4023;120.6017;-0.1505
19;21.4016;119.0368;-0.1569
20;21.4025;117.4665;-0.1523
21;21.4024;115.8980;-0.1505
22;21.4032;114.3311;-0.1507
23;21.4038;112.7631;-0.1494
24;21.4054;111.1946;-0.1405
25;21.4064;109.6256;-0.1409
26;21.4077;108.0581;-0.1402
27;21.4103;106.4886;-0.1408
28;21.4107;104.9204;-0.1372
29;21.4132;103.3514;-0.1392
30;21.4151;101.7856;-0.1362
31;21.4163;100.2173;-0.1371
32;21.4192;98.6467;-0.1338
33;21.4215;97.0770;-0.1329
34;21.4224;95.5106;-0.1285
35;21.4252;93.9415;-0.1295
36;21.4280;92.3747;-0.1299
37;21.4292;90.8054;-0.1250
38;21.4312;89.2371;-0.1199
39;21.4349;87.6678;-0.1209
40;21.4378;86.0975;-0.1167
41;21.4398;84.5289;-0.1123
42;21.4445;82.9596;-0.1134
43;21.4467;81.3918;-0.1056
44;21.4507;79.8217;-0.1073
45;21.4532;78.2534;-0.0983
46;21.4578;76.6844;-0.1027
47;21.4615;75.1135;-0.0987
48;21.4655;73.5435;-0.0986
49;21.4666;71.9756;-0.0898
50;21.4697;70.4046;-0.0820
51;21.4747;68.8347;-0.0859
52;21.4787;67.2660;-0.0816
53;21.4822;65.6958;-0.0765
54;21.4856;64.1244;-0.0720
55;21.4883;62.5548;-0.0671
56;21.4934;60.9864;-0.0602
57;21.4991;59.4163;-0.0614
58;21.5029;57.8478;-0.0582
59;21.5074;56.2799;-0.0496
60;21.5138;54.7103;-0.0553
61;21.5184;53.1417;-0.0571
62;21.5230;51.5736;-0.0474
63;21.5272;50.0041;-0.0453
64;21.5321;48.4359;-0.0468
65;21.5399;46.8667;-0.0478
66;21.5430;45.2950;-0.0444
67;21.5478;43.7287;-0.0410
68;21.5526;42.1574;-0.0381
69;21.5581;40.5901;-0.0332
70;21.5672;39.0178;-0.0431
71;21.5713;37.4505;-0.0333
72;21.5785;35.8823;-0.0369
73;21.5836;34.3122;-0.0322
74;21.5876;32.7437;-0.0230
75;21.5968;31.1725;-0.0372
76;21.6007;29.6043;-0.0234
77;21.6078;28.0356;-0.0287
78;21.6144;26.4653;-0.0299
79;21.6222;24.8969;-0.0337
80;21.6258;23.3308;-0.0211
81;21.6329;21.7604;-0.0197
82;21.6388;20.1899;-0.0129
83;21.6456;18.6231;-0.0112
84;21.6529;17.0545;-0.0072
85;21.6597;15.4849;-0.0010
86;21.6673;13.9161;-0.0018
87;21.6737;12.3468;0.0117
88;21.6843;10.7758;-0.0036
89;21.6895;9.2081;0.0075
90;21.6975;7.6381;0.0152
91;21.7057;6.0698;0.0165
92;21.7148;4.5006;0.0133
93;21.7277;2.9288;0.0026
94;21.3726;1.4604;0.0129
95;19.8919;1.2442;0.0160
96;18.2996;1.2250;0.0059
97;16.7081;1.2115;0.0032
98;15.1140;1.1993;-0.0003
99;13.5268;1.1755;-0.0025
100;11.9340;1.1616;-0.0110
101;10.3462;1.1362;0.0063
102;8.7622;1.1173;-0.0176
103;7.1826;1.1052;-0.0349
104;5.5949;1.0659;-0.0462
105;4.0135;1.0416;-0.0508
106;2.4305;1.0262;-0.0510
107;0.8498;1.0060;-0.0677
108;0.0877;1.8989;-0.0728
109;0.0814;3.4633;-0.0738
110;0.0759;5.0282;-0.0738
111;0.0696;6.5899;-0.0753
112;0.0649;8.1526;-0.0748
113;0.0586;9.7174;-0.0816
114;0.0528;11.2792;-0.0749
115;0.0466;12.8421;-0.0727
116;0.0399;14.4048;-0.0725
117;0.0335;15.9675;-0.0651
118;0.0290;17.5316;-0.0667
119;0.0238;19.0954;-0.0656
120;0.0179;20.6557;-0.0722
121;0.0138;22.2201;-0.0688
122;0.0103;23.7833;-0.0684
123;0.0067;25.3467;-0.0705
124;0.0028;26.9099;-0.0713
125;-0.0027;28.4731;-0.0642
126;-0.0088;30.0363;-0.0591
127;-0.0118;31.5997;-0.0617
128;-0.0127;33.1619;-0.0691
129;-0.0166;34.7253;-0.0652
130;-0.0208;36.2892;-0.0654
131;-0.0244;37.8506;-0.0655
132;-0.0267;39.4137;-0.0628
133;-0.0288;40.9765;-0.0706
134;-0.0332;42.5389;-0.0665
135;-0.0363;44.1017;-0.0638
136;-0.0379;45.6651;-0.0697
137;-0.0400;47.2283;-0.0664
138;-0.0441;48.7912;-0.0617
139;-0.0478;50.3546;-0.0623
140;-0.0523;51.9183;-0.0590
141;-0.0521;53.4809;-0.0619
142;-0.0555;55.0444;-0.0561
143;-0.0580;56.6083;-0.0559
144;-0.0587;58.1705;-0.0624
145;-0.0607;59.7333;-0.0570
146;-0.0622;61.2963;-0.0530
