# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 818
stage;index;relative_time;date
"Stufe 818";818;207.5519;"2024-01-29T11:39:42.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
13254.4991;13254.4991;13254.4991
# Name : Flächenkomponente 1
id;x;y;z
0;20.8083;149.1552;-0.2165
1;21.4406;147.7633;-0.2272
2;21.4371;146.1935;-0.2118
3;21.4365;144.6236;-0.2092
4;21.4345;143.0537;-0.2056
5;21.4344;141.4849;-0.2078
6;21.4338;139.9149;-0.2081
7;21.4310;138.3443;-0.2006
8;21.4312;136.7737;-0.2028
9;21.4292;135.2050;-0.1961
10;21.4288;133.6345;-0.1876
11;21.4274;132.0640;-0.1861
12;21.4281;130.4918;-0.1833
13;21.4267;128.9241;-0.1871
14;21.4272;127.3529;-0.1864
15;21.4261;125.7840;-0.1804
16;21.4254;124.2141;-0.1832
17;21.4258;122.6429;-0.1831
18;21.4256;121.0722;-0.1773
19;21.4261;119.5046;-0.1781
20;21.4271;117.9319;-0.1728
21;21.4260;116.3604;-0.1688
22;21.4262;114.7921;-0.1697
23;21.4264;113.2213;-0.1629
24;21.4300;111.6494;-0.1579
25;21.4294;110.0795;-0.1611
26;21.4296;108.5100;-0.1608
27;21.4314;106.9390;-0.1649
28;21.4313;105.3689;-0.1558
29;21.4340;103.7975;-0.1572
30;21.4361;102.2278;-0.1501
31;21.4373;100.6575;-0.1498
32;21.4398;99.0858;-0.1501
33;21.4417;97.5154;-0.1474
34;21.4416;95.9455;-0.1445
35;21.4459;94.3737;-0.1472
36;21.4477;92.8042;-0.1458
37;21.4494;91.2326;-0.1401
38;21.4519;89.6618;-0.1365
39;21.4543;88.0904;-0.1304
40;21.4566;86.5183;-0.1293
41;21.4591;84.9474;-0.1269
42;21.4636;83.3763;-0.1283
43;21.4651;81.8062;-0.1235
44;21.4692;80.2347;-0.1232
45;21.4715;78.6643;-0.1170
46;21.4760;77.0941;-0.1207
47;21.4799;75.5223;-0.1187
48;21.4843;73.9518;-0.1200
49;21.4860;72.3818;-0.1119
50;21.4894;70.8108;-0.1062
51;21.4930;69.2385;-0.1073
52;21.4974;67.6681;-0.1106
53;21.5007;66.0966;-0.1019
54;21.5049;64.5234;-0.0982
55;21.5084;62.9536;-0.0957
56;21.5117;61.3828;-0.0840
57;21.5180;59.8111;-0.0896
58;21.5221;58.2405;-0.0873
59;21.5273;56.6709;-0.0793
60;21.5338;55.1001;-0.0860
61;21.5387;53.5290;-0.0862
62;21.5427;51.9586;-0.0787
63;21.5477;50.3861;-0.0758
64;21.5523;48.8166;-0.0729
65;21.5597;47.2440;-0.0743
66;21.5633;45.6706;-0.0732
67;21.5685;44.1011;-0.0664
68;21.5743;42.5277;-0.0643
69;21.5787;40.9593;-0.0575
70;21.5878;39.3852;-0.0650
71;21.5918;37.8154;-0.0565
72;21.5987;36.2445;-0.0595
73;21.6044;34.6743;-0.0530
74;21.6093;33.1035;-0.0474
75;21.6182;31.5305;-0.0577
76;21.6224;29.9608;-0.0455
77;21.6304;28.3893;-0.0466
78;21.6376;26.8168;-0.0514
79;21.6452;25.2475;-0.0491
80;21.6494;23.6791;-0.0345
81;21.6574;22.1054;-0.0346
82;21.6637;20.5334;-0.0273
83;21.6714;18.9641;-0.0300
84;21.6797;17.3926;-0.0210
85;21.6877;15.8208;-0.0201
86;21.6955;14.2510;-0.0170
87;21.7038;12.6808;-0.0089
88;21.7146;11.1092;-0.0200
89;21.7203;9.5405;-0.0092
90;21.7283;7.9689;-0.0028
91;21.7362;6.3987;-0.0022
92;21.7454;4.8286;-0.0076
93;21.7579;3.2542;-0.0154
94;21.4035;1.7826;-0.0044
95;19.9231;1.5662;-0.0034
96;18.3305;1.5456;-0.0160
97;16.7407;1.5331;-0.0174
98;15.1468;1.5194;-0.0248
99;13.5583;1.4946;-0.0267
100;11.9649;1.4805;-0.0359
101;10.3776;1.4515;-0.0216
102;8.7923;1.4312;-0.0450
103;7.2136;1.4160;-0.0627
104;5.6264;1.3763;-0.0725
105;4.0446;1.3493;-0.0792
106;2.4611;1.3354;-0.0757
107;0.8812;1.3156;-0.0857
108;0.1195;2.2090;-0.0983
109;0.1134;3.7760;-0.0988
110;0.1072;5.3421;-0.0978
111;0.1002;6.9065;-0.1012
112;0.0952;8.4704;-0.1064
113;0.0897;10.0368;-0.1072
114;0.0834;11.6010;-0.1013
115;0.0769;13.1663;-0.1022
116;0.0711;14.7318;-0.0981
