# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 492
stage;index;relative_time;date
"Stufe 492";492;429.8331;"2024-02-28T13:24:37.714"
# Name : Analogeingang 0
force;untransformed;transformed
4078.4149;4.0784;4078.4149
# Name : Flächenkomponente 3
id;x;y;z
0;2.3088;17.8539;0.5586
1;2.5322;17.6889;0.5604
2;2.7098;17.4545;0.5587
3;2.8935;17.2237;0.5576
4;3.0901;16.9773;0.5629
5;3.2752;16.7441;0.5568
6;3.4558;16.5176;0.5501
7;3.6299;16.2897;0.5547
8;3.8139;16.0687;0.5287
9;3.9980;15.8441;0.5247
10;4.1826;15.6184;0.5332
11;4.3662;15.3941;0.5400
12;4.5514;15.1725;0.5509
13;4.7351;14.9536;0.5617
14;4.9156;14.7401;0.5759
16;5.3188;13.9051;0.5071
17;5.4996;13.6598;0.5026
18;5.7217;13.4668;0.5002
19;5.9818;13.3863;0.4869
20;6.2333;13.2859;0.4927
21;6.4798;13.2114;0.5179
22;6.7160;13.2350;0.5522
23;6.8478;13.3582;0.5316
24;7.0395;13.4566;0.5148
25;7.2275;13.5645;0.4859
26;7.4161;13.6779;0.4796
27;7.6172;13.7993;0.4788
28;7.8219;13.9188;0.4769
29;8.0101;14.0382;0.4609
30;8.2041;14.1669;0.4571
31;8.4029;14.3032;0.4591
32;8.6013;14.4440;0.4503
33;8.7985;14.5820;0.4562
34;9.0025;14.7203;0.4759
35;9.2136;14.8593;0.5006
36;9.4186;14.9900;0.5326
37;9.6179;15.0812;0.5693
38;9.8177;15.1885;0.5544
39;10.0586;15.2183;0.4644
40;10.3319;15.1980;0.4250
41;10.6080;15.1831;0.4005
42;10.8850;15.1703;0.3826
113;10.2666;-3.0670;0.3778
114;9.9878;-3.0520;0.3802
115;9.7005;-3.0324;0.3867
116;9.4438;-2.9705;0.3875
117;9.2553;-2.7490;0.3888
118;9.0512;-2.5147;0.3878
119;8.8560;-2.2860;0.3856
120;8.6646;-2.0609;0.3855
121;8.4808;-1.8374;0.3890
122;8.2930;-1.6152;0.3995
123;8.0983;-1.3776;0.4045
124;7.9119;-1.1332;0.4122
125;7.7139;-0.8886;0.4243
126;7.5183;-0.6369;0.4271
127;7.3275;-0.4123;0.4368
128;7.1444;-0.1858;0.4493
129;6.9855;0.0541;0.4674
130;6.8424;0.3041;0.4821
132;6.4390;1.0048;0.4642
133;6.2265;1.1973;0.4620
134;5.9890;1.3710;0.4750
135;5.7487;1.5313;0.4920
136;5.5036;1.6759;0.5059
137;5.2532;1.7529;0.5228
138;5.0085;1.7801;0.5448
139;4.7981;1.7067;0.5708
140;4.5935;1.5964;0.5983
141;4.3873;1.4691;0.5874
142;4.1950;1.3420;0.5909
143;4.0144;1.2264;0.5923
144;3.8333;1.1082;0.5735
145;3.6408;0.9724;0.5529
146;3.4457;0.8310;0.5316
147;3.2461;0.6891;0.5245
148;3.0465;0.5473;0.5161
149;2.8470;0.4015;0.5147
150;2.6478;0.2560;0.5211
151;2.4509;0.1173;0.5332
152;2.2503;-0.0207;0.5473
153;2.0475;-0.1584;0.5779
154;1.8490;-0.2809;0.6588
158;0.8408;-0.2397;0.6528
159;0.5712;-0.2221;0.6270
160;0.3005;-0.1888;0.5952
161;0.3040;0.0597;0.5744
162;0.3135;0.3205;0.5737
163;0.3154;0.5895;0.5619
164;0.3226;0.8435;0.5359
165;0.3301;1.1032;0.5241
166;0.3365;1.3680;0.5283
167;0.3431;1.6375;0.5258
168;0.3474;1.9072;0.5250
169;0.3520;2.1784;0.5191
170;0.3581;2.4516;0.5251
171;0.3645;2.7235;0.5275
172;0.3696;2.9910;0.5358
173;0.3761;3.2569;0.5356
174;0.3785;3.5314;0.5384
175;0.3850;3.8055;0.5386
176;0.3871;4.0727;0.5413
177;0.3918;4.3458;0.5454
178;0.3937;4.6166;0.5479
179;0.3955;4.8853;0.5499
180;0.3982;5.1552;0.5534
181;0.4028;5.4296;0.5529
182;0.4084;5.7025;0.5549
183;0.4117;5.9705;0.5599
184;0.4121;6.2382;0.5657
185;0.4170;6.5035;0.5641
186;0.4204;6.7703;0.5692
187;0.4217;7.0405;0.5709
188;0.4252;7.3092;0.5606
189;0.4271;7.5829;0.5652
190;0.4273;7.8516;0.5764
191;0.4316;8.1248;0.5708
192;0.4317;8.3960;0.5962
193;0.4352;8.6710;0.5969
194;0.4399;8.9382;0.5954
195;0.4417;9.2116;0.5932
196;0.4428;9.4791;0.6104
197;0.4466;9.7480;0.6108
198;0.4511;10.0168;0.6113
199;0.4549;10.2901;0.6063
200;0.4557;10.5605;0.6095
201;0.4593;10.8294;0.6073
202;0.4643;11.0990;0.6058
203;0.4705;11.3686;0.5946
204;0.4668;11.6410;0.6278
205;0.4690;11.9138;0.6251
206;0.4702;12.1842;0.6396
207;0.4711;12.4544;0.6528
208;0.4756;12.7248;0.6530
209;0.4772;12.9966;0.6617
210;0.4767;13.2705;0.6851
211;0.4794;13.5399;0.6886
212;0.4824;13.8114;0.6974
213;0.4871;14.0837;0.7035
214;0.4907;14.3542;0.7067
215;0.4953;14.6262;0.7059
216;0.5020;14.8956;0.7036
217;0.5053;15.1669;0.6909
218;0.5027;15.4383;0.6895
220;0.5125;15.9818;0.6838
221;0.5070;16.2507;0.7347
222;0.5072;16.5253;0.7517
223;0.5140;16.7932;0.7436
224;0.5295;17.0605;0.6853
225;0.5259;17.3319;0.7361
226;0.5387;17.5996;0.7134
227;0.5541;17.8669;0.6668
228;0.6544;18.0571;0.5927
229;0.9380;18.0307;0.5473
230;1.2136;17.9986;0.5549
231;1.4879;17.9683;0.5584
232;1.7617;17.9312;0.5523
233;2.0357;17.8930;0.5541
234;10.0064;15.0231;0.4880
235;10.2537;15.0106;0.4481
236;10.5268;14.9976;0.4144
237;10.8219;14.9900;0.3897
239;0.8416;17.8145;0.5738
240;1.1224;17.7842;0.5440
241;1.3966;17.7509;0.5465
242;1.6712;17.7134;0.5490
243;1.9446;17.6733;0.5519
244;2.2246;17.6255;0.5538
245;2.4613;17.4939;0.5552
246;9.6435;14.8840;0.5474
247;9.8569;14.8900;0.5230
248;10.1398;14.8160;0.4759
249;10.4128;14.8016;0.4367
250;10.6878;14.7951;0.4075
251;10.9674;14.7973;0.3908
253;0.7413;17.5854;0.6130
254;1.0124;17.5702;0.5530
255;1.2827;17.5358;0.5431
256;1.5546;17.4967;0.5446
257;1.8249;17.4553;0.5469
258;2.0921;17.4097;0.5491
259;2.3456;17.3270;0.5502
260;2.6191;17.2511;0.5536
261;9.4799;14.7691;0.5176
262;9.7660;14.6792;0.5226
263;10.0197;14.6454;0.4905
264;10.2908;14.6072;0.4516
265;10.5582;14.5876;0.4205
266;10.8202;14.5772;0.3969
267;11.0580;14.5626;0.4012
269;0.8647;17.3567;0.5723
270;1.1463;17.3214;0.5409
271;1.4195;17.2829;0.5418
272;1.6899;17.2398;0.5442
273;1.9589;17.1947;0.5449
274;2.2225;17.1336;0.5475
275;2.4954;17.0658;0.5487
276;2.7816;17.0117;0.5496
