# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 529
stage;index;relative_time;date
"Stufe 529";529;437.2331;"2024-02-28T13:24:45.114"
# Name : Analogeingang 0
force;untransformed;transformed
4157.4020;4.1574;4157.4020
# Name : Flächenkomponente 3
id;x;y;z
0;2.3767;17.8184;0.5685
1;2.5999;17.6520;0.5658
2;2.7761;17.4160;0.5625
3;2.9595;17.1828;0.5615
4;3.1581;16.9315;0.5686
5;3.3427;16.6967;0.5619
6;3.5220;16.4698;0.5536
7;3.6948;16.2420;0.5579
8;3.8776;16.0208;0.5322
9;4.0611;15.7965;0.5276
10;4.2443;15.5707;0.5357
11;4.4280;15.3462;0.5442
12;4.6123;15.1236;0.5570
13;4.7954;14.9038;0.5684
14;4.9745;14.6887;0.5828
16;5.3918;13.7979;0.5037
17;5.5655;13.5462;0.4989
18;5.7786;13.3448;0.4982
19;6.0336;13.2536;0.4905
20;6.2794;13.1434;0.5042
21;6.5195;13.0578;0.5429
22;6.7523;13.0718;0.5947
23;6.8830;13.1962;0.5812
24;7.0772;13.2920;0.5754
25;7.2600;13.3919;0.5283
26;7.4217;13.4840;0.4802
27;7.6199;13.6013;0.4791
28;7.8249;13.7174;0.4764
29;8.0131;13.8329;0.4600
30;8.2077;13.9581;0.4558
31;8.4076;14.0911;0.4586
32;8.6058;14.2286;0.4517
33;8.8020;14.3631;0.4610
34;9.0050;14.4982;0.4852
35;9.2162;14.6342;0.5145
36;9.4219;14.7592;0.5546
37;9.6219;14.8426;0.5952
38;9.8194;14.9430;0.5723
39;10.0561;14.9703;0.4713
40;10.3262;14.9501;0.4194
41;10.6017;14.9346;0.3927
42;10.8785;14.9217;0.3754
113;10.2627;-3.3032;0.3673
114;9.9868;-3.2816;0.3699
115;9.6946;-3.2629;0.3776
116;9.4393;-3.1977;0.3785
117;9.2540;-2.9771;0.3801
118;9.0382;-2.7348;0.3807
119;8.8479;-2.5034;0.3771
120;8.6609;-2.2766;0.3770
121;8.4787;-2.0524;0.3815
122;8.2923;-1.8293;0.3921
123;8.0983;-1.5892;0.3975
124;7.9134;-1.3440;0.4051
125;7.7156;-1.0974;0.4176
126;7.5209;-0.8438;0.4225
127;7.3328;-0.6197;0.4376
128;7.1509;-0.3926;0.4575
129;6.9919;-0.1514;0.4796
130;6.8497;0.0981;0.4964
133;6.2232;1.0530;0.4737
134;5.9941;1.2352;0.4877
135;5.7616;1.4059;0.5076
136;5.5247;1.5630;0.5249
137;5.2811;1.6544;0.5450
138;5.0417;1.6957;0.5730
139;4.8344;1.6299;0.6051
140;4.6304;1.5232;0.6398
141;4.4225;1.3967;0.6250
142;4.2318;1.2711;0.6238
143;4.0546;1.1608;0.6207
144;3.8783;1.0487;0.5936
145;3.6890;0.9167;0.5683
146;3.4952;0.7780;0.5447
147;3.2958;0.6387;0.5354
148;3.0960;0.4996;0.5263
149;2.8958;0.3565;0.5240
150;2.6953;0.2132;0.5306
151;2.4977;0.0770;0.5431
152;2.2960;-0.0558;0.5616
153;2.0925;-0.1872;0.6045
154;1.8965;-0.2946;0.7077
159;0.6216;-0.2270;0.6517
160;0.3523;-0.1923;0.6147
161;0.3577;0.0532;0.5915
162;0.3690;0.3123;0.5902
163;0.3709;0.5814;0.5794
164;0.3781;0.8338;0.5489
165;0.3871;1.0885;0.5308
166;0.3945;1.3524;0.5336
167;0.4012;1.6219;0.5324
168;0.4058;1.8915;0.5299
169;0.4110;2.1630;0.5271
170;0.4174;2.4371;0.5317
171;0.4243;2.7099;0.5363
172;0.4306;2.9768;0.5432
173;0.4375;3.2421;0.5423
174;0.4404;3.5172;0.5442
175;0.4477;3.7914;0.5433
176;0.4499;4.0584;0.5462
177;0.4541;4.3318;0.5505
178;0.4566;4.6023;0.5536
179;0.4585;4.8704;0.5544
180;0.4614;5.1404;0.5573
181;0.4664;5.4151;0.5565
182;0.4720;5.6890;0.5583
183;0.4757;5.9566;0.5636
184;0.4763;6.2241;0.5708
185;0.4817;6.4889;0.5690
186;0.4852;6.7551;0.5735
187;0.4864;7.0253;0.5746
188;0.4900;7.2937;0.5654
189;0.4915;7.5676;0.5705
190;0.4919;7.8361;0.5818
191;0.4967;8.1096;0.5750
192;0.4973;8.3813;0.6004
193;0.5009;8.6567;0.6024
194;0.5053;8.9235;0.6022
195;0.5073;9.1980;0.6000
196;0.5093;9.4649;0.6135
197;0.5133;9.7332;0.6155
198;0.5179;10.0019;0.6167
199;0.5218;10.2754;0.6135
200;0.5226;10.5457;0.6144
201;0.5267;10.8144;0.6110
202;0.5312;11.0844;0.6103
203;0.5376;11.3535;0.5991
204;0.5339;11.6257;0.6323
205;0.5361;11.8987;0.6300
206;0.5379;12.1696;0.6435
207;0.5387;12.4401;0.6573
208;0.5436;12.7103;0.6568
209;0.5454;12.9820;0.6671
210;0.5453;13.2566;0.6885
211;0.5481;13.5257;0.6923
212;0.5515;13.7973;0.7002
213;0.5566;14.0702;0.7075
214;0.5603;14.3405;0.7101
215;0.5651;14.6124;0.7095
216;0.5708;14.8818;0.7070
217;0.5725;15.1538;0.6959
218;0.5701;15.4260;0.6946
220;0.5813;15.9689;0.6886
221;0.5759;16.2386;0.7394
222;0.5763;16.5137;0.7559
223;0.5832;16.7811;0.7471
224;0.5987;17.0479;0.6899
225;0.5955;17.3194;0.7381
226;0.6085;17.5863;0.7162
227;0.6245;17.8534;0.6704
228;0.7261;18.0410;0.5941
229;1.0089;18.0124;0.5489
230;1.2844;17.9763;0.5591
231;1.5580;17.9428;0.5620
232;1.8318;17.9030;0.5557
233;2.1048;17.8621;0.5580
234;10.0050;14.7801;0.4951
235;10.2492;14.7639;0.4486
236;10.5213;14.7492;0.4103
237;10.8156;14.7410;0.3845
239;0.9090;17.7975;0.5766
240;1.1928;17.7644;0.5478
241;1.4656;17.7266;0.5502
242;1.7400;17.6860;0.5524
243;2.0129;17.6428;0.5555
244;2.2923;17.5922;0.5575
245;2.5281;17.4578;0.5597
246;9.6450;14.6486;0.5713
247;9.8573;14.6492;0.5397
248;10.1364;14.5694;0.4821
249;10.4076;14.5531;0.4357
250;10.6819;14.5462;0.4033
251;10.9612;14.5482;0.3852
253;0.8108;17.5691;0.6159
254;1.0815;17.5505;0.5557
255;1.3512;17.5128;0.5468
256;1.6228;17.4706;0.5482
257;1.8926;17.4262;0.5504
258;2.1595;17.3776;0.5534
259;2.4125;17.2921;0.5552
260;2.6855;17.2130;0.5575
261;9.4806;14.5401;0.5370
262;9.7670;14.4407;0.5437
263;10.0195;14.3993;0.5003
264;10.2866;14.3590;0.4520
265;10.5526;14.3393;0.4187
266;10.8144;14.3281;0.3920
267;11.0512;14.3136;0.3951
269;0.9327;17.3387;0.5767
270;1.2153;17.3002;0.5442
271;1.4877;17.2581;0.5458
272;1.7576;17.2120;0.5486
273;2.0261;17.1638;0.5495
274;2.2892;17.0998;0.5519
275;2.5616;17.0287;0.5525
276;2.8476;16.9717;0.5536
277;9.3019;14.3930;0.5003
278;9.5831;14.3155;0.5362
279;9.8909;14.1864;0.5254
280;10.1480;14.1611;0.4707
281;10.4127;14.1314;0.4327
282;10.6751;14.1094;0.4037
283;10.9288;14.0918;0.3891
285;0.8194;17.1358;0.6112
286;1.0738;17.0877;0.5460
287;1.3447;17.0475;0.5446
288;1.6163;17.0008;0.5449
289;1.8868;16.9519;0.5473
290;2.1527;16.8972;0.5500
291;2.4247;16.8353;0.5482
292;2.7006;16.7747;0.5490
293;2.9805;16.7223;0.5509
294;3.2224;16.5914;0.5544
295;8.9870;14.2532;0.4566
296;9.1869;14.2123;0.4708
297;9.4356;14.1351;0.5071
298;9.7150;14.0317;0.5388
299;10.0009;13.9457;0.5070
300;10.2667;13.9173;0.4571
301;10.5316;13.8908;0.4200
302;10.7883;13.8703;0.3957
303;11.0237;13.8575;0.4170
305;0.8984;16.8789;0.5636
306;1.1887;16.8329;0.5428
307;1.4691;16.7907;0.5421
308;1.7423;16.7421;0.5441
309;2.0133;16.6911;0.5456
310;2.2843;16.6357;0.5447
311;2.5555;16.5744;0.5448
312;2.8279;16.5177;0.5435
313;3.0879;16.4310;0.5446
314;3.3711;16.3374;0.5459
315;8.8213;14.0946;0.4361
316;9.0634;14.0047;0.4374
317;9.3006;13.9413;0.4569
318;9.5531;13.8762;0.5054
319;9.8479;13.7327;0.5361
320;10.1219;13.7011;0.4954
321;10.3892;13.6732;0.4459
322;10.6503;13.6485;0.4105
323;10.9054;13.6313;0.3956
325;0.8182;16.6431;0.5886
326;1.0651;16.6262;0.5397
327;1.3282;16.5817;0.5367
328;1.5958;16.5320;0.5400
329;1.8651;16.4818;0.5423
330;2.1367;16.4308;0.5417
331;2.4090;16.3746;0.5383
332;2.6777;16.3140;0.5376
333;2.9417;16.2487;0.5362
334;3.2052;16.1708;0.5374
335;3.4661;16.1051;0.5351
336;3.6774;16.0175;0.5324
337;8.4187;13.8767;0.4380
338;8.6424;13.9244;0.4292
339;8.9086;13.8341;0.4222
340;9.1691;13.7494;0.4239
341;9.4208;13.6817;0.4451
342;9.6872;13.5708;0.5052
343;9.9692;13.4846;0.5311
344;10.2425;13.4548;0.4970
345;10.5164;13.4316;0.4425
346;10.7717;13.4121;0.4043
347;11.0095;13.3956;0.4016
349;0.9035;16.4101;0.5630
350;1.1793;16.3732;0.5354
351;1.4487;16.3250;0.5361
352;1.7197;16.2754;0.5373
353;1.9909;16.2270;0.5378
354;2.2618;16.1721;0.5345
355;2.5315;16.1121;0.5337
356;2.7996;16.0503;0.5313
357;3.0648;15.9812;0.5324
358;3.3260;15.9092;0.5308
359;3.5725;15.8328;0.5288
360;3.8260;15.7867;0.5286
361;8.2592;13.7169;0.4395
362;8.5223;13.6697;0.4230
363;8.7647;13.6445;0.4163
364;9.0291;13.5677;0.4135
365;9.2929;13.4902;0.4141
366;9.5367;13.4322;0.4366
367;9.8051;13.3361;0.5035
368;10.0973;13.2668;0.4844
369;10.3816;13.2336;0.4412
370;10.6495;13.2071;0.4107
371;10.9064;13.1748;0.3824
373;0.7793;16.2045;0.6035
374;1.0458;16.1601;0.5348
375;1.3091;16.1154;0.5325
376;1.5752;16.0672;0.5345
377;1.8457;16.0176;0.5328
378;2.1175;15.9671;0.5313
379;2.3880;15.9102;0.5313
380;2.6567;15.8491;0.5281
381;2.9253;15.7874;0.5274
382;3.1882;15.7171;0.5291
383;3.4511;15.6463;0.5261
384;3.7179;15.5841;0.5230
385;3.9880;15.5475;0.5262
386;8.0902;13.5734;0.4421
387;8.3618;13.4831;0.4217
388;8.6292;13.4276;0.4120
389;8.8902;13.3764;0.4062
390;9.1551;13.3006;0.4066
391;9.4226;13.2319;0.4037
392;9.6906;13.1716;0.4156
393;9.9561;13.1138;0.4237
394;10.2415;13.0642;0.3879
395;10.5065;13.0206;0.3783
396;10.7671;12.9785;0.3678
399;0.8981;15.9556;0.5411
400;1.1671;15.9060;0.5309
401;1.4323;15.8581;0.5310
402;1.7013;15.8093;0.5312
403;1.9716;15.7603;0.5308
404;2.2423;15.7076;0.5293
405;2.5117;15.6484;0.5286
406;2.7802;15.5853;0.5260
407;3.0498;15.5199;0.5257
408;3.3152;15.4527;0.5252
409;3.5842;15.3893;0.5234
410;3.8611;15.3375;0.5238
411;4.1459;15.3010;0.5345
412;4.3630;15.1571;0.5446
413;7.7078;13.4343;0.4484
414;7.9383;13.4143;0.4387
415;8.2012;13.3131;0.4236
416;8.4696;13.2361;0.4096
417;8.7382;13.1764;0.4025
418;9.0040;13.1126;0.4015
419;9.2707;13.0369;0.3988
420;9.5406;12.9726;0.3953
421;9.8112;12.9115;0.3913
422;10.0820;12.8619;0.3843
423;10.3542;12.8179;0.3750
424;10.6213;12.7701;0.3667
425;10.8825;12.7349;0.3601
427;0.8032;15.7466;0.5655
428;1.0383;15.6931;0.5287
429;1.2927;15.6471;0.5290
430;1.5571;15.5997;0.5299
431;1.8256;15.5521;0.5294
432;2.0960;15.5022;0.5275
433;2.3665;15.4467;0.5274
434;2.6340;15.3855;0.5279
435;2.9033;15.3227;0.5249
436;3.1713;15.2562;0.5249
437;3.4397;15.1945;0.5250
438;3.7110;15.1369;0.5218
439;3.9814;15.0870;0.5294
440;4.2289;15.0051;0.5399
441;4.5083;14.9298;0.5551
442;7.5254;13.2693;0.4496
443;7.7988;13.2011;0.4389
444;8.0533;13.1344;0.4276
445;8.3173;13.0496;0.4129
446;8.5859;12.9801;0.4026
447;8.8544;12.9166;0.3970
448;9.1215;12.8448;0.3969
449;9.3900;12.7733;0.3913
450;9.6595;12.7096;0.3884
451;9.9303;12.6546;0.3823
452;10.2017;12.6092;0.3760
453;10.4706;12.5613;0.3692
454;10.7305;12.5212;0.3620
455;10.9680;12.4868;0.3753
457;0.8661;15.4904;0.5359
458;1.1397;15.4391;0.5271
459;1.4081;15.3906;0.5279
460;1.6765;15.3433;0.5298
461;1.9466;15.2962;0.5279
462;2.2160;15.2436;0.5272
463;2.4863;15.1857;0.5250
464;2.7542;15.1240;0.5235
465;3.0220;15.0603;0.5236
466;3.2900;14.9965;0.5251
467;3.5593;14.9366;0.5256
468;3.8280;14.8804;0.5259
469;4.0901;14.8173;0.5351
470;4.3640;14.7553;0.5503
471;4.6560;14.7100;0.5663
472;7.3707;13.1372;0.4822
473;7.6359;13.0283;0.4400
474;7.9060;12.9400;0.4322
475;8.1694;12.8613;0.4201
476;8.4359;12.7853;0.4074
477;8.7043;12.7184;0.3986
478;8.9728;12.6508;0.3962
479;9.2404;12.5774;0.3919
480;9.5090;12.5092;0.3856
481;9.7802;12.4477;0.3812
482;10.0528;12.3980;0.3737
483;10.3236;12.3524;0.3687
484;10.5886;12.3054;0.3640
485;10.8452;12.2693;0.3606
486;11.0689;12.2368;0.4420
487;0.7819;15.2620;0.5655
488;1.0180;15.2218;0.5265
489;1.2787;15.1760;0.5274
490;1.5448;15.1300;0.5297
491;1.8097;15.0835;0.5294
492;2.0801;15.0351;0.5274
493;2.3413;14.9764;0.5284
494;2.6169;14.9184;0.5252
495;2.8800;14.8576;0.5244
496;3.1436;14.7949;0.5279
497;3.4151;14.7331;0.5300
498;3.6860;14.6691;0.5299
499;3.9773;14.5887;0.5311
504;7.0729;13.0325;0.5388
505;7.2675;12.9716;0.5046
506;7.4998;12.8509;0.4375
507;7.7592;12.7554;0.4335
508;8.0250;12.6660;0.4252
509;8.2901;12.5887;0.4095
510;8.5583;12.5163;0.3974
511;8.8273;12.4516;0.3913
512;9.0943;12.3827;0.3909
513;9.3622;12.3092;0.3837
514;9.6319;12.2445;0.3797
515;9.9042;12.1876;0.3723
516;10.1778;12.1408;0.3672
517;10.4472;12.0933;0.3617
518;10.7060;12.0499;0.3583
519;10.9432;12.0181;0.3806
521;0.8653;15.0029;0.5488
522;1.1422;14.9634;0.5220
523;1.4092;14.9178;0.5226
524;1.6774;14.8712;0.5249
525;1.9478;14.8231;0.5251
526;2.2296;14.7696;0.5256
527;2.5090;14.7091;0.5225
528;2.7819;14.6458;0.5215
529;3.0506;14.5782;0.5230
530;3.3210;14.5179;0.5262
531;3.6106;14.4397;0.5260
532;3.8570;14.3628;0.5281
533;4.1492;14.2609;0.5260
534;4.4081;14.1615;0.5200
535;4.6602;14.0566;0.5148
536;4.8984;13.9454;0.5130
537;5.1452;13.8538;0.5076
538;6.9318;12.8928;0.5399
539;7.1658;12.7689;0.5099
540;7.3883;12.6661;0.4465
541;7.6263;12.5687;0.4247
542;7.8863;12.4698;0.4191
543;8.1513;12.3892;0.4075
544;8.4164;12.3157;0.3946
545;8.6868;12.2492;0.3867
546;8.9553;12.1839;0.3829
547;9.2231;12.1112;0.3791
548;9.4923;12.0419;0.3741
549;9.7636;11.9820;0.3679
550;10.0362;11.9310;0.3645
551;10.3080;11.8842;0.3602
552;10.5747;11.8361;0.3574
553;10.8352;11.7965;0.3609
555;0.7900;14.7665;0.5739
556;1.0243;14.7472;0.5211
557;1.2745;14.7068;0.5190
558;1.5371;14.6619;0.5192
559;1.8060;14.6147;0.5201
560;2.0812;14.5661;0.5213
561;2.3647;14.5070;0.5207
562;2.6359;14.4458;0.5171
563;2.9061;14.3829;0.5159
564;3.1775;14.3200;0.5151
565;3.4456;14.2486;0.5176
566;3.7114;14.1703;0.5202
567;3.9767;14.0823;0.5243
568;4.2422;13.9886;0.5233
569;4.4993;13.8827;0.5200
570;4.7562;13.7689;0.5188
571;5.0211;13.6585;0.5146
572;5.3033;13.5477;0.5054
573;5.5523;13.3221;0.5053
574;5.8110;13.1491;0.4991
575;6.0627;13.0381;0.4963
576;6.3089;12.9293;0.5050
577;6.5277;12.8203;0.5202
578;6.7490;12.7827;0.5342
579;7.0135;12.6299;0.5112
580;7.2701;12.5029;0.4783
581;7.4977;12.3966;0.4290
582;7.7432;12.2888;0.4153
583;8.0036;12.1979;0.4039
584;8.2699;12.1201;0.3919
585;8.5367;12.0502;0.3812
586;8.8059;11.9860;0.3764
587;9.0757;11.9189;0.3742
588;9.3459;11.8447;0.3716
589;9.6173;11.7800;0.3670
590;9.8901;11.7243;0.3658
591;10.1627;11.6756;0.3590
592;10.4322;11.6281;0.3563
593;10.6949;11.5826;0.3541
594;10.9357;11.5506;0.3809
596;0.8690;14.5328;0.5533
597;1.1343;14.4934;0.5182
598;1.3946;14.4504;0.5180
599;1.6615;14.4052;0.5187
600;1.9321;14.3587;0.5176
601;2.2044;14.3076;0.5169
602;2.4771;14.2493;0.5147
603;2.7493;14.1871;0.5141
604;3.0209;14.1244;0.5106
605;3.2919;14.0572;0.5113
606;3.5604;13.9811;0.5148
607;3.8259;13.8926;0.5212
608;4.0905;13.8031;0.5248
609;4.3504;13.7050;0.5244
610;4.6103;13.5957;0.5235
611;4.8701;13.4839;0.5208
612;5.1293;13.3741;0.5147
613;5.3677;13.2362;0.5120
614;5.6182;13.0660;0.5076
615;5.8710;12.9176;0.5048
616;6.1230;12.7971;0.5024
617;6.3691;12.6775;0.5078
618;6.6236;12.5774;0.5076
619;6.8637;12.4833;0.4999
620;7.1159;12.3521;0.4826
621;7.3688;12.2300;0.4475
622;7.6093;12.1189;0.4140
623;7.8608;12.0090;0.4002
624;8.1238;11.9259;0.3906
625;8.3903;11.8506;0.3784
626;8.6581;11.7856;0.3718
627;8.9269;11.7222;0.3686
628;9.1972;11.6525;0.3680
629;9.4674;11.5809;0.3650
630;9.7397;11.5202;0.3627
631;10.0127;11.4667;0.3593
632;10.2857;11.4191;0.3558
633;10.5548;11.3708;0.3531
634;10.8169;11.3300;0.3607
635;11.0524;11.2928;0.4733
636;0.7472;14.3178;0.6099
637;0.9999;14.2804;0.5296
638;1.2520;14.2371;0.5173
639;1.5132;14.1942;0.5187
640;1.7812;14.1491;0.5178
641;2.0504;14.1008;0.5161
642;2.3212;14.0484;0.5148
643;2.5905;13.9887;0.5183
644;2.8613;13.9271;0.5114
645;3.1303;13.8624;0.5105
646;3.3998;13.7935;0.5086
647;3.6657;13.7094;0.5160
648;3.9274;13.6195;0.5215
649;4.1895;13.5261;0.5254
650;4.4493;13.4242;0.5275
651;4.7081;13.3149;0.5256
652;4.9619;13.2025;0.5230
653;5.2186;13.0692;0.5252
654;5.4659;12.9301;0.5248
655;5.7128;12.7860;0.5265
656;5.9626;12.6541;0.5209
657;6.2167;12.5264;0.5147
658;6.4656;12.4155;0.5079
659;6.7146;12.3041;0.4975
660;6.9663;12.1891;0.4831
661;7.2175;12.0695;0.4603
662;7.4642;11.9522;0.4226
663;7.7134;11.8361;0.4035
664;7.9741;11.7336;0.3917
665;8.2411;11.6535;0.3812
666;8.5082;11.5843;0.3735
667;8.7766;11.5209;0.3704
668;9.0460;11.4577;0.3682
669;9.3163;11.3867;0.3662
670;9.5875;11.3205;0.3639
671;9.8602;11.2608;0.3599
672;10.1341;11.2103;0.3556
673;10.4056;11.1628;0.3544
674;10.6675;11.1173;0.3567
675;10.9044;11.0807;0.4004
677;0.8500;14.0776;0.5654
678;1.1103;14.0252;0.5187
679;1.3683;13.9815;0.5182
680;1.6333;13.9380;0.5176
681;1.9020;13.8917;0.5157
682;2.1735;13.8416;0.5158
683;2.4423;13.7852;0.5238
