# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 404
stage;index;relative_time;date
"Stufe 404";404;412.2331;"2024-02-28T13:24:20.114"
# Name : Analogeingang 0
force;untransformed;transformed
3761.1942;3.7612;3761.1942
# Name : Flächenkomponente 3
id;x;y;z
0;2.1762;17.9590;0.5248
1;2.4029;17.8015;0.5270
2;2.5843;17.5735;0.5258
3;2.7692;17.3476;0.5249
4;2.9559;17.1136;0.5271
5;3.1424;16.8873;0.5195
6;3.3308;16.6637;0.5176
7;3.5098;16.4358;0.5247
8;3.6981;16.2135;0.4978
9;3.8855;15.9846;0.4893
10;4.0717;15.7522;0.4897
11;4.2521;15.5256;0.4966
12;4.4364;15.3039;0.5046
13;4.6210;15.0868;0.5157
14;4.8043;14.8760;0.5298
16;5.2057;14.1733;0.4825
17;5.3950;13.9407;0.4764
18;5.6310;13.7632;0.4738
19;5.8975;13.7003;0.4621
20;6.1566;13.6161;0.4637
21;6.4123;13.5612;0.4808
22;6.6498;13.6066;0.4955
23;6.8179;13.7189;0.4745
24;7.0044;13.8381;0.4690
25;7.1956;13.9606;0.4538
26;7.3929;14.0942;0.4609
27;7.5962;14.2276;0.4625
28;7.8015;14.3592;0.4581
29;7.9924;14.4907;0.4439
30;8.1875;14.6294;0.4416
31;8.3881;14.7756;0.4431
32;8.5905;14.9277;0.4316
33;8.7918;15.0789;0.4259
34;8.9962;15.2267;0.4291
35;9.2017;15.3721;0.4326
36;9.4036;15.5177;0.4432
37;9.6045;15.6385;0.4702
38;9.8084;15.7614;0.4857
39;10.0643;15.7982;0.4404
40;10.3402;15.7800;0.4143
41;10.6172;15.7659;0.3946
42;10.8944;15.7530;0.3808
112;10.5545;-2.5323;0.3961
113;10.2814;-2.5264;0.3730
114;10.0003;-2.5204;0.3745
115;9.7182;-2.5081;0.3831
116;9.4568;-2.4568;0.3822
117;9.2670;-2.2395;0.3817
118;9.0728;-2.0201;0.3793
119;8.8710;-1.7982;0.3774
120;8.6733;-1.5770;0.3791
121;8.4857;-1.3558;0.3815
122;8.2968;-1.1338;0.3877
123;8.1005;-0.9056;0.3948
124;7.9104;-0.6712;0.4015
125;7.7130;-0.4357;0.4092
126;7.5167;-0.1932;0.4149
127;7.3236;0.0303;0.4217
128;7.1384;0.2601;0.4302
129;6.9763;0.4998;0.4409
130;6.8330;0.7456;0.4513
132;6.4510;1.3486;0.4341
133;6.2116;1.5424;0.4344
134;5.9630;1.7008;0.4445
135;5.7115;1.8436;0.4572
136;5.4559;1.9665;0.4676
137;5.1976;2.0209;0.4784
138;4.9463;2.0244;0.4925
139;4.7311;1.9346;0.5090
140;4.5263;1.8104;0.5289
141;4.3232;1.6743;0.5185
142;4.1279;1.5387;0.5249
143;3.9406;1.4095;0.5307
144;3.7530;1.2778;0.5201
145;3.5568;1.1334;0.5048
146;3.3603;0.9842;0.4868
147;3.1601;0.8347;0.4812
148;2.9611;0.6845;0.4750
149;2.7631;0.5314;0.4733
150;2.5652;0.3789;0.4764
151;2.3668;0.2324;0.4857
152;2.1674;0.0845;0.4927
153;1.9671;-0.0676;0.5015
154;1.7688;-0.2214;0.5209
155;1.5815;-0.3654;0.5695
158;0.7519;-0.2248;0.5339
159;0.4801;-0.2108;0.5247
160;0.2090;-0.1793;0.5067
161;0.2103;0.0804;0.5010
162;0.2150;0.3484;0.5088
163;0.2160;0.6183;0.5010
164;0.2231;0.8781;0.4917
165;0.2273;1.1441;0.4881
166;0.2310;1.4116;0.4961
167;0.2364;1.6811;0.4929
168;0.2401;1.9502;0.4941
169;0.2432;2.2205;0.4924
170;0.2472;2.4913;0.4952
171;0.2522;2.7618;0.4979
172;0.2558;3.0309;0.5054
173;0.2609;3.2988;0.5075
174;0.2634;3.5705;0.5094
175;0.2679;3.8433;0.5091
176;0.2710;4.1109;0.5154
177;0.2749;4.3829;0.5185
178;0.2764;4.6546;0.5215
179;0.2781;4.9244;0.5216
180;0.2806;5.1942;0.5258
181;0.2844;5.4664;0.5262
182;0.2888;5.7387;0.5278
183;0.2912;6.0078;0.5333
184;0.2917;6.2764;0.5372
185;0.2962;6.5447;0.5354
186;0.2988;6.8137;0.5418
187;0.3010;7.0838;0.5422
188;0.3041;7.3526;0.5328
189;0.3061;7.6257;0.5368
190;0.3061;7.8946;0.5492
191;0.3100;8.1675;0.5428
192;0.3093;8.4378;0.5675
193;0.3126;8.7115;0.5687
194;0.3167;8.9806;0.5646
195;0.3183;9.2515;0.5636
196;0.3179;9.5210;0.5836
197;0.3223;9.7903;0.5803
198;0.3257;10.0594;0.5817
199;0.3292;10.3320;0.5766
200;0.3304;10.6022;0.5798
201;0.3336;10.8713;0.5789
202;0.3388;11.1415;0.5769
203;0.3445;11.4112;0.5652
204;0.3412;11.6839;0.5936
205;0.3421;11.9557;0.5955
206;0.3425;12.2262;0.6119
207;0.3436;12.4964;0.6234
208;0.3477;12.7669;0.6224
209;0.3491;13.0377;0.6295
210;0.3476;13.3109;0.6560
211;0.3504;13.5810;0.6581
212;0.3520;13.8522;0.6696
213;0.3551;14.1237;0.6793
214;0.3573;14.3950;0.6845
215;0.3625;14.6664;0.6782
216;0.3684;14.9362;0.6729
217;0.3730;15.2069;0.6609
218;0.3726;15.4774;0.6577
221;0.3744;16.2896;0.7039
222;0.3743;16.5620;0.7193
223;0.3801;16.8319;0.7117
224;0.3959;17.1001;0.6517
225;0.3926;17.3720;0.6976
226;0.4016;17.6407;0.6795
227;0.4171;17.9099;0.6360
228;0.5153;18.1042;0.5604
229;0.8011;18.0871;0.5142
230;1.0764;18.0678;0.5226
231;1.3520;18.0450;0.5260
232;1.6266;18.0177;0.5203
233;1.9028;17.9892;0.5226
234;10.0066;15.6011;0.4450
235;10.2592;15.5926;0.4249
236;10.5347;15.5805;0.4014
237;10.8309;15.5723;0.3827
239;0.7082;17.8676;0.5415
240;0.9871;17.8481;0.5126
241;1.2639;17.8246;0.5147
242;1.5392;17.7975;0.5170
243;1.8139;17.7669;0.5200
244;2.0952;17.7288;0.5210
245;2.3342;17.6052;0.5227
246;9.6342;15.4386;0.4570
247;9.8529;15.4630;0.4577
248;10.1427;15.3992;0.4392
249;10.4191;15.3853;0.4161
250;10.6959;15.3779;0.3936
251;10.9763;15.3794;0.3822
253;0.6073;17.6349;0.5808
254;0.8795;17.6314;0.5210
255;1.1514;17.6057;0.5112
256;1.4240;17.5764;0.5130
257;1.6958;17.5448;0.5153
258;1.9644;17.5085;0.5168
259;2.2196;17.4343;0.5190
260;2.4947;17.3675;0.5204
261;9.4726;15.2920;0.4415
262;9.7565;15.2414;0.4523
263;10.0156;15.2265;0.4476
264;10.2946;15.1905;0.4257
265;10.5653;15.1707;0.4018
266;10.8286;15.1597;0.3842
269;0.7297;17.4123;0.5349
270;1.0137;17.3869;0.5088
271;1.2895;17.3581;0.5095
272;1.5612;17.3250;0.5126
273;1.8316;17.2891;0.5136
274;2.0972;17.2377;0.5163
275;2.3710;17.1792;0.5174
276;2.6591;17.1329;0.5179
277;9.2997;15.1329;0.4278
278;9.5882;15.0664;0.4433
279;9.8760;15.0132;0.4463
280;10.1493;14.9894;0.4320
281;10.4238;14.9621;0.4095
282;10.6898;14.9411;0.3895
283;10.9438;14.9241;0.3803
285;0.6177;17.2044;0.5738
286;0.8762;17.1661;0.5102
287;1.1454;17.1410;0.5077
288;1.4184;17.1080;0.5077
289;1.6905;17.0719;0.5118
290;1.9590;17.0289;0.5137
291;2.2323;16.9799;0.5126
292;2.5102;16.9323;0.5139
293;2.7883;16.8904;0.5147
294;3.0276;16.7767;0.5163
295;8.9798;14.9779;0.4205
296;9.1867;14.9463;0.4219
297;9.4430;14.8799;0.4316
298;9.7180;14.8166;0.4426
299;9.9987;14.7726;0.4376
300;10.2747;14.7469;0.4198
301;10.5465;14.7223;0.3967
302;10.8048;14.7023;0.3812
303;11.0418;14.6906;0.4099
305;0.6965;16.9520;0.5283
306;0.9898;16.9243;0.5073
307;1.2712;16.8910;0.5064
308;1.5447;16.8555;0.5078
309;1.8177;16.8172;0.5101
310;2.0905;16.7743;0.5092
311;2.3632;16.7253;0.5091
312;2.6378;16.6795;0.5081
313;2.8981;16.6063;0.5104
314;3.1840;16.5269;0.5125
315;8.8087;14.8059;0.4195
316;9.0571;14.7287;0.4160
317;9.3066;14.6790;0.4195
318;9.5716;14.6220;0.4274
319;9.8489;14.5629;0.4327
320;10.1268;14.5294;0.4219
321;10.4022;14.5039;0.4038
322;10.6688;14.4809;0.3855
323;10.9241;14.4637;0.3803
325;0.6170;16.7118;0.5543
326;0.8653;16.7054;0.5033
327;1.1292;16.6746;0.5017
328;1.3993;16.6396;0.5044
329;1.6712;16.6032;0.5070
330;1.9443;16.5639;0.5076
331;2.2176;16.5184;0.5035
332;2.4886;16.4699;0.5032
333;2.7547;16.4145;0.5031
334;3.0210;16.3534;0.5046
335;3.2828;16.2963;0.5034
336;3.4965;16.2110;0.5003
337;8.4018;14.5610;0.4275
338;8.6269;14.6220;0.4200
339;8.8971;14.5444;0.4132
340;9.1657;14.4754;0.4116
341;9.4294;14.4221;0.4159
342;9.7026;14.3615;0.4205
343;9.9806;14.3138;0.4182
344;10.2550;14.2852;0.4063
345;10.5285;14.2605;0.3885
346;10.7893;14.2406;0.3746
347;11.0277;14.2287;0.3861
349;0.7044;16.4829;0.5270
350;0.9819;16.4582;0.4986
351;1.2531;16.4245;0.5005
352;1.5250;16.3882;0.5017
353;1.7981;16.3502;0.5023
354;2.0716;16.3095;0.4996
355;2.3438;16.2620;0.5005
356;2.6131;16.2107;0.4990
357;2.8811;16.1556;0.4998
358;3.1446;16.0974;0.4990
359;3.3940;16.0250;0.4985
360;3.6497;15.9794;0.4948
361;8.2437;14.3910;0.4283
362;8.5100;14.3586;0.4171
363;8.7548;14.3447;0.4126
364;9.0218;14.2811;0.4088
365;9.2910;14.2188;0.4088
366;9.5606;14.1643;0.4095
367;9.8367;14.1057;0.4090
368;10.1116;14.0678;0.4012
369;10.3863;14.0402;0.3897
370;10.6573;14.0189;0.3766
371;10.9194;14.0009;0.3716
373;0.5804;16.2692;0.5690
374;0.8486;16.2387;0.4984
375;1.1129;16.2075;0.4974
376;1.3810;16.1728;0.4987
377;1.6532;16.1362;0.4977
378;1.9268;16.0977;0.4967
379;2.1994;16.0528;0.4970
380;2.4712;16.0038;0.4962
381;2.7410;15.9523;0.4952
382;3.0092;15.8970;0.4967
383;3.2733;15.8347;0.4965
384;3.5420;15.7759;0.4939
385;3.8138;15.7361;0.4922
386;8.0736;14.2348;0.4293
387;8.3499;14.1620;0.4165
388;8.6200;14.1202;0.4095
389;8.8835;14.0799;0.4051
390;9.1519;14.0183;0.4049
391;9.4230;13.9611;0.4043
392;9.6947;13.9038;0.4030
393;9.9665;13.8531;0.3993
394;10.2419;13.8221;0.3907
395;10.5138;13.7970;0.3825
396;10.7777;13.7771;0.3744
399;0.7001;16.0277;0.5054
400;0.9704;15.9905;0.4953
401;1.2379;15.9566;0.4962
402;1.5086;15.9210;0.4962
403;1.7807;15.8838;0.4963
404;2.0535;15.8430;0.4951
405;2.3254;15.7964;0.4954
406;2.5978;15.7468;0.4931
407;2.8679;15.6931;0.4938
408;3.1367;15.6372;0.4940
409;3.4083;15.5797;0.4944
410;3.6858;15.5268;0.4943
411;3.9714;15.4838;0.4942
412;4.1874;15.3358;0.4990
413;7.6881;14.0662;0.4343
414;7.9223;14.0634;0.4262
415;8.1910;13.9804;0.4163
416;8.4636;13.9191;0.4084
417;8.7349;13.8720;0.4035
418;9.0039;13.8199;0.4003
419;9.2744;13.7591;0.3988
420;9.5461;13.7022;0.3968
421;9.8177;13.6449;0.3934
422;10.0902;13.6047;0.3884
423;10.3649;13.5763;0.3811
424;10.6353;13.5529;0.3774
425;10.8976;13.5345;0.3763
427;0.6050;15.8144;0.5315
428;0.8421;15.7717;0.4957
429;1.0981;15.7387;0.4938
430;1.3645;15.7049;0.4937
431;1.6347;15.6694;0.4954
432;1.9069;15.6312;0.4931
433;2.1798;15.5876;0.4924
434;2.4499;15.5384;0.4952
435;2.7224;15.4875;0.4926
436;2.9928;15.4345;0.4921
437;3.2635;15.3803;0.4944
438;3.5364;15.3260;0.4929
439;3.8061;15.2726;0.4954
440;4.0550;15.1860;0.4975
441;4.3338;15.1102;0.5068
442;7.5037;13.8906;0.4330
443;7.7842;13.8394;0.4260
444;8.0436;13.7907;0.4178
445;8.3123;13.7224;0.4102
446;8.5845;13.6677;0.4027
447;8.8559;13.6162;0.3986
448;9.1262;13.5579;0.3967
449;9.3977;13.4990;0.3931
450;9.6686;13.4414;0.3908
451;9.9408;13.3924;0.3844
452;10.2137;13.3590;0.3810
453;10.4853;13.3310;0.3764
454;10.7476;13.3105;0.3733
455;10.9864;13.2917;0.3929
457;0.6709;15.5611;0.5014
458;0.9464;15.5230;0.4921
459;1.2171;15.4882;0.4924
460;1.4874;15.4539;0.4938
461;1.7593;15.4181;0.4922
462;2.0315;15.3770;0.4912
463;2.3042;15.3319;0.4908
464;2.5747;15.2817;0.4894
465;2.8455;15.2301;0.4895
466;3.1163;15.1773;0.4917
467;3.3873;15.1239;0.4946
468;3.6569;15.0673;0.4939
469;3.9192;14.9989;0.4960
470;4.1929;14.9354;0.5062
471;4.4857;14.8915;0.5184
472;7.3262;13.7323;0.4332
473;7.6227;13.6557;0.4249
474;7.8976;13.5868;0.4205
475;8.1653;13.5246;0.4128
476;8.4357;13.4640;0.4046
477;8.7072;13.4103;0.3999
478;8.9786;13.3551;0.3969
479;9.2495;13.2952;0.3922
480;9.5203;13.2373;0.3879
481;9.7924;13.1823;0.3837
482;10.0664;13.1417;0.3767
483;10.3392;13.1114;0.3749
484;10.6069;13.0852;0.3729
485;10.8643;13.0664;0.3734
486;11.0907;13.0509;0.4564
487;0.5872;15.3291;0.5304
488;0.8255;15.3003;0.4910
489;1.0872;15.2686;0.4909
490;1.3558;15.2350;0.4915
491;1.6249;15.2004;0.4917
492;1.8971;15.1631;0.4919
493;2.1632;15.1160;0.4923
494;2.4412;15.0709;0.4883
495;2.7086;15.0207;0.4889
496;2.9764;14.9702;0.4909
497;3.2503;14.9135;0.4935
498;3.5203;14.8577;0.4935
499;3.7976;14.7939;0.4937
500;4.0661;14.7274;0.4977
501;4.3365;14.6630;0.4999
502;4.6000;14.6161;0.5059
504;7.0044;13.5820;0.4483
505;7.2164;13.5474;0.4332
506;7.4811;13.4715;0.4236
507;7.7503;13.3941;0.4195
508;8.0203;13.3219;0.4146
509;8.2893;13.2598;0.4053
510;8.5604;13.2025;0.3985
511;8.8322;13.1498;0.3923
512;9.1033;13.0933;0.3907
513;9.3742;13.0324;0.3853
514;9.6458;12.9761;0.3834
515;9.9195;12.9273;0.3759
516;10.1936;12.8923;0.3713
517;10.4641;12.8637;0.3716
518;10.7254;12.8396;0.3709
519;10.9641;12.8243;0.3929
521;0.6668;15.0757;0.5140
522;0.9459;15.0509;0.4869
523;1.2150;15.0183;0.4874
524;1.4861;14.9839;0.4874
525;1.7590;14.9472;0.4883
526;2.0325;14.9058;0.4890
527;2.3067;14.8592;0.4859
528;2.5792;14.8093;0.4846
529;2.8534;14.7570;0.4855
530;3.1252;14.7024;0.4887
531;3.3971;14.6478;0.4866
532;3.6698;14.5882;0.4876
533;3.9384;14.5215;0.4899
534;4.2064;14.4419;0.4855
535;4.4679;14.3580;0.4822
536;4.7147;14.2667;0.4818
537;4.9672;14.1960;0.4808
538;6.8458;13.4369;0.4531
539;7.0960;13.3324;0.4326
540;7.3452;13.2727;0.4186
541;7.6079;13.2010;0.4150
542;7.8750;13.1216;0.4092
543;8.1438;13.0556;0.4025
544;8.4136;12.9962;0.3947
545;8.6859;12.9425;0.3889
546;8.9574;12.8890;0.3857
547;9.2286;12.8299;0.3827
548;9.5006;12.7711;0.3797
549;9.7736;12.7185;0.3758
550;10.0479;12.6770;0.3718
551;10.3215;12.6449;0.3677
552;10.5910;12.6171;0.3658
553;10.8539;12.5956;0.3719
555;0.5878;14.8350;0.5387
556;0.8224;14.8291;0.4872
557;1.0741;14.8016;0.4849
558;1.3372;14.7691;0.4851
559;1.6070;14.7340;0.4852
560;1.8780;14.6955;0.4856
561;2.1521;14.6524;0.4848
562;2.4257;14.6037;0.4814
563;2.6983;14.5532;0.4815
564;2.9709;14.5020;0.4831
565;3.2427;14.4475;0.4823
566;3.5135;14.3896;0.4823
567;3.7836;14.3268;0.4870
568;4.0535;14.2544;0.4859
569;4.3189;14.1698;0.4833
570;4.5833;14.0792;0.4826
571;4.8548;13.9911;0.4814
572;5.1402;13.9065;0.4790
573;5.4062;13.7095;0.4755
574;5.6839;13.5699;0.4696
575;5.9476;13.4872;0.4639
576;6.2052;13.4056;0.4633
577;6.4360;13.3219;0.4653
578;6.6635;13.3083;0.4647
579;6.9390;13.1759;0.4395
580;7.2036;13.0780;0.4206
581;7.4619;13.0094;0.4097
582;7.7266;12.9297;0.4054
