# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 27
stage;index;relative_time;date
"Stufe 27";27;336.8331;"2024-02-28T13:23:04.714"
# Name : Analogeingang 0
force;untransformed;transformed
450.5081;0.4505;450.5081
# Name : Flächenkomponente 3
id;x;y;z
0;1.7822;18.3488;0.0413
1;2.0180;18.2209;0.0437
2;2.2081;18.0240;0.0432
3;2.3984;17.8275;0.0457
4;2.5876;17.6300;0.0518
5;2.7785;17.4334;0.0485
6;2.9681;17.2369;0.0542
7;3.1559;17.0390;0.0690
8;3.3503;16.8420;0.0498
9;3.5416;16.6450;0.0484
10;3.7323;16.4474;0.0515
11;3.9229;16.2496;0.0525
12;4.1140;16.0522;0.0522
13;4.3049;15.8544;0.0531
14;4.4958;15.6564;0.0535
15;4.6874;15.4585;0.0532
16;4.8785;15.2604;0.0534
17;5.0945;15.0950;0.0551
18;5.3510;15.0018;0.0609
19;5.6284;15.0293;0.0582
20;5.9062;15.0337;0.0583
21;6.1813;15.0705;0.0620
22;6.4220;15.2021;0.0592
23;6.6369;15.3761;0.0566
24;6.8411;15.5594;0.0625
25;7.0441;15.7430;0.0728
26;7.2463;15.9266;0.0897
27;7.4521;16.1106;0.0868
28;7.6595;16.2942;0.0785
29;7.8669;16.4783;0.0675
30;8.0720;16.6625;0.0706
31;8.2760;16.8462;0.0785
32;8.4820;17.0308;0.0766
33;8.6881;17.2151;0.0752
34;8.8938;17.3992;0.0759
35;9.1001;17.5840;0.0749
36;9.3057;17.7681;0.0762
37;9.5116;17.9524;0.0763
38;9.7174;18.1370;0.0780
39;9.9807;18.2054;0.0806
40;10.2598;18.1922;0.0825
41;10.5389;18.1791;0.0844
42;10.8180;18.1663;0.0856
112;10.6048;-0.2013;0.0896
113;10.3318;-0.2160;0.0583
114;10.0530;-0.2284;0.0575
115;9.7719;-0.2407;0.0618
116;9.5070;-0.2135;0.0567
117;9.3068;-0.0208;0.0561
118;9.1066;0.1721;0.0555
119;8.9066;0.3648;0.0544
120;8.7064;0.5573;0.0536
121;8.5064;0.7498;0.0532
122;8.3067;0.9427;0.0529
123;8.1066;1.1353;0.0521
124;7.9064;1.3281;0.0534
125;7.7066;1.5204;0.0533
126;7.5066;1.7129;0.0521
127;7.3075;1.9055;0.0518
128;7.1175;2.1065;0.0527
129;6.9503;2.3267;0.0543
130;6.7948;2.5565;0.0575
131;6.6190;2.7663;0.0530
132;6.4006;2.9332;0.0539
133;6.1472;3.0446;0.0526
134;5.8774;3.1123;0.0528
135;5.6022;3.1553;0.0527
136;5.3260;3.1812;0.0508
137;5.0521;3.1383;0.0502
138;4.7922;3.0453;0.0504
139;4.5763;2.8803;0.0536
140;4.3737;2.6946;0.0615
141;4.1746;2.5090;0.0515
142;3.9726;2.3246;0.0565
143;3.7699;2.1389;0.0662
144;3.5700;1.9535;0.0624
145;3.3703;1.7679;0.0562
146;3.1711;1.5823;0.0472
147;2.9700;1.3967;0.0479
148;2.7696;1.2113;0.0459
149;2.5688;1.0266;0.0458
150;2.3684;0.8415;0.0448
151;2.1678;0.6566;0.0445
152;1.9672;0.4714;0.0458
