# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 38
stage;index;relative_time;date
"Stufe 38";38;339.0331;"2024-02-28T13:23:06.914"
# Name : Analogeingang 0
force;untransformed;transformed
772.8462;0.7728;772.8462
# Name : Flächenkomponente 3
id;x;y;z
0;1.7978;18.3243;0.0941
1;2.0334;18.1958;0.0959
2;2.2232;17.9984;0.0953
3;2.4131;17.8014;0.0977
4;2.6024;17.6035;0.1029
5;2.7931;17.4063;0.0987
6;2.9823;17.2095;0.1039
7;3.1701;17.0110;0.1178
8;3.3641;16.8137;0.0990
9;3.5553;16.6160;0.0972
10;3.7462;16.4176;0.0990
11;3.9367;16.2193;0.0988
12;4.1275;16.0212;0.0995
13;4.3181;15.8227;0.0991
14;4.5089;15.6241;0.0988
15;4.7007;15.4250;0.0981
16;4.8917;15.2262;0.0975
17;5.1073;15.0599;0.0983
18;5.3637;14.9655;0.1043
19;5.6411;14.9917;0.1001
20;5.9187;14.9950;0.1003
21;6.1938;15.0303;0.1027
22;6.4349;15.1608;0.0994
23;6.6499;15.3337;0.0973
24;6.8543;15.5162;0.1035
25;7.0574;15.6988;0.1130
26;7.2596;15.8817;0.1288
27;7.4656;16.0646;0.1259
28;7.6730;16.2474;0.1169
29;7.8802;16.4305;0.1052
30;8.0852;16.6139;0.1075
31;8.2893;16.7968;0.1158
32;8.4955;16.9805;0.1133
33;8.7018;17.1639;0.1115
34;8.9075;17.3470;0.1110
35;9.1138;17.5309;0.1099
36;9.3192;17.7142;0.1108
37;9.5252;17.8977;0.1111
38;9.7313;18.0818;0.1115
39;9.9944;18.1490;0.1137
40;10.2732;18.1348;0.1157
41;10.5525;18.1214;0.1165
42;10.8314;18.1085;0.1184
112;10.6035;-0.2554;0.1278
113;10.3296;-0.2693;0.0986
114;10.0507;-0.2810;0.0980
115;9.7697;-0.2924;0.1020
116;9.5048;-0.2646;0.0975
117;9.3049;-0.0713;0.0973
118;9.1049;0.1221;0.0963
119;8.9052;0.3153;0.0957
120;8.7050;0.5083;0.0950
121;8.5054;0.7013;0.0948
122;8.3056;0.8949;0.0943
123;8.1059;1.0882;0.0937
124;7.9059;1.2817;0.0951
125;7.7063;1.4747;0.0942
126;7.5064;1.6679;0.0933
127;7.3074;1.8613;0.0929
128;7.1175;2.0631;0.0941
129;6.9504;2.2836;0.0962
130;6.7952;2.5140;0.0996
131;6.6196;2.7246;0.0939
132;6.4017;2.8924;0.0948
133;6.1487;3.0050;0.0933
134;5.8789;3.0741;0.0938
135;5.6040;3.1188;0.0949
136;5.3278;3.1462;0.0922
137;5.0538;3.1046;0.0922
138;4.7937;3.0131;0.0926
139;4.5775;2.8491;0.0961
140;4.3749;2.6643;0.1051
141;4.1756;2.4794;0.0945
142;3.9738;2.2961;0.0996
143;3.7713;2.1113;0.1093
144;3.5714;1.9265;0.1049
145;3.3719;1.7416;0.0983
146;3.1726;1.5569;0.0904
147;2.9715;1.3720;0.0915
148;2.7709;1.1873;0.0894
149;2.5702;1.0036;0.0892
150;2.3698;0.8192;0.0885
151;2.1693;0.6355;0.0883
152;1.9687;0.4514;0.0903
153;1.7679;0.2677;0.0904
154;1.5673;0.0836;0.0913
155;1.3662;-0.1001;0.0924
156;1.0966;-0.1228;0.0908
157;0.8203;-0.1061;0.0901
158;0.5439;-0.0893;0.0977
159;0.2666;-0.0749;0.1088
160;-0.0065;-0.0446;0.1079
161;-0.0078;0.2214;0.1001
162;-0.0071;0.4930;0.1024
163;-0.0065;0.7638;0.1045
164;-0.0057;1.0344;0.1053
165;-0.0052;1.3054;0.1081
166;-0.0058;1.5755;0.1154
167;-0.0039;1.8470;0.1130
168;-0.0033;2.1187;0.1147
169;-0.0020;2.3898;0.1116
170;-0.0018;2.6616;0.1154
171;-0.0016;2.9331;0.1208
172;-0.0023;3.2040;0.1290
173;-0.0002;3.4745;0.1277
174;0.0000;3.7457;0.1292
175;0.0007;4.0185;0.1299
176;0.0012;4.2884;0.1331
177;0.0013;4.5602;0.1401
178;0.0015;4.8318;0.1446
179;0.0029;5.1033;0.1415
180;0.0036;5.3740;0.1437
181;0.0035;5.6454;0.1482
182;0.0049;5.9167;0.1476
183;0.0049;6.1880;0.1546
184;0.0046;6.4588;0.1618
185;0.0062;6.7310;0.1580
186;0.0068;7.0018;0.1611
187;0.0076;7.2729;0.1616
188;0.0107;7.5425;0.1500
189;0.0102;7.8163;0.1574
190;0.0094;8.0859;0.1679
191;0.0111;8.3589;0.1647
192;0.0083;8.6285;0.1841
193;0.0103;8.9015;0.1805
194;0.0108;9.1720;0.1823
195;0.0118;9.4435;0.1831
196;0.0098;9.7137;0.1998
197;0.0122;9.9855;0.1922
198;0.0123;10.2561;0.1974
199;0.0152;10.5283;0.1879
200;0.0158;10.7990;0.1903
201;0.0174;11.0696;0.1865
202;0.0203;11.3409;0.1855
203;0.0214;11.6111;0.1826
204;0.0190;11.8826;0.1986
205;0.0198;12.1554;0.1963
206;0.0172;12.4262;0.2168
207;0.0166;12.6964;0.2246
208;0.0178;12.9673;0.2246
209;0.0172;13.2378;0.2326
210;0.0140;13.5099;0.2562
211;0.0147;13.7814;0.2587
212;0.0139;14.0521;0.2675
213;0.0133;14.3238;0.2770
214;0.0123;14.5947;0.2871
215;0.0162;14.8655;0.2719
216;0.0183;15.1361;0.2678
217;0.0217;15.4075;0.2555
218;0.0238;15.6772;0.2482
219;0.0232;15.9492;0.2583
220;0.0206;16.2199;0.2757
221;0.0193;16.4900;0.2890
222;0.0175;16.7619;0.3048
223;0.0207;17.0329;0.2949
224;0.0337;17.3034;0.2312
225;0.0255;17.5749;0.2824
226;0.0311;17.8459;0.2586
227;0.0417;18.1179;0.2127
228;0.1316;18.3189;0.1359
229;0.4163;18.3208;0.0920
230;0.6911;18.3208;0.0979
231;0.9675;18.3221;0.0988
232;1.2450;18.3231;0.0943
233;1.5213;18.3240;0.0942
234;9.9377;17.9400;0.1130
235;10.1925;17.9417;0.1155
236;10.4693;17.9323;0.1148
237;10.7666;17.9246;0.1156
239;0.3301;18.0950;0.1181
240;0.6114;18.0983;0.0901
241;0.8881;18.0965;0.0914
242;1.1647;18.0946;0.0927
243;1.4426;18.0923;0.0955
244;1.7257;18.0864;0.0943
245;1.9697;17.9938;0.0953
246;9.5592;17.6925;0.1109
247;9.7835;17.7702;0.1114
248;10.0724;17.7331;0.1124
249;10.3494;17.7289;0.1138
250;10.6293;17.7263;0.1144
251;10.9123;17.7304;0.1191
253;0.2353;17.8559;0.1577
254;0.5069;17.8703;0.0984
255;0.7795;17.8677;0.0902
256;1.0539;17.8634;0.0921
257;1.3278;17.8586;0.0941
258;1.5997;17.8514;0.0946
259;1.8580;17.8099;0.0950
260;2.1361;17.7818;0.0958
261;9.3969;17.4998;0.1113
262;9.6793;17.5108;0.1108
263;9.9372;17.5307;0.1128
264;10.2151;17.5155;0.1132
265;10.4900;17.5101;0.1147
266;10.7582;17.5075;0.1152
267;11.0036;17.4903;0.1310
269;0.3614;17.6426;0.1164
270;0.6461;17.6381;0.0879
271;0.9213;17.6327;0.0906
272;1.1961;17.6261;0.0930
273;1.4689;17.6175;0.0937
274;1.7369;17.5971;0.0951
275;2.0139;17.5763;0.0956
276;2.3045;17.5722;0.0954
277;9.2249;17.3114;0.1097
278;9.5201;17.2970;0.1106
279;9.8012;17.2969;0.1117
280;10.0724;17.2974;0.1137
281;10.3482;17.2876;0.1143
282;10.6187;17.2810;0.1163
283;10.8778;17.2711;0.1206
285;0.2527;17.4264;0.1557
286;0.5126;17.4062;0.0955
287;0.7824;17.4022;0.0900
288;1.0555;17.3950;0.0911
289;1.3289;17.3865;0.0945
290;1.6013;17.3732;0.0953
291;1.8763;17.3590;0.0950
292;2.1567;17.3503;0.0949
293;2.4378;17.3508;0.0958
294;2.6789;17.2770;0.0991
295;8.8957;17.0933;0.1103
296;9.1113;17.1040;0.1107
297;9.3757;17.0850;0.1119
298;9.6527;17.0741;0.1117
299;9.9281;17.0683;0.1159
300;10.2029;17.0625;0.1139
301;10.4760;17.0537;0.1151
302;10.7395;17.0443;0.1194
303;10.9816;17.0375;0.1525
305;0.3356;17.1792;0.1114
306;0.6305;17.1735;0.0920
307;0.9097;17.1651;0.0898
308;1.1846;17.1561;0.0926
309;1.4591;17.1458;0.0951
310;1.7346;17.1344;0.0952
311;2.0107;17.1248;0.0947
312;2.2869;17.1173;0.0956
313;2.5519;17.0857;0.0971
314;2.8400;17.0513;0.0995
315;8.7187;16.8895;0.1090
316;8.9753;16.8587;0.1108
317;9.2340;16.8594;0.1110
318;9.5054;16.8502;0.1110
319;9.7812;16.8413;0.1119
320;10.0574;16.8336;0.1125
321;10.3319;16.8255;0.1142
322;10.6021;16.8158;0.1160
323;10.8617;16.8058;0.1223
325;0.2579;16.9332;0.1372
326;0.5071;16.9448;0.0883
327;0.7714;16.9360;0.0881
328;1.0420;16.9262;0.0902
329;1.3149;16.9167;0.0942
330;1.5896;16.9071;0.0947
331;1.8662;16.8967;0.0926
332;2.1403;16.8875;0.0928
333;2.4097;16.8709;0.0939
334;2.6796;16.8516;0.0957
335;2.9447;16.8352;0.0972
336;3.1616;16.7820;0.0970
337;8.3029;16.5827;0.1077
338;8.5319;16.6790;0.1086
339;8.8080;16.6421;0.1081
340;9.0845;16.6265;0.1091
341;9.3573;16.6217;0.1107
342;9.6334;16.6134;0.1109
343;9.9102;16.6043;0.1127
344;10.1858;16.5958;0.1159
345;10.4593;16.5862;0.1137
346;10.7244;16.5759;0.1151
347;10.9675;16.5697;0.1376
349;0.3481;16.7104;0.1130
350;0.6267;16.7062;0.0866
351;0.8981;16.6966;0.0891
352;1.1711;16.6871;0.0919
353;1.4455;16.6777;0.0922
354;1.7209;16.6681;0.0910
355;1.9956;16.6582;0.0927
356;2.2688;16.6462;0.0915
357;2.5404;16.6319;0.0945
358;2.8073;16.6152;0.0961
359;3.0604;16.5816;0.0976
360;3.3168;16.5735;0.0970
361;8.1378;16.3833;0.1052
362;8.4103;16.3959;0.1060
363;8.6607;16.4192;0.1072
364;8.9333;16.4023;0.1074
365;9.2096;16.3917;0.1085
366;9.4856;16.3838;0.1112
367;9.7631;16.3749;0.1119
368;10.0400;16.3653;0.1130
369;10.3164;16.3559;0.1128
370;10.5892;16.3461;0.1125
371;10.8557;16.3365;0.1161
373;0.2252;16.4872;0.1542
374;0.4940;16.4770;0.0873
375;0.7586;16.4669;0.0868
376;1.0280;16.4573;0.0901
377;1.3015;16.4477;0.0909
378;1.5765;16.4383;0.0894
379;1.8512;16.4286;0.0911
380;2.1261;16.4183;0.0915
381;2.3999;16.4067;0.0921
382;2.6718;16.3927;0.0953
383;2.9398;16.3715;0.0964
384;3.2119;16.3555;0.0963
385;3.4861;16.3613;0.0968
386;7.9579;16.1874;0.1040
387;8.2425;16.1707;0.1053
388;8.5177;16.1724;0.1063
389;8.7866;16.1737;0.1054
390;9.0614;16.1632;0.1075
391;9.3385;16.1535;0.1095
392;9.6159;16.1448;0.1101
393;9.8930;16.1350;0.1140
394;10.1707;16.1254;0.1123
395;10.4445;16.1159;0.1135
396;10.7114;16.1066;0.1141
399;0.3448;16.2549;0.0960
400;0.6163;16.2382;0.0859
401;0.8853;16.2276;0.0880
402;1.1570;16.2177;0.0899
403;1.4311;16.2086;0.0906
404;1.7062;16.1993;0.0920
405;1.9811;16.1894;0.0934
406;2.2562;16.1784;0.0931
407;2.5310;16.1672;0.0944
408;2.8043;16.1529;0.0949
409;3.0804;16.1385;0.0968
410;3.3630;16.1323;0.0964
411;3.6538;16.1394;0.0977
412;3.8762;16.0240;0.0968
413;7.5638;15.9206;0.1056
414;7.8057;15.9756;0.1039
415;8.0833;15.9547;0.1046
416;8.3627;15.9443;0.1070
417;8.6392;15.9397;0.1069
418;8.9139;15.9337;0.1087
419;9.1907;15.9239;0.1095
420;9.4687;15.9139;0.1095
421;9.7461;15.9046;0.1125
422;10.0235;15.8946;0.1144
423;10.3003;15.8850;0.1136
424;10.5722;15.8758;0.1140
425;10.8363;15.8666;0.1216
427;0.2514;16.0348;0.1238
428;0.4896;16.0094;0.0867
429;0.7468;15.9975;0.0875
430;1.0143;15.9880;0.0895
431;1.2863;15.9787;0.0915
432;1.5608;15.9696;0.0917
433;1.8359;15.9599;0.0924
434;2.1109;15.9498;0.0950
435;2.3866;15.9392;0.0945
436;2.6617;15.9282;0.0952
437;2.9373;15.9165;0.0973
438;3.2152;15.9075;0.0956
439;3.4908;15.9018;0.0966
440;3.7454;15.8561;0.0970
441;4.0290;15.8176;0.0981
442;7.3760;15.7001;0.1078
443;7.6653;15.7163;0.1042
444;7.9340;15.7308;0.1038
445;8.2109;15.7193;0.1066
446;8.4893;15.7103;0.1066
447;8.7665;15.7026;0.1072
448;9.0435;15.6938;0.1082
449;9.3211;15.6838;0.1088
450;9.5989;15.6739;0.1112
451;9.8767;15.6643;0.1130
452;10.1535;15.6546;0.1140
453;10.4266;15.6441;0.1145
454;10.6898;15.6358;0.1158
455;10.9311;15.6256;0.1375
457;0.3207;15.7863;0.0938
458;0.5975;15.7690;0.0867
459;0.8693;15.7582;0.0884
460;1.1413;15.7490;0.0908
461;1.4154;15.7399;0.0905
462;1.6906;15.7302;0.0911
463;1.9660;15.7206;0.0919
464;2.2417;15.7106;0.0917
465;2.5173;15.7003;0.0932
466;2.7929;15.6899;0.0960
467;3.0689;15.6802;0.0979
468;3.3448;15.6709;0.0949
469;3.6135;15.6484;0.0957
470;3.8924;15.6253;0.0968
471;4.1892;15.6150;0.0992
472;7.1967;15.5024;0.1036
473;7.5023;15.4937;0.1028
474;7.7872;15.4937;0.1030
475;8.0630;15.4918;0.1042
476;8.3405;15.4821;0.1053
477;8.6182;15.4726;0.1074
478;8.8960;15.4633;0.1073
479;9.1737;15.4534;0.1077
480;9.4513;15.4433;0.1104
481;9.7297;15.4334;0.1126
482;10.0074;15.4236;0.1112
483;10.2828;15.4134;0.1125
484;10.5524;15.4032;0.1143
485;10.8109;15.3943;0.1162
487;0.2358;15.5489;0.1238
488;0.4723;15.5389;0.0859
489;0.7311;15.5291;0.0869
490;0.9988;15.5195;0.0890
491;1.2707;15.5100;0.0901
492;1.5452;15.5005;0.0900
493;1.8200;15.4910;0.0912
494;2.0960;15.4812;0.0910
495;2.3720;15.4713;0.0916
496;2.6475;15.4615;0.0951
497;2.9237;15.4518;0.0972
498;3.1999;15.4416;0.0952
499;3.4727;15.4276;0.0958
500;3.7474;15.4122;0.0965
501;4.0240;15.4014;0.0968
502;4.2893;15.3993;0.0984
503;4.5023;15.3707;0.0972
504;6.8587;15.2687;0.0996
505;7.0835;15.2934;0.1015
506;7.3574;15.2784;0.1023
507;7.6382;15.2673;0.1019
508;7.9165;15.2603;0.1038
509;8.1929;15.2526;0.1048
510;8.4703;15.2426;0.1065
511;8.7485;15.2331;0.1061
512;9.0263;15.2230;0.1071
513;9.3043;15.2128;0.1081
514;9.5825;15.2027;0.1092
515;9.8608;15.1927;0.1104
