# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 552
stage;index;relative_time;date
"Stufe 552";552;441.8331;"2024-02-28T13:24:49.714"
# Name : Analogeingang 0
force;untransformed;transformed
4154.8424;4.1548;4154.8424
# Name : Flächenkomponente 3
id;x;y;z
2;2.8232;17.3971;0.5701
3;3.0078;17.1663;0.5613
4;3.2067;16.9127;0.5682
5;3.3911;16.6774;0.5602
6;3.5694;16.4505;0.5525
7;3.7420;16.2224;0.5556
8;3.9247;16.0015;0.5275
9;4.1082;15.7767;0.5220
10;4.2909;15.5521;0.5287
11;4.4734;15.3271;0.5401
12;4.6576;15.1049;0.5539
13;4.8404;14.8849;0.5660
14;5.0193;14.6697;0.5803
16;5.4420;13.7306;0.5066
17;5.6086;13.4734;0.5028
18;5.8158;13.2664;0.5029
19;6.0681;13.1690;0.4988
20;6.3106;13.0525;0.5169
21;6.5476;12.9605;0.5605
22;6.7791;12.9680;0.6193
23;6.9354;13.0736;0.6022
24;7.1133;13.1808;0.6139
27;7.6174;13.4690;0.4768
28;7.8225;13.5832;0.4735
29;8.0101;13.6966;0.4564
30;8.2048;13.8197;0.4519
31;8.4050;13.9511;0.4535
32;8.6034;14.0869;0.4474
33;8.7988;14.2199;0.4564
34;9.0011;14.3531;0.4816
35;9.2125;14.4872;0.5165
36;9.4185;14.6091;0.5579
37;9.6186;14.6897;0.6004
38;9.8151;14.7887;0.5717
39;10.0499;14.8144;0.4674
40;10.3186;14.7944;0.4114
41;10.5938;14.7785;0.3829
42;10.8704;14.7654;0.3652
113;10.2576;-3.4574;0.3556
114;9.9766;-3.4379;0.3595
115;9.6913;-3.4109;0.3672
116;9.4359;-3.3447;0.3681
117;9.2516;-3.1241;0.3684
118;9.0329;-2.8800;0.3692
119;8.8435;-2.6476;0.3660
120;8.6584;-2.4200;0.3656
121;8.4766;-2.1958;0.3695
122;8.2904;-1.9723;0.3796
123;8.0971;-1.7318;0.3855
124;7.9127;-1.4866;0.3927
125;7.7163;-1.2420;0.4048
126;7.5211;-0.9952;0.4146
127;7.3330;-0.7744;0.4343
128;7.1512;-0.5464;0.4563
129;6.9921;-0.3041;0.4792
130;6.8501;-0.0537;0.4961
132;6.4069;0.7587;0.4756
133;6.2071;0.9667;0.4728
134;5.9841;1.1549;0.4875
135;5.7583;1.3327;0.5100
136;5.5280;1.4987;0.5314
137;5.2916;1.6025;0.5587
138;5.0577;1.6558;0.5969
139;4.8543;1.5945;0.6380
140;4.6519;1.4884;0.6810
141;4.4419;1.3599;0.6646
142;4.2526;1.2320;0.6567
143;4.0790;1.1251;0.6420
144;3.9119;1.0236;0.6029
145;3.7268;0.8949;0.5722
146;3.5334;0.7577;0.5477
147;3.3341;0.6195;0.5372
148;3.1340;0.4816;0.5282
149;2.9334;0.3396;0.5254
150;2.7322;0.1974;0.5318
151;2.5342;0.0623;0.5438
152;2.3319;-0.0683;0.5648
153;2.1277;-0.1968;0.6150
154;1.9337;-0.2993;0.7235
159;0.6596;-0.2260;0.6612
160;0.3910;-0.1906;0.6239
161;0.3977;0.0536;0.5980
162;0.4100;0.3115;0.5964
163;0.4123;0.5803;0.5847
164;0.4197;0.8321;0.5537
165;0.4293;1.0849;0.5333
166;0.4372;1.3482;0.5345
167;0.4440;1.6174;0.5333
168;0.4485;1.8870;0.5301
169;0.4539;2.1588;0.5283
170;0.4605;2.4332;0.5331
171;0.4676;2.7063;0.5376
172;0.4744;2.9728;0.5441
173;0.4808;3.2381;0.5448
174;0.4842;3.5131;0.5454
175;0.4922;3.7874;0.5442
176;0.4945;4.0543;0.5466
177;0.4988;4.3278;0.5514
178;0.5020;4.5980;0.5536
179;0.5041;4.8661;0.5551
180;0.5070;5.1360;0.5579
181;0.5122;5.4107;0.5576
182;0.5182;5.6846;0.5587
183;0.5222;5.9524;0.5639
184;0.5230;6.2199;0.5709
185;0.5286;6.4844;0.5692
186;0.5323;6.7500;0.5735
187;0.5337;7.0203;0.5756
188;0.5371;7.2888;0.5662
189;0.5387;7.5626;0.5710
190;0.5390;7.8315;0.5834
191;0.5442;8.1050;0.5763
192;0.5451;8.3767;0.5994
193;0.5486;8.6523;0.6026
194;0.5532;8.9187;0.6026
195;0.5550;9.1935;0.6016
196;0.5576;9.4603;0.6135
197;0.5619;9.7283;0.6151
198;0.5665;9.9968;0.6174
199;0.5704;10.2704;0.6140
200;0.5715;10.5409;0.6148
201;0.5755;10.8096;0.6118
202;0.5802;11.0796;0.6107
203;0.5863;11.3486;0.5992
204;0.5827;11.6207;0.6331
205;0.5850;11.8937;0.6297
206;0.5870;12.1647;0.6443
207;0.5877;12.4349;0.6583
208;0.5929;12.7053;0.6572
209;0.5948;12.9774;0.6674
210;0.5951;13.2519;0.6891
211;0.5979;13.5208;0.6929
212;0.6017;13.7925;0.7010
213;0.6067;14.0655;0.7085
214;0.6106;14.3353;0.7118
215;0.6148;14.6071;0.7115
216;0.6198;14.8772;0.7092
217;0.6214;15.1493;0.6976
218;0.6193;15.4212;0.6956
220;0.6306;15.9644;0.6912
221;0.6258;16.2339;0.7406
222;0.6262;16.5101;0.7584
223;0.6331;16.7767;0.7502
224;0.6492;17.0438;0.6916
225;0.6456;17.3146;0.7405
226;0.6590;17.5813;0.7192
227;0.6755;17.8476;0.6715
228;0.7772;18.0343;0.5970
229;1.0596;18.0048;0.5511
230;1.3345;17.9663;0.5601
231;1.6079;17.9325;0.5633
232;1.8819;17.8919;0.5567
234;9.9997;14.6258;0.4903
235;10.2419;14.6085;0.4421
236;10.5136;14.5931;0.4018
237;10.8076;14.5848;0.3748
239;0.9585;17.7901;0.5790
240;1.2427;17.7553;0.5503
241;1.5153;17.7168;0.5522
242;1.7895;17.6747;0.5541
243;2.0623;17.6302;0.5558
244;2.3414;17.5783;0.5585
245;2.5768;17.4428;0.5589
246;9.6409;14.4966;0.5754
247;9.8526;14.4952;0.5398
248;10.1297;14.4141;0.4785
249;10.4001;14.3971;0.4288
250;10.6741;14.3900;0.3952
251;10.9531;14.3922;0.3749
253;0.8607;17.5628;0.6187
254;1.1311;17.5418;0.5582
255;1.4008;17.5034;0.5491
256;1.6723;17.4599;0.5499
257;1.9417;17.4142;0.5514
258;2.2083;17.3644;0.5537
259;2.4610;17.2778;0.5551
