# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 403
stage;index;relative_time;date
"Stufe 403";403;412.0331;"2024-02-28T13:24:19.914"
# Name : Analogeingang 0
force;untransformed;transformed
3756.7158;3.7567;3756.7158
# Name : Flächenkomponente 3
id;x;y;z
0;2.1746;17.9598;0.5224
1;2.4011;17.8024;0.5252
2;2.5826;17.5745;0.5231
3;2.7673;17.3486;0.5223
4;2.9542;17.1147;0.5247
5;3.1406;16.8886;0.5168
6;3.3290;16.6650;0.5148
7;3.5081;16.4371;0.5220
8;3.6964;16.2147;0.4969
9;3.8836;15.9859;0.4871
10;4.0702;15.7538;0.4875
11;4.2504;15.5271;0.4945
12;4.4346;15.3053;0.5025
13;4.6193;15.0882;0.5125
14;4.8026;14.8772;0.5278
16;5.2038;14.1759;0.4800
17;5.3932;13.9436;0.4740
18;5.6294;13.7662;0.4723
19;5.8958;13.7037;0.4601
20;6.1552;13.6197;0.4616
21;6.4109;13.5648;0.4789
22;6.6484;13.6103;0.4933
23;6.8167;13.7229;0.4713
24;7.0033;13.8421;0.4666
25;7.1945;13.9650;0.4510
26;7.3919;14.0986;0.4596
27;7.5952;14.2321;0.4592
28;7.8005;14.3640;0.4556
29;7.9915;14.4955;0.4406
30;8.1866;14.6344;0.4387
31;8.3872;14.7805;0.4405
32;8.5897;14.9328;0.4283
33;8.7910;15.0842;0.4238
34;8.9954;15.2321;0.4261
35;9.2009;15.3776;0.4296
36;9.4030;15.5234;0.4399
37;9.6038;15.6444;0.4665
38;9.8075;15.7676;0.4812
39;10.0635;15.8044;0.4373
40;10.3395;15.7863;0.4115
41;10.6164;15.7720;0.3908
42;10.8936;15.7592;0.3770
112;10.5537;-2.5254;0.3944
113;10.2805;-2.5199;0.3715
114;9.9994;-2.5140;0.3732
115;9.7175;-2.5017;0.3822
116;9.4561;-2.4505;0.3815
117;9.2662;-2.2333;0.3800
118;9.0719;-2.0141;0.3772
119;8.8701;-1.7922;0.3764
120;8.6725;-1.5711;0.3785
121;8.4848;-1.3500;0.3804
122;8.2959;-1.1281;0.3865
123;8.0995;-0.8999;0.3933
