# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 534
stage;index;relative_time;date
"Stufe 534";534;438.2331;"2024-02-28T13:24:46.114"
# Name : Analogeingang 0
force;untransformed;transformed
4160.9192;4.1609;4160.9192
# Name : Flächenkomponente 3
id;x;y;z
0;2.3841;17.8154;0.5681
1;2.6072;17.6481;0.5644
2;2.7837;17.4127;0.5583
3;2.9670;17.1796;0.5565
4;3.1658;16.9278;0.5639
5;3.3502;16.6931;0.5562
6;3.5291;16.4664;0.5479
7;3.7019;16.2383;0.5512
8;3.8847;16.0173;0.5237
9;4.0681;15.7929;0.5192
10;4.2511;15.5675;0.5271
11;4.4346;15.3424;0.5367
12;4.6190;15.1201;0.5495
13;4.8020;14.9003;0.5607
14;4.9810;14.6849;0.5753
16;5.3988;13.7826;0.4984
17;5.5708;13.5296;0.4928
18;5.7830;13.3273;0.4928
19;6.0373;13.2350;0.4855
20;6.2828;13.1237;0.5002
21;6.5225;13.0369;0.5386
22;6.7553;13.0493;0.5924
23;6.9076;13.1588;0.5691
24;7.0823;13.2684;0.5768
25;7.2649;13.3678;0.5275
26;7.4203;13.4568;0.4734
27;7.6170;13.5742;0.4719
28;7.8221;13.6900;0.4691
29;8.0103;13.8049;0.4520
30;8.2049;13.9297;0.4487
31;8.4049;14.0624;0.4511
32;8.6032;14.1996;0.4453
33;8.7993;14.3337;0.4548
34;9.0022;14.4683;0.4792
35;9.2136;14.6042;0.5097
36;9.4196;14.7282;0.5498
37;9.6196;14.8110;0.5917
38;9.8170;14.9110;0.5675
39;10.0531;14.9381;0.4663
40;10.3228;14.9178;0.4138
41;10.5982;14.9023;0.3862
42;10.8751;14.8892;0.3695
113;10.2603;-3.3350;0.3590
114;9.9848;-3.3125;0.3621
115;9.6927;-3.2936;0.3717
116;9.4367;-3.2276;0.3716
117;9.2513;-3.0067;0.3728
118;9.0354;-2.7643;0.3739
119;8.8453;-2.5327;0.3702
120;8.6588;-2.3059;0.3702
121;8.4765;-2.0816;0.3736
122;8.2900;-1.8582;0.3843
123;8.0962;-1.6182;0.3892
124;7.9114;-1.3731;0.3982
125;7.7141;-1.1278;0.4098
