# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 644
stage;index;relative_time;date
"Stufe 644";644;460.2331;"2024-02-28T13:25:08.114"
# Name : Analogeingang 0
force;untransformed;transformed
4815.8283;4.8158;4815.8283
# Name : Flächenkomponente 3
id;x;y;z
6;3.6612;16.2848;0.6079
7;3.8346;16.0594;0.6078
8;4.0172;15.8413;0.5805
9;4.2000;15.6185;0.5751
10;4.3824;15.3944;0.5833
11;4.5637;15.1704;0.5951
12;4.7463;14.9475;0.6109
13;4.9282;14.7264;0.6236
14;5.1057;14.5097;0.6410
16;5.6558;13.3985;0.5839
17;5.7958;13.1275;0.5908
18;5.9809;12.9023;0.6044
19;6.2212;12.7836;0.6214
20;6.4503;12.6460;0.6608
21;6.6754;12.5340;0.7233
22;6.9029;12.5236;0.8014
23;7.0747;12.6143;0.8058
28;7.7728;13.0322;0.5311
29;7.9613;13.1433;0.5125
30;8.1565;13.2634;0.5047
31;8.3578;13.3911;0.5040
32;8.5565;13.5236;0.4951
33;8.7514;13.6529;0.5062
34;8.9529;13.7821;0.5346
35;9.1658;13.9130;0.5722
36;9.3715;14.0269;0.6254
37;9.5724;14.0989;0.6749
38;9.7698;14.1952;0.6480
39;10.0010;14.2184;0.5387
40;10.2678;14.1996;0.4724
41;10.5426;14.1828;0.4400
42;10.8189;14.1691;0.4180
113;10.1834;-4.0455;0.3861
114;9.9058;-4.0212;0.3878
115;9.6208;-3.9911;0.3957
116;9.3657;-3.9234;0.3946
118;8.9594;-3.4551;0.3960
119;8.7719;-3.2216;0.3908
120;8.5890;-2.9935;0.3913
121;8.4086;-2.7687;0.3944
122;8.2233;-2.5451;0.4035
123;8.0298;-2.3040;0.4106
124;7.8463;-2.0611;0.4158
125;7.6508;-1.8188;0.4289
126;7.4548;-1.5767;0.4393
127;7.2675;-1.3577;0.4627
128;7.0889;-1.1304;0.4927
129;6.9338;-0.8869;0.5278
130;6.7952;-0.6363;0.5555
132;6.2546;0.3866;0.5618
133;6.0821;0.6057;0.5704
134;5.8794;0.8140;0.5946
135;5.6752;1.0133;0.6297
136;5.4662;1.2027;0.6645
137;5.2486;1.3347;0.7115
138;5.0275;1.4161;0.7723
139;4.8251;1.3765;0.8359
140;4.6187;1.2890;0.9062
141;4.3955;1.1674;0.9070
142;4.1930;1.0308;0.8951
145;3.8039;0.7234;0.6508
146;3.6100;0.5883;0.6237
147;3.4081;0.4532;0.6120
148;3.2046;0.3204;0.6023
149;2.9992;0.1838;0.5991
150;2.7919;0.0470;0.6048
151;2.5913;-0.0778;0.6244
152;2.3898;-0.1901;0.6768
153;2.1908;-0.2959;0.7720
159;0.7296;-0.2440;0.8073
160;0.4721;-0.2041;0.7489
161;0.4841;0.0303;0.7124
162;0.5020;0.2811;0.7059
163;0.5066;0.5507;0.6885
164;0.5172;0.8001;0.6557
165;0.5270;1.0318;0.6096
166;0.5382;1.2854;0.6006
167;0.5461;1.5549;0.6000
168;0.5520;1.8233;0.5967
169;0.5581;2.0943;0.5940
170;0.5657;2.3710;0.5995
171;0.5743;2.6483;0.6066
172;0.5830;2.9131;0.6126
173;0.5889;3.1754;0.6167
174;0.5913;3.4531;0.6119
175;0.6010;3.7282;0.6125
176;0.6029;3.9919;0.6123
177;0.6070;4.2675;0.6140
178;0.6126;4.5370;0.6158
179;0.6152;4.8042;0.6189
180;0.6186;5.0734;0.6203
181;0.6254;5.3486;0.6196
182;0.6321;5.6261;0.6227
183;0.6372;5.8919;0.6268
184;0.6384;6.1581;0.6349
185;0.6452;6.4186;0.6319
186;0.6496;6.6826;0.6368
187;0.6506;6.9529;0.6359
188;0.6545;7.2208;0.6277
189;0.6558;7.4942;0.6340
190;0.6564;7.7637;0.6479
191;0.6621;8.0369;0.6414
192;0.6641;8.3104;0.6596
193;0.6668;8.5878;0.6640
194;0.6720;8.8525;0.6668
195;0.6743;9.1279;0.6664
196;0.6784;9.3935;0.6757
197;0.6829;9.6603;0.6800
198;0.6885;9.9276;0.6825
199;0.6923;10.2011;0.6790
200;0.6925;10.4725;0.6790
201;0.6970;10.7406;0.6759
202;0.7020;11.0104;0.6737
203;0.7061;11.2793;0.6647
204;0.7034;11.5506;0.6999
205;0.7057;11.8248;0.6964
206;0.7107;12.0966;0.7010
207;0.7105;12.3671;0.7193
208;0.7169;12.6372;0.7194
209;0.7193;12.9100;0.7313
210;0.7177;13.1861;0.7468
211;0.7145;13.4559;0.7537
212;0.7161;13.7277;0.7616
213;0.7188;14.0033;0.7710
214;0.7201;14.2733;0.7746
215;0.7233;14.5443;0.7735
216;0.7296;14.8157;0.7734
217;0.7321;15.0904;0.7603
218;0.7300;15.3651;0.7582
221;0.7384;16.1776;0.8022
222;0.7396;16.4575;0.8183
223;0.7458;16.7208;0.8099
224;0.7520;16.9914;0.8070
225;0.7628;17.2453;0.7959
226;0.7734;17.5075;0.7750
227;0.7835;17.7838;0.7266
228;0.8775;17.9632;0.6547
234;9.9512;14.0338;0.5530
235;10.1907;14.0146;0.5018
236;10.4619;13.9973;0.4565
237;10.7552;13.9885;0.4257
239;1.0545;17.7062;0.6392
240;1.3316;17.6520;0.6123
246;9.5923;13.9098;0.6447
247;9.8037;13.9048;0.6080
248;10.0780;13.8202;0.5373
249;10.3472;13.8011;0.4829
250;10.6205;13.7938;0.4449
251;10.8987;13.7967;0.4265
253;0.9666;17.4836;0.6763
254;1.2311;17.4433;0.6184
255;1.4932;17.3862;0.6150
256;1.7508;17.3138;0.6294
257;2.0013;17.2213;0.6557
258;2.2631;17.1341;0.6745
261;9.4265;13.8114;0.6012
262;9.7125;13.6996;0.6088
263;9.9631;13.6510;0.5543
264;10.2262;13.6082;0.4997
265;10.4903;13.5879;0.4607
266;10.7514;13.5772;0.4323
267;10.9862;13.5638;0.4317
269;1.0861;17.2454;0.6446
270;1.3702;17.1844;0.6078
271;1.6338;17.1204;0.6114
272;1.8984;17.0485;0.6185
273;2.1635;16.9741;0.6262
274;2.4270;16.9009;0.6255
275;2.7003;16.8321;0.6202
277;9.2462;13.6705;0.5556
278;9.5240;13.5866;0.5998
279;9.8337;13.4391;0.5796
280;10.0888;13.4117;0.5205
281;10.3496;13.3812;0.4759
282;10.6101;13.3595;0.4439
283;10.8633;13.3423;0.4274
285;0.9780;17.0504;0.6773
286;1.2259;16.9850;0.6077
287;1.4975;16.9214;0.6061
288;1.7641;16.8545;0.6081
289;2.0301;16.7851;0.6112
290;2.2934;16.7150;0.6146
291;2.5641;16.6448;0.6124
292;2.8399;16.5826;0.6102
293;3.1211;16.5318;0.6085
294;3.3614;16.4049;0.6095
295;8.9339;13.5382;0.5012
296;9.1307;13.4929;0.5178
297;9.3764;13.4099;0.5626
298;9.6545;13.2955;0.6012
299;9.9393;13.1975;0.5607
300;10.2032;13.1677;0.5050
301;10.4653;13.1411;0.4621
302;10.7213;13.1212;0.4351
305;1.0535;16.7891;0.6242
306;1.3466;16.7234;0.6028
307;1.6187;16.6572;0.6040
308;1.8879;16.5876;0.6057
309;2.1560;16.5193;0.6081
310;2.4245;16.4517;0.6063
311;2.6958;16.3855;0.6033
312;2.9677;16.3276;0.5999
313;3.2276;16.2428;0.5989
314;3.5107;16.1525;0.5976
315;8.7692;13.3842;0.4786
316;9.0074;13.2887;0.4794
317;9.2401;13.2194;0.5057
318;9.4901;13.1482;0.5610
319;9.7856;12.9865;0.5970
320;10.0563;12.9521;0.5480
321;10.3224;12.9233;0.4905
322;10.5821;12.8988;0.4519
323;10.8362;12.8824;0.4335
325;0.9758;16.5552;0.6514
326;1.2191;16.5222;0.6027
327;1.4780;16.4591;0.5989
328;1.7427;16.3894;0.6013
329;2.0092;16.3216;0.6034
330;2.2778;16.2560;0.6029
331;2.5486;16.1894;0.5973
332;2.8174;16.1261;0.5950
333;3.0814;16.0606;0.5913
334;3.3446;15.9846;0.5908
335;3.6051;15.9209;0.5856
336;3.8163;15.8358;0.5820
337;8.3653;13.1760;0.4824
338;8.5888;13.2181;0.4702
339;8.8526;13.1228;0.4614
340;9.1088;13.0323;0.4641
341;9.3572;12.9586;0.4897
342;9.6212;12.8349;0.5589
343;9.9013;12.7370;0.5875
344;10.1741;12.7052;0.5487
345;10.4485;12.6828;0.4901
346;10.7027;12.6647;0.4461
347;10.9387;12.6477;0.4383
349;1.0583;16.3164;0.6232
350;1.3310;16.2606;0.5959
351;1.5964;16.1935;0.5975
352;1.8642;16.1246;0.5984
353;2.1327;16.0598;0.5970
354;2.4024;15.9930;0.5936
355;2.6709;15.9273;0.5893
356;2.9385;15.8640;0.5843
357;3.2036;15.7950;0.5849
358;3.4645;15.7249;0.5813
359;3.7105;15.6511;0.5784
360;3.9637;15.6065;0.5756
361;8.2043;13.0205;0.4863
362;8.4654;12.9664;0.4657
363;8.7064;12.9367;0.4549
364;8.9688;12.8546;0.4509
365;9.2295;12.7711;0.4510
366;9.4646;12.7155;0.4784
369;10.3125;12.4894;0.4862
370;10.5799;12.4607;0.4527
371;10.8359;12.4264;0.4185
373;0.9360;16.1219;0.6645
374;1.1992;16.0618;0.5962
375;1.4587;15.9953;0.5953
376;1.7213;15.9280;0.5962
377;1.9892;15.8612;0.5938
378;2.2588;15.7962;0.5907
379;2.5273;15.7301;0.5885
380;2.7953;15.6655;0.5822
381;3.0629;15.6023;0.5797
382;3.3257;15.5318;0.5794
383;3.5877;15.4629;0.5753
384;3.8548;15.4039;0.5711
385;4.1249;15.3701;0.5742
386;8.0353;12.8821;0.4919
387;8.3039;12.7841;0.4662
388;8.5691;12.7224;0.4512
389;8.8286;12.6667;0.4425
390;9.0914;12.5854;0.4414
391;9.3575;12.5120;0.4376
392;9.6220;12.4455;0.4544
393;9.8865;12.3858;0.4666
394;10.1679;12.3414;0.4260
395;10.4377;12.2857;0.4078
396;10.6973;12.2405;0.3951
399;1.0564;15.8611;0.6002
400;1.3196;15.7951;0.5944
401;1.5813;15.7290;0.5941
402;1.8460;15.6625;0.5920
403;2.1140;15.5984;0.5900
404;2.3818;15.5344;0.5864
405;2.6493;15.4677;0.5846
